Date,Open,High,Low,Close,Volume
2023-08-07,143.84908529524134,145.2166964865533,143.68276049228942,145.00416564941406,4107400
2023-08-08,145.3368446299045,145.66027280310502,144.6437963445635,145.16127014160156,4625500
2023-08-09,145.3645610244841,146.08533009136997,144.86557247821813,144.97645568847656,4293200
2023-08-10,145.23516679440033,146.35329066637456,143.969203368363,144.2556610107422,4307800
2023-08-11,144.5513946538295,145.50319400618858,143.95999397184505,145.0966033935547,3862300
2023-08-14,145.19823311826258,145.56785321132458,143.6920037438345,143.95997619628906,4297600
2023-08-15,143.95998356953902,144.1263224900083,142.7309903521158,143.03591918945312,6921100
2023-08-16,143.00818559776704,143.9045290943045,141.26170463958525,141.57589721679688,6356800
2023-08-17,141.57590943838514,141.89932351035114,140.26372561463742,140.55943298339844,6419500
2023-08-18,140.10661916113847,141.2801847241579,139.69079306246124,140.95675659179688,5448200
2023-08-21,140.54091720341665,141.1785237411431,139.77394224499935,140.24522399902344,4504700
2023-08-22,139.92183515341503,140.59639824340698,139.46903850391124,140.3007049560547,4195600
2023-08-23,140.8921001588935,141.82540012661028,140.8921001588935,141.6128692626953,4522500
2023-08-24,140.96600625849968,142.93425355226574,140.9013149919868,140.95675659179688,4088900
2023-08-25,141.75146041720163,142.37983148405888,140.88285180435287,141.88082885742188,3541500
2023-08-28,142.03790767997316,142.6477793071026,141.42802195274368,142.1025848388672,3614700
2023-08-29,142.25968732946768,142.34284972727806,140.48548567567263,142.18576049804688,4034600
2023-08-30,142.3983359595561,143.10985542685813,142.03795139166792,142.34288024902344,3712200
2023-08-31,142.41680662441127,143.37784153566503,142.14883414152771,142.62010192871094,5451400
2023-09-01,143.13754513412258,143.48869405735047,141.89930243656278,142.77716064453125,4126300
2023-09-05,142.1211080351953,143.09137847859665,140.8274094106256,140.8643798828125,5097000
2023-09-06,140.7257469501886,140.8736006231663,140.03269872072065,140.58714294433594,3877400
2023-09-07,140.9105702006375,142.48147669081328,140.7996728965541,141.92703247070312,4824800
2023-09-08,141.76993522941,141.80690569538504,140.78119381614974,141.317138671875,3384700
2023-09-11,141.68677755967775,143.32237528117375,141.45576148997895,142.9989471435547,4288500
2023-09-12,143.22072531637934,143.36856488250385,140.06042722632836,140.48548889160156,4537800
2023-09-13,140.439299577789,141.92704378356552,140.1436063102358,141.4650115966797,4040600
2023-09-14,142.1672881332893,143.1560295322589,141.72372714860828,143.01742553710938,4606800
2023-09-15,142.33362059381798,143.52567141671503,141.59436634629992,141.81614685058594,10262400
2023-09-18,142.72171660725567,142.7494374059735,141.85309398049404,142.3520965576172,3536500
2023-09-19,142.07488329907721,142.3613409703631,140.21751916905768,141.936279296875,4704200
2023-09-20,142.09336895591795,143.026668807097,141.71449921530095,141.81614685058594,5446400
2023-09-21,141.79766492912358,142.03793067273799,140.52246577497215,140.58714294433594,5096400
2023-09-22,140.86436751184073,141.69601976165958,139.8848615864666,140.06967163085938,6327000
2023-09-25,139.7000467845662,139.79245886299404,138.6281428153622,139.21954345703125,5527000
2023-09-26,138.59119511968416,138.94234415529272,137.49155606615702,137.9813232421875,6366500
2023-09-27,138.07369744078213,138.3324343381867,135.49556403446425,136.15164184570312,5403700
2023-09-28,136.59522575576554,136.7430653646617,134.6177141231026,135.22760009765625,6237100
2023-09-29,135.4123994215575,135.62494439889483,133.8230215264773,134.78404235839844,6683300
2023-10-02,133.78604719145451,134.54378679292049,132.9728659801455,134.1649169921875,5153800
2023-10-03,134.1464312869395,135.36620309964212,133.99857759447175,134.442138671875,4670600
2023-10-04,134.53453216946554,135.19985966328545,133.92464628344666,134.88568115234375,4727800
2023-10-05,134.61766320217805,134.99653290064333,132.7787845049302,132.88043212890625,5205700
2023-10-06,132.69562454920575,133.58271828373987,130.70887806230198,133.14840698242188,7406700
2023-10-09,132.473876953125,133.03755681817103,130.8475286359925,132.473876953125,5062200
2023-10-10,133.04677175325077,134.19261654223087,132.80652011528323,133.78602600097656,5988900
2023-10-11,134.11868653350535,134.50679183185386,131.73459904356307,132.1411895751953,5469100
2023-10-12,131.94712264392348,133.0005552817311,130.9029396723016,132.4368896484375,5965600
2023-10-13,132.31676915289188,134.01704407803874,132.31676915289188,133.70286560058594,7078900
2023-10-16,134.78402865847636,135.89290307493843,134.4144085530234,134.97808837890625,6509800
2023-10-17,135.0150519839135,135.67114392136654,134.21112045641956,135.15365600585938,6160100
2023-10-18,138.66508041889637,139.81092517583986,137.47304372909437,138.63735961914062,10508500
2023-10-19,139.12183774017666,139.7448667901463,136.86218151264208,137.857177734375,8146000
2023-10-20,138.60111563690822,139.37293165441548,137.55032775212985,137.6712188720703,7284200
2023-10-23,137.4945421024736,139.01957229452853,137.21557022326004,137.7642059326172,5981800
2023-10-24,137.73631009227057,139.54962021166986,137.68982660334171,139.3915252685547,6322000
2023-10-25,139.14974286796547,140.59108560370717,138.66619260668296,140.04244995117188,6172900
2023-10-26,140.46092455014949,140.7677922188466,139.24276192505198,139.29855346679688,7582100
2023-10-27,138.53601742129254,139.43801842722468,136.02529896924486,136.84361267089844,8131800
2023-10-30,137.5317265445635,139.06606472782212,137.1969631399524,138.79638671875,5412800
2023-10-31,138.98235643643164,139.72626238847695,138.21983438975974,139.51239013671875,6762100
2023-11-01,140.11683885761215,140.11683885761215,138.74990365612425,139.12185668945312,5896900
2023-11-02,139.05673525977616,141.01881770891876,138.47091003376715,140.82354736328125,5859200
2023-11-03,141.14904648060167,141.61399493808835,139.1311718778016,139.5496368408203,6587700
2023-11-06,139.81927026458385,140.6468777711776,139.5775022273995,140.35861206054688,6480800
2023-11-07,140.3399944144689,140.64686199788306,139.59607429004927,140.0331268310547,6003800
2023-11-08,140.37721818637715,140.60038432307002,139.02885656139958,139.49380493164062,4832600
2023-11-09,139.24275991056015,139.80999755859375,138.66621421297035,139.80999755859375,6581500
2023-11-10,140.26563680163008,140.82358058469646,139.41013340626813,140.79568481445312,5387200
2023-11-13,140.8328290986269,142.18117625293624,140.8328290986269,141.77203369140625,6297500
2023-11-14,141.8557345134294,142.7391334788997,141.04671479235745,141.45587158203125,7982600
2023-11-15,141.40008017880137,141.70694777132718,139.8378606413209,140.80494689941406,7672600
2023-11-16,141.33499435962932,142.17189565370185,140.70265727085066,142.11610412597656,7590500
