Date,Open,High,Low,Close,Volume
2023-04-14,104.64685026365014,105.33306103761986,103.94258439317314,104.78228759765625,11530800
2023-04-17,104.27664364582253,105.19761190284935,103.3105342082768,103.56334686279297,13260400
2023-04-18,103.28345492975598,105.82965051447822,103.20219666628918,105.58586883544922,17436100
2023-04-19,104.80937832250787,105.54976130737599,104.52947264954715,105.25180053710938,10682600
2023-04-20,103.95160233394876,104.44820356631863,102.2360858336788,104.4120864868164,17038700
2023-04-21,105.17954592253405,105.53167880488897,104.06897510545403,104.74615478515625,14315300
2023-04-24,104.66490814236836,107.34654125018265,104.62879105976474,106.7235336303711,15831300
2023-04-25,106.13664915061827,106.30819668085564,104.40306364236591,105.20664978027344,12179800
2023-04-26,104.7642269081459,105.72130547333512,103.54530466427435,104.24053955078125,15566100
2023-04-27,104.39404863320429,105.64908807651872,103.72589288500275,105.48656463623047,16279200
2023-04-28,105.86577279373556,108.27653116911513,105.48655376834239,106.84993743896484,24381900
2023-05-01,104.72812168986535,105.91093387426703,103.33764487070653,103.53628540039062,17355000
2023-05-02,102.87716028742783,102.87716028742783,98.67864403269425,99.40999603271484,24324100
2023-05-03,98.48901957354718,99.14813730632423,97.29718354862693,97.45067596435547,16212300
2023-05-04,97.42360046038537,98.19106951102158,95.62681868044811,95.74419403076172,17177200
2023-05-05,98.01048567899501,98.80504077599075,97.08951735722647,98.12786102294922,14968200
2023-05-08,99.77114484130287,100.19551189891699,98.45290248722965,98.51610565185547,11187800
2023-05-09,97.82085465571834,99.52735371569133,97.7034793293192,98.54318237304688,11370800
2023-05-10,99.08493397230134,99.32872252733888,96.34912902581789,97.27912139892578,14884800
2023-05-11,96.15050250115827,96.44846327229851,94.74197069377432,95.51847076416016,17165900
2023-05-12,95.98798451682791,96.62002317831757,94.60653872141276,95.50944519042969,12613300
2023-05-15,96.09230243347267,96.4748120558276,95.24531287059894,95.69157409667969,13715600
2023-05-16,95.29085092288312,95.45478461968935,92.91381579339476,93.36918640136719,14795200
2023-05-17,94.16152991217525,95.83729729419335,93.66972884185704,95.4638900756836,14064700
2023-05-18,95.21799550269198,96.45660409398972,94.83547891684711,96.32909393310547,12005600
2023-05-19,97.05770295413114,97.49486184845091,96.3746469587849,96.77537536621094,13359600
2023-05-22,96.3928654653464,97.48575930333047,95.51855456400239,95.60052490234375,12882000
2023-05-23,96.52945533130814,98.56041121177212,96.31087939454731,96.90286254882812,14394400
2023-05-24,97.79540134380622,98.82454349189463,97.20342503906022,97.98665618896484,16340300
2023-05-25,96.48392641102306,96.93018766022065,95.3637116607796,96.22891998291016,14316500
2023-05-26,96.96663698851978,97.4037889649891,95.47302166350642,95.60052490234375,12370300
2023-05-30,94.07046881180122,94.82638575119425,93.45116445578357,94.75352478027344,11938000
2023-05-31,93.15972188677844,93.84277781394363,92.65881142749562,93.05953979492188,24926100
2023-06-01,92.66792984839678,96.1560707918799,92.22166854455737,94.13422393798828,13551900
2023-06-02,95.77356390275001,96.65697717744852,95.1997924040635,96.32000732421875,14112000
2023-06-05,97.62235461093765,97.62235461093765,95.70979247031637,95.8919448852539,10628000
2023-06-06,94.85370363687713,96.78447066146872,94.69887929026449,96.67518615722656,12209800
2023-06-07,97.25805515189259,99.17061031308711,97.20341290249974,98.84274291992188,16027100
2023-06-08,99.06132094832107,99.39829770627024,96.44749805415674,98.53309631347656,13517100
2023-06-09,98.778989569736,98.91560213921146,97.59503018055773,97.80449676513672,12251600
2023-06-12,96.36552882811824,97.50395538340138,96.13784351706161,96.92108154296875,14112000
2023-06-13,97.79539258422379,98.66970334738141,96.79357860238096,96.93930053710938,13533800
2023-06-14,97.85913546619128,98.46022797073229,95.07226972289224,95.77354431152344,16627700
2023-06-15,96.08320409930994,97.47663713232299,96.02856184653436,96.43839263916016,16224100
2023-06-16,96.86645366238155,97.23985401473983,95.59141434162572,95.7462387084961,43128900
2023-06-20,95.33639013345598,95.4183535071158,93.0048948595233,93.55133819580078,17514100
2023-06-21,93.35098339271755,95.2908598632576,93.19615903909798,94.59870147705078,13285700
2023-06-22,93.66063508775432,94.6169162640838,93.48759895988508,94.07958221435547,12455300
2023-06-23,93.43293906216762,93.6424126014949,92.54952590939848,93.25990295410156,17933600
2023-06-26,93.07774843887984,95.54586322080834,93.07774843887984,94.981201171875,14283400
2023-06-27,94.76262409256896,95.27263693813686,94.05224012400866,95.2179946899414,13227500
2023-06-28,94.99942246733002,96.37464377136418,93.98849907177967,95.99213409423828,13084100
2023-06-29,96.22891410649476,97.20340686779058,95.74621545601053,97.17607879638672,11364400
2023-06-30,97.74076119894954,98.25077413038963,97.27628116587086,97.67700958251953,13544700
2023-07-03,97.89557674147098,98.77899688127796,97.51306707734975,97.86825561523438,7397000
2023-07-05,98.0230755627422,98.28719135184762,96.62964259998927,97.36734771728516,12491200
2023-07-06,95.70980467192351,96.28357616661907,93.28723630584739,93.7334976196289,17961400
2023-07-07,92.82274797317426,94.71709147019521,92.49488056221276,93.95207214355469,21929200
2023-07-10,93.77902117729225,95.40013937910183,93.57865700432184,95.34549713134766,14877600
2023-07-11,95.86462031168051,96.684288778404,95.45478260411682,96.51124572753906,12576500
2023-07-12,97.44932040785343,98.04130365047929,96.65697296479377,96.9848403930664,13238200
2023-07-13,96.51125311114014,96.7480477859549,94.09778736552457,95.20889282226562,26826800
2023-07-14,94.76261159686705,94.76261159686705,91.55679912298751,91.93020629882812,28181900
2023-07-17,91.72986982790762,92.59507133051893,91.27449915318482,92.3309555053711,18051300
2023-07-18,91.91200256347656,93.07775021724716,91.38377098648547,91.91200256347656,24617800
2023-07-19,92.0304153717817,93.25991479357785,91.80273003632297,92.5495376586914,15556500
2023-07-20,93.3874012090144,94.40743382961502,93.22346751906794,94.17974853515625,15740200
2023-07-21,94.86280923400662,95.0631664666418,94.0431407426659,94.61690521240234,17121500
2023-07-24,95.04496126181407,96.68429835768315,94.68066335735377,96.1014175415039,15090900
2023-07-25,95.68246929604888,96.62053163057422,95.2088869241618,96.24713134765625,14116100
2023-07-26,95.72801943748108,96.28357219122027,95.29996991098646,95.70980072021484,15159600
2023-07-27,96.53858474801359,97.44021675435197,95.39104868187054,96.0103530883789,17677900
2023-07-28,95.72801730083994,95.77355714458432,93.18704827448586,94.8628158569336,17566400
2023-07-31,95.80086204289498,98.23253920138153,95.80086204289498,97.66787719726562,24197000
2023-08-01,97.40377266528023,97.74074942490601,96.11052177439896,97.10323333740234,14177400
2023-08-02,96.77536498958953,96.8846494901479,95.23621008828708,95.8919448852539,13484100
2023-08-03,96.4384092538535,98.25078274999747,95.90107514657487,97.55862426757812,16280400
2023-08-04,98.32361870670339,99.48936632608006,97.74985425453002,97.83181762695312,14279600
2023-08-07,98.26897748078032,98.74255985042763,97.00304776078028,97.63145446777344,12410800
2023-08-08,96.57501870265318,98.13238565982647,95.48212485572786,98.11417388916016,14065600
2023-08-09,99.00667883495487,100.56404551318377,98.6423809512302,99.78080749511719,19919600
2023-08-10,100.35457649711891,101.66603911909615,99.67152058727935,100.29082489013672,15837200
2023-08-11,100.51850898624011,102.06676625058773,100.22707207947806,101.84819030761719,14047000
2023-08-14,101.71159217785316,101.98481735665975,100.89192358983831,101.93016815185547,12973400
2023-08-15,101.69142329044715,101.79242661892994,99.13880900049315,99.31327056884766,14909600
2023-08-16,99.42344402512784,100.38756409180276,97.58703018792825,97.64212036132812,13695100
2023-08-17,98.63379963844307,101.14050796752504,98.63379963844307,99.53364562988281,16709500
2023-08-18,98.83579174948248,101.18639920967433,98.81743069354596,101.03948974609375,16224000
2023-08-21,101.33331055618514,101.90260133651876,99.2948901874966,99.81826782226562,11092400
2023-08-22,100.24065995449585,100.74567662400123,99.12044625513023,99.2581787109375,10518800
2023-08-23,98.28487618815842,98.52361196496615,97.07284325220404,98.38587951660156,11435600
2023-08-24,97.71560326083849,98.95518151276191,97.39423215928274,97.65132904052734,10818500
2023-08-25,98.64298267713984,100.02029323839264,97.89923721577975,99.39591217041016,13579300
2023-08-28,99.57954271911511,101.03949543870255,99.57036569331123,100.23147583007812,10382100
2023-08-29,100.69058266020046,101.02113073420779,99.5520009399841,100.82830810546875,9665000
2023-08-30,101.40678469380573,102.049526800357,100.98441030873438,101.810791015625,11922100
2023-08-31,102.03116188796442,102.30661977806726,101.57205839909636,102.0954360961914,17479800
2023-09-01,103.02283023165513,104.51032820380682,103.02283023165513,104.23486328125,14843500
2023-09-05,104.76741149426415,106.3559125986128,104.21648872586086,104.24403381347656,18304000
2023-09-06,104.19812312655961,105.21732635072227,103.96857139928564,105.14387512207031,13325500
2023-09-07,105.27243354900541,106.37427914265176,104.40013269911893,104.62968444824219,13248500
2023-09-08,105.16223501434585,106.55791342373253,104.9694124062127,106.15390014648438,14283200
2023-09-11,106.67728473980132,107.13638821914195,104.28076401721424,104.822509765625,14383600
2023-09-12,105.90599569233895,108.0454197578637,105.84172148032319,107.88014221191406,20145800
2023-09-13,107.80667745507985,108.31168705606007,106.42018304932577,106.916015625,13472800
2023-09-14,107.93522712289439,108.9544373727835,107.7332204779992,108.82588195800781,15210700
2023-09-15,108.25659953960489,108.81670633298138,106.97110842357093,107.15474700927734,34568400
2023-09-18,107.91686471425383,108.568790826243,107.15475124326917,108.01786804199219,14045300
2023-09-19,108.91772619232718,109.1197258651261,107.07212800272293,107.73323822021484,12562900
2023-09-20,107.00783612909659,108.36677845825494,106.80582948426857,106.87928771972656,11879900
2023-09-21,107.41186438667143,107.76996457772702,105.22652711212672,105.37344360351562,14400600
2023-09-22,106.24572783355963,107.136389716789,105.41934015812191,105.53871154785156,13197300
2023-09-25,105.67644311328264,107.10885083550441,105.4377143307154,106.72320556640625,11316000
2023-09-26,106.05292453997525,107.18232240315096,105.93356013385282,106.88849639892578,11805400
2023-09-27,108.24742097264259,110.64394176550287,107.79750151119747,110.36847686767578,23976200
2023-09-28,110.16647630201668,110.82757944166681,108.52288497076476,109.69818878173828,16808100
2023-09-29,109.35845541083187,109.43191365420942,107.18230924234007,107.96278381347656,18813600
2023-10-02,107.91685865577611,108.15559441751532,105.18060594528686,106.1722640991211,14395000
2023-10-03,105.99781871338323,106.91602571677605,105.6213504794177,106.35591888427734,13297100
2023-10-04,104.721504040502,104.75822615328835,101.46186660971877,102.38007354736328,19622200
2023-10-05,100.81913853362002,101.82916490399187,99.8091051578842,100.07538604736328,20128800
2023-10-06,97.0820301399793,99.41426977802448,96.51273927249159,98.40424346923828,25367500
2023-10-09,101.40678348320014,102.90345837365265,100.56202771777869,101.84751892089844,22369900
2023-10-10,101.93933226991383,102.33416153771147,101.11295162112334,101.41595458984375,13892000
