Date,Open,High,Low,Close,Volume
2023-01-30,103.80931732261887,104.17011223660589,102.05947334440634,102.42928314208984,18672100
2023-01-31,101.11239222993233,104.99092569181828,99.60608079210792,104.63915252685547,27861800
2023-02-01,104.47678006886585,105.874850761174,102.2308355625452,103.49361419677734,19464900
2023-02-02,103.59283810239009,103.79127563953784,99.06488245216082,100.25550079345703,24562100
2023-02-03,100.93200607338592,102.92538979076312,100.62532794985556,100.95004272460938,20226600
2023-02-06,101.3469110118383,102.0053554016215,99.5068630399004,100.7786636352539,13855200
2023-02-07,101.37396491896001,104.0077561241351,101.04022841521748,103.6559829711914,16013300
2023-02-08,103.77323624506244,104.47678248971938,102.69085158424474,102.75399017333984,18459700
2023-02-09,103.38539282916082,104.84660228264556,102.9885177274288,103.14185333251953,17439300
2023-02-10,105.09015938994557,107.90434510919145,104.77446636138811,107.48943328857422,24918600
2023-02-13,106.99859632430352,107.4167007741732,105.34435396414796,107.0713119506836,14536200
2023-02-14,106.35327046818482,107.08040599484565,105.4534301121708,105.81700134277344,12079000
2023-02-15,105.18076386099172,105.51706155058815,103.74466121893293,105.49888610839844,13663400
2023-02-16,104.8080886392333,106.1442088499804,104.34454210719196,105.1898422241211,11360600
2023-02-17,103.7901002041206,103.7901002041206,100.87245312898801,101.14512634277344,20758300
2023-02-21,100.7179297263612,102.14494102874933,100.7179297263612,101.0451431274414,14469400
2023-02-22,100.41799872664792,100.86336986499865,98.74557375896465,99.7363052368164,13973800
2023-02-23,100.64522025160565,101.6450358873686,99.89081119748089,100.65430450439453,11289400
2023-02-24,99.3727274840355,100.85427207518926,99.09095614452522,100.66339874267578,14351000
2023-02-27,100.70883665315912,101.126941088022,99.94533647265995,100.48160552978516,11710500
2023-02-28,101.10877446758234,101.21784792023121,99.27274975586671,99.89990997314453,18107000
2023-03-01,99.35456190783351,101.67232278725562,99.29093745290463,100.79066467285156,13200000
2023-03-02,100.54524370412396,101.52687702096381,100.13622346544156,101.25420379638672,10339900
2023-03-03,100.02716240109825,103.0447920188784,99.9362643867406,102.5357894897461,13006700
2023-03-06,101.79046723090723,103.47197640716709,101.68140071356697,103.44470977783203,14347400
2023-03-07,102.53577503243078,102.86298842125629,101.04513934313405,101.445068359375,11525300
2023-03-08,101.09967182255097,102.1812872260753,99.13639163928957,99.96351623535156,13509800
2023-03-09,100.77248243283393,102.00862056055234,99.10005740463751,99.19094848632812,12961200
2023-03-10,99.58178247317201,100.9269940068881,97.39127767179443,97.96389770507812,15795700
2023-03-13,95.7461164311421,98.03661036379883,94.27366298040732,96.83683013916016,20745600
2023-03-14,96.66412458584969,99.08186721943821,95.40072001506422,97.20039367675781,18263500
2023-03-15,93.45563604991696,94.70994962167441,91.09243325037414,92.36492919921875,25733800
2023-03-16,90.08351037231351,92.41944612793654,89.09277903250823,91.82864379882812,27465200
2023-03-17,91.43780914183942,92.355824887031,90.11078011939254,90.74702453613281,43199500
2023-03-20,90.55616402126674,93.14660492547662,90.43800630845573,93.11933135986328,32042100
2023-03-21,94.68268160243859,97.50943789263013,94.64632378334235,97.29129791259766,31592300
2023-03-22,97.07313653733603,97.41852534080805,95.03714072395651,95.06440734863281,14952700
2023-03-23,95.76429780499441,96.65504004261787,93.11023959864467,93.99189758300781,14385900
2023-03-24,92.22857737959687,94.39181536333015,91.7195818386112,94.10095977783203,13401600
2023-03-27,95.20075040025618,96.78228402664827,94.44634833382993,96.16421508789062,14805900
2023-03-28,95.83700492117867,97.84572730576042,95.60977378806477,97.36399841308594,11047600
2023-03-29,98.218381643264,99.21820416525169,97.70029494302663,99.03641510009766,14219100
2023-03-30,99.57269051988378,99.59086596028561,98.6364923774002,99.51815032958984,11578200
2023-03-31,99.69084389664506,100.1362149798947,99.11822393246695,99.67266845703125,14418000
2023-04-03,103.06296187948439,106.20784022559549,102.81755528382581,105.55341339111328,28087700
2023-04-04,105.67157373164368,106.07149583180463,103.77191775133835,104.54450225830078,16365500
2023-04-05,104.84445479715598,106.34418182518937,103.89917234878672,106.33509063720703,16479500
2023-04-06,106.21692864031144,106.50778423309376,104.31727263233918,104.57177734375,15778000
2023-04-10,104.32637056587627,105.59886646703478,103.7719259727611,104.10823059082031,13006600
2023-04-11,104.48996425915777,105.61702874679321,103.96278636180395,104.84444427490234,11758500
2023-04-12,105.58068221424074,105.97151312526731,104.46270193310532,104.73538208007812,10919000
2023-04-13,104.16275618754068,105.33526973583818,103.7355605225163,105.2261962890625,12399700
2023-04-14,105.34434994182055,106.03513449696759,104.6353899480444,105.4806900024414,11530800
2023-04-17,104.97168273910192,105.89878956100695,103.99913385544436,104.25363159179688,13260400
2023-04-18,103.9718818870602,106.5350489187609,103.89008200364944,106.28964233398438,17436100
2023-04-19,105.5079751152805,106.2532930514567,105.22620375807912,105.9533462524414,10682600
2023-04-20,104.64448636975445,105.14439767198706,102.91753518286582,105.10803985595703,17038700
2023-04-21,105.88063114746011,106.23511120824088,104.76265770485762,105.44435119628906,14315300
2023-04-24,105.36253617447355,108.06204330005592,105.32617835894702,107.43488311767578,15831300
2023-04-25,106.84408077697994,107.01677172138467,105.09894041726623,105.90788269042969,12179800
2023-04-26,105.46251880653041,106.42597665048599,104.23547199998346,104.93534088134766,15566100
2023-04-27,105.08986877208349,106.35327345969277,104.41725954945889,106.18966674804688,16279200
2023-04-28,106.57140930407077,108.99823632073424,106.18966263652595,107.5621337890625,24381900
2023-05-01,105.42615183943234,106.61684766151095,104.0264072636635,104.22637176513672,17355000
2023-05-02,103.56287553638646,103.56287553638646,99.33637458018146,100.07260131835938,24324100
