date,close,system_a,a_conf,a_reasons,system_b,b_conf,b_reasons,b_wave,b_trend,agreement,final,confidence,entry,stop,target1,target2,target3
2023-02-07T00:00:00.000Z,415.19,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,415.19,415.19,415.19,415.19,415.19
2023-02-08T00:00:00.000Z,410.65,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,410.65,410.65,410.65,410.65,410.65
2023-02-09T00:00:00.000Z,407.09,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,407.09,407.09,407.09,407.09,407.09
2023-02-10T00:00:00.000Z,408.04,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,408.04,408.04,408.04,408.04,408.04
2023-02-13T00:00:00.000Z,412.83,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,412.83,412.83,412.83,412.83,412.83
2023-02-14T00:00:00.000Z,412.64,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,412.64,412.64,412.64,412.64,412.64
2023-02-15T00:00:00.000Z,413.98,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,413.98,413.98,413.98,413.98,413.98
2023-02-16T00:00:00.000Z,408.28,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,408.28,408.28,408.28,408.28,408.28
2023-02-17T00:00:00.000Z,407.26,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,407.26,407.26,407.26,407.26,407.26
2023-02-21T00:00:00.000Z,399.09,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,399.09,399.09,399.09,399.09,399.09
2023-02-22T00:00:00.000Z,398.54,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,398.54,398.54,398.54,398.54,398.54
2023-02-23T00:00:00.000Z,400.66,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,400.66,400.66,400.66,400.66,400.66
2023-02-24T00:00:00.000Z,396.38,HOLD,0.0,,HOLD,0.0,,0,NEUTRAL,BOTH_HOLD,HOLD,0.0,396.38,396.38,396.38,396.38,396.38
