date,close,A1_Confluence,A1_conf,A2_GannElliott,A2_conf,A2_wave,A2_trend,A3_DQN,A3_conf,A3_rsi,A4_3Wave,A4_conf,A4_mom5,call_votes,put_votes,hold_votes,confluence_level,majority,agreement_count,entry,stop,target1,target2,target3,avg_confidence
2023-02-07T00:00:00.000Z,415.19,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,415.19,415.19,415.19,415.19,415.19,0.0
2023-02-08T00:00:00.000Z,410.65,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,410.65,410.65,410.65,410.65,410.65,0.0
2023-02-09T00:00:00.000Z,407.09,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,407.09,407.09,407.09,407.09,407.09,0.0
2023-02-10T00:00:00.000Z,408.04,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,408.04,408.04,408.04,408.04,408.04,0.0
2023-02-13T00:00:00.000Z,412.83,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,412.83,412.83,412.83,412.83,412.83,0.0
2023-02-14T00:00:00.000Z,412.64,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,412.64,412.64,412.64,412.64,412.64,0.0
2023-02-15T00:00:00.000Z,413.98,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,413.98,413.98,413.98,413.98,413.98,0.0
2023-02-16T00:00:00.000Z,408.28,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,408.28,408.28,408.28,408.28,408.28,0.0
2023-02-17T00:00:00.000Z,407.26,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,407.26,407.26,407.26,407.26,407.26,0.0
2023-02-21T00:00:00.000Z,399.09,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,399.09,399.09,399.09,399.09,399.09,0.0
2023-02-22T00:00:00.000Z,398.54,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,398.54,398.54,398.54,398.54,398.54,0.0
2023-02-23T00:00:00.000Z,400.66,HOLD,0.0,HOLD,0.0,0,NEUTRAL,HOLD,0.0,50.0,HOLD,0.0,0.0,0,0,4,NONE_0,NEUTRAL,0,400.66,400.66,400.66,400.66,400.66,0.0
