date,close,A1_Confluence,A1_conf,A2_GannElliott,A2_conf,A2_wave,A2_trend,A3_DQN,A3_conf,A3_rsi,A4_3Wave,A4_conf,A4_mom5,call_votes,put_votes,hold_votes,confluence_level,majority,agreement_count,entry,stop,target1,target2,target3,avg_confidence
2023-04-25T00:00:00.000Z,406.08,CALL,0.6,CALL,0.65,4,UP,CALL,0.586607196770461,62.1,PUT,0.55,-1.96,3,1,0,SUPER_3,CALL,3,406.08,397.98,417.3,424.78,436.0,0.61
2023-05-01T00:00:00.000Z,415.51,CALL,0.6,HOLD,0.0,3,UP,CALL,0.573043813724311,57.8,CALL,0.65,0.7,3,0,1,SUPER_3,CALL,3,415.51,407.07,428.17,436.61,449.27,0.61
2023-05-02T00:00:00.000Z,410.84,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,50.1,CALL,0.55,1.17,3,0,1,SUPER_3,CALL,3,410.84,401.24,424.13,432.99,446.28,0.6
2023-05-10T00:00:00.000Z,412.85,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5687176865226847,54.8,CALL,0.65,1.18,3,0,1,SUPER_3,CALL,3,412.85,403.25,427.25,436.85,451.25,0.61
2023-05-18T00:00:00.000Z,419.23,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5777641116980964,56.6,CALL,0.65,1.72,3,0,1,SUPER_3,CALL,3,419.23,410.27,432.67,441.63,455.07,0.61
2023-05-22T00:00:00.000Z,418.79,CALL,0.6,HOLD,0.0,3,UP,CALL,0.573460520858962,55.6,CALL,0.65,1.4,3,0,1,SUPER_3,CALL,3,418.79,410.35,431.45,439.89,452.55,0.61
2023-05-30T00:00:00.000Z,420.18,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5677603709717068,54.5,CALL,0.65,0.33,3,0,1,SUPER_3,CALL,3,420.18,411.54,433.14,441.78,454.74,0.61
2023-06-01T00:00:00.000Z,421.82,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6008488118649389,63.3,CALL,0.65,2.61,3,0,1,SUPER_3,CALL,3,421.82,412.96,435.11,443.97,457.26,0.62
2023-06-06T00:00:00.000Z,428.03,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6053881145693785,65.4,CALL,0.65,1.87,3,0,1,SUPER_3,CALL,3,428.03,418.85,441.8,450.98,464.75,0.62
2023-06-08T00:00:00.000Z,429.13,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6088438536232386,66.3,CALL,0.65,1.73,3,0,1,SUPER_3,CALL,3,429.13,420.43,442.18,450.88,463.93,0.62
2023-06-09T00:00:00.000Z,429.9,CALL,0.6,HOLD,0.0,1,UP,CALL,0.614151307925762,67.8,CALL,0.65,0.46,3,0,1,SUPER_3,CALL,3,429.9,421.24,442.89,451.55,464.54,0.62
2023-06-12T00:00:00.000Z,433.8,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,70.7,CALL,0.65,1.57,3,1,0,SUPER_3,CALL,3,433.8,424.27,447.0,455.8,469.0,0.63
2023-06-14T00:00:00.000Z,437.18,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,75.5,CALL,0.65,2.49,3,1,0,SUPER_3,CALL,3,437.18,427.69,450.32,459.08,472.22,0.63
2023-06-16T00:00:00.000Z,439.46,CALL,0.6,HOLD,0.0,1,UP,CALL,0.621545640955822,69.3,CALL,0.65,2.22,3,0,1,SUPER_3,CALL,3,439.46,430.54,452.84,461.76,475.14,0.62
2023-06-27T00:00:00.000Z,436.17,CALL,0.6,CALL,0.65,2,UP,CALL,0.6073275619187939,66.2,HOLD,0.0,-0.23,3,0,1,SUPER_3,CALL,3,436.17,427.07,448.77,457.17,469.77,0.62
2023-06-29T00:00:00.000Z,438.11,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,70.5,CALL,0.65,0.37,3,1,0,SUPER_3,CALL,3,438.11,429.25,450.38,458.56,470.83,0.63
