Date,Open,High,Low,Close,Volume
2023-05-01,277.1775022000645,277.71519443199605,275.6848934613108,275.9908447265625,2970000
2023-05-02,276.6768956469124,276.89013356790605,269.82578220706336,272.82025146484375,3413200
2023-05-03,273.07984806429005,276.97358348278016,271.1700713635292,271.707763671875,2743400
2023-05-04,271.37402127125836,273.10765099451794,264.5229076335267,264.91229248046875,4422500
2023-05-05,266.2287391504673,269.6589073922876,265.2367598786475,268.50006103515625,3806600
2023-05-08,267.92526780916364,268.70400913715,263.6977987188683,266.93328857421875,3736500
2023-05-09,265.3016601447343,269.83505234910655,264.92155514728836,269.3900451660156,2570000
2023-05-10,270.437654333298,272.1620324602315,265.0698982665768,267.9530944824219,3571000
2023-05-11,267.68423507610345,268.3424801930456,264.2355071030998,266.7108154296875,3859700
2023-05-12,266.9981438563347,269.7515633465388,266.4882628845767,269.28802490234375,3438300
2023-05-15,268.7781499582875,269.7052268674684,266.01545058375706,267.498779296875,5353600
2023-05-16,261.2039155147406,265.2274258493516,256.8837337832197,261.7416076660156,12362100
2023-05-17,261.57479604881803,272.6070077936004,260.70334131830174,271.0680847167969,7956900
2023-05-18,271.3090448102383,274.34985586217545,270.33562539758134,273.6360168457031,4547000
2023-05-19,274.19232299677185,274.19232299677185,268.8060074889423,269.6681823730469,4470600
2023-05-22,269.52913558558123,271.6243105938334,267.0723586357928,269.4642333984375,3736200
2023-05-23,268.18489892723,276.0557755260513,268.18489892723,273.4321594238281,5352200
2023-05-24,275.68483183939105,275.82388770517514,269.0191471821251,269.8720703125,4978200
2023-05-25,270.511769814662,270.511769814662,265.19960912520355,265.83929443359375,5355900
2023-05-26,266.0711354638494,271.9117100474159,264.8566666907835,271.4759826660156,4626100
2023-05-30,271.89313328770737,272.9778257937749,267.87890244643904,271.0773010253906,5193300
2023-05-31,270.40506323360114,270.78790472529874,263.280535525806,264.6718444824219,18288800
2023-06-01,265.232040258162,270.05954692434614,261.4316941971881,269.2845458984375,4305100
2023-06-02,271.3947684620968,276.586422622605,270.52638672387116,276.3343200683594,4515600
2023-06-05,276.0355379918643,276.12891881536194,272.06709520774086,273.6824951171875,3028800
2023-06-06,272.4872772334005,277.2494139688599,272.3285269940278,276.3903503417969,2855400
2023-06-07,277.6135266689416,282.17958305171754,277.42676505773863,281.71270751953125,4842700
2023-06-08,282.1422480006243,285.2142972313476,280.8630134976177,281.14312744140625,3757300
2023-06-09,281.04039975864237,281.4605706313643,276.48369010009947,277.65087890625,3485800
2023-06-12,278.63138551539055,282.56247055604007,277.93107203211,280.92840576171875,4456600
2023-06-13,282.3663523102403,283.9724054863702,278.88347863164523,280.2000427246094,4043400
2023-06-14,281.0497842199682,282.5064339141492,276.04489111602874,279.8545837402344,4176000
2023-06-15,280.9097160344017,283.3281282956153,279.73318036836366,282.01153564453125,4109700
2023-06-16,284.177840918707,285.70920658695974,280.256102919204,280.4801940917969,10809300
2023-06-20,279.9106202558597,282.69320942129593,278.4726637538347,281.4419860839844,3371100
2023-06-21,282.805215805584,283.4588530310194,280.2934228474698,280.77899169921875,2713300
2023-06-22,281.5259800674147,282.76785659555264,279.75185852900717,281.2271728515625,3052000
