Date,Open,High,Low,Close,Volume
2023-03-20,266.4697236041938,268.69470264794074,265.7095137075027,268.1662902832031,3677800
2023-03-21,270.17806774181946,271.53162065451403,266.62737495940894,268.32391357421875,4788200
2023-03-22,268.9357042853827,269.97402576988566,261.85285227772994,262.00115966796875,3723400
2023-03-23,264.45798044235653,265.2459732180247,259.7855046813924,263.2064208984375,6005800
2023-03-24,261.9548696489502,264.15203756852725,260.3510162856628,262.3813171386719,3851000
2023-03-27,263.0580720445758,264.1612958259491,260.42517702692237,260.7589111328125,4269700
2023-03-28,260.32317619530136,262.63161686168263,259.51662383765796,260.34173583984375,3633300
2023-03-29,260.7404142533123,263.2805962577957,260.7404142533123,262.696533203125,3607500
2023-03-30,264.5506591796875,265.2367153465837,263.1507922539645,264.5506591796875,3432800
2023-03-31,266.06185740377225,273.9976354005981,265.84864777011137,273.5989990234375,5800600
2023-04-03,273.3671610757773,276.2411051252519,273.2466365519907,276.01861572265625,4007600
2023-04-04,275.8054368283735,277.9377028382547,272.9314921643373,273.4506530761719,2965700
2023-04-05,273.4877085536009,274.1459252862855,267.4431768412491,267.61932373046875,4002400
2023-04-06,266.3028789949046,268.657662591717,263.51236805882553,267.5636901855469,3193400
2023-04-10,265.2645359042347,271.299815985811,264.82880860001404,269.93701171875,2799900
2023-04-11,271.3461205430137,273.5803791058382,270.4839458783455,272.34735107421875,2497000
2023-04-12,274.60019551088675,276.676838761907,268.4629225241351,269.2602233886719,3341400
2023-04-13,269.67742232389344,271.1421914278791,265.4870164843725,270.84552001953125,3505800
2023-04-14,270.8455078795365,274.60018626104676,270.13166885907935,270.8825988769531,2653200
2023-04-17,270.42838296435406,273.95126438750424,270.2892987751107,273.8585510253906,2621900
2023-04-18,274.71144136224643,277.4184901411852,274.34061625046417,277.149658203125,2847800
2023-04-19,274.83200584320304,276.5378242391,273.53407532506384,275.2584533691406,2889300
2023-04-20,274.38698787840804,279.33757579067054,273.9512605455161,276.7973937988281,3371800
2023-04-21,279.6249252784561,281.08972259905346,277.52047093654716,278.16015625,3506700
2023-04-24,278.12307393460634,279.8845144110971,277.39995507406206,279.64349365234375,2515400
2023-04-25,279.51370345703526,280.616927302874,274.53530470827485,274.720703125,4529500
2023-04-26,273.88638431329076,274.3870138753991,266.14528477233927,267.0631103515625,4037400
2023-04-27,266.99816788624156,273.218846445402,266.8127411750186,272.4957275390625,3133600
2023-04-28,272.3474786083429,278.8833903175908,271.98593318604355,278.6238098144531,4063400
2023-05-01,277.1775328488568,277.7152251402435,275.68492394505853,275.9908752441406,2970000
2023-05-02,276.6768956469124,276.89013356790605,269.82578220706336,272.82025146484375,3413200
2023-05-03,273.07981739260265,276.9735523737575,271.1700409063434,271.7077331542969,2743400
2023-05-04,271.37399000929685,273.10761953284435,264.52287716080525,264.9122619628906,4422500
2023-05-05,266.2286786316256,269.6588460937036,265.2366995853015,268.5,3806600
2023-05-08,267.9252984401514,268.7040398571686,263.6978288665438,266.9333190917969,3736500
