Date,Open,High,Low,Close,Volume
2023-09-11,141.68677755967775,143.32237528117375,141.45576148997895,142.9989471435547,4288500
2023-09-12,143.22075642813124,143.36859602637085,140.0604576515706,140.4855194091797,4537800
2023-09-13,140.43928442963596,141.92702847494047,140.14359119397702,141.46499633789062,4040600
2023-09-14,142.1672881332893,143.1560295322589,141.72372714860828,143.01742553710938,4606800
2023-09-15,142.33360527935102,143.52565597398868,141.59435111137347,141.81613159179688,10262400
2023-09-18,142.7217472040733,142.74946800873394,141.85312439109552,142.3521270751953,3536500
2023-09-19,142.07488329907721,142.3613409703631,140.21751916905768,141.936279296875,4704200
2023-09-20,142.09335366730102,143.02665341806113,141.7144839674487,141.81613159179688,5446400
2023-09-21,141.79764953894912,142.03791525648597,140.52245052320288,140.58712768554688,5096400
2023-09-22,140.86436751184073,141.69601976165958,139.8848615864666,140.06967163085938,6327000
2023-09-25,139.7000467845662,139.79245886299404,138.6281428153622,139.21954345703125,5527000
2023-09-26,138.59114914098726,138.9422980600994,137.49151045227387,137.9812774658203,6366500
2023-09-27,138.07371291497986,138.33244984138156,135.49557921972536,136.1516571044922,5403700
2023-09-28,136.59519492954757,136.74303450507995,134.61768374316088,135.22756958007812,6237100
2023-09-29,135.4123994215575,135.62494439889483,133.8230215264773,134.78404235839844,6683300
2023-10-02,133.7860167600553,134.54375618916342,132.9728357337151,134.16488647460938,5153800
2023-10-03,134.1464617373938,135.36623382697746,133.99860801136413,134.44216918945312,4670600
2023-10-04,134.53450173133407,135.19982907462517,133.9246159833005,134.88565063476562,4727800
2023-10-05,134.61769411873203,134.9965639042093,132.77881499916373,132.88046264648438,5205700
2023-10-06,132.69565496300626,133.58274890086201,130.70890802074075,133.1484375,7406700
2023-10-09,132.47386169433594,133.0375414944554,130.84751356453174,132.47386169433594,5062200
2023-10-10,133.04677175325077,134.19261654223087,132.80652011528323,133.78602600097656,5988900
2023-10-11,134.11868653350535,134.50679183185386,131.73459904356307,132.1411895751953,5469100
2023-10-12,131.94715304864405,133.0005859291953,130.90296983640994,132.43692016601562,5965600
2023-10-13,132.31679935409454,134.01707466732785,132.31679935409454,133.70289611816406,7078900
2023-10-16,134.78402865847636,135.89290307493843,134.4144085530234,134.97808837890625,6509800
2023-10-17,135.01503674077279,135.6711286041533,134.21110530404235,135.1536407470703,6160100
2023-10-18,138.6650651570563,139.81090978788512,137.47302859845294,138.63734436035156,10508500
2023-10-19,139.12185313894523,139.74488225787513,136.8621966612995,137.85719299316406,8146000
2023-10-20,138.60108491319988,139.37290075961872,137.55029726134964,137.6711883544922,7284200
2023-10-23,137.4945421024736,139.01957229452853,137.21557022326004,137.7642059326172,5981800
2023-10-24,137.73629501467315,139.5496049355746,137.6898115308327,139.39151000976562,6322000
2023-10-25,139.14972770644428,140.5910702851397,138.66617749784857,140.0424346923828,6172900
2023-10-26,140.4609091640341,140.76777679911686,139.24274667237432,139.2985382080078,7582100
2023-10-27,138.53600197379137,139.43800287914559,136.02528380170213,136.84359741210938,8131800
2023-10-30,137.5317265445635,139.06606472782212,137.1969631399524,138.79638671875,5412800
2023-10-31,138.98235643643164,139.72626238847695,138.21983438975974,139.51239013671875,6762100
2023-11-01,140.11683885761215,140.11683885761215,138.74990365612425,139.12185668945312,5896900
2023-11-02,139.05675032712412,141.01883298886614,138.47092503763866,140.8235626220703,5859200
2023-11-03,141.1490001795813,141.61394848455126,139.13112623870316,139.54959106445312,6587700
2023-11-06,139.8192550644282,140.64686248105036,139.57748705352716,140.3585968017578,6480800
2023-11-07,140.3399944144689,140.64686199788306,139.59607429004927,140.0331268310547,6003800
2023-11-08,140.37721818637715,140.60038432307002,139.02885656139958,139.49380493164062,4832600
2023-11-09,139.242714319917,139.80995178222656,138.66616881109888,139.80995178222656,6581500
2023-11-10,140.26562160028516,140.82356532288418,139.41011829763875,140.79566955566406,5387200
2023-11-13,140.83285941403363,142.18120685858563,140.83285941403363,141.77206420898438,6297500
2023-11-14,141.8557345134294,142.7391334788997,141.04671479235745,141.45587158203125,7982600
2023-11-15,141.40006485551874,141.70693241478983,139.8378454873333,140.804931640625,7672600
2023-11-16,141.33500953455183,142.17191091848116,140.7026723778801,142.11611938476562,7590500
2023-11-17,142.01383139300108,142.12541446138792,140.31211865461057,140.47950744628906,8495600
2023-11-20,139.6798041655429,140.44231216099686,139.16835808920843,139.735595703125,6856500
2023-11-21,139.34503702290968,139.493809722782,138.39653834209273,139.12185668945312,7310400
2023-11-22,139.57751059190556,140.86075848352132,139.57751059190556,140.43301391601562,4372700
2023-11-24,140.58178578542413,141.10253989142043,140.44230694664745,140.7677764892578,2132500
2023-11-27,140.89795845385459,141.00954152248855,140.17264012953746,140.63758850097656,6021300
2023-11-28,140.55384074873686,142.06028262495852,140.55384074873686,141.61392211914062,6110400
2023-11-29,141.61396297327897,141.76274985147506,140.40510860795442,140.53529357910156,5342700
2023-11-30,140.3214273563973,142.86005594350644,139.55891932660276,142.7577667236328,9771300
2023-12-01,142.58108276278296,142.7298696610881,141.55819057330956,141.9580535888672,5685400
2023-12-04,141.13043688765936,141.8371533254439,141.0281476752999,141.4001007080078,6578300
2023-12-05,141.474514309288,141.9115669889942,135.93232252207133,136.47166442871094,11895800
2023-12-06,136.70408705688834,136.84358005320212,135.43013332064217,136.36932373046875,7610000
2023-12-07,136.294957974309,136.78780206069095,135.7835119820928,136.2298583984375,6119600
2023-12-08,135.6905116675404,135.9880853935922,134.3886620888044,134.9744873046875,6385300
2023-12-11,134.64902048661364,135.6440023961586,134.5095274935481,135.59751892089844,8471200
2023-12-12,135.63474351855555,135.97880078314387,134.9094251726621,135.70913696289062,6069200
2023-12-13,135.63474217407472,138.22914789496136,135.25348109654882,138.1640625,9055500
2023-12-14,138.0524544971753,138.13614178519694,134.258474693472,134.5188446044922,10565200
2023-12-15,133.1426027006647,134.13759898047212,132.51027975540575,133.86793518066406,14550000
2023-12-18,134.06322572905557,137.15049004882948,134.0446238193064,135.9230194091797,8421800
2023-12-19,135.45807098914867,136.08110016929828,135.19770100905927,135.9230194091797,5233600
2023-12-20,135.36507362562136,135.83002199003317,133.75634206860593,133.82144165039062,7663800
2023-12-21,134.38867859168658,134.63974049113986,133.09612271225322,134.1468963623047,6104700
2023-12-22,134.37007962340368,135.4208674855376,134.17479506379271,135.09539794921875,4413800
2023-12-26,134.918719032292,135.92300924716724,134.80713596033874,135.70913696289062,3634900
2023-12-27,135.43943296158855,136.0531681177479,135.169769193086,135.82069396972656,4569400
2023-12-28,135.7649157991871,135.7742096579476,134.87220873977043,135.5138397216797,5023000
2023-12-29,135.76490613720102,136.6576131330864,135.51383007756198,136.2670440673828,5300900
2024-01-02,136.0996920946482,138.93588008659205,136.05319441823625,138.31285095214844,7238400
2024-01-03,137.94088528079774,138.74059708113856,136.8622016079476,137.47593688964844,7697500
2024-01-04,137.67122691609762,138.8057021706143,137.41085694185767,138.22915649414062,7067400
2024-01-05,138.29427228677335,138.43375115035258,136.27639765542116,137.0854034423828,5294200
2024-01-08,137.54103905321477,138.4802297128648,137.29925680426194,138.266357421875,8255300
2024-01-09,138.15475180758543,138.92655353903956,137.6712015776662,138.8335723876953,9786800
2024-01-10,138.88007529984165,139.48450246823174,138.79637381464673,139.4287109375,8591100
2024-01-11,139.53101093174027,140.2284334980211,138.82428031688602,139.95875549316406,6659400
2024-01-12,140.36788999138102,140.6933594794754,139.3822018581985,140.0424346923828,5684700
2024-01-16,139.6239784545679,140.8793446268819,138.4430199071789,139.28921508789062,8120100
2024-01-17,138.703392659793,140.04244615374358,138.56389964386636,139.4287109375,6541400
2024-01-18,138.7091242846632,138.86820340376232,137.48326838906172,138.62490844726562,6526200
2024-01-19,138.727823341138,139.0740534743877,137.84819775846248,138.0915069580078,7848100
2024-01-22,137.53006537038496,138.69042486632316,136.8843820330771,138.36289978027344,11084100
2024-01-23,143.27565265152342,146.35432767869824,143.06978224230966,144.0897674560547,19101600
2024-01-24,144.04296813171615,144.32370179039168,142.32115596727658,142.34922790527344,11592700
2024-01-25,142.61124174800034,145.66185893570295,142.293083599193,145.62442016601562,10352500
2024-01-26,145.80224780924692,146.12977285538744,145.3624349889827,146.11105346679688,8356600
2024-01-29,146.61636588512675,147.22462465837972,145.4185820063245,146.12977600097656,8987400
