Date,Open,High,Low,Close,Volume
2023-07-31,193.34938604539337,193.77344894031904,192.56044337061044,193.73399353027344,38824100
2023-08-01,193.52693454400202,194.01015053136803,192.58020018161,192.9056396484375,35175100
2023-08-02,192.34347668203839,192.48154051645844,189.19759252290805,189.91749572753906,50389300
2023-08-03,188.92147165885288,189.7103992851957,188.05363321247987,188.52699279785156,61235200
2023-08-04,182.95510234495143,184.78938756590674,179.4048680308995,179.47390747070312,115956800
2023-08-07,179.61200164257014,180.59817633552169,174.8980878140883,176.37734985351562,97576100
2023-08-08,177.20569866966517,177.77768168655697,175.1248698685598,177.31417846679688,67823000
2023-08-09,178.36941190145535,178.42857997538025,174.5627769846933,175.72647094726562,60378500
2023-08-10,176.99860916334498,178.25105509162734,175.14461118800062,175.50949096679688,54686900
2023-08-11,175.10461152163393,176.38835756307438,174.34422750725284,175.5687255859375,52036700
2023-08-14,175.74650562753334,177.44501774834183,175.09474782272636,177.2178955078125,43675600
2023-08-15,176.64514364841483,177.23763842738072,174.8380051896738,175.23300170898438,43622600
2023-08-16,174.91699954220002,176.30937200366554,174.29486573787133,174.36399841308594,46964900
2023-08-17,174.92688028330798,175.29225282363015,171.31260330101006,171.82611083984375,66062900
2023-08-18,170.14737119397137,172.91239237884375,169.8116226038202,172.3100128173828,61172200
2023-08-21,172.88275833759562,173.92951274494206,171.56937297444222,173.64312744140625,46311900
2023-08-22,174.8478880423005,175.46013721394584,174.04801023595033,175.01576232910156,42038900
2023-08-23,176.28960964053493,179.28175219727777,176.1019810531239,178.85711669921875,52722800
2023-08-24,178.41275636104422,178.83739189345877,173.81097351698816,174.17636108398438,54945800
2023-08-25,175.16386577811136,176.91174101480664,173.62335841851225,176.3784942626953,51449600
2023-08-28,177.8400250704037,178.33377827348758,176.31927183489213,177.93878173828125,43820700
2023-08-29,177.45489519701718,182.5899254092932,177.25739693272806,181.81967163085938,53003900
2023-08-30,182.62942352828824,185.50307057198083,182.43192527543482,185.30555725097656,60813900
2023-08-31,185.49320316115478,186.75721017905872,185.13770024560978,185.5228271484375,60794500
2023-09-01,187.1225652663115,187.54718572230075,185.92767607044595,187.0929412841797,45766500
2023-09-05,185.92769881238064,187.60645663383806,185.26607135025952,187.3299560546875,45280000
2023-09-06,186.04618648324464,186.4905763861184,179.20277485131902,180.62478637695312,81755800
2023-09-07,172.99134398653018,175.98350189646143,171.37183427986267,175.34161376953125,112488800
2023-09-08,176.12176201867752,177.98814840122637,175.56874581023814,175.95387268066406,65551300
2023-09-11,177.82026144859472,178.0473836718388,175.1243584797436,177.11912536621094,58953100
2023-09-12,177.24751388848827,177.87951732730735,172.6358612060169,174.0973663330078,90370200
2023-09-13,174.30473020059844,175.08486860955094,171.8063404869434,172.03347778320312,84267900
2023-09-14,171.82609096561458,173.89986015970092,171.4113401404273,173.5443572998047,60895800
2023-09-15,174.27512191376346,174.29487626046748,171.64836639188815,172.823486328125,109259500
2023-09-18,174.27511585610648,177.13889330258442,173.96899129951683,175.7465057373047,67257600
2023-09-19,175.30211073798526,177.38574949277796,174.91698390976052,176.83274841308594,51826900
2023-09-20,177.0203732393163,177.45487842056565,173.20859833310675,173.2974853515625,58436200
2023-09-21,172.36922214048295,174.0973581099587,171.6878404044714,171.7569580078125,63149100
2023-09-22,172.48772049861157,174.86761425499944,171.87547142547365,172.60621643066406,56725400
2023-09-25,172.02357992644104,174.75897636563758,171.97420160197885,173.88009643554688,46172700
2023-09-26,172.63588402695854,173.01112622988728,169.5153600429677,169.81161499023438,64588900
2023-09-27,170.46333088230946,170.87808171574733,166.93794126401278,168.30068969726562,66921800
