Date,Open,High,Low,Close,Volume
2023-02-13,148.79435847028975,152.05708767351098,148.76478808797367,151.6529541015625,62199000
2023-02-14,149.94767374239032,151.57412024796835,148.70567235340334,151.0122528076172,61707600
2023-02-15,150.92354792770303,153.27941747242824,150.69683660205456,153.11184692382812,65573800
2023-02-16,151.31781291605773,154.09754945424802,151.16010920849044,151.5149688720703,68167900
2023-02-17,150.17442580979125,150.8151376986906,148.69584602843153,150.37156677246094,59144100
2023-02-21,148.05510409777494,149.1394018439348,146.29067235544917,146.3596649169922,58867200
2023-02-22,146.74407109413818,147.80865006019064,145.05849901188733,146.78350830078125,51011300
2023-02-23,147.946689634791,148.19311959888688,145.13739706863274,147.26654052734375,48394200
2023-02-24,145.0092263234326,145.0880857046954,143.6390765358812,144.6149444580078,55469600
2023-02-27,145.60065500306268,147.03979725813033,145.34435826985944,145.80764770507812,44998500
2023-02-28,144.9501024216552,146.95111245136155,144.73324285815977,145.30496215820312,50547000
2023-03-01,144.73323786008925,145.1275197577975,142.93922063146897,143.2349395751953,55479000
2023-03-02,142.31819004940294,144.61491835105835,141.84503384724397,143.8263397216797,52238100
2023-03-03,145.9259528752422,148.9521198871165,145.22610023869615,148.87326049804688,70732300
2023-03-06,151.593878815413,154.06804574984884,151.26860443716606,151.63331604003906,87558000
2023-03-07,151.50512207262017,151.83041139396585,148.9718301446463,149.43511962890625,56182000
2023-03-08,150.62785567244086,151.2784344169459,149.6618543808646,150.68699645996094,47204800
2023-03-09,151.36714931784533,152.3331506331596,148.08470016179072,148.43955993652344,53833600
2023-03-10,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400
2023-03-13,145.69919531702178,150.95308200026238,145.5907655715558,148.3212127685547,84457100
2023-03-14,149.11967456920323,151.2093955139033,147.95653254628945,150.4109649658203,73695900
2023-03-15,149.03098388604963,151.06156433450928,147.77911548729296,150.80528259277344,77167900
2023-03-16,149.98712698991974,154.22572509887632,149.47454848721353,153.6244354248047,76161100
2023-03-17,153.8511391851991,154.50171782493953,152.07684064085686,152.78656005859375,98944600
2023-03-20,152.85555389921097,155.5662829465371,151.94867858194203,155.1522674560547,73641400
2023-03-21,155.07342994575768,157.1237136794573,154.30455474450915,157.00543212890625,73938300
2023-03-22,157.0251659140942,159.82460651427928,155.5564380089166,155.57615661621094,75701800
2023-03-23,156.56188320802048,159.24304236266408,155.428296373163,156.6604461669922,67622100
2023-03-24,156.5914437450547,158.0503047976887,155.59587218901564,157.9615936279297,59196500
2023-03-27,157.6560126824132,158.47416184588545,155.61556566491817,156.01971435546875,52390300
2023-03-28,155.71411911746748,156.2266974968931,153.75253179068108,155.398681640625,45992200
2023-03-29,157.09416533498404,158.75018247951246,157.07446176772007,158.47418212890625,51305700
2023-03-30,159.22332411879057,160.14990317241256,158.96704237580855,160.04147338867188,49501700
2023-03-31,160.1203040734608,162.64374399803975,159.59787385661696,162.545166015625,68749800
2023-04-03,161.92419649331373,163.91533966892132,161.87490749491164,163.79705810546875,56976200
2023-04-04,164.22090454094308,164.45746763773894,162.75217680448466,163.26475524902344,46278300
2023-04-05,162.38746386000238,162.69303455117807,159.489445623491,161.42144775390625,51511700
2023-04-06,160.1104583059446,162.60434321282244,159.686606015777,162.30862426757812,45390100
2023-04-10,159.11486640899105,159.71615600585938,157.79400566862077,159.71615600585938,47716900
2023-04-11,160.03159161422226,160.04144339602837,158.21785602238293,158.50372314453125,47644200
2023-04-12,158.91778335123237,159.74578456094574,157.49834411121296,157.81378173828125,50133100
2023-04-13,159.32188371142138,163.4323331532267,159.11487595150933,163.1957550048828,68445600
2023-04-14,162.23961256067847,163.94491858408577,161.48061917083933,162.85076904296875,49386500
2023-04-17,162.73246797792896,163.02818690758198,161.68760746192598,162.87046813964844,41516200
2023-04-18,163.72806193096773,165.01935243982652,163.2844759960185,164.0927734375,49923000
2023-04-19,163.43235220441335,165.75865162452376,163.1760554202755,165.23622131347656,47720200
2023-04-20,163.71818673436218,165.47276665465435,163.1957564794937,164.2701873779297,52456400
2023-04-21,162.69305305620966,164.07305473489896,162.14105238473394,162.66348266601562,58337300
2023-04-24,162.64378106752824,163.2352190150396,161.54963139325648,162.9690704345703,41949600
2023-04-25,162.8310865389587,163.9350881077864,161.39192874454255,161.43136596679688,48714100
2023-04-26,160.73144699304368,162.91974586384254,160.47516529354857,161.42144775390625,45498800
2023-04-27,162.83104713478986,166.1529178634098,162.83104713478986,166.00506591796875,64902300
2023-04-28,166.08393356927388,167.424513091262,165.4826438930684,167.25692749023438,55275900
2023-05-01,166.86264216717663,168.01593249804148,166.2317821133474,167.168212890625,52472900
2023-05-02,167.66107793363267,167.91737470896658,165.1474894240389,166.13320922851562,48425700
2023-05-03,167.07949000013943,168.47921017635485,164.77290950021637,165.0587615966797,65136000
2023-05-04,162.53535868952594,164.65465052310523,161.96363932510113,163.42250061035156,81235400
2023-05-05,168.5383442631647,171.81094077356033,168.32148473339686,171.09136962890625,113453200
2023-05-08,170.01693107088172,171.3673772990156,169.65221959190652,171.02236938476562,55962800
2023-05-09,170.57881302608763,171.06180609803263,169.14952233576255,169.3170928955078,45326900
2023-05-10,170.5491999969418,171.54477132331237,169.4451838780295,171.08148193359375,53724500
2023-05-11,171.3673768150292,172.09679977091955,169.71135988855104,171.268798828125,49514700
2023-05-12,171.3773829679925,171.8117019924622,168.79122976444327,170.34095764160156,45533100
2023-05-15,170.92329846315806,170.97265562623798,169.25512575822094,169.84738159179688,37266700
2023-05-16,169.7684131432073,170.9035525855878,169.58086496051854,169.84738159179688,42110300
2023-05-17,169.492059065459,170.69628668546216,168.21871333171157,170.4593963623047,57951600
2023-05-18,170.7653713447007,172.97644284674885,170.350798262134,172.7888946533203,65496700
2023-05-19,174.11159953538055,174.11159953538055,172.68033195301507,172.89749145507812,55809500
2023-05-22,171.73273062815065,172.45331220735133,171.2095777379714,171.94989013671875,43570900
2023-05-23,170.89373741791002,171.1405082441651,169.06762727894406,169.34400939941406,50747300
2023-05-24,168.88006417332414,170.19288666082696,168.317434571077,169.62037658691406,45143500
2023-05-25,170.18302884098296,171.65377326209193,169.47232768730396,170.7555389404297,56058300
2023-05-26,171.08128541223243,173.49963649375093,170.873991291327,173.1640167236328,54835000
2023-05-30,174.67423726963298,176.67801481811213,174.28927545149398,175.0098419189453,55964400
2023-05-31,175.03946345752533,177.03337571367211,174.4768188110026,174.9604949951172,99625300
2023-06-01,175.40466591116137,177.79340523372372,174.64460769798924,177.7637939453125,68901800
2023-06-02,178.69168514468382,179.43199760539318,176.94454352013497,178.6127166748047,61996900
2023-06-05,180.27102884609,182.5610542820425,175.7403050283916,177.2604217529297,121946500
2023-06-06,177.64538051324874,177.79343698174293,175.13818052764557,176.89520263671875,64848400
2023-06-07,176.13510374325992,178.86932803839457,175.0295755351299,175.5231170654297,61944600
2023-06-08,175.60206959137867,178.5040961851235,175.16776569867469,178.2375946044922,50214900
2023-06-09,179.1556074319137,179.87617397731293,178.2968498358667,178.62258911132812,48900000
2023-06-12,178.92856174317663,181.51471470308874,178.6324337942364,181.41600036621094,54274900
2023-06-13,180.4388079672042,181.7713612206094,180.08345742062403,180.9422149658203,54929100
2023-06-14,181.00143405215442,182.00826309164242,179.668880824476,181.57394409179688,57462900
2023-06-15,181.58382192499832,184.11075236554325,181.40613912687283,183.60733032226562,65433200
2023-06-16,184.31805138125782,184.57470266619666,181.88983501651188,182.53143310546875,101256200
2023-06-20,182.02801364300083,183.69618663444365,182.02801364300083,182.62025451660156,49799100
2023-06-21,182.51167734169172,183.015099412311,180.23151756348105,181.58383178710938,49515700
2023-06-22,181.3666633051449,184.63390612000734,181.29756025506936,184.5845489501953,51245300
2023-06-23,183.15329819733586,185.13733008755815,182.62026481317798,184.26869201660156,53117000
2023-06-26,184.41673933227065,185.62098193195177,182.83740033087778,182.87689208984375,48088700
2023-06-27,183.48890577659213,185.95661391553264,183.27174625542975,185.63087463378906,50730800
2023-06-28,185.50253915791174,187.44709427325768,185.17681495512898,186.8054962158203,51216800
2023-06-29,186.63769101872532,187.61490879718235,186.49949997485513,187.14109802246094,46347300
2023-06-30,189.15475231695294,191.96793030893548,188.7895213028153,191.4645233154297,85213200
2023-07-03,191.27697146600818,191.37568580561538,189.28305928715224,189.97402954101562,31458200
2023-07-05,189.09554798353173,190.48732393792235,188.15780683402295,188.858642578125,46920300
2023-07-06,187.38788795320247,189.53973735512338,186.7561552507634,189.3324432373047,45094300
2023-07-07,188.93760736945495,190.1813268348204,187.78272178125238,188.21702575683594,46815000
2023-07-10,186.8153651594175,187.5359467558433,184.62403920180722,186.17376708984375,59922200
2023-07-11,186.71665587805697,186.85484691926047,184.18972537508213,185.65060424804688,46638100
2023-07-12,187.22995293607858,189.2238654174545,186.0355905787657,187.3188018798828,60750200
2023-07-13,188.0393349477294,188.72042471252908,187.32863389417258,188.0788116455078,41342300
2023-07-14,187.77286373726778,188.71058991883484,187.18062275708184,188.2269287109375,41616200
2023-07-17,189.4212831199665,191.81003800912126,189.3324492359564,191.4842987060547,50520200
2023-07-18,190.85253399958415,191.81987127398517,189.93453883356673,191.2276153564453,48288200
2023-07-19,190.60574416603285,195.66947000209956,190.16154474141445,192.5799102783203,80507300
2023-07-20,192.57003512669965,193.93221460154035,190.0134935554866,190.63536071777344,59581200
2023-07-21,191.59285775033445,192.45161532627134,188.75991868585442,189.46075439453125,71951700
2023-07-24,190.9117629424984,192.3923877240068,189.76674282999198,190.26028442382812,45377800
2023-07-25,190.83278632842445,191.92844922240585,190.4280786239598,191.11903381347656,37283200
2023-07-26,191.16839008411552,193.112945076557,190.82292002182845,191.9876708984375,47471900
2023-07-27,193.48807951397325,194.65283061947835,190.06289913711862,190.7242431640625,47460200
2023-07-28,192.15548645475204,194.09017617119656,191.63233355900982,193.30050659179688,48291400
2023-07-31,193.52752900074864,193.95198260711592,192.7378594315981,193.91249084472656,38824100
2023-08-01,193.7052107356477,194.1888718595327,192.75760424557473,193.08334350585938,35175100
2023-08-02,192.52069974591456,192.65889079076135,189.37191700535638,190.0924835205078,50389300
2023-08-03,189.09554118067888,189.885195713569,188.22690312046603,188.70069885253906,61235200
2023-08-04,183.12366926443607,184.9596445164711,179.57016391801557,179.63926696777344,115956800
2023-08-07,179.77747246914834,180.7645556934903,175.0592158617292,176.5398406982422,97576100
2023-08-08,177.3689898212007,177.94149990785485,175.2862435821482,177.47756958007812,67823000
2023-08-09,178.53374257918168,178.59296516430098,174.72360063232372,175.88836669921875,60378500
2023-08-10,177.16169386807627,178.41529378720278,175.30598763799586,175.67120361328125,54686900
2023-08-11,175.26597277471524,176.55090180538758,174.50488805624465,175.7305145263672,52036700
2023-08-14,175.90843422608452,177.60851131506328,175.25607590732963,177.3811798095703,43675600
2023-08-15,176.8078826094104,177.40092323969566,174.99907927707545,175.39443969726562,43622600
2023-08-16,175.07813825565708,176.471793411816,174.45543132326716,174.52462768554688,46964900
2023-08-17,175.08803154260252,175.4537406821077,171.47042491030345,171.98440551757812,66062900
2023-08-18,170.30410101859755,173.07166917955516,169.96804315644715,172.46873474121094,61172200
