symbol,price,change_pct,pivot_price,pivot_date,sq9_level,sq9_type,distance_pct,direction,check_count,status,target,stop,rr_ratio,is_etf,scan_time
CRM,260.53,-2.1,221.6,2025-11-21,260.38,SUPPORT,-0.06,CALL,5,READY,268.51,252.37,1.0,False,2026-01-08 17:24:19
LLY,1085.19,-2.07,621.5,2025-08-08,1084.38,SUPPORT,-0.07,CALL,5,READY,1100.91,1067.98,0.9,False,2026-01-08 17:24:19
TSLA,435.8,1.02,214.25,2025-04-07,436.28,RESIST,0.11,PUT,5,READY,425.9,446.78,0.9,False,2026-01-08 17:24:19
AMZN,246.29,1.96,161.38,2025-04-07,246.6,RESIST,0.13,PUT,5,READY,238.81,254.52,0.9,False,2026-01-08 17:24:19
XLI,160.17,0.75,118.6,2025-04-07,159.78,SUPPORT,-0.24,CALL,5,READY,166.16,153.52,0.9,True,2026-01-08 17:24:19
V,352.23,-1.03,297.39,2025-04-07,351.38,SUPPORT,-0.24,CALL,5,READY,360.81,342.07,0.8,False,2026-01-08 17:24:19
META,646.06,-0.41,478.72,2025-04-21,644.12,SUPPORT,-0.3,CALL,5,READY,656.88,631.5,0.7,False,2026-01-08 17:24:19
COST,915.31,3.71,844.06,2025-12-16,918.25,RESIST,0.32,PUT,5,READY,903.17,933.47,0.7,False,2026-01-08 17:24:19
WMT,113.07,0.31,79.27,2025-04-07,113.49,RESIST,0.38,PUT,5,READY,108.23,118.88,0.8,False,2026-01-08 17:24:19
IWM,258.27,1.09,171.73,2025-04-07,259.36,RESIST,0.42,PUT,5,READY,251.37,267.47,0.7,True,2026-01-08 17:24:19
MA,580.07,0.03,463.61,2025-04-07,577.52,SUPPORT,-0.44,CALL,5,READY,589.6,565.57,0.7,False,2026-01-08 17:24:19
SPY,689.51,-0.01,481.8,2025-04-07,686.44,SUPPORT,-0.45,CALL,5,READY,699.6,673.4,0.6,True,2026-01-08 17:24:19
JPM,329.79,0.86,199.32,2025-04-07,328.26,SUPPORT,-0.46,CALL,5,READY,337.38,319.27,0.7,False,2026-01-08 17:24:19
GOOGL,325.44,1.07,140.14,2025-04-07,327.18,RESIST,0.54,PUT,5,READY,318.2,336.29,0.7,False,2026-01-08 17:24:19
DIS,114.17,1.12,79.22,2025-04-07,113.44,SUPPORT,-0.64,CALL,5,READY,118.83,108.18,0.8,False,2026-01-08 17:24:19
HD,359.56,3.01,320.39,2025-04-09,357.19,SUPPORT,-0.66,CALL,5,READY,366.7,347.8,0.6,False,2026-01-08 17:24:19
DIA,492.53,0.52,365.45,2025-04-07,489.15,SUPPORT,-0.69,CALL,5,READY,500.27,478.15,0.5,True,2026-01-08 17:24:19
NVDA,185.04,-2.15,86.6,2025-04-07,183.77,SUPPORT,-0.69,CALL,5,READY,190.61,177.05,0.7,False,2026-01-08 17:24:19
ABBV,224.13,-3.98,160.33,2025-04-09,222.38,SUPPORT,-0.78,CALL,5,READY,229.9,214.98,0.6,False,2026-01-08 17:24:19
QQQ,620.47,-0.57,402.39,2025-04-07,615.52,SUPPORT,-0.8,CALL,5,READY,627.99,603.18,0.4,True,2026-01-08 17:24:19
AMD,204.68,-2.54,76.48,2025-04-08,202.93,SUPPORT,-0.86,CALL,5,READY,210.11,195.87,0.6,False,2026-01-08 17:24:19
MSFT,478.11,-1.11,342.95,2025-04-07,473.89,SUPPORT,-0.88,CALL,5,READY,484.83,463.07,0.4,False,2026-01-08 17:24:19
UNH,346.85,1.51,231.57,2025-08-01,350.34,RESIST,1.01,PUT,3,WATCHING,341.05,359.77,0.4,False,2026-01-08 17:24:19
BAC,56.18,0.97,32.53,2025-04-09,55.55,SUPPORT,-1.12,CALL,3,WATCHING,59.34,51.88,0.7,False,2026-01-08 17:24:19
CVX,159.25,2.61,127.59,2025-04-11,157.39,SUPPORT,-1.17,CALL,3,WATCHING,163.73,151.18,0.6,False,2026-01-08 17:24:19
INTC,41.11,-3.57,17.67,2025-04-08,41.65,RESIST,1.31,PUT,3,WATCHING,38.48,44.94,0.7,False,2026-01-08 17:24:19
CSCO,73.96,-1.02,51.21,2025-04-07,74.93,RESIST,1.32,PUT,3,WATCHING,70.67,79.32,0.6,False,2026-01-08 17:24:19
ORCL,189.65,-1.65,117.98,2025-04-07,192.15,RESIST,1.32,PUT,3,WATCHING,185.28,199.14,0.5,False,2026-01-08 17:24:19
AAPL,259.04,-0.5,168.63,2025-04-08,255.55,SUPPORT,-1.35,CALL,3,WATCHING,263.6,247.62,0.4,False,2026-01-08 17:24:19
XOM,122.91,3.73,95.18,2025-04-10,121.13,SUPPORT,-1.44,CALL,3,WATCHING,126.7,115.69,0.5,True,2026-01-08 17:24:19
XLF,55.9,0.52,42.8,2025-04-07,56.88,RESIST,1.76,PUT,1,PARTIAL,53.18,60.72,0.6,True,2026-01-08 17:24:19
MRK,110.99,2.2,71.26,2025-05-15,109.03,SUPPORT,-1.76,CALL,1,PARTIAL,114.31,103.87,0.5,False,2026-01-08 17:24:19
XLV,158.12,-0.96,131.4,2025-04-07,155.33,SUPPORT,-1.77,CALL,1,PARTIAL,161.62,149.16,0.4,True,2026-01-08 17:24:19
ADBE,339.04,0.28,311.59,2025-11-21,347.89,RESIST,2.61,PUT,0,PARTIAL,338.63,357.28,0.0,False,2026-01-08 17:24:19
