symbol,price,change_pct,pivot_price,pivot_date,sq9_level,sq9_type,distance_pct,direction,check_count,status,target,stop,rr_ratio,is_etf,scan_time
TSLA,436.23,0.76,214.25,2025-04-07,436.28,RESIST,0.01,PUT,5,READY,425.9,446.78,1.0,False,2026-01-07 13:48:39
LLY,1101.74,3.54,621.5,2025-08-08,1100.91,SUPPORT,-0.08,CALL,5,READY,1117.56,1084.38,0.9,False,2026-01-07 13:48:39
QQQ,627.36,0.63,402.39,2025-04-07,627.99,RESIST,0.1,PUT,5,READY,615.52,640.58,0.9,True,2026-01-07 13:48:39
WMT,113.61,-0.64,79.27,2025-04-07,113.49,SUPPORT,-0.1,CALL,5,READY,118.88,108.23,1.0,False,2026-01-07 13:48:39
MRK,108.92,0.05,71.26,2025-05-15,109.03,RESIST,0.1,PUT,5,READY,103.87,114.31,0.9,False,2026-01-07 13:48:39
CSCO,75.01,-0.29,51.21,2025-04-07,74.93,SUPPORT,-0.11,CALL,5,READY,79.32,70.67,1.0,False,2026-01-07 13:48:39
UNH,340.52,-2.42,231.57,2025-08-01,341.05,RESIST,0.16,PUT,5,READY,331.88,350.34,0.9,False,2026-01-07 13:48:39
AMD,209.75,-2.15,76.48,2025-04-08,210.11,RESIST,0.17,PUT,5,READY,202.93,217.42,0.9,False,2026-01-07 13:48:39
DIS,113.71,-0.75,79.22,2025-04-07,113.44,SUPPORT,-0.24,CALL,5,READY,118.83,108.18,0.9,False,2026-01-07 13:48:39
ABBV,229.35,2.42,160.33,2025-04-09,229.9,RESIST,0.24,PUT,5,READY,222.38,237.54,0.8,False,2026-01-07 13:48:39
CRM,267.59,1.78,221.6,2025-11-21,268.51,RESIST,0.34,PUT,5,READY,260.38,276.77,0.8,False,2026-01-07 13:48:39
META,654.11,-0.99,478.72,2025-04-21,656.88,RESIST,0.42,PUT,5,READY,644.12,669.75,0.6,False,2026-01-07 13:48:39
JPM,326.61,-2.39,199.32,2025-04-07,328.26,RESIST,0.5,PUT,5,READY,319.27,337.38,0.7,False,2026-01-07 13:48:39
BAC,55.83,-2.47,32.53,2025-04-09,55.55,SUPPORT,-0.51,CALL,5,READY,59.34,51.88,0.9,False,2026-01-07 13:48:39
NVDA,189.61,1.27,86.6,2025-04-07,190.61,RESIST,0.53,PUT,5,READY,183.77,197.58,0.7,False,2026-01-07 13:48:39
DIA,492.02,-0.52,365.45,2025-04-07,489.15,SUPPORT,-0.58,CALL,5,READY,500.27,478.15,0.6,True,2026-01-07 13:48:39
XLI,160.78,-0.77,118.6,2025-04-07,159.78,SUPPORT,-0.62,CALL,5,READY,166.16,153.52,0.7,True,2026-01-07 13:48:39
AMZN,245.02,1.7,161.38,2025-04-07,246.6,RESIST,0.65,PUT,5,READY,238.81,254.52,0.7,False,2026-01-07 13:48:39
GOOGL,325.04,3.4,140.14,2025-04-07,327.18,RESIST,0.66,PUT,5,READY,318.2,336.29,0.6,False,2026-01-07 13:48:39
AAPL,261.79,-0.22,168.63,2025-04-08,263.6,RESIST,0.69,PUT,5,READY,255.55,271.78,0.6,False,2026-01-07 13:48:39
MSFT,488.62,2.11,342.95,2025-04-07,484.83,SUPPORT,-0.77,CALL,5,READY,495.91,473.89,0.5,False,2026-01-07 13:48:39
ORCL,193.84,0.04,117.98,2025-04-07,192.15,SUPPORT,-0.87,CALL,5,READY,199.14,185.28,0.6,False,2026-01-07 13:48:39
SPY,692.88,0.15,481.8,2025-04-07,686.44,SUPPORT,-0.93,CALL,5,READY,699.6,673.4,0.3,True,2026-01-07 13:48:39
MA,584.03,0.64,463.61,2025-04-07,589.6,RESIST,0.95,PUT,5,READY,577.52,601.8,0.4,False,2026-01-07 13:48:39
CVX,155.88,-0.42,127.59,2025-04-11,157.39,RESIST,0.97,PUT,5,READY,151.18,163.73,0.6,False,2026-01-07 13:48:39
V,355.7,-0.52,297.39,2025-04-07,351.38,SUPPORT,-1.22,CALL,3,WATCHING,360.81,342.07,0.4,False,2026-01-07 13:48:39
IWM,255.23,-0.33,171.73,2025-04-07,251.37,SUPPORT,-1.51,CALL,1,PARTIAL,259.36,243.5,0.4,True,2026-01-07 13:48:39
XLV,159.12,0.65,131.4,2025-04-07,161.62,RESIST,1.57,PUT,1,PARTIAL,155.33,168.04,0.4,True,2026-01-07 13:48:39
HD,350.7,0.4,320.39,2025-04-09,357.19,RESIST,1.85,PUT,1,PARTIAL,347.8,366.7,0.2,False,2026-01-07 13:48:39
XLF,55.75,-1.15,42.8,2025-04-07,56.88,RESIST,2.03,PUT,0,PARTIAL,53.18,60.72,0.5,True,2026-01-07 13:48:39
COST,884.98,-0.46,844.06,2025-12-16,903.17,RESIST,2.05,PUT,0,PARTIAL,873.36,918.25,0.3,False,2026-01-07 13:48:39
XOM,118.62,-2.0,95.18,2025-04-10,121.13,RESIST,2.12,PUT,0,PARTIAL,115.69,126.7,0.4,True,2026-01-07 13:48:39
ADBE,340.56,1.36,311.59,2025-11-21,347.89,RESIST,2.15,PUT,0,PARTIAL,338.63,357.28,0.1,False,2026-01-07 13:48:39
INTC,42.94,7.26,17.67,2025-04-08,41.65,SUPPORT,-3.02,CALL,0,PARTIAL,44.94,38.48,0.4,False,2026-01-07 13:48:39
