symbol,price,change_pct,pivot_price,pivot_date,sq9_level,sq9_type,distance_pct,direction,check_count,status,target,stop,rr_ratio,is_etf,scan_time
TSLA,436.29,0.77,214.25,2025-04-07,436.28,SUPPORT,-0.0,CALL,5,READY,446.78,425.9,1.0,False,2026-01-07 16:33:47
WMT,113.61,-0.64,79.27,2025-04-07,113.49,SUPPORT,-0.1,CALL,5,READY,118.88,108.23,1.0,False,2026-01-07 16:33:47
LLY,1099.81,3.36,621.5,2025-08-08,1100.91,RESIST,0.1,PUT,5,READY,1084.38,1117.56,0.9,False,2026-01-07 16:33:47
UNH,340.42,-2.45,231.57,2025-08-01,341.05,RESIST,0.18,PUT,5,READY,331.88,350.34,0.9,False,2026-01-07 16:33:47
CVX,157.02,0.31,127.59,2025-04-11,157.39,RESIST,0.24,PUT,5,READY,151.18,163.73,0.9,False,2026-01-07 16:33:47
AMD,209.6,-2.22,76.48,2025-04-08,210.11,RESIST,0.25,PUT,5,READY,202.93,217.42,0.9,False,2026-01-07 16:33:47
ABBV,229.29,2.39,160.33,2025-04-09,229.9,RESIST,0.26,PUT,5,READY,222.38,237.54,0.8,False,2026-01-07 16:33:47
QQQ,625.78,0.38,402.39,2025-04-07,627.99,RESIST,0.35,PUT,5,READY,615.52,640.58,0.7,True,2026-01-07 16:33:47
NVDA,189.94,1.44,86.6,2025-04-07,190.61,RESIST,0.35,PUT,5,READY,183.77,197.58,0.8,False,2026-01-07 16:33:47
DIS,113.84,-0.64,79.22,2025-04-07,113.44,SUPPORT,-0.35,CALL,5,READY,118.83,108.18,0.9,False,2026-01-07 16:33:47
GOOGL,319.52,1.65,140.14,2025-04-07,318.2,SUPPORT,-0.41,CALL,5,READY,327.18,309.34,0.8,False,2026-01-07 16:33:47
MSFT,487.33,1.84,342.95,2025-04-07,484.83,SUPPORT,-0.51,CALL,5,READY,495.91,473.89,0.6,False,2026-01-07 16:33:47
CRM,267.07,1.59,221.6,2025-11-21,268.51,RESIST,0.54,PUT,5,READY,260.38,276.77,0.7,False,2026-01-07 16:33:47
MA,580.75,0.07,463.61,2025-04-07,577.52,SUPPORT,-0.56,CALL,5,READY,589.6,565.57,0.6,False,2026-01-07 16:33:47
META,648.48,-1.84,478.72,2025-04-21,644.12,SUPPORT,-0.67,CALL,5,READY,656.88,631.5,0.5,False,2026-01-07 16:33:47
BAC,55.94,-2.28,32.53,2025-04-09,55.55,SUPPORT,-0.71,CALL,5,READY,59.34,51.88,0.8,False,2026-01-07 16:33:47
AAPL,261.69,-0.26,168.63,2025-04-08,263.6,RESIST,0.73,PUT,5,READY,255.55,271.78,0.6,False,2026-01-07 16:33:47
XLI,160.96,-0.65,118.6,2025-04-07,159.78,SUPPORT,-0.74,CALL,5,READY,166.16,153.52,0.7,True,2026-01-07 16:33:47
DIA,493.1,-0.31,365.45,2025-04-07,489.15,SUPPORT,-0.8,CALL,5,READY,500.27,478.15,0.5,True,2026-01-07 16:33:47
ORCL,193.79,0.02,117.98,2025-04-07,192.15,SUPPORT,-0.84,CALL,5,READY,199.14,185.28,0.6,False,2026-01-07 16:33:47
SPY,692.43,0.09,481.8,2025-04-07,686.44,SUPPORT,-0.87,CALL,5,READY,699.6,673.4,0.4,True,2026-01-07 16:33:47
JPM,325.39,-2.76,199.32,2025-04-07,328.26,RESIST,0.88,PUT,5,READY,319.27,337.38,0.5,False,2026-01-07 16:33:47
CSCO,74.25,-1.3,51.21,2025-04-07,74.93,RESIST,0.92,PUT,5,READY,70.67,79.32,0.7,False,2026-01-07 16:33:47
V,354.86,-0.75,297.39,2025-04-07,351.38,SUPPORT,-0.98,CALL,5,READY,360.81,342.07,0.5,False,2026-01-07 16:33:47
XOM,119.91,-0.94,95.18,2025-04-10,121.13,RESIST,1.02,PUT,3,WATCHING,115.69,126.7,0.6,True,2026-01-07 16:33:47
HD,353.43,1.19,320.39,2025-04-09,357.19,RESIST,1.06,PUT,3,WATCHING,347.8,366.7,0.4,False,2026-01-07 16:33:47
MRK,110.32,1.33,71.26,2025-05-15,109.03,SUPPORT,-1.16,CALL,3,WATCHING,114.31,103.87,0.6,False,2026-01-07 16:33:47
XLV,159.68,1.01,131.4,2025-04-07,161.62,RESIST,1.21,PUT,3,WATCHING,155.33,168.04,0.5,True,2026-01-07 16:33:47
AMZN,243.27,0.97,161.38,2025-04-07,246.6,RESIST,1.37,PUT,3,WATCHING,238.81,254.52,0.4,False,2026-01-07 16:33:47
COST,890.52,0.16,844.06,2025-12-16,903.17,RESIST,1.42,PUT,3,WATCHING,888.2,918.25,0.1,False,2026-01-07 16:33:47
IWM,255.38,-0.27,171.73,2025-04-07,259.36,RESIST,1.56,PUT,1,PARTIAL,251.37,267.47,0.3,True,2026-01-07 16:33:47
XLF,55.71,-1.23,42.8,2025-04-07,56.88,RESIST,2.12,PUT,0,PARTIAL,53.18,60.72,0.5,True,2026-01-07 16:33:47
ADBE,338.87,0.86,311.59,2025-11-21,347.89,RESIST,2.66,PUT,0,PARTIAL,338.63,357.28,0.0,False,2026-01-07 16:33:47
INTC,43.54,8.75,17.67,2025-04-08,44.94,RESIST,3.2,PUT,0,PARTIAL,41.65,48.35,0.4,False,2026-01-07 16:33:47
