symbol,price,change_pct,pivot_price,pivot_date,sq9_level,sq9_type,distance_pct,direction,check_count,status,target,stop,rr_ratio,is_etf,scan_time
LLY,1101.55,3.53,621.5,2025-08-08,1100.91,SUPPORT,-0.06,CALL,5,READY,1117.56,1084.38,0.9,False,2026-01-07 14:24:31
DIS,113.54,-0.9,79.22,2025-04-07,113.44,SUPPORT,-0.08,CALL,5,READY,118.83,108.18,1.0,False,2026-01-07 14:24:31
MSFT,485.35,1.43,342.95,2025-04-07,484.83,SUPPORT,-0.11,CALL,5,READY,495.91,473.89,0.9,False,2026-01-07 14:24:31
WMT,113.35,-0.87,79.27,2025-04-07,113.49,RESIST,0.13,PUT,5,READY,108.23,118.88,0.9,False,2026-01-07 14:24:31
TSLA,435.6,0.61,214.25,2025-04-07,436.28,RESIST,0.16,PUT,5,READY,425.9,446.78,0.9,False,2026-01-07 14:24:31
AMD,209.57,-2.23,76.48,2025-04-08,210.11,RESIST,0.26,PUT,5,READY,202.93,217.42,0.8,False,2026-01-07 14:24:31
UNH,340.18,-2.52,231.57,2025-08-01,341.05,RESIST,0.26,PUT,5,READY,331.88,350.34,0.8,False,2026-01-07 14:24:31
CSCO,75.14,-0.12,51.21,2025-04-07,74.93,SUPPORT,-0.28,CALL,5,READY,79.32,70.67,0.9,False,2026-01-07 14:24:31
QQQ,625.77,0.38,402.39,2025-04-07,627.99,RESIST,0.35,PUT,5,READY,615.52,640.58,0.7,True,2026-01-07 14:24:31
XLI,160.47,-0.96,118.6,2025-04-07,159.78,SUPPORT,-0.43,CALL,5,READY,166.16,153.52,0.8,True,2026-01-07 14:24:31
JPM,326.8,-2.34,199.32,2025-04-07,328.26,RESIST,0.45,PUT,5,READY,319.27,337.38,0.7,False,2026-01-07 14:24:31
BAC,55.8,-2.53,32.53,2025-04-09,55.55,SUPPORT,-0.45,CALL,5,READY,59.34,51.88,0.9,False,2026-01-07 14:24:31
DIA,491.4,-0.65,365.45,2025-04-07,489.15,SUPPORT,-0.46,CALL,5,READY,500.27,478.15,0.7,True,2026-01-07 14:24:31
ABBV,228.81,2.18,160.33,2025-04-09,229.9,RESIST,0.47,PUT,5,READY,222.38,237.54,0.7,False,2026-01-07 14:24:31
MRK,108.46,-0.37,71.26,2025-05-15,109.03,RESIST,0.53,PUT,5,READY,103.87,114.31,0.8,False,2026-01-07 14:24:31
NVDA,189.58,1.25,86.6,2025-04-07,190.61,RESIST,0.54,PUT,5,READY,183.77,197.58,0.7,False,2026-01-07 14:24:31
CRM,267.01,1.56,221.6,2025-11-21,268.51,RESIST,0.56,PUT,5,READY,260.38,276.77,0.7,False,2026-01-07 14:24:31
SPY,691.73,-0.01,481.8,2025-04-07,686.44,SUPPORT,-0.77,CALL,5,READY,699.6,673.4,0.4,True,2026-01-07 14:24:31
ORCL,193.66,-0.04,117.98,2025-04-07,192.15,SUPPORT,-0.78,CALL,5,READY,199.14,185.28,0.7,False,2026-01-07 14:24:31
AAPL,261.4,-0.37,168.63,2025-04-08,263.6,RESIST,0.84,PUT,5,READY,255.55,271.78,0.6,False,2026-01-07 14:24:31
META,650.06,-1.6,478.72,2025-04-21,644.12,SUPPORT,-0.91,CALL,5,READY,656.88,631.5,0.4,False,2026-01-07 14:24:31
CVX,155.96,-0.37,127.59,2025-04-11,157.39,RESIST,0.92,PUT,5,READY,151.18,163.73,0.6,False,2026-01-07 14:24:31
MA,583.96,0.62,463.61,2025-04-07,589.6,RESIST,0.97,PUT,5,READY,577.52,601.8,0.4,False,2026-01-07 14:24:31
V,356.27,-0.36,297.39,2025-04-07,360.81,RESIST,1.27,PUT,3,WATCHING,351.38,370.37,0.3,False,2026-01-07 14:24:31
GOOGL,322.92,2.73,140.14,2025-04-07,327.18,RESIST,1.32,PUT,3,WATCHING,318.2,336.29,0.4,False,2026-01-07 14:24:31
IWM,255.16,-0.36,171.73,2025-04-07,251.37,SUPPORT,-1.49,CALL,3,WATCHING,259.36,243.5,0.4,True,2026-01-07 14:24:31
AMZN,242.92,0.83,161.38,2025-04-07,246.6,RESIST,1.52,PUT,1,PARTIAL,238.81,254.52,0.4,False,2026-01-07 14:24:31
XOM,119.25,-1.49,95.18,2025-04-10,121.13,RESIST,1.58,PUT,1,PARTIAL,115.69,126.7,0.5,True,2026-01-07 14:24:31
XLV,158.99,0.57,131.4,2025-04-07,161.62,RESIST,1.65,PUT,1,PARTIAL,155.33,168.04,0.4,True,2026-01-07 14:24:31
XLF,55.74,-1.16,42.8,2025-04-07,56.88,RESIST,2.04,PUT,0,PARTIAL,53.18,60.72,0.5,True,2026-01-07 14:24:31
HD,349.9,0.17,320.39,2025-04-09,357.19,RESIST,2.08,PUT,0,PARTIAL,347.8,366.7,0.1,False,2026-01-07 14:24:31
ADBE,339.12,0.93,311.59,2025-11-21,347.89,RESIST,2.59,PUT,0,PARTIAL,338.63,357.28,0.0,False,2026-01-07 14:24:31
COST,880.1,-1.01,844.06,2025-12-16,903.17,RESIST,2.62,PUT,0,PARTIAL,873.36,918.25,0.2,False,2026-01-07 14:24:31
INTC,42.87,7.08,17.67,2025-04-08,41.65,SUPPORT,-2.86,CALL,0,PARTIAL,44.94,38.48,0.5,False,2026-01-07 14:24:31
