Date,Open,High,Low,Close,Volume
2023-02-13,106.99859632430352,107.4167007741732,105.34435396414796,107.0713119506836,14536200
2023-02-14,106.3532781362443,107.0804137153315,105.45343771535188,105.81700897216797,12079000
2023-02-15,105.18076386099172,105.51706155058815,103.74466121893293,105.49888610839844,13663400
2023-02-16,104.80809624093935,106.14421654859491,104.34454967527708,105.18984985351562,11360600
2023-02-17,103.7901002041206,103.7901002041206,100.87245312898801,101.14512634277344,20758300
2023-02-21,100.7179297263612,102.14494102874933,100.7179297263612,101.0451431274414,14469400
2023-02-22,100.41799872664792,100.86336986499865,98.74557375896465,99.7363052368164,13973800
2023-02-23,100.6452278803116,101.64504359185858,99.89081876900416,100.65431213378906,11289400
2023-02-24,99.37273501560857,100.8542797190503,99.09096365474252,100.66340637207031,14351000
2023-02-27,100.70884429980693,101.12694876641574,99.9453440613365,100.48161315917969,11710500
2023-02-28,101.10876674586636,101.21784019018524,99.27274217436864,99.89990234375,18107000
2023-03-01,99.35453934576924,101.67229969885952,99.29091490528862,100.79064178466797,13200000
2023-03-02,100.54525128009912,101.52688467090398,100.13623101059748,101.25421142578125,10339900
2023-03-03,100.02715495836348,103.04478435161043,99.93625695076929,102.53578186035156,13006700
2023-03-06,101.79045972351864,103.47196877576155,101.68139321422241,103.4447021484375,14347400
2023-03-07,102.53578274385424,102.86299615728855,101.04514694245107,101.44507598876953,11525300
2023-03-08,101.09968725476689,102.18130282339288,99.13640677182337,99.96353149414062,13509800
2023-03-09,100.77246693075358,102.00860486831381,99.10004215983045,99.19093322753906,12961200
2023-03-10,99.58177471777718,100.92698614672865,97.39127008699535,97.9638900756836,15795700
2023-03-13,95.7461164311421,98.03661036379883,94.27366298040732,96.83683013916016,20745600
2023-03-14,96.66412458584969,99.08186721943821,95.40072001506422,97.20039367675781,18263500
2023-03-15,93.45563604991696,94.70994962167441,91.09243325037414,92.36492919921875,25733800
2023-03-16,90.08352534112092,92.4194614848968,89.09279383668988,91.82865905761719,27465200
2023-03-17,91.43781682931045,92.35583265168256,90.11078769529595,90.74703216552734,43199500
2023-03-20,90.55614176309459,93.14658203058934,90.43798407932604,93.11930847167969,32042100
2023-03-21,94.68267417760669,97.50943024612948,94.64631636136156,97.29129028320312,31592300
2023-03-22,97.07314432794114,97.41853315913234,95.03714835116277,95.06441497802734,14952700
2023-03-23,95.76429003173278,96.65503219705401,93.11023204081499,93.99188995361328,14385900
2023-03-24,92.22858485718483,94.39182301630629,91.71958927493148,94.10096740722656,13401600
2023-03-27,95.20075795321218,96.78229170507862,94.44635582693383,96.16422271728516,14805900
2023-03-28,95.83701994065883,97.84574264004556,95.60978877193348,97.364013671875,11047600
2023-03-29,98.21838920964028,99.21821180865057,97.70030246949146,99.03642272949219,14219100
2023-03-30,99.57268288630802,99.59085832531646,98.63648481559652,99.51814270019531,11578200
2023-03-31,99.69084389664506,100.1362149798947,99.11822393246695,99.67266845703125,14418000
2023-04-03,103.06294698071473,106.20782487220258,102.8175404205321,105.55339813232422,28087700
2023-04-04,105.67158144328904,106.0715035726353,103.7719253243516,104.54450988769531,16365500
2023-04-05,104.8444472747125,106.34417419514256,103.89916489416593,106.3350830078125,16479500
2023-04-06,106.21692089088923,106.50777646245118,104.31726502151292,104.57176971435547,15778000
2023-04-10,104.32637056587627,105.59886646703478,103.7719259727611,104.10823059082031,13006600
2023-04-11,104.48996425915777,105.61702874679321,103.96278636180395,104.84444427490234,11758500
2023-04-12,105.58068990521072,105.97152084470716,104.46270954263662,104.73538970947266,10919000
2023-04-13,104.16274863525057,105.3352620985353,103.73555300119988,105.22618865966797,12399700
2023-04-14,105.34435756135365,106.03514216646496,104.63539751629858,105.48069763183594,11530800
2023-04-17,104.97170578492882,105.89881281037391,103.99915668775468,104.25365447998047,13260400
2023-04-18,103.9718818870602,106.5350489187609,103.89008200364944,106.28964233398438,17436100
2023-04-19,105.50796751795586,106.25328540046387,105.22619618104402,105.95333862304688,10682600
2023-04-20,104.64448636975445,105.14439767198706,102.91753518286582,105.10803985595703,17038700
2023-04-21,105.88063114746011,106.23511120824088,104.76265770485762,105.44435119628906,14315300
2023-04-24,105.36252869224492,108.06203562612416,105.32617087930032,107.43487548828125,15831300
2023-04-25,106.84408077697994,107.01677172138467,105.09894041726623,105.90788269042969,12179800
2023-04-26,105.46251113880705,106.42596891271377,104.23546442147335,104.93533325195312,15566100
2023-04-27,105.08986877208349,106.35327345969277,104.41725954945889,106.18966674804688,16279200
2023-04-28,106.57140174494845,108.99822858947678,106.18965510448095,107.56212615966797,24381900
2023-05-01,105.42615183943234,106.61684766151095,104.0264072636635,104.22637176513672,17355000
2023-05-02,103.56286764089832,103.56286764089832,99.33636700691581,100.07259368896484,24324100
2023-05-03,99.14548426891044,99.80899525814927,97.94570422874452,98.1002197265625,16212300
2023-05-04,98.0729626229801,98.84554712161956,96.26420466789823,96.38236236572266,17177200
2023-05-05,98.66377131070874,99.46362248827052,97.73666430522992,98.78192901611328,14968200
2023-05-08,100.43617232907911,100.86336801774351,99.10914319198957,99.17276763916016,11187800
2023-05-09,98.47289260616897,100.19076656317623,98.35473489888051,99.20003509521484,11370800
2023-05-10,99.74538523948573,99.99079876871102,96.99134476746637,97.92753601074219,14884800
2023-05-11,96.79138824664773,97.09133505848428,95.37346795003138,96.15514373779297,17165900
2023-05-12,96.62776312491499,97.26401444715735,95.23710972427105,96.14603424072266,12613300
2023-05-15,96.73279080901787,97.117849990083,95.88015576824954,96.32939147949219,13715600
2023-05-16,95.92600459736141,96.09103098133424,93.53312552711446,93.99153137207031,14795200
2023-05-17,94.78915589956539,96.4760929722072,94.2940767693787,96.1001968383789,14064700
2023-05-18,95.85265660030392,97.09952094918104,95.46759040821136,96.97116088867188,12005600
2023-05-19,97.70462718771113,98.14469990209929,97.0170183803486,97.42041778564453,13359600
2023-05-22,97.03534599859029,98.13552422440137,96.1552076147723,96.23772430419922,12882000
2023-05-23,97.17286333225901,99.21735635802837,96.95283049816003,97.54875946044922,14394400
2023-05-24,98.44724088420158,99.48324261398395,97.85131885647569,98.6397705078125,16340300
2023-05-25,97.12702167672951,97.57625739542998,95.99934034806978,96.87031555175781,14316500
2023-05-26,97.61294184042448,98.05300753497444,96.10937122706231,96.23772430419922,12370300
2023-05-30,94.69746973935392,95.45842503592894,94.07403757988673,95.38507843017578,11938000
2023-05-31,93.78065940589262,94.46826810591114,93.27641022799207,93.6798095703125,24926100
2023-06-01,93.28559032070768,96.79698080463227,92.83635454697179,94.76165771484375,13551900
2023-06-02,96.41192000402266,97.30122146154395,95.83432416674,96.96200561523438,14112000
2023-06-05,98.27304867602605,98.27304867602605,96.34773850408577,96.5311050415039,10628000
2023-06-06,95.48593390607898,97.42957011035381,95.33007760568293,97.3195571899414,12209800
2023-06-07,97.90632877932987,99.8316320781474,97.8513223119895,99.50157928466797,16027100
2023-06-08,99.72160293910184,100.06082577738242,97.0903579051196,99.18985748291016,13517100
2023-06-09,99.4373861508928,99.57490929101773,98.24553525748415,98.4563980102539,12251600
2023-06-12,97.0078448220791,98.15385945987785,96.77864189451934,97.56710052490234,14112000
2023-06-13,98.44723215186507,99.32737049375396,97.4387407389539,97.58543395996094,13533800
