Date,Open,High,Low,Close,Volume
2022-12-13,67.74169806635963,68.07884418044338,65.46474651950098,66.1341552734375,18607600
2022-12-14,66.07063247810187,66.842646376578,64.81000275443976,65.57713317871094,19541000
2022-12-15,64.50217565657535,64.74160010705602,62.88485838643339,63.12428283691406,19223800
2022-12-16,62.909294031758456,63.28063941345216,61.971152444569185,62.288753509521484,23999200
2022-12-19,62.2960998795587,62.39410590027771,61.05145145553298,61.458168029785156,14276600
2022-12-20,61.134750457536164,61.86487746959205,60.84073990638017,61.551265716552734,12622000
2022-12-21,61.83548255740619,62.86451770074171,61.68357416511136,62.57051086425781,14670600
2022-12-22,61.78647725160173,61.855083332563,59.95870896814031,60.99264907836914,15323600
2022-12-23,60.556533103491645,61.11515431852919,60.11061413543595,61.05635070800781,8231600
2022-12-27,60.84564450706759,60.953449260739326,60.120418645444424,60.47813034057617,9530200
2022-12-28,60.33112766579282,60.89464640390142,59.434392191174254,59.502994537353516,10362600
2022-12-29,60.08611982882459,61.26706345274514,60.08121859295258,61.061256408691406,10954200
2022-12-30,60.42912477412739,61.01224840525948,60.05181190245478,60.97794723510742,8905800
2023-01-03,61.62967153768075,62.036388096390255,59.96850787008603,60.39972686767578,15196200
2023-01-04,60.71333970482472,60.94364917554955,59.89010784061008,60.55653381347656,11813000
2023-01-05,60.252722377007885,60.40952827255547,59.277585830900954,59.380489349365234,11341000
2023-01-06,59.904807692837025,61.394465527035095,59.199179313862324,61.12005615234375,13825400
2023-01-09,61.668874539382934,62.95762283200453,61.6492733357991,61.83058166503906,21427200
2023-01-10,61.67867648402008,62.310801274651034,61.35036099997721,62.21279525756836,17209000
2023-01-11,62.408804672104225,63.29084014892578,62.21769760855078,63.29084014892578,13758000
2023-01-12,63.38883791282109,64.05036634257763,62.614607242612884,63.76124954223633,15358600
2023-01-13,63.15854026018837,64.03567086429298,63.01153308420613,63.94257354736328,10153200
2023-01-17,63.854357571921604,64.60899081675026,63.7759527584417,64.23167419433594,10425800
