Date,Open,High,Low,Close,Volume
2023-07-10,36.59863416080093,37.05282419963382,36.57138040213835,36.98015213012695,30925000
2023-07-11,37.148210345845946,37.852202953017056,37.07553826332227,37.79315948486328,39642000
2023-07-12,38.10200439290393,38.356349721224284,37.906702525745025,38.14288330078125,43077600
2023-07-13,38.14288784963078,38.37906518763786,37.643275944854146,37.9975471496582,53226400
2023-07-14,37.75228213958781,37.78861471382765,36.902945410064284,36.99378204345703,43988200
2023-07-17,36.86206859755079,37.08007789568659,36.75306048328756,36.921112060546875,32445800
2023-07-18,36.83481562262217,37.679609467619926,36.775772158365804,37.293548583984375,43209400
2023-07-19,37.29354922617158,37.76590734394259,37.21179486991899,37.511558532714844,37521000
2023-07-20,37.82041379934939,38.02934432619341,37.63419763220057,37.95212936401367,35449800
2023-07-21,38.092921403099034,38.30638781954563,37.84765835601248,38.28822326660156,31529000
2023-07-24,38.48352127124304,39.18751371127126,38.46989266010886,38.90591812133789,44539600
2023-07-25,38.88776121614132,39.337408486589425,38.65158040172712,39.110313415527344,33606600
2023-07-26,38.787832207239155,39.27835830862062,38.7333281520206,39.123931884765625,32788000
2023-07-27,39.337402246310816,39.49636807779761,38.765121787763114,38.87412643432617,35550600
2023-07-28,38.846869728352345,39.001296128595044,38.42447289428111,38.992210388183594,34627800
2023-07-31,39.33286206795565,39.84609909999859,39.2193145426641,39.73255157470703,36266400
2023-08-01,39.57357979379529,39.65987701648585,39.119389721015935,39.546329498291016,35766000
2023-08-02,39.278355095491875,39.47819635122172,38.69698894963759,39.02854919433594,45920000
2023-08-03,39.13302085192357,39.77796996512176,38.919550949550604,39.423702239990234,41630600
2023-08-04,39.705305544023545,40.077741360895565,39.43279212329702,39.47821044921875,43208200
2023-08-07,39.70075409898803,39.782504981740914,39.40552987222058,39.523616790771484,26821600
2023-08-08,38.88322103473563,39.737097313536964,38.59253960088002,39.718929290771484,37237200
2023-08-09,40.10498504340725,40.586425414462866,39.85517911586219,40.21853256225586,52085600
2023-08-10,40.27758323192488,40.7363162604144,39.941483486245424,40.21399688720703,39226600
2023-08-11,40.19582489241408,40.87711006008212,40.18674261486455,40.83169174194336,46689200
2023-08-14,40.71814651444978,40.82715117718034,40.386586189433146,40.65909957885742,30189400
2023-08-15,40.37749908465206,40.42291739992751,39.74163227520964,39.81430435180664,44982400
2023-08-16,39.855180914099776,40.28666011911442,39.44186626354864,39.469120025634766,37995400
2023-08-17,40.02322926381385,40.48650159950781,39.88242798913042,39.94147491455078,40464200
2023-08-18,39.70983926112347,40.3865815173648,39.582666591783656,40.33662033081055,35307200
2023-08-21,40.50012944123731,40.66363815064133,39.80521915886794,40.082275390625,30488400
2023-08-22,40.13224434117296,40.273042187265254,39.7507227903606,39.773433685302734,25732800
2023-08-23,39.341947048809644,39.70983991476915,39.00130447952998,39.67350387573242,38798600
2023-08-24,39.314688501863465,39.81883972025173,39.28743820850031,39.40098571777344,33455000
2023-08-25,39.63716435720739,39.98234976736392,39.291982412245964,39.78250503540039,38036800
2023-08-28,39.886974988164454,40.35024737180578,39.81884577919486,40.05048370361328,25718200
2023-08-29,40.19582471841045,40.200367589763324,39.759802628813866,40.159488677978516,27019400
2023-08-30,40.34116501829275,40.4320016532839,40.18219917446048,40.35933303833008,27890200
2023-08-31,40.50921851031755,40.57734425716784,40.095903831715596,40.3865852355957,29617400
2023-09-01,40.83169301705584,41.25862937912741,40.82260727402702,41.21321105957031,35764200
2023-09-05,41.444842340763785,41.85361408154733,41.403966899282985,41.431217193603516,48737400
2023-09-06,41.34946803273959,41.671942595035745,41.14508040410983,41.44939041137695,40324200
2023-09-07,41.53113773553017,41.74460760551838,41.33583588268936,41.408504486083984,30729200
2023-09-08,41.603813208421776,42.10796450562237,41.581105782134365,41.80820083618164,34739000
2023-09-11,42.11251238234499,42.239685073295604,41.09058451766848,41.25863265991211,44095000
2023-09-12,41.70373248550421,42.27601294940277,41.62652100451658,42.230594635009766,53599400
2023-09-13,42.271469258987494,42.35776648029804,41.694649400467775,41.91265869140625,36315400
2023-09-14,42.34868274018722,42.5530703584475,42.2215100702628,42.4031867980957,37099800
2023-09-15,42.0125797734399,42.42589438369388,41.7900276184082,41.7900276184082,49612800
2023-09-18,42.221946288013704,42.345484498245426,41.83303655249162,42.1441650390625,33746600
2023-09-19,42.45987002858382,42.51934919132826,41.50360608578354,41.75067901611328,36264400
2023-09-20,41.5447880091499,42.01605540449547,41.334315753994744,41.36177062988281,35930400
2023-09-21,41.645442658073414,41.74152948385591,40.725786384016025,40.79441833496094,43446200
2023-09-22,41.10096835796997,41.375492657168586,40.826444058771344,40.86304473876953,42067400
2023-09-25,40.75324267911634,41.43955528973855,40.75324267911634,41.3754997253418,35073800
2023-09-26,41.01861143052412,41.384642672215115,40.954555875959045,41.1375732421875,33460000
2023-09-27,41.65001623235466,42.28142594937798,41.466998872481724,42.1624641418457,46289400
2023-09-28,41.979446793636335,42.455290533131844,41.883363465098654,42.20821762084961,48462800
2023-09-29,42.144176918694946,42.30889225158996,41.20164189550336,41.35720443725586,48369200
2023-10-02,41.3022813750971,41.41209387957107,40.2545141150082,40.53361129760742,50599800
2023-10-03,40.43753640855873,40.58394962096332,40.10810929872314,40.506168365478516,41466600
2023-10-04,39.902209965732766,39.9708419166975,38.849866183748894,39.23419952392578,59572400
2023-10-05,38.67141419211087,39.334851601355574,38.67141419211087,38.991695404052734,47037000
2023-10-06,38.991708425075075,39.58193770043095,38.552468764738116,39.22505569458008,51481000
2023-10-09,40.27738910203273,40.70290295726391,39.9891391320112,40.53361129760742,61489000
2023-10-10,40.57022053594416,40.8538976384721,40.34144969251499,40.583946228027344,41700600
2023-10-11,40.167587356611826,40.20876443516631,39.600236610563876,40.06235122680664,47145400
2023-10-12,40.48786164118232,40.52446581278338,39.92051094442953,40.10810470581055,39986400
2023-10-13,40.762390484609426,41.18790442723666,40.58852588629746,40.99116134643555,48511800
2023-10-16,41.25653706040126,41.38922458132797,40.87220368179948,41.265689849853516,38365200
2023-10-17,41.174176816952816,41.823888687270376,41.114697652323294,41.69577407836914,40424000
2023-10-18,41.86506985052576,42.24940324243807,41.768986502547676,42.075538635253906,47616800
2023-10-19,41.92912243015436,42.35005996963652,41.531059881933416,42.0023307800293,63297000
2023-10-20,41.92912825980431,42.08469427953469,41.155881537880944,41.29772186279297,46549600
2023-10-23,41.05979804732878,41.06437444250865,40.44211734718255,40.62971115112305,51888200
2023-10-24,40.730368531948955,40.76239631755702,40.04405584826181,40.05778503417969,44271600
2023-10-25,40.085225459458684,40.29111781193773,39.78324628567248,39.98456573486328,41412600
2023-10-26,39.61854038592415,39.8564640623377,39.27996045185362,39.67344665527344,44770400
2023-10-27,39.632266552269215,39.783252672636365,38.58906845870063,38.72175598144531,53809400
2023-10-30,38.85901807279533,39.138118798768396,38.47468121622329,38.84986877441406,45530600
2023-10-31,38.89561630208145,39.06033157389511,38.50670660115252,38.97797393798828,37205600
2023-11-01,39.22504649361975,39.43551522998897,38.831560402348615,38.8864631652832,46082600
2023-11-02,38.98255250611672,40.098955401588114,38.75835804442108,40.06235122680664,45323000
2023-11-03,39.9891443197444,40.11725543415141,39.41721720845162,39.65971374511719,47235000
2023-11-06,39.97542786403465,39.97542786403465,39.09694496513071,39.21133041381836,41035400
2023-11-07,38.698877200991824,38.76750915304054,38.17270355630646,38.34199523925781,47550200
2023-11-08,38.19558306083504,38.44722890406931,37.84785038769791,37.861576080322266,50742000
2023-11-09,38.14067854630676,38.22761259126392,37.724313900213346,37.7471923828125,38232200
2023-11-10,38.17270444339194,38.25506208961107,37.80209678078895,38.16355514526367,34565600
2023-11-13,38.223034672883664,38.5158610864947,38.10407285148974,38.438079833984375,28447400
2023-11-14,38.58449167427458,38.89104376973451,38.52043611673866,38.78123474121094,34724000
2023-11-15,38.72176021047999,39.19760408826179,38.653131734984335,38.70803451538086,33043600
2023-11-16,38.3419962802431,38.488409486231305,37.56874968164836,37.95308303833008,53166000
2023-11-17,38.2779353961391,39.005424930417476,38.18642497339717,38.749202728271484,48850800
2023-11-20,38.90934378537561,39.138114618903856,38.79495836861149,38.804107666015625,29093800
2023-11-21,38.62109120527423,38.78580298287887,38.3465634308133,38.7171745300293,26973800
2023-11-22,37.94393471112443,38.730907022486406,37.728889545721294,38.69887924194336,36547200
2023-11-24,38.68515183048484,39.147266430539744,38.66227334935629,38.85901641845703,19152600
2023-11-27,38.65770041746739,38.79038794021207,38.36029758998905,38.72175598144531,24501800
2023-11-28,38.79953175368006,39.0877817248953,38.65769147417187,38.730899810791016,28921800
2023-11-29,38.97339985771896,39.02372972102567,38.31911512549773,38.442649841308594,45268000
2023-11-30,38.77208410142763,39.25250430033957,38.236761130594054,38.69887924194336,58364600
2023-12-01,38.65312282438048,39.36231033689398,38.47925475116135,38.90019226074219,43048000
2023-12-04,38.61652333666719,38.96425603452339,38.43808233833347,38.72175598144531,37070200
