Date,Open,High,Low,Close,Volume
2023-08-21,28.91996488744379,28.997633946796014,28.59558654873056,28.82402229309082,24162000
2023-08-22,28.80574725069869,28.988496544811113,28.696099068492384,28.906259536743164,27057800
2023-08-23,29.061595798793,29.09357666371205,28.819454466455504,29.020477294921875,26772000
2023-08-24,28.970220525797718,29.36769822607465,28.82402179137801,28.8514347076416,25933800
2023-08-25,28.89255062663858,29.21692893069511,28.874275350763956,29.070730209350586,24981000
2023-08-28,29.120984118106055,29.28088666988064,29.006766266869537,29.066158294677734,17326400
2023-08-29,29.102714306127883,29.262620373568588,28.9839267425632,29.175813674926758,23746200
2023-08-30,29.079868347177364,29.271753518680768,28.93366962331965,29.043317794799805,22480800
2023-08-31,29.157533334603492,29.18494624670347,28.755486004601114,28.764623641967773,27542200
2023-09-01,28.91539634262991,29.015906882952077,28.394563135089957,28.61842918395996,28775400
2023-09-05,28.60015143927932,28.618426715152765,28.024494191875636,28.17983055114746,37650600
2023-09-06,28.220952168944528,28.27577625979685,28.06104610162115,28.24379539489746,38940200
2023-09-07,28.485937784161887,28.842298744992128,28.412838412704026,28.613862991333008,33748600
2023-09-08,28.66411619240934,28.915395147064693,28.57274155176386,28.86513900756836,32521400
2023-09-11,28.833158189824363,29.13469328444726,28.824020551462905,28.983924865722656,27023600
2023-09-12,28.979358791050753,29.102714302664126,28.787471858710028,29.020477294921875,22094800
2023-09-13,29.03418457826467,29.500193735088615,29.03418457826467,29.367700576782227,30120800
2023-09-14,29.55045006313218,29.81543638137954,29.509329813778518,29.797161102294922,26201000
2023-09-15,29.74689872038335,29.975334432574495,29.637250554514257,29.669231414794922,34802000
2023-09-18,29.68857709336849,29.74384719643889,29.439866900398833,29.647127151489258,19135000
2023-09-19,29.624093436201445,29.730026908974594,29.47671002662423,29.485919952392578,24889000
2023-09-20,29.605670749467837,29.822140905911997,29.426047324737098,29.51355743408203,18736000
2023-09-21,29.49053029973606,29.54580040283769,29.191158480872943,29.204975128173828,25628600
