Date,Open,High,Low,Close,Volume
2023-01-03,33.56545086176513,33.86297061413559,33.00647842184028,33.421199798583984,7060300
2023-01-04,33.71872093707698,34.49406828403852,33.601515868669,34.18753433227539,7586900
2023-01-05,33.91706770809624,33.91706770809624,33.13270264917813,33.186798095703125,6581100
2023-01-06,33.45726465712648,34.26867562771571,33.204826147060956,34.15147399902344,6329600
2023-01-09,34.313760453947,34.53915298689385,34.016240659632935,34.133445739746094,3965600
2023-01-10,34.07934392769712,34.25064442183674,33.78182762817624,34.23261260986328,5196700
2023-01-11,34.44899063548233,35.48579756416639,34.44899063548233,35.47677993774414,4733100
2023-01-12,35.55792253121306,35.94559793872395,35.21532837884005,35.87347412109375,5102300
2023-01-13,35.46776448879967,35.81036205710489,35.38662304996993,35.66611099243164,3796000
2023-01-17,35.684150379480315,35.905034116815784,35.584977106614524,35.675132751464844,5463200
2023-01-18,35.86444721255371,35.90051083164389,35.074672526245315,35.125160217285156,7466700
2023-01-19,34.9719044951075,35.39564009726897,34.92682667860738,34.95387268066406,7253700
2023-01-20,34.98091975714364,35.39564118442985,34.512102884865605,35.359580993652344,4262500
2023-01-23,35.38662442372177,35.692257303152736,35.10713647041,35.4587516784668,7002200
2023-01-24,35.43170767459102,35.74725930369017,34.74651584546877,35.612022399902344,7089700
2023-01-25,35.38663036433349,35.711196186739734,35.29647471998392,35.64808654785156,8163100
2023-01-26,35.84642309677794,36.05378723144531,35.6570942147426,36.05378723144531,4497400
2023-01-27,35.945599872187415,36.53162182833223,35.93658568420512,36.378353118896484,3519900
2023-01-30,36.08984973770779,36.50907996870114,35.90953847040409,35.93658447265625,3806400
2023-01-31,35.92756699211807,36.644317007672875,35.84642554581407,36.594730377197266,4274800
2023-02-01,36.44146477517468,37.11764240554329,36.05379276450991,36.865203857421875,7921000
2023-02-02,37.243856393987016,38.05526729681594,37.18074677174087,37.71267318725586,7014400
2023-02-03,37.171727053804155,37.19877305061112,36.43244000120587,36.92830276489258,7467200
2023-02-06,36.405402711049376,36.73357280674163,36.234102185727224,36.693904876708984,5384400
2023-02-07,36.415312485229755,36.74348597067497,36.071813850696365,36.54964828491211,7056600
2023-02-08,36.405403595169076,36.61276431682169,36.27467551080211,36.45048141479492,4347800
2023-02-09,36.71192953667775,36.829131154172195,35.99968844936646,36.09886169433594,3476900
2023-02-10,35.909533498460036,36.270159422353046,35.715695817651564,36.17098617553711,4253400
2023-02-13,36.30623109909435,36.56317845955448,36.26115327851169,36.50457763671875,2943000
2023-02-14,36.37655191823938,36.63079604795231,35.93207780810465,36.12591552734375,4544900
2023-02-15,35.909530495840166,36.23860158088665,35.810357257316724,36.22507858276367,3873000
2023-02-16,35.639064233493386,36.200743384956965,35.39563989869802,35.89150619506836,4807200
2023-02-17,35.73823145265619,35.82839050912981,35.377605544410706,35.711185455322266,7192500
2023-02-21,35.5218674590904,35.5218674590904,34.850195180007795,35.007972717285156,4220800
2023-02-22,35.11615619366205,35.14320219619796,34.5301342511259,34.69241714477539,7049600
2023-02-23,34.89977789759022,35.09812442100353,34.68340299860934,35.025997161865234,9331700
2023-02-24,34.5932402630408,34.7014311402964,34.209172622511694,34.37686538696289,8159000
2023-02-27,34.86371099068763,34.95387005613518,34.277692541753645,34.43095779418945,4816100
2023-02-28,34.45801131008128,34.872732742554696,34.32277441551873,34.44899368286133,4202100
2023-03-01,34.23261625102257,34.26867643958856,33.69618096520767,33.91706466674805,7279000
2023-03-02,33.67364192439965,34.412929132691225,33.62856410715592,34.35883712768555,5067200
2023-03-03,34.62030001479997,35.012480884221866,34.521126734048515,34.935848236083984,4420200
2023-03-06,35.125171572228,35.125171572228,34.73749613972448,34.80060577392578,4248500
2023-03-07,34.80060323809975,34.863712867702425,33.899033170385074,33.926082611083984,5385900
2023-03-08,33.944112396772965,34.61127228105344,33.917062957690426,34.40391159057617,4473000
2023-03-09,34.48505132808544,34.521114952271866,33.547417734537305,33.619544982910156,5683500
2023-03-10,33.58348354364891,33.664624983739145,32.41144319506961,32.54667663574219,11736200
2023-03-13,32.33931477310304,33.55643633046386,32.28972814821705,33.06958770751953,16936000
2023-03-14,33.58348273201073,33.727733795438624,33.02000147811793,33.41218566894531,7719000
2023-03-15,32.86222392169406,33.54291016702187,32.86222392169406,33.430213928222656,14961500
2023-03-16,33.186789639710405,33.58347916216578,32.835174485715186,33.430213928222656,8068700
2023-03-17,33.303993243785,33.32202505577734,32.64584758253891,32.66387939453125,8692500
2023-03-20,32.74196730367743,33.13512391314859,32.56944779488035,33.01436233520508,4962800
2023-03-21,33.241365012779056,33.26860348193831,32.473208316527305,32.823692321777344,4952600
2023-03-22,32.587609590669366,32.614848056106766,31.601538348497154,31.625146865844727,8042000
2023-03-23,31.72502441853589,32.16539811089907,31.334590225122632,31.43446922302246,7494000
2023-03-24,31.243786138274373,32.2516507659107,31.180227419746892,32.24256896972656,8241100
2023-03-27,32.442340419102,32.54221943653988,32.08822642177995,32.13362503051758,5108800
2023-03-28,31.879384417318352,32.206259884374965,31.779505417529805,32.024662017822266,5117800
2023-03-29,32.34245043212858,32.80552508979087,32.34245043212858,32.7873649597168,4108600
2023-03-30,33.14148985716056,33.301294205783734,33.07793111261203,33.21413040161133,4383800
2023-03-31,33.35939944479974,33.9586699275834,33.32762008070102,33.94050979614258,6971500
2023-04-03,33.85879325756116,34.099408954187496,33.43657969776873,33.62271499633789,6452000
2023-04-04,33.64087230956651,33.79069079389902,33.41841676427,33.63179397583008,5639900
2023-04-05,33.56823890554198,33.804313709006664,33.432039638821934,33.45927810668945,4476400
2023-04-06,33.57731434172485,33.690812566296806,33.27768082997417,33.68627166748047,4053400
2023-04-10,33.48651353869278,33.86786586958446,33.33215416879099,33.858787536621094,3814600
2023-04-11,33.94050557679023,34.29461943663703,33.78614621057802,34.02222442626953,9963400
2023-04-12,34.36726682776251,34.3945087615773,33.86333434833304,33.92235565185547,6764800
2023-04-13,33.967748562237624,33.96956353629051,33.494688044641556,33.813392639160156,4650800
2023-04-14,33.86786763141107,33.994985081654356,32.996202146579336,33.232276916503906,4853400
2023-04-17,33.25044623335016,33.98591613769531,33.25044623335016,33.98591613769531,4601000
2023-04-18,34.049466121006034,34.049466121006034,33.74256579694478,33.931427001953125,3479300
2023-04-19,33.71351478905379,34.22198463635731,33.649956058140845,34.131187438964844,5605700
2023-04-20,33.92235321792575,33.94959168609466,33.58095102393594,33.72259521484375,4243600
2023-04-21,33.80431354830355,33.904192548264604,33.486519879055855,33.758914947509766,3252700
2023-04-24,33.82246962542308,33.93142694700042,33.40933444125237,33.668113708496094,3709700
2023-04-25,33.47743736969965,33.63179676554974,33.341241570210784,33.35940170288086,3664000
2023-04-26,33.27767761711631,33.60454956282467,32.996200800424845,33.086997985839844,4446300
2023-04-27,33.17780797523683,33.96321389488858,33.17780797523683,33.88603591918945,4278800
2023-04-28,33.88602839972722,34.39450167396086,33.822469673409365,34.27646255493164,5256200
2023-05-01,34.1675040578001,34.34910189690001,33.917806596076396,33.95866775512695,4381900
2023-05-02,33.886029132395585,33.949587860087675,33.16871953279525,33.37755584716797,6376400
2023-05-03,33.44112260299448,33.813396686156665,33.14148559124155,33.168724060058594,6140700
2023-05-04,33.15964619403937,33.686276226202146,33.04160705467698,33.477439880371094,4887800
2023-05-05,33.6953501904646,34.06762419233391,33.63179146797647,33.9949836730957,3265600
