Date,Open,High,Low,Close,Volume
2023-03-06,45.15116797819107,45.305420935838015,44.99691502054412,45.199371337890625,16720800
2023-03-07,45.369703617328305,45.53038151082117,44.60164931124368,44.74947738647461,17387400
2023-03-08,44.52772610386764,44.64341488933944,44.11638125323868,44.37989807128906,19090800
2023-03-09,44.614497886174085,44.66270124493156,44.00069668275121,44.08103561401367,15415800
2023-03-10,44.03283719723553,44.437753547140844,43.73397413278829,44.01676940917969,20065200
2023-03-13,43.92357106077835,44.50844729370628,43.89143548899292,44.14530944824219,28142100
2023-03-14,44.24814150110396,44.434530010386354,44.02640312991627,44.37989807128906,25542600
2023-03-15,43.991058523201,44.92942976666857,43.93321228471467,44.87479782104492,33133500
2023-03-16,44.990961970456794,45.06195147632531,44.49081165500018,44.6198844909668,28905600
2023-03-17,44.590835233853326,45.0103172807504,44.39723154398115,44.98127746582031,43081200
2023-03-20,45.207155732487614,45.794429167839766,45.11357765405622,45.46529769897461,33928500
2023-03-21,45.62341503421425,45.62341503421425,45.023231669295946,45.31041717529297,19013400
2023-03-22,45.381399188283204,45.56855164070803,45.00063934989162,45.02000045776367,18548400
2023-03-23,45.239425508924455,45.694402365502114,45.0103233470605,45.38462829589844,22044300
2023-03-24,45.50079228850055,45.9719027604482,45.36849568513163,45.755706787109375,22752300
2023-03-27,46.07516375178152,46.78182767782056,46.07193628452597,46.52045822143555,26775600
2023-03-28,46.352658372200736,46.59789415973734,46.159054669912386,46.339752197265625,21282900
2023-03-29,46.584995090295884,46.775375047454084,46.28813086498497,46.53982162475586,24216900
2023-03-30,46.94961496488407,47.3045624770427,46.794729784875024,47.00447082519531,21879000
2023-03-31,47.298107804087564,47.89828741834021,47.26261305267584,47.57883834838867,20868000
2023-04-03,47.66918775201123,48.062857505049614,47.59497447108134,47.97895812988281,19766700
2023-04-04,47.927329053079795,48.01122842705536,47.440088608572495,47.507850646972656,18113700
2023-04-05,47.488491830820635,48.36294713078452,47.47880942900772,48.29518508911133,26540700
2023-04-06,48.014452319843876,48.73725355248525,47.924105396923586,48.65980911254883,17891700
2023-04-10,48.51782603470199,48.76306181694097,48.32744611069461,48.566226959228516,14519100
2023-04-11,48.72434334185481,48.72434334185481,48.27904889360967,48.42425537109375,18370500
2023-04-12,48.333904291028446,48.71466416461917,48.133841953025104,48.188697814941406,11209800
2023-04-13,48.28872339193616,48.4016625740777,47.82084410029029,48.237098693847656,13272600
2023-04-14,48.08866760565612,48.36617068443628,47.80470959285633,47.91119384765625,10464900
2023-04-17,47.962826174122974,48.2951851410588,47.9176527105437,48.24678421020508,16166700
2023-04-18,48.330675278971356,48.51137650153634,48.2209635586459,48.35326385498047,13482300
2023-04-19,48.672712640349346,48.85664132881501,48.32744753205022,48.40489196777344,12433500
2023-04-20,48.46942486354015,48.85018470961743,48.272593699583105,48.71466064453125,13641600
2023-04-21,49.034113181075405,49.14382490477135,48.78242614129268,48.95989990234375,25335000
2023-04-24,48.95344142466361,49.3535623784546,48.95344142466361,49.29225158691406,13579500
2023-04-25,49.463274101866894,49.61170434136297,48.830823541896386,48.908267974853516,17246700
2023-04-26,48.717893448178906,48.85664499530077,48.472657640323405,48.69530487060547,12910200
