Date,Open,High,Low,Close,Volume
2023-04-03,123.2458618220222,124.67275898331172,122.90340592270678,124.53007507324219,8937300
2023-04-04,124.66325680181207,125.27206570228371,124.32080088809995,124.5490951538086,9052600
2023-04-05,125.24354047064685,126.91776147257485,125.1008420262683,126.698974609375,12325800
2023-04-06,127.19364397066737,127.57414414795586,126.58483497791495,127.01290130615234,8276300
2023-04-10,126.67044552310631,126.99387212578283,126.00456295431599,126.92727661132812,8024300
2023-04-11,127.22217017719763,127.82145718082703,127.1460672450391,127.3553466796875,8887500
2023-04-12,127.85000521759432,128.3256376990811,127.16509328304119,127.39340209960938,8988600
2023-04-13,127.93563618412645,129.19129844712882,127.65976120325065,129.04861450195312,9373500
2023-04-14,128.75373487157532,129.02959535915244,127.53611672577718,128.01174926757812,6632100
2023-04-17,128.04978844304912,128.19247239391078,127.24120734775936,127.9071044921875,7187000
2023-04-18,128.16391366146925,128.16391366146925,126.8606854162095,127.03190612792969,7194200
2023-04-19,127.06994982662046,127.61216319810497,126.67992778695272,127.42191314697266,7048100
2023-04-20,126.81315518385898,127.08903020662805,126.2994783880695,126.89876556396484,6672000
2023-04-21,127.59318475593236,128.1829644372512,127.19365518002418,127.75489807128906,6535900
2023-04-24,127.88808098614106,128.50639748840624,127.56465433926861,128.46835327148438,6299800
2023-04-25,128.27806140682074,128.66806893516178,126.91774522335511,127.0984878540039,7752000
2023-04-26,125.97600455623508,126.0616294293044,124.53959977337927,125.29110717773438,10128800
2023-04-27,125.34816939357464,126.12819899808417,124.25420614150313,125.94745635986328,10008900
2023-04-28,125.79528968937221,127.383900508464,125.59551765133338,127.02241516113281,7917300
2023-05-01,127.20310913391188,128.1924179752732,126.95578555235818,127.67874145507812,6793900
2023-05-02,127.46947768333582,128.27805853440137,126.2138012344079,127.12702178955078,14365800
2023-05-03,127.716818473573,128.32562742050592,126.77507552535738,126.95581817626953,8961500
2023-05-04,126.42308876985543,126.49919169727208,125.41475038309594,125.94745635986328,9625300
2023-05-05,126.77508579168494,127.51707130224746,126.35652688518272,127.07948303222656,7650300
2023-05-08,126.88922974571568,126.92727395664313,126.21382525175716,126.80361938476562,5305700
2023-05-09,126.31846390680799,126.91776545868912,125.91893437727089,125.95699310302734,6452700
2023-05-10,126.31845975509412,126.62287149053687,125.56696687033936,126.30895233154297,6556600
2023-05-11,126.04259149855908,126.11869442769691,125.12937086405465,125.9189224243164,8764800
2023-05-12,126.10919649345685,126.37554950790545,125.18646836656329,125.74771118164062,6626800
2023-05-15,125.76673926050913,125.85234961817584,124.98669507247786,125.52892303466797,5725600
2023-05-16,125.26256605447462,125.31013220667786,124.45399952762637,124.48253631591797,7106000
2023-05-17,124.69181631364685,124.79645604288659,123.24588946828457,124.6347427368164,15512700
2023-05-18,124.36838862267754,124.53010192734494,123.36955749135377,124.33032989501953,12196900
2023-05-19,124.61570894164359,125.74771655903386,124.55863536684261,124.91059875488281,9277000
2023-05-22,125.09134481658573,125.90943327964247,124.73938141898455,125.03427124023438,12856100
2023-05-23,124.53009856115095,124.71084122476168,123.38858351984527,123.66444396972656,8723100
2023-05-24,123.4266496741124,123.45518646658196,122.53245813632235,122.81784057617188,7952900
2023-05-25,122.22803119739594,122.38974448721639,120.7250309262319,121.56214141845703,13737000
2023-05-26,121.4479958498943,122.58951090025992,121.08651777737951,121.3148193359375,8794900
2023-05-30,120.70601517601418,121.63825806862641,120.2589194651479,120.56332397460938,12114500
2023-05-31,120.23038057040294,121.8094839251579,119.90695395995482,121.60020446777344,15099100
2023-06-01,121.71433436424152,122.63706242775324,120.77258419710809,122.39924621582031,9751900
2023-06-02,122.78926791962265,124.18762840281612,122.50388556312711,123.96884155273438,10293000
2023-06-05,124.24471098443136,124.9771890323727,124.092505114572,124.41593170166016,7880200
2023-06-06,124.92011017410016,124.95815438237986,122.83683777839748,123.3790512084961,9413500
2023-06-07,123.27440576537049,123.44564098254996,122.7131629996282,122.89390563964844,7519600
2023-06-08,122.912949399985,123.85469240177648,122.50389792752067,123.6834716796875,6583100
2023-06-09,123.71202430359371,124.49205410710566,123.03661972242891,124.0639877319336,10446100
2023-06-12,123.99737836299528,124.5395917768164,123.51222400230576,124.51105499267578,7321100
2023-06-13,124.23519442869868,125.32914319320572,124.11152535413456,125.1388931274414,8362700
2023-06-14,124.50155058054287,124.60619029663883,123.379050488318,123.85468292236328,12401600
2023-06-15,123.86418537045873,125.94744291104631,123.84515601184923,125.7762222290039,10598600
2023-06-16,126.09966524812098,126.75604031212364,125.63355476481154,125.76673126220703,10535000
2023-06-20,124.56515290578837,126.17941106554095,124.54604520555148,125.62540435791016,8585100
2023-06-21,125.31969703647354,126.07429790391785,124.73703626315448,125.64445495605469,9444800
2023-06-22,125.83552673024275,126.68563707877934,125.6731477395001,126.504150390625,8036400
2023-06-23,126.33219641481023,126.59964584964452,125.7399890340916,126.08385467529297,8096500
2023-06-26,125.76865159573832,125.9692459725624,124.1543937450133,125.36747741699219,7092800
2023-06-27,125.36747450080921,125.50119922394734,124.21169937054975,125.08091735839844,8578200
2023-06-28,125.05225315941361,125.08090741388637,124.27855913884801,124.67973327636719,10897800
2023-06-29,124.39320950664225,125.56809255461452,124.18306853423606,125.4916763305664,7843300
2023-06-30,125.99790251336906,127.07724690375754,125.92148630057036,126.78114318847656,8260900
2023-07-03,126.4181979746757,126.4181979746757,125.20511415041749,125.7400131225586,5240300
2023-07-05,125.47251663505094,125.94056034779929,125.1859595573458,125.67311096191406,7942100
2023-07-06,124.83256023430506,125.13821046030579,124.35496991407275,124.67018127441406,8213100
2023-07-07,123.98246262941144,124.42183760667035,123.15144547694109,123.21831512451172,8749700
2023-07-10,123.22786975841893,124.34542954540692,123.21832319738397,124.19261169433594,7476500
2023-07-11,124.02065046519668,124.62241893074194,123.67678485272793,124.22124481201172,7278300
2023-07-12,124.53647048951547,124.65108751521615,123.68636020746523,123.8869400024414,11900400
2023-07-13,124.20217238882688,124.51738383767763,123.81054471829378,123.93472290039062,7526200
2023-07-14,124.87076817655584,126.1984687596117,124.73704346225168,125.79729461669922,13298600
2023-07-17,125.46299256610442,125.73044199993053,124.7561535910491,125.22419738769531,7905000
2023-07-18,125.27194721867765,126.62831668453794,125.04271317084878,126.15072631835938,8130300
2023-07-19,126.77159094145286,127.52617732477863,126.51368805668764,126.7333755493164,12484000
2023-07-20,127.58349344359603,129.36011555854617,127.48796954337467,128.83477783203125,12650200
2023-07-21,128.95893686338323,130.5349937120348,128.73924939050463,130.13381958007812,11308900
2023-07-24,130.13381663064453,130.7164774084735,129.73264250778033,129.84725952148438,12034000
2023-07-25,128.97805331489016,130.3153005122068,128.8061277787643,129.7899627685547,7802900
2023-07-26,129.16909583359202,130.1242766360365,128.8347912976779,129.70399475097656,8205300
2023-07-27,129.89505379513884,130.36308310083976,128.72017081268513,128.7488250732422,8800800
2023-07-28,129.14042119334192,129.35056210270545,128.3953814510167,129.13087463378906,6897600
2023-07-31,128.90162914424334,128.94939109296158,127.65989135207178,128.13748168945312,9735900
2023-08-01,127.84138433951654,128.3094281402793,127.15365305365748,127.46886444091797,10555300
2023-08-02,127.49752394479903,128.3667419356092,127.21096680141194,127.5548324584961,13873000
2023-08-03,127.13457329891523,127.29695228974451,126.6665294489466,126.91487121582031,11863400
2023-08-04,126.9530709820484,127.73631158109211,126.15072268793509,126.4659194946289,12631200
2023-08-07,126.84799342133077,128.05151579513483,126.7811237797805,127.92733764648438,8165600
2023-08-08,128.73925374249083,129.0735728178731,128.03241477663443,128.91119384765625,12601200
2023-08-09,128.7965696303819,129.57026371069347,128.7106068603254,128.87298583984375,9833600
2023-08-10,129.18819197441803,130.41082212618753,128.6532931048815,128.78701782226562,9541700
2023-08-11,128.74879184295105,129.74218786887707,128.4431416175968,129.58935546875,7674400
2023-08-14,129.6084980999918,130.3917388557,129.49388105645008,129.98101806640625,8723300
2023-08-15,129.65621984509363,130.03828625499875,129.360101616283,129.50338745117188,9118500
2023-08-16,129.29327112716044,129.7135530028758,128.49092276892316,128.5195770263672,9462400
2023-08-17,128.0611034836769,128.5100250740144,127.44022718658302,127.4975357055664,11163800
2023-08-18,127.24916154177436,127.87958423993048,127.1345445329821,127.5452651977539,9463000
2023-08-21,127.49749895463356,127.83181798554054,127.09632486248451,127.67898559570312,6872400
2023-08-22,127.48796725814391,127.79361749855192,127.16320932305395,127.23006439208984,6939400
2023-08-23,127.99421856386934,128.28077569951498,127.23963219574044,127.61215209960938,7276800
2023-08-24,127.3638073004161,128.36675007844082,126.504150390625,126.504150390625,10241700
2023-08-25,126.9148583088842,127.87960016939103,126.48502989747186,127.4306640625,8509100
2023-08-28,127.87960090856274,128.29032162687048,127.25872468857726,127.72676849365234,6768400
2023-08-29,127.89869738783209,128.87298583984375,127.72677184771915,128.87298583984375,10737000
2023-08-30,129.1881865153147,129.57981409071246,128.6628342281836,128.7774658203125,7892700
2023-08-31,128.79655861145488,128.86342825460125,127.21095519430304,127.2396240234375,7540200
2023-09-01,128.2234577611399,128.2234577611399,127.24916940152913,127.58348846435547,10183900
2023-09-05,127.6503441393492,127.74586803629704,126.26533508300781,126.26533508300781,11042600
2023-09-06,126.11250505439885,126.23668320779106,124.96629114392667,125.57760620117188,12840000
2023-09-07,125.95968001371588,126.68562670689921,125.86417068428224,126.14116668701172,11055700
2023-09-08,125.87371724475517,126.5232477294507,125.84506298843493,126.14116668701172,8716900
