Date,Open,High,Low,Close,Volume
2022-12-27,129.74169456146993,129.84635623297132,128.64751623793373,129.1613006591797,7050500
2022-12-28,129.58945458173233,130.2174246001693,128.27644351923132,128.32400512695312,5054200
2022-12-29,129.12325872276696,130.3886937811451,128.8282925209695,129.72267150878906,6297300
2022-12-30,129.28499724050855,129.41820168600427,127.94342884917583,129.25645446777344,6369500
2023-01-03,129.36115412914748,129.71319144172463,127.90539970117709,128.8854217529297,7239200
2023-01-04,129.60848523645757,129.94150359274633,128.3906119329594,129.2279052734375,8469800
2023-01-05,128.3715878189563,128.6855728442348,127.40108996974962,127.90536499023438,6714200
2023-01-06,128.76169536656948,129.43722704627612,127.1251752290261,129.08518981933594,7175700
2023-01-09,129.21838685217838,129.25645356102194,126.754097368697,126.92535400390625,7719500
2023-01-10,126.87778568983789,128.19079671163814,126.6874811920686,127.99099731445312,7675200
2023-01-11,128.0766470636379,128.73315994351555,127.48674367276682,128.71412658691406,7307200
2023-01-12,128.43818184942987,128.83779514674288,127.05854688423236,128.3049774169922,7580500
2023-01-13,127.60089563686877,129.26595839392078,127.54381009382392,128.8758544921875,6334100
2023-01-17,128.80924592572214,129.02807865701126,128.10515709341735,128.27642822265625,6664100
2023-01-18,128.27642647638086,128.60943027716695,126.3449405517708,126.46863555908203,10629100
2023-01-19,126.09757856783261,127.27739967655525,125.84067910903919,126.77312469482422,9902300
2023-01-20,127.0585394531973,127.5057288469829,126.08805629570777,127.41059112548828,5962200
2023-01-23,127.48672761026468,128.56187257253316,127.20128536999513,127.84827423095703,7211000
2023-01-24,127.21078053254965,127.95292156316765,126.18319729364924,127.00145721435547,5754800
2023-01-25,126.1546736240331,127.06808592518561,125.79312698911932,127.03954315185547,5999000
2023-01-26,127.33449032980275,127.44866141909574,126.28787361729866,127.27740478515625,6861100
2023-01-27,127.08712917732431,127.22033363597056,126.24983571257813,126.41158294677734,5854600
2023-01-30,126.1736864966549,126.96340363971454,125.07950831476626,125.2697982788086,7055400
2023-01-31,125.55527682017883,126.90635482953863,125.43158177456634,126.88732147216797,6290600
2023-02-01,126.88728242668697,128.26690278847002,125.93581810570647,127.48670959472656,11843000
2023-02-02,126.55427827768776,126.7921443845674,125.71699945384407,126.62088775634766,11274600
2023-02-03,126.70650809650985,127.1156453240562,125.83116262046381,126.24980926513672,10046800
2023-02-06,126.06902361672049,126.33543246743619,125.37445872151122,125.54571533203125,7328300
2023-02-07,125.10807597907215,126.7255627725907,124.67039590830532,126.3544921875,7551000
2023-02-08,125.89779300274225,126.68749578301883,125.7931313241929,125.9834213256836,5614100
2023-02-09,126.29738685787434,126.78262846447173,124.67988579949453,124.87969970703125,8085700
2023-02-10,125.050952500866,126.1927213349563,124.87969588666874,126.05951690673828,6198600
2023-02-13,126.07856429363156,127.11567170341033,126.07856429363156,127.10614776611328,6300300
2023-02-14,127.27741394086344,127.50575613587525,125.71701269609784,126.3544921875,6905900
2023-02-15,125.8597211710767,126.03099232818792,125.29836060814863,125.72651672363281,6491900
2023-02-16,124.57523583810398,125.5838003695622,124.20416527627727,124.47058868408203,8008000
2023-02-17,123.88064915147706,125.81212052206374,123.76647808111902,125.58377838134766,10798800
2023-02-21,124.6703854452909,125.18418437733972,123.77600654136506,123.956787109375,9066200
2023-02-22,124.08999046036831,124.38494211370913,123.28125439769111,123.53813934326172,7318900
2023-02-23,123.50959366083592,124.499124784809,122.96726649255025,123.87115478515625,9955500
2023-02-24,122.82454093609421,123.06240704582476,121.91114320491823,122.27268981933594,9008000
2023-02-27,122.93871853282056,123.28124628924785,121.62569304681696,121.901611328125,6463900
2023-02-28,121.62570410004258,121.70182299929894,120.89307239812116,120.99773406982422,10282800
2023-03-01,120.41733301247724,121.06432909952306,120.27461915872234,120.79792022705078,11101000
2023-03-02,120.25558644636277,121.88259697881284,120.25558644636277,121.5400619506836,10203100
2023-03-03,122.10143102365471,122.94823377854999,121.49249437427153,122.9006576538086,10048000
2023-03-06,122.98628074449984,123.40492739533342,122.55812467639977,122.84356689453125,8153400
2023-03-07,123.09095588312626,123.23368426691495,120.65520912236974,120.86453247070312,9604400
2023-03-08,120.61713496059679,120.98821274317287,119.7322728063552,120.21752166748047,10793200
2023-03-09,120.6837455343559,120.8835594538497,118.51440778251374,118.9996566772461,13270300
2023-03-10,118.79985224538918,119.78937614812632,117.6676072228067,118.12431335449219,20483200
2023-03-13,117.74371474502442,120.85500001337512,117.60099363896863,119.22799682617188,21294200
2023-03-14,120.03676317799157,120.66472596475234,119.09480810920351,120.29365539550781,14582900
2023-03-15,118.99965718231459,120.36025162144263,118.78081716718175,120.1889877319336,17244600
2023-03-16,119.28510506258019,121.36880734792966,118.95208668564995,121.31172180175781,16011400
2023-03-17,121.20706709853592,121.30221210066026,119.37074024705275,119.75132751464844,15071400
2023-03-20,119.95094154364476,121.45056679345765,119.95094154364476,121.26908111572266,10592100
2023-03-21,121.73712997083089,122.14785577932142,121.00164794918639,122.00458526611328,8816300
2023-03-22,122.07144588572707,122.52037958845986,120.14198707237487,120.16109466552734,10480000
2023-03-23,120.65777444327333,121.38370989728884,119.2441114314969,119.93183898925781,10092300
2023-03-24,119.81722961228857,121.70847321959569,119.3682959142416,121.59385681152344,8163700
2023-03-27,122.4535097610697,123.00751336146891,121.94726785592998,122.09054565429688,9455400
2023-03-28,121.96636853281181,122.40574112470873,121.05894738621839,121.35505676269531,8037400
2023-03-29,121.9568095493893,122.1096338417125,121.16401212619353,121.68936157226562,8183100
2023-03-30,122.34844207763672,122.38665726446577,121.57475215481705,122.34844207763672,6820400
2023-03-31,122.75917603297343,123.72389817221458,122.69230674296665,123.65704345703125,9202500
2023-04-03,123.75251490541308,125.18527791757792,123.40865119950077,125.04200744628906,8937300
2023-04-04,125.17576532128265,125.78707712241825,124.83190152221744,125.0611343383789,9052600
2023-04-05,125.75840841206843,127.43951202620549,125.61512334378877,127.2198257446289,12325800
2023-04-06,127.7165351333746,128.09859954118517,127.10522333598392,127.53504943847656,8276300
2023-04-10,127.19117164449273,127.51592781287552,126.52255171699247,127.44905853271484,8024300
2023-04-11,127.74518987850514,128.3469405950959,127.66877408159364,127.87891387939453,8887500
2023-04-12,128.37558680688497,128.85317457711122,127.68785925177343,127.91710662841797,8988600
2023-04-13,128.4615480650129,129.7223720462213,128.18453903005798,129.5791015625,9373500
2023-04-14,129.28303022675553,129.56002475269585,128.06040655914012,128.53799438476562,6632100
2023-04-17,128.57617760286732,128.71944810124245,127.76427257921678,128.4329071044922,7187000
2023-04-18,128.69077634261956,128.69077634261956,127.3821907209515,127.55411529541016,7194200
2023-04-19,127.59234473466857,128.1367871894629,127.20071928264545,127.94575500488281,7048100
2023-04-20,127.33445548056302,127.61146456336722,126.81866707525111,127.42041778564453,6672000
2023-04-21,128.11769698404575,128.70990114168234,127.71652501518017,128.2800750732422,6535900
2023-04-24,128.41381748674542,129.0346758330328,128.0890612617589,128.99647521972656,6299800
2023-04-25,128.80543279279507,129.19704370372943,127.4395241344887,127.62100982666016,7752000
2023-04-26,126.49388820340029,126.5798650778028,125.05157840275659,125.8061752319336,10128800
2023-04-27,125.8634745901117,126.64671088930693,124.76501406495403,126.46522521972656,10008900
2023-04-28,126.31241617219692,127.9075575436447,126.11182289982051,127.54458618164062,7917300
2023-05-01,127.72604089522437,128.71941678351888,127.47770056685532,128.20362854003906,6793900
2023-05-02,127.99355257928227,128.80545780990195,126.73271357288354,127.64968872070312,14365800
2023-05-03,128.24186621955283,128.85317799868233,127.29625173728112,127.47773742675781,8961500
2023-05-04,126.94281295027662,127.01922873614313,125.93032929348183,126.46522521972656,9625300
2023-05-05,127.29626481858566,128.0413006704984,126.87598519446585,127.60191345214844,7650300
2023-05-08,127.4108906018113,127.44909121825624,126.732709417607,127.3249282836914,5305700
2023-05-09,126.83776456511757,127.43952987155042,126.43659255243678,126.47480773925781,6452700
2023-05-10,126.83777832185243,127.14344155027933,126.083195910764,126.82823181152344,6556600
2023-05-11,126.56076195965417,126.63717775358964,125.64378700725103,126.43658447265625,8764800
2023-05-12,126.62762743345706,126.89507541676987,125.70110600025839,126.26465606689453,6626800
2023-05-15,126.2837462429488,126.36970853112545,125.5004954178194,126.04495239257812,5725600
2023-05-16,125.77752971128977,125.82529141145639,124.96563910775556,124.99429321289062,7106000
2023-05-17,125.20440292305042,125.30947280821864,123.75253212113172,125.1470947265625,15512700
2023-05-18,124.87966110811507,125.04203920842806,123.87672382987809,124.84144592285156,12196900
2023-05-19,125.1279930746873,126.26465427504716,125.07068487547954,125.4240951538086,9277000
2023-05-22,125.6055870106194,126.42703858090609,125.25217671491293,125.54827880859375,12856100
2023-05-23,125.04203429019366,125.22351997600009,123.89582654935882,124.17282104492188,8723100
2023-05-24,123.93401986065349,123.96267395937545,123.0361525678419,123.32270812988281,7952900
