Date,Open,High,Low,Close,Volume
2023-06-20,205.1016363121018,213.35879266571263,205.06232316248622,213.2801513671875,9522900
2023-06-21,212.8378358252982,214.09606677241086,204.53154066685596,206.0256805419922,7971600
2023-06-22,206.06500417701798,210.32136931855186,205.53417910201426,209.66275024414062,5689800
2023-06-23,206.92018191143845,207.41167878058675,204.53151432703885,206.51715087890625,14037600
2023-06-26,205.4653608957036,208.14892967351005,203.82376310858348,203.83358764648438,4771500
2023-06-27,204.60030953150724,206.9005112055677,203.99085823307078,205.2687530517578,4014800
2023-06-28,204.86571673588804,208.59125618862288,204.0694942538585,208.561767578125,4775900
2023-06-29,208.29633539313096,209.0335805844695,206.15341656996702,206.85133361816406,3838300
2023-06-30,208.25705382913853,210.2132167665321,207.3723654650959,207.66725158691406,5984200
2023-07-03,206.98899339242107,208.35535405382527,206.35003847925177,208.0506134033203,2400000
2023-07-05,206.91036008772363,210.9701140806181,206.51715358767106,210.18373107910156,5069300
2023-07-06,207.60828571612342,208.88618064463193,204.29560143932176,206.56631469726562,4250900
2023-07-07,206.20262723730593,208.50282928131222,205.72095484376436,206.0256805419922,3022200
2023-07-10,205.44565387292607,209.24983414725915,204.7772254523295,209.19085693359375,3820100
2023-07-11,218.2836010655972,218.5686776675126,213.54557874407584,217.4087371826172,10028100
2023-07-12,218.1263140956804,224.21104800250995,217.84125249876053,223.41482543945312,8923500
2023-07-13,224.3781379294139,227.03223293502037,223.72937348292396,226.45225524902344,5800300
2023-07-14,225.7936497684441,228.2511340171196,224.27000653440663,225.42994689941406,4278700
2023-07-17,225.3414914960444,226.3637983911209,223.93580264110818,224.12257385253906,3557900
2023-07-18,223.18875763856312,225.7150440447054,221.6356255487152,223.75889587402344,5092700
2023-07-19,230.00086461953194,234.16876335970838,227.29763191052618,230.3842315673828,8516300
2023-07-20,227.16983461387844,229.5290133336508,223.4541198806261,224.2798309326172,5303000
2023-07-21,226.08855932033288,226.88478184674787,223.42463969560825,224.18154907226562,3529700
2023-07-24,223.39513806437952,223.7195277783278,219.73840037897207,221.82235717773438,5363200
2023-07-25,222.0386531152996,223.65076241101337,221.36038496661777,222.18609619140625,3203700
2023-07-26,220.64276527076055,223.64088395807107,219.32554235646566,221.74371337890625,4856700
2023-07-27,224.1618809088415,226.22617371687298,220.2004174242587,221.32102966308594,4299600
2023-07-28,222.15655814755058,223.44427739002353,220.1709068351025,221.76336669921875,4238700
2023-07-31,218.56867383775543,221.5471438028636,217.97887156773024,221.1834259033203,5571900
2023-08-01,220.08245125952607,220.9868036322436,217.86089097432597,220.45599365234375,4212600
2023-08-02,218.20494862182105,219.0601633846118,215.07903569366556,216.7501220703125,5127000
2023-08-03,212.5232346298049,214.49906156346756,210.95045371167765,211.8941192626953,5515200
2023-08-04,212.72968390049832,213.55539506178107,209.44648833113982,210.9406280517578,4800400
2023-08-07,211.64837482936093,213.20150670229748,210.724358335398,212.3856201171875,3615200
2023-08-08,209.91831033731114,210.5474257134385,207.54929188998236,207.9818115234375,4843800
2023-08-09,208.05059635776814,208.06043589364216,201.42522887302783,202.35906982421875,7847500
2023-08-10,204.63961830093007,206.76288826199246,202.92921888726312,204.70843505859375,4004700
2023-08-11,202.6245163514529,205.937200650447,202.00522545903038,205.1508026123047,2930800
2023-08-14,204.36438636429682,208.49297194684317,203.59765247023392,208.45364379882812,3304700
2023-08-15,206.75308981618952,208.75839058850173,204.30542983002894,205.2294464111328,4076400
2023-08-16,204.46269742564428,206.1239592421147,203.430551001281,203.46987915039062,2759600
2023-08-17,203.05702735662382,203.41089070942644,199.93109941321796,200.37344360351562,4062700
2023-08-18,197.5522470734665,202.00520737925552,196.79533771706073,201.3466033935547,4267200
2023-08-21,202.49668917197545,205.85852560976983,200.7469616984911,205.47515869140625,4023300
2023-08-22,206.28125186925087,206.53682485371286,202.4967197956816,203.24378967285156,3153200
2023-08-23,204.4627137748053,207.40187068506444,203.61733849287995,205.57350158691406,3833200
2023-08-24,207.42149525776108,208.38483988334767,201.9462281478524,202.01502990722656,3960300
2023-08-25,202.01503778116273,207.20524352003093,201.98554916895392,205.90769958496094,3068800
2023-08-28,206.8710546586446,209.849524851931,206.07483203261896,208.1194610595703,4086900
2023-08-29,203.2339578991047,208.84685881368603,203.00787353631074,208.35536193847656,5850400
2023-08-30,208.16857136370152,211.9235993414036,205.86835480220688,211.38294982910156,9946000
2023-08-31,224.12257438762794,224.89913284831667,217.43821390603284,217.6938018798828,19268400
2023-09-01,219.69910264296033,220.16111090439017,216.76978547418992,217.76260375976562,5600900
2023-09-05,215.6000168772928,216.5731860709866,213.90926645958115,214.9709014892578,5807300
2023-09-06,215.7376133942512,218.43102134292076,215.29526926016229,217.85104370117188,5066700
2023-09-07,216.03253295617083,218.94218595311204,215.58034924755893,218.74559020996094,4201900
2023-09-08,219.52215429789393,221.63558469554908,219.06997060853462,220.93765258789062,4578900
2023-09-11,222.16640987919786,222.97247194602747,219.00116883500763,221.4783172607422,4418000
2023-09-12,219.64993293195252,220.96714085214288,217.49717439113627,217.890380859375,4002300
2023-09-13,217.4185400827439,218.0869836005791,214.58752841693519,215.0790252685547,4173600
2023-09-14,215.68848734980088,216.81893916462755,214.6268522973029,215.0593719482422,4297200
2023-09-15,215.14782919020416,215.46239437806267,209.82984460170292,210.9602813720703,9939000
2023-09-18,210.9111083377586,212.70016392268414,210.53756596303958,211.3436279296875,4279400
2023-09-19,210.7440340990951,212.3856318977965,208.65025256575578,212.03175354003906,4001500
2023-09-20,211.54024483387738,213.4865681931402,209.29902035974598,209.4071502685547,2990900
2023-09-21,206.23209714631653,208.28655053774463,204.53152211412015,205.0623321533203,4957300
2023-09-22,205.75039907858144,206.15343007608104,202.37873804895935,202.91937255859375,3848300
2023-09-25,201.5137093943827,203.01768856211436,200.40292170867872,202.83091735839844,4067300
2023-09-26,201.97571903706728,202.92922413685994,197.8569729873163,199.04640197753906,5404500
2023-09-27,199.53789081062527,200.46189226258232,197.52275078385742,199.2823028564453,4123800
2023-09-28,197.3458316954068,201.6611739169518,196.1564175861202,199.7443389892578,4344000
2023-09-29,201.5923552457845,204.2562598451964,198.6630381403952,199.3314666748047,4405100
2023-10-02,197.38512096577676,201.6218210481266,197.10988395341707,200.24563598632812,3745700
2023-10-03,199.3019960241474,200.1080581522422,194.06263718941716,196.43165588378906,4622400
2023-10-04,197.4638116194339,199.29218080106926,196.11709983019276,198.4369659423828,3656400
2023-10-05,198.56472990598104,198.71217296312443,195.11442737518226,198.57455444335938,3592600
2023-10-06,197.07058574562987,204.7281155721847,196.49062302429232,203.83358764648438,4989200
2023-10-09,201.4055762745906,204.73792427925923,201.20898053671237,203.69595336914062,2781100
2023-10-10,204.1087946047799,205.6619263238989,202.7522586097523,203.36172485351562,4503500
2023-10-11,203.70577226488308,205.64227097790584,200.93373793919372,203.33224487304688,3971000
2023-10-12,204.2955896943418,205.0328349954091,199.81314066373957,202.18214416503906,3548500
2023-10-13,201.62186350207287,203.61733976149867,199.75418123932704,201.11070251464844,3677500
2023-10-16,202.3394327301221,205.92736896738015,201.55303471926456,204.9836883544922,3623200
2023-10-17,202.97840298254013,208.33571639909934,202.49673060223498,206.27142333984375,4006100
2023-10-18,205.32773091840605,206.06497620081208,200.7174880192066,201.3466033935547,3380800
2023-10-19,202.93904380196312,207.3625153960934,202.03469140930056,204.77725219726562,4995900
2023-10-20,203.83359206721303,204.57083740672127,198.68269922876922,200.26531982421875,5539100
2023-10-23,196.50045010965954,200.10805047222755,194.4853248653523,198.5647430419922,4564100
2023-10-24,200.26533688142672,201.15986490271715,197.51295104630788,200.74700927734375,3959600
2023-10-25,199.74432108053318,200.2751460894065,192.106455669586,193.708740234375,4490000
2023-10-26,194.06263758727604,196.26454913750007,190.3862353112857,192.91253662109375,5149100
2023-10-27,193.94464719381847,194.93746536546647,192.08678982355912,193.22706604003906,3168600
2023-10-30,195.6157368060714,197.16886857660762,193.72839079358624,195.8811492919922,3438300
2023-10-31,197.0116112849729,198.47627741466852,195.28154763457727,197.41464233398438,3425400
2023-11-01,197.50310400677557,201.01239892159657,197.08042389060532,200.4422607421875,3593600
2023-11-02,202.80142441016685,204.71825909282288,202.4475460841924,204.57081604003906,4963600
2023-11-03,205.8290575973009,206.6056160483582,203.67629891749587,203.94171142578125,3861900
2023-11-06,204.6691363322811,204.9345338466444,201.20899411481037,203.89256286621094,3729700
2023-11-07,205.9371793324078,209.71187152559142,205.4063693362043,208.2373809814453,5467100
2023-11-08,208.8075441261748,208.90584950727228,206.08464706216316,207.8737030029297,3433500
2023-11-09,209.9379773454446,209.94780188296272,205.51450557667545,206.43850708007812,4731400
2023-11-10,205.83885914867537,210.62604830365106,205.28838511836588,209.99693298339844,4112600
2023-11-13,208.9549767146868,212.46425640232263,208.15873922321103,211.61888122558594,3306600
2023-11-14,215.27562942679438,217.4873653455628,214.24348299817694,217.41854858398438,4743800
2023-11-15,216.99587533898858,217.60532667833172,213.95842818095983,215.68849182128906,4800700
2023-11-16,216.25862204278704,218.98151889285538,215.2166510819225,217.6839599609375,3712300
2023-11-17,217.40870254252846,219.0011474467597,216.63214416310376,217.45785522460938,3634900
2023-11-20,217.66427264759582,222.25486610658882,216.86805020587906,221.30136108398438,4599300
2023-11-21,220.19057704504635,222.12707573060916,219.7383933674972,220.50514221191406,3852300
2023-11-22,220.48547835572768,221.85183892715435,219.41401887870595,220.03329467773438,3893600
2023-11-24,220.54446861649515,220.67226259812927,218.342557313928,220.5641326904297,1869100
2023-11-27,221.66507995574483,222.3728366216224,220.43633782738706,220.96714782714844,4885500
2023-11-28,219.8072056744485,221.69455163958415,218.45066966854472,221.0949249267578,5535300
2023-11-29,224.7222026561424,227.56305400465203,223.39515508879495,226.4326171875,12327400
2023-11-30,244.8145961995634,248.20592163391044,239.5064209551428,247.61611938476562,24425700
2023-12-01,245.748417194073,258.95001496607796,245.4535160935815,255.57835388183594,14538200
2023-12-04,248.5008074313236,250.78134498881528,245.60097905035624,246.39720153808594,11429200
2023-12-05,245.73861625668243,247.39003857916057,244.41156867667397,246.7510986328125,5771500
2023-12-06,247.24258868203128,249.66074487302092,244.6179972067893,244.8932342529297,5374800
2023-12-07,244.51969084289954,246.46601423252008,242.6913219013487,244.6179962158203,6568200
2023-12-08,244.32311709965924,247.80290862474615,243.78246749849302,246.544677734375,4605800
2023-12-11,245.7484057561889,249.20854750903788,245.46334420520034,247.8126983642578,4766000
2023-12-12,247.5178453994533,252.21653963178736,246.7511114243704,252.08877563476562,5827600
2023-12-13,253.13072567685114,254.7133311869866,250.8206844055648,252.94395446777344,6567600
2023-12-14,252.1379134796198,254.36929863957647,248.91369496723144,252.83583068847656,6613200
2023-12-15,250.67324354050874,257.8491012804323,250.18174664050431,257.15118408203125,13739500
2023-12-18,255.40139435958466,261.073256410194,255.26376086164896,259.1072692871094,7498500
2023-12-19,260.955392401382,262.04650123343407,259.2548021511841,259.8446044921875,4665500
2023-12-20,257.2101213220475,260.4146902114153,255.6569745602886,255.8240966796875,4510500
2023-12-21,260.24759376461645,263.7961867816879,259.74625735555,262.705078125,5160700
2023-12-22,262.71488368445796,263.58973240434227,260.78819459611685,261.8105163574219,3110600
2023-12-26,261.01432835046495,261.99732209712414,260.1198004411745,261.6925964355469,3218800
2023-12-27,261.41737857011196,262.46918915588395,260.88655350835757,262.1841125488281,3387000
2023-12-28,261.96781342196664,262.3806839633229,260.78820901687976,261.0634460449219,2958700
2023-12-29,260.5032021910403,261.13230263742633,258.183321173427,258.6650085449219,3706600
2024-01-02,256.10919106636396,256.12884014118475,249.45431941183702,251.77418518066406,4741400
2024-01-03,249.18891740150283,249.8376968809587,247.4883424016816,247.55714416503906,5097100
2024-01-04,247.54730888303843,248.34353139176966,245.5911459917491,246.96734619140625,4489800
2024-01-05,246.93786132826128,249.59194139741706,245.91553945022144,246.84938049316406,3676000
2024-01-08,247.92087864415132,257.11186188760854,247.1148165098063,256.43359375,6626000
2024-01-09,255.0868640473054,259.4415189198201,254.37910738642142,256.89556884765625,4571800
2024-01-10,258.79276282231206,261.92851539446934,258.28161685391075,259.6381530761719,5128300
2024-01-11,263.44233821905453,268.3179790641005,260.5916622007305,266.7648620605469,9012600
2024-01-12,266.61740333705546,270.5591878418816,266.4502812016025,267.30548095703125,4847600
