Date,Open,High,Low,Close,Volume
2023-06-12,213.02246545945263,217.20112125043076,209.070492568192,210.5980682373047,11568300
2023-06-13,212.38185609613754,213.10128926345539,204.9115319286595,205.95619201660156,11698900
2023-06-14,204.69473318366798,208.64672110422177,202.0535179994428,206.37013244628906,8963400
2023-06-15,204.94112502747893,210.2432854964274,204.3695153640081,208.8536834716797,7905400
2023-06-16,210.45022739918036,210.55863638199565,207.5527796583096,208.69598388671875,13672700
2023-06-20,205.6309742914872,213.90944118429354,205.59155968025703,213.83059692382812,9522900
2023-06-21,213.38715581642256,214.6486341721081,205.05942267462072,206.5574188232422,7971600
2023-06-22,206.5968411247478,210.86419159712102,206.0646460335747,210.20387268066406,5689800
2023-06-23,207.454211575472,207.94697692363226,205.0593792016555,207.05014038085938,14037600
2023-06-26,205.99563425417864,208.68612889541188,204.3497997647353,204.35964965820312,4771500
2023-06-27,205.1283846880781,207.4345232024198,204.51736039060475,205.79855346679688,4014800
2023-06-28,205.3944617717968,209.1296165985586,204.59618429153937,209.1000518798828,4775900
2023-06-29,208.8339701238588,209.57311822251052,206.685520202021,207.38523864746094,3838300
2023-06-30,208.79452570365896,210.7557371258049,207.90755412709294,208.2032012939453,5984200
2023-07-03,207.52321024975635,208.89309734455472,206.88260626104878,208.5875701904297,2400000
2023-07-05,207.44439204420925,211.5146241898978,207.05017068517893,210.72621154785156,5069300
2023-07-06,208.1441017693204,209.4252948157948,204.82286778840378,207.0994415283203,4250900
2023-07-07,206.73482220595233,209.0409609151267,206.2519066486945,206.5574188232422,3022200
2023-07-10,205.97594953536017,209.7899491476085,205.30579576946957,209.73081970214844,3820100
2023-07-11,218.84697045697953,219.13278281472327,214.0967197466163,217.9698486328125,10028100
2023-07-12,218.68927928427524,224.7897173641002,218.40348196797947,223.99143981933594,8923500
2023-07-13,224.95725729449072,227.61820251210398,224.30681838872502,227.03672790527344,5800300
2023-07-14,226.37643665178277,228.8402638139441,224.8488608036412,226.0117950439453,4278700
2023-07-17,225.9230828758619,226.94802827693994,224.51376603162242,224.70101928710938,3557900
2023-07-18,223.76477033838918,226.29757666546624,222.20762987545956,224.3363800048828,5092700
2023-07-19,230.5944949036621,234.7731509551967,227.88428517392308,230.97885131835938,8516300
2023-07-20,227.75616647698945,230.12143430474802,224.03086137736636,224.85870361328125,5303000
