Date,Open,High,Low,Close,Volume
2023-05-01,299.868565093512,301.46086148521374,298.09066177200543,298.4911804199219,21294100
2023-05-02,300.6402759672235,302.0274089293755,296.87933607669675,298.3446350097656,26404400
2023-05-03,299.52658392125915,301.4705373047011,297.05511466369126,297.3579406738281,22360800
2023-05-04,299.15542063563385,300.6402759672235,296.38112489974674,298.3446350097656,22519900
2023-05-05,298.6474372845863,304.7528490194279,297.2309698374708,303.46337890625,28197100
2023-05-08,302.95538510450854,303.0237728629805,299.0088390583922,301.5096130371094,21318600
2023-05-09,300.8746930349145,302.86750779057024,299.2237873018419,299.8978271484375,21340800
2023-05-10,301.4803538446717,305.75903132119197,300.55234911259487,305.0849914550781,30078000
2023-05-11,302.92613418082834,303.9225267081971,299.1749725458381,302.9358825683594,31680200
2023-05-12,303.3656699936466,303.463362538451,299.50706787229524,301.8222351074219,19774700
2023-05-15,301.94924591720934,302.73072668738115,300.47416891606105,302.3009033203125,16336500
2023-05-16,302.66231993782725,306.4525640397429,302.66231993782725,304.52813720703125,26730300
2023-05-17,305.7323794637119,307.8274270875237,304.2149092490743,307.4064636230469,24315000
2023-05-18,307.9253064598199,312.3406122958503,307.1323177228801,311.8315124511719,27276000
2023-05-19,310.0888957303577,312.05669811668946,309.7266699904712,311.6553039550781,27546700
2023-05-22,311.9097978822903,315.8160032297939,311.33219074174633,314.43560791015625,24115700
2023-05-23,313.30984092975706,315.94335728832465,308.6302150731237,308.6400146484375,30797200
2023-05-24,308.12107789264667,309.85389937046375,306.0455701210907,307.2595520019531,23384900
2023-05-25,316.4524554987693,320.03560480269425,313.2804999968632,319.0762023925781,43301700
2023-05-26,317.2160427328644,326.39908122008313,317.07899806419516,325.8998107910156,36630600
2023-05-30,328.19067091699185,328.6899413465032,323.5795525189351,324.25506591796875,29503100
2023-05-31,325.31242368593024,328.88577326121145,320.45655463188933,321.49432373046875,45950600
2023-06-01,319.0859892292781,326.52640747916024,317.901405640536,325.5963439941406,26773900
2023-06-02,327.2312404695121,330.4129952384752,325.5669260242761,328.3570861816406,25873800
2023-06-05,328.18082951193753,331.4506903935802,327.6325911531441,328.8857116699219,21307100
2023-06-06,328.2885642949618,328.3277327209836,325.1949458046118,326.6732177734375,20396200
2023-06-07,324.6857770640945,327.4661371871072,315.72792109217784,316.5894470214844,40717100
2023-06-08,317.1377341007984,319.78104998315,316.5601268268705,318.4300231933594,23277700
2023-06-09,318.1656968052279,323.0607044418597,317.59788906515115,319.92791748046875,22529000
2023-06-12,321.6802685980965,325.1263726657708,318.33210052305157,324.8816223144531,24260300
2023-06-13,327.44656828941845,329.90387113011326,323.4522561033348,327.2703552246094,22951300
2023-06-14,327.3193432875882,331.9206620825264,325.82147225464075,330.25634765625,26003800
2023-06-15,330.3933556478273,342.49379686840723,330.11923649037317,340.79034423828125,38899100
2023-06-16,343.9428148643849,344.08965911433876,334.76957557062366,335.1415710449219,46552000
2023-06-20,332.18490609503823,334.89672875576605,328.8073398893107,330.95135498046875,26375400
2023-06-21,329.30668603957923,330.6381434386612,325.0969920993696,326.5556945800781,25117800
2023-06-22,327.1039541755478,332.9779627764546,326.34033425250004,332.5765686035156,23556800
2023-06-23,327.3389018615229,330.8633129640672,326.4480368570244,327.98504638671875,23146900
2023-06-26,326.7123419071995,329.0521396707675,321.59215393137123,321.6998596191406,21520600
2023-06-27,324.89143995302584,329.0913649668654,322.3851983758539,327.5445556640625,24354100
2023-06-28,327.6326238415943,330.88291577640626,326.80046664644476,328.7976379394531,20259500
2023-06-29,327.6815169223393,329.052112767679,325.6354077895199,328.0143737792969,16997000
2023-06-30,330.65770749403055,335.5331449952425,330.11926869973666,333.3891296386719,26832800
2023-07-03,332.06751392034784,333.7415980832822,329.5025348266666,330.8927001953125,12508700
2023-07-05,328.05357452169636,334.4758212956056,327.701148359632,331.04931640625,18172400
2023-07-06,330.21712344596347,335.78764318092107,328.4549330731704,334.103759765625,28161200
2023-07-07,332.1947946138884,334.6129295027738,329.9235039739729,330.1388854980469,21214800
2023-07-10,327.5738523279874,328.1906279486803,320.7110434161663,324.86199951171875,32791400
2023-07-11,324.10822129809816,325.8704119772488,320.13347775646093,325.4886169433594,26698200
2023-07-12,329.53182545465006,334.475769797387,328.62136146608015,330.1192321777344,29995300
2023-07-13,332.42971974992344,336.52193851467035,331.90105061768867,335.4646301269531,20567200
2023-07-14,340.29110736020874,344.0504693091922,337.07998382815504,337.9904479980469,28352700
2023-07-17,338.4211553009667,339.70364458763055,335.0142499676755,338.4701232910156,20363900
2023-07-18,338.56803033946636,359.0781209733801,334.98491162000175,351.9411926269531,64738600
2023-07-19,354.15376240808007,354.84884504828324,345.03926161088305,347.6238098144531,39732900
2023-07-20,346.1455335144098,350.4531337158096,338.11771005249284,339.5862121582031,33778400
2023-07-21,341.81830135851885,342.9441468894957,332.694001980304,336.55126953125,69405400
2023-07-24,338.58764053266464,339.6351792022214,335.1219672074144,337.8631591796875,26678100
2023-07-25,339.8211637778006,344.5008191812914,337.82402242034016,343.60992431640625,41637700
2023-07-26,334.2702247265649,337.43240985586726,326.11512671611416,330.6772766113281,58383700
