Date,Open,High,Low,Close,Volume
2023-02-13,261.39043477453396,268.187905604371,260.9118563468283,264.9844970703125,44630900
2023-02-14,266.3029914231284,268.5492730065141,262.9921358196889,265.8146667480469,37047900
2023-02-15,262.7109069591907,265.07053065688496,260.61562828503037,263.69000244140625,28922400
2023-02-16,258.50082598261054,261.1639673790336,256.42514795944504,256.669921875,29603600
2023-02-17,253.96760380179387,254.65295274483813,250.64845561375148,252.66539001464844,30000100
2023-02-21,249.16025274812105,250.14914889990592,246.3306669635564,247.38809204101562,28397400
2023-02-22,248.77838767780975,249.0231615682259,245.10677932156742,246.2523193359375,22491100
2023-02-23,250.21766227886485,251.47090341728688,245.24385497458428,249.44418334960938,29219100
2023-02-24,244.73472895258075,245.75298174565887,242.9136106416539,244.01019287109375,24990900
2023-02-27,247.18248010394746,247.53495511519347,244.17664946084787,244.93055725097656,21190000
2023-02-28,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000
2023-03-01,245.51795491684638,245.6843993405717,240.65184962743987,241.121826171875,27565300
2023-03-02,241.39602886367507,246.14463367182992,240.47567658758933,245.86070251464844,24808200
2023-03-03,246.9181207220463,250.27641144489547,246.1348412573584,249.95330810546875,30760100
2023-03-06,251.06945498374236,254.6823198135749,250.62886499128248,251.50025939941406,24109800
2023-03-07,250.94217713898314,252.30313429367388,248.09302044698885,248.83712768554688,21473200
2023-03-08,248.72940376299266,249.2189514923591,245.56692961443244,248.39651489257812,17340200
2023-03-09,250.47222930235247,254.1340370763852,246.32085881638,247.04539489746094,26653400
2023-03-10,245.83129418074137,247.5055390802723,242.42404610361248,243.39334106445312,28333900
2023-03-13,242.2282313532918,252.51853507132006,240.5931435893199,248.6119384765625,33339700
2023-03-14,251.38276377682135,255.61246340953107,250.51136939968598,255.33831787109375,33620300
2023-03-15,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000
2023-03-16,259.66598646582423,270.77872967392364,257.77633875957093,270.42626953125,54768800
2023-03-17,272.4431589301929,277.4071510542046,270.54371102205045,273.58868408203125,69527400
2023-03-20,271.18988829736253,271.6794360581046,264.20893244844024,266.5391845703125,43466600
2023-03-21,269.13383499318786,269.251321698279,263.885866421952,268.05682373046875,34558700
2023-03-22,267.68474324903065,275.1650483157533,266.49024536747226,266.59796142578125,34873300
2023-03-23,272.1297973919541,275.1845704783979,269.4470853649454,271.85565185546875,36610900
2023-03-24,271.44445936393123,274.76360784861777,269.52544032042374,274.7048645019531,28172000
2023-03-27,274.6362856404628,275.5762089469485,269.7603793312512,270.6024169921875,26840200
2023-03-28,270.02476204854537,270.3674514567512,266.3629244825979,269.4764709472656,21878600
2023-03-29,273.1285323950296,275.26298376306835,272.59004170342473,274.6461486816406,25087000
2023-03-30,278.28835097959796,278.51352384288515,275.59583810054556,278.1120910644531,25053400
2023-03-31,277.7988401677379,283.2230089583457,277.0840895334759,282.2732849121094,32766000
2023-04-03,280.5304066816727,282.24382365262437,278.01415418141534,281.2255859375,24883300
2023-04-04,281.22557792158455,284.37826625345787,279.6981915128131,281.1766052246094,25824300
2023-04-05,279.87447046132644,281.14728273137956,277.00572765537777,278.3960266113281,22064800
2023-04-06,277.2896463361067,285.9742192087345,276.1343207416053,285.5042724609375,29770300
2023-04-10,283.16419420739436,283.5460557851989,278.75826456602096,283.3404541015625,23103000
2023-04-11,279.77654407914395,280.00174680479614,275.75247584510697,276.9175720214844,27276600
2023-04-12,278.83665451028776,281.01024801713993,276.0657971281388,277.5638122558594,27403400
2023-04-13,277.66165963721517,283.8397491927381,277.25045630367333,283.781005859375,24222700
2023-04-14,281.00039397472506,282.44946599648506,277.7595904276163,280.15838623046875,20987900
2023-04-17,283.86916963303577,285.5042723715686,280.17799011428394,282.7627868652344,23836200
2023-04-18,285.4748530730522,285.6608835895026,281.0101804374834,282.34173583984375,20161800
2023-04-19,280.01156908541924,283.0075995306708,278.5918982512192,282.420166015625,17150300
2023-04-20,279.28699001904164,282.98796979588815,279.1205306378155,280.1289978027344,23244400
