Date,Open,High,Low,Close,Volume
2023-03-21,96.69463417328238,97.08688626954061,95.5634913448593,96.27501678466797,11571800
2023-03-22,96.21115263616502,96.6946246458525,95.22596045059271,95.2350845336914,5705800
2023-03-23,94.96143249940398,95.44490458434814,94.37761636366342,95.08002471923828,6801700
2023-03-24,94.95231304540556,95.79155487114241,93.44716612933287,95.59999084472656,6661800
2023-03-27,96.76760397201676,98.16328943013416,96.6855011429083,97.54298400878906,7563100
2023-03-28,97.25108430457713,97.63421231416372,96.183796152313,96.2658920288086,6679500
2023-03-29,96.34799578706449,96.57604917013965,95.35367941784557,95.70944213867188,6310200
2023-03-30,95.89189165509006,96.877077007714,95.3628061215087,96.62165832519531,5017400
2023-03-31,96.90445684807396,97.17811676092686,96.25677904715543,97.05040740966797,7184300
2023-04-03,96.64902933002962,99.86914922390253,96.30239066321715,99.31269836425781,6964100
2023-04-04,99.15760712870761,99.74142322643564,98.66501795095454,99.27619934082031,6108200
2023-04-05,100.26138844212497,102.47806055076228,99.96035631886436,102.0858154296875,8006100
2023-04-06,103.08012208932797,104.14741017870118,101.83951121360585,102.46894073486328,6894500
2023-04-10,103.04364622814656,103.16223148930449,101.41078306788992,102.72437286376953,6446500
2023-04-11,102.82470321209674,103.36290581751584,102.45981643302056,102.6148910522461,5639800
2023-04-12,102.39597707895133,104.27513487665699,102.05845553990311,103.76429748535156,6136700
2023-04-13,104.87718113741353,105.65256117560101,103.67305966550316,105.43363189697266,7332300
2023-04-14,105.57957656280843,105.97182860169109,104.59439138390614,105.18732452392578,5005100
2023-04-17,105.53400186395656,106.22727924323263,104.17479848272643,104.9136962890625,6575500
2023-04-18,104.43021546410245,105.01403160839008,103.74605526754937,104.7494888305664,5454500
2023-04-19,104.43933648925893,105.26033014770897,104.00147784451069,104.1109390258789,4683400
2023-04-20,104.15654687502861,104.46669615169873,103.08013457190991,104.14742279052734,4657900
2023-04-21,104.7859663131619,105.49749172325545,104.53054068935185,105.24207305908203,6554600
2023-04-24,105.48837995061993,106.07219609676082,104.69475161462961,105.76204681396484,4299100
2023-04-25,106.0174556010244,106.60127169260991,105.7346716390605,106.30023956298828,5662800
2023-04-26,105.08700423555116,105.08700423555116,102.8247183985026,103.4723892211914,6607900
2023-04-27,104.53968509270244,105.23296942995535,100.9455679688039,105.05052947998047,9975200
2023-04-28,104.32074015147151,105.38802831436782,103.49974658015246,105.33329772949219,8050400
2023-05-01,105.63434100173234,106.36410772900933,105.1508619323597,106.1269302368164,5238900
2023-05-02,106.42795375742956,107.99696218506867,105.64344954361,107.54085540771484,8175600
2023-05-03,107.96046604755702,109.14634637827548,107.57733804888306,107.84188079833984,6738600
2023-05-04,107.64118978510095,107.64118978510095,106.26374549254254,107.06649780273438,6490200
2023-05-05,107.07561448647871,107.54084530437008,106.3275997202791,107.34928131103516,4534000
2023-05-08,106.80196529270415,108.04257629127946,106.21814917097896,107.98783874511719,5157300
2023-05-09,107.86924586719475,108.2158844900937,107.03912824547699,107.12123107910156,4933100
2023-05-10,107.10298986998819,107.79626711577679,106.19989349831333,107.54997253417969,5605400
2023-05-11,107.25807055410556,107.44963456386829,106.16341012164234,107.23070526123047,5596700
2023-05-12,107.64118593904014,108.14290611498338,106.45530568297588,106.85668182373047,5233100
2023-05-15,106.85668291003586,107.40400958776955,105.35152932654098,106.15428161621094,5697200
2023-05-16,105.70730835515226,106.51006076891068,105.1691056774164,105.88975524902344,4278200
2023-05-17,106.15429519658801,106.4188379659236,103.51799854722913,104.68563079833984,7210400
2023-05-18,104.12005706121961,104.9684159657198,103.38116629136493,103.99234771728516,6437100
2023-05-19,104.29338307894011,106.03570744462623,104.08357088765226,105.35154724121094,7647000
2023-05-22,105.34243520717474,106.80197565307101,104.29338811931132,104.43933868408203,5607400
2023-05-23,103.9649849693601,104.71299984199479,103.12575012877238,103.32643127441406,7733000
2023-05-24,104.09268751874669,104.28425152682937,102.66963662462571,103.62745666503906,4509500
2023-05-25,103.53622746220529,103.53622746220529,101.33778968824137,102.44157409667969,7037500
2023-05-26,102.1679160570146,103.2534523922042,100.93642917504047,101.3195571899414,6378200
2023-05-30,100.46208133820235,100.99116689691387,99.40391718041678,99.58635711669922,7768100
2023-05-31,98.94781730187154,101.39255020111742,98.94781730187154,100.71751403808594,14563500
2023-06-01,100.9455617709694,101.79391374993983,100.23402930662274,101.19185638427734,6959900
2023-06-02,101.35604783664289,102.83383628931223,101.00028510982867,102.64226531982422,5792800
