Date,Open,High,Low,Close,Volume
2023-09-25,96.77918010569083,96.90694083888816,95.92135207213343,96.58753204345703,6052200
2023-09-26,95.93047854624048,97.23546912855136,95.92135079043756,96.17687225341797,5400500
2023-09-27,96.23162950317366,96.29550987199877,94.26958661964358,94.8536376953125,5635500
2023-09-28,95.4285684207968,95.79360211202905,94.70762879528368,95.18217468261719,4758800
2023-09-29,95.23692217958167,95.5289477243807,93.73116263572122,93.95018005371094,7232700
2023-10-02,93.840673149192,93.840673149192,92.49005067710556,93.58515167236328,7079700
2023-10-03,93.30224317966575,93.4847634860978,92.09763700696534,92.87332916259766,5924000
2023-10-04,92.69995350655772,93.47564574529896,92.47180832090214,93.23837280273438,6720500
2023-10-05,93.41175220782736,94.64373464426349,93.39349669658199,94.54335021972656,6449100
2023-10-06,94.66199237600375,95.30079603582547,93.92279732685267,94.79887390136719,6854900
2023-10-09,94.45209678394372,95.9943603024056,94.27870423336509,95.36467742919922,5061100
2023-10-10,95.20042171884127,95.3281824643733,94.14183168979898,94.552490234375,7177200
2023-10-11,94.90839807859604,95.10003920076211,93.85892882273923,94.41560363769531,5375100
2023-10-12,94.47036034583454,94.8627703641505,93.93194102154273,94.53424072265625,5124000
2023-10-13,94.55248495069878,95.38292975025098,93.79504131420092,94.91751861572266,5787500
2023-10-16,95.0909006821576,96.15862533115875,94.96313994850581,95.03614807128906,6473500
2023-10-17,94.90839292005066,95.35555551413358,94.13270071655711,95.06352996826172,5827200
2023-10-18,95.00877791339445,95.32817976819084,93.00110314401303,93.07410430908203,7136400
2023-10-19,92.7729440834607,92.83682444485997,90.4732371482126,91.65046691894531,7647600
2023-10-20,91.2489324506533,94.32433158607824,91.2489324506533,93.69464874267578,12467500
2023-10-23,93.84069233531565,95.04529880267935,93.69467605445243,94.31523132324219,8493000
2023-10-24,94.28782731006879,94.9631350045617,93.70377628308505,94.02317810058594,6347900
2023-10-25,94.315225861215,95.46507963788387,93.95019214263641,94.57074737548828,7849200
2023-10-26,94.08707189812682,97.8560347700936,93.98668746080227,96.3228988647461,11335700
2023-10-27,96.11299461354788,96.34113977802768,93.28399596648609,93.83154296875,8933800
2023-10-30,94.25132044975653,95.36466986262111,93.63989313693328,93.70377349853516,6915500
2023-10-31,93.78591864170201,94.49773746018083,92.53568749645517,93.72203826904297,7522600
2023-11-01,94.49773554178307,95.11829070463241,93.74941963620931,93.85892486572266,5838100
2023-11-02,93.75854043037656,94.05056597980929,92.76383079595949,93.85892486572266,5379100
2023-11-03,94.3334619093228,95.13653035451888,93.79503571898313,94.34258270263672,6005900
2023-11-06,94.98139249927377,95.24604171428399,94.12356448940874,95.21865844726562,5951200
2023-11-07,95.22779571594248,95.56545308519092,94.66200013158455,94.90839385986328,6616400
2023-11-08,94.89013243651671,95.97609859986585,94.76236474897948,95.2734146118164,8152100
2023-11-09,95.55633040260133,95.55633040260133,93.22012588844132,93.43001556396484,7377000
2023-11-10,93.84980490957437,94.32435081836904,91.80562589364048,92.52656555175781,7627100
2023-11-13,92.25278769333083,93.5851617588618,91.78737650856193,93.51215362548828,5878200
2023-11-14,93.68554237957504,94.1965853674632,92.99197906569931,93.23837280273438,6944400
2023-11-15,92.97371791983193,93.23836715465342,91.91512794298409,92.49005126953125,7392600
