Date,Open,High,Low,Close,Volume
2023-08-15,111.44527281062558,113.96473784090125,110.85643187314375,113.22145080566406,10412200
2023-08-16,113.09595569333557,113.72340259176468,111.27150926618931,111.33908081054688,5722000
2023-08-17,111.72522672042643,112.72915224506234,110.39309859827833,110.89505767822266,6183900
2023-08-18,110.52822404320573,112.9318488620164,109.99729949709975,112.42023468017578,9412800
2023-08-21,112.84498234024117,113.27936982539711,111.19429958600334,112.54573059082031,5811200
2023-08-22,113.4338132137321,113.5979144833454,111.71555906190802,112.4974594116211,4960300
2023-08-23,113.03803627831125,116.27183007834853,108.22113135172295,113.75236511230469,16517300
2023-08-24,115.52853645904041,115.57680500326948,108.51072170223951,108.99337768554688,11995900
2023-08-25,108.99339146488434,112.12100056999084,108.8292828126058,112.03411865234375,8758100
2023-08-28,112.33336549380547,113.6268801009369,111.6866008254933,112.78705596923828,4514800
2023-08-29,116.75446339898724,117.00544653800435,114.41841052779411,116.46487426757812,11920500
2023-08-30,116.53247568410706,117.5170907669772,115.98224809211412,116.9186019897461,5601800
2023-08-31,116.80275388253736,117.7487628982727,115.95328196015483,116.21391296386719,9109800
2023-09-01,116.81240281107507,117.46881524110233,115.92431020709996,116.73517608642578,6189900
2023-09-05,118.19280099369213,119.9689714988953,116.97650583876201,119.67938232421875,11089600
2023-09-06,118.79129962186725,120.25857807578119,118.47275223960986,120.01725006103516,8728500
2023-09-07,119.53458198188174,121.5906938089432,118.33758984678649,120.75086975097656,11864400
2023-09-08,120.47094609597725,122.29538527084921,120.0365512571171,121.93821716308594,10595500
2023-09-11,122.61392636857737,123.00005263953969,120.39371319884957,122.31468200683594,22155600
2023-09-12,108.19216002238224,109.369841724215,103.57797029729619,105.8078384399414,68605700
2023-09-13,104.56259246627148,109.0223364262504,104.44675237837413,107.96048736572266,27171000
2023-09-14,109.56291561940935,111.14602676252773,108.06667902408276,109.71736907958984,19849700
2023-09-15,110.22898064211371,111.2039404683891,108.5976009905152,109.95869445800781,23215000
2023-09-18,109.48569180603023,110.4992724124142,107.70952115511521,108.31766510009766,11744100
2023-09-19,108.57830420262303,109.79459210068374,107.83500978906157,108.85823822021484,9536100
2023-09-20,108.89684159327028,110.72128063768231,108.5589838748136,108.95476531982422,8777100
2023-09-21,107.64195277413502,108.59760967716498,105.5375721320232,105.63410186767578,12645800
2023-09-22,106.17466925602159,106.7635101898151,104.74601156056085,105.24797058105469,11150000
2023-09-25,104.68808008811804,104.88114690075811,103.77103666350172,104.54328918457031,8410000
2023-09-26,103.42352766544131,103.67451084896469,100.69169292272419,101.2419204711914,13209000
2023-09-27,101.35775215961375,101.62803832034677,99.76498600987073,100.99093627929688,8916400
2023-09-28,100.42140848145299,102.90226008367866,99.68776928252255,102.4678726196289,7373600
2023-09-29,103.39456557970848,103.64554875375532,101.72457263299665,102.24584197998047,7299100
2023-10-02,102.13964074547891,103.0277332121114,101.63768184237766,103.0084228515625,5963500
2023-10-03,102.7285112603531,102.80573799540062,99.94841508136379,100.89441680908203,8783300
2023-10-04,101.31914417376088,103.57797802852994,100.87510154832246,103.36560821533203,8842700
2023-10-05,103.25941730610386,104.67842700748628,102.5064751865325,104.59154510498047,7651500
2023-10-06,104.18612400359963,106.6959337197862,103.84826627801132,106.14570617675781,8247000
2023-10-09,106.90830191475536,107.12067172897245,105.67270375721505,106.49321746826172,6012400
2023-10-10,106.38704447235887,107.20755827527113,105.81751387478043,105.90438842773438,6910400
2023-10-11,106.09814347567392,106.63100341626885,105.43932904288548,106.22409057617188,5641700
2023-10-12,106.52442746787307,107.46420761836438,105.48776436604867,105.71060180664062,6598500
2023-10-13,105.78811163857029,106.09814151936033,104.43172813822811,104.87739562988281,5879400
2023-10-16,105.55558728201981,106.17564706473433,104.93552749930528,105.32306671142578,5488000
2023-10-17,104.22827984472461,106.36942503074847,103.56946537274065,105.64279174804688,5261800
2023-10-18,105.02272375343652,106.31128844834636,104.49954694366045,104.87739562988281,5123900
2023-10-19,105.24555772486764,106.78602406522201,104.81927124270753,104.96459197998047,7989200
2023-10-20,103.65664733241226,103.70509250303655,97.52386866451124,98.67678833007812,21831400
2023-10-23,98.86088173096792,101.4283208243258,98.8318175821485,100.43041229248047,10722600
2023-10-24,100.71136684126841,101.20547952755652,99.30654549581085,99.98473358154297,6174000
2023-10-25,99.50031899278784,100.44009926300534,97.86297694908683,98.26988983154297,7081700
2023-10-26,98.52177500726114,99.19996303149905,96.75847875254746,97.27196502685547,7565600
2023-10-27,97.85328029598335,98.90931709967846,97.45605056062921,97.84358978271484,5207900
2023-10-30,97.9889119343737,99.21934833502084,97.6788820539665,98.48302459716797,5433700
2023-10-31,98.83182697359747,100.2947768089616,97.95017495325122,100.17852020263672,6258400
2023-11-01,100.56604819022225,102.89126875625381,100.56604819022225,102.45529174804688,8602400
2023-11-02,103.13346980270045,103.87948403152578,102.28088950430957,103.54039001464844,5918300
2023-11-03,103.83104416334942,105.67184985257757,103.29818422153046,104.68363189697266,7280000
2023-11-06,104.69331233840468,105.80748475797371,104.09263360512227,105.71060180664062,6062800
2023-11-07,106.56320485492279,106.94105361989754,105.1971379488672,105.5943603515625,7412600
2023-11-08,105.82687562717373,109.0531218176709,105.7881209646965,108.83029174804688,10994900
2023-11-09,108.89812163987469,109.7797662779272,108.13273360938697,108.68497467041016,6853900
2023-11-10,108.59775527499602,109.65379941769704,107.67735613619863,109.54722595214844,5233900
2023-11-13,109.54722849907701,110.92298567871414,109.26626275534339,110.59358215332031,5740500
2023-11-14,111.28145377481388,112.83160313308954,110.88422407491767,112.48281860351562,6733700
2023-11-15,112.5312821370545,112.68629340232971,110.38044631760006,110.50639343261719,7386200
2023-11-16,110.21573706308072,112.25999926514149,109.93477131014818,111.09738159179688,7476100
2023-11-17,111.03925113956612,112.03715963375264,110.60327414033566,111.76588439941406,4791300
2023-11-20,112.04685360916022,113.50012017376231,111.91121598779971,113.27728271484375,5728300
2023-11-21,113.55825437079149,114.00392192008675,112.07592358055594,112.46346282958984,5995300
2023-11-22,113.06413676836013,113.63575879916952,111.91121697660894,112.61846923828125,4343700
2023-11-24,112.86067914961066,112.95756210875047,111.74650664026298,112.62815856933594,2168200
2023-11-27,112.39564105618845,113.13195747910083,111.85308316514711,112.84130859375,5165300
2023-11-28,112.38594865556531,113.16102712021315,112.26000154653086,112.61846923828125,4892600
2023-11-29,113.68419270173253,113.916720668205,112.34719015714688,112.58940124511719,6127200
2023-11-30,113.21915155217917,113.57762662338573,111.59149274535083,112.58940124511719,11075600
2023-12-01,112.45376718076348,113.69388680768832,111.6690055962836,113.50981140136719,5739800
2023-12-04,112.64752215898109,113.04475186523553,110.98111619197108,112.17279052734375,5587500
2023-12-05,111.0005008782184,111.67868899094489,110.26417707604675,110.96174621582031,5913600
2023-12-06,111.35898322586614,111.40742101325145,108.44275936751724,108.53964233398438,7815700
2023-12-07,108.90780991091712,109.50848874881946,108.32649731828089,109.35347747802734,6772800
2023-12-08,108.52026213727238,110.09947583114246,108.11334187599446,110.0704116821289,7766000
2023-12-11,110.22542370317399,111.75619962317492,110.07041244346419,111.54305267333984,19544200
2023-12-12,99.50030455008324,101.68020417900449,97.5529328702675,97.669189453125,57666500
2023-12-13,97.93078410957656,99.88784635305419,96.16748777039341,99.7812728881836,29392200
2023-12-14,98.69617854841158,99.06433674768584,96.75848981007054,97.18477630615234,22865200
