Date,Open,High,Low,Close,Volume
2023-08-28,285.49294014239996,288.91291975529066,283.3120791933217,287.7332763671875,14239300
2023-08-29,286.0678766841328,296.54587132156684,285.67136476377044,295.3959655761719,20844500
2023-08-30,294.58308487968134,295.69333019974454,290.875621808572,292.5310974121094,17717000
2023-08-31,293.22499634625575,298.47887705578745,293.0862308021256,293.3142395019531,17229900
2023-09-01,296.76394986830445,299.1133139449209,291.90661090057637,293.79998779296875,12842300
2023-09-05,294.4343520066862,298.76633542065633,292.9375175245404,297.537109375,14956000
2023-09-06,299.0835100213287,300.6596649354035,293.08618929628176,296.5656433105469,15418100
2023-09-07,295.40588744923144,304.3770944136162,289.6762039967024,296.070068359375,33748700
2023-09-08,296.61525335375495,302.59276023279784,294.19649144148667,295.2968444824219,17548000
2023-09-11,298.78620226973936,306.34978726869906,298.65732909121135,304.8826599121094,19489300
2023-09-12,303.6633574024578,305.97309149092956,297.61648263441475,299.0340270996094,13480400
2023-09-13,299.7279106218778,304.5059592872475,298.69698571008445,302.4044189453125,13210900
2023-09-14,304.06977984776057,310.1464222632418,302.37467408444013,309.0064392089844,19343100
2023-09-15,308.89742224638235,309.2840418195797,296.1493829923059,297.69580078125,28131100
2023-09-18,295.59422852439974,300.9571375613304,295.2076089926441,299.916259765625,14234200
2023-09-19,299.84688704196486,303.50476757967397,297.2001163940275,302.4143371582031,15924400
2023-09-20,302.3945122667024,305.3783197455341,296.82343949040535,297.0613708496094,19379500
2023-09-21,293.1258409837686,297.6461421811554,290.71697198560025,293.15557861328125,21319600
2023-09-22,296.69452649941013,302.72161592524503,295.67349404841707,296.4764404296875,25369600
2023-09-25,293.0664797740678,298.3302540096242,291.1433649787579,298.2112731933594,18987000
2023-09-26,295.06887254949135,297.6858756115671,293.43324185420363,296.3575439453125,19417200
2023-09-27,297.83453247540683,298.67710884740836,284.29344198108106,295.1481018066406,36429800
2023-09-28,296.3377057544672,303.6633594810206,294.1172148146599,301.3139953613281,22167100
2023-09-29,304.704216042569,307.93584693640213,296.75401197888146,297.59661865234375,25373700
2023-10-02,300.1046087482149,304.50596053027635,299.0042859286593,304.14910888671875,16265600
2023-10-03,301.61135737230416,304.0994866817158,297.03158036045915,298.32025146484375,17362300
2023-10-04,296.1295154558936,304.2283772759008,295.9015067543039,302.91986083984375,16880500
2023-10-05,301.978199473143,303.54443225598413,296.8928513033326,302.1368103027344,19130000
2023-10-06,298.81599542325677,313.5565486242045,298.29061023374635,312.6842041015625,21803900
2023-10-09,309.7796495788927,317.5414751678971,309.10557632186953,315.588623046875,22503700
2023-10-10,316.34200688294163,321.83378880843856,315.3903722999116,319.038330078125,19038000
2023-10-11,320.1981824390359,325.9774185235088,320.13870716386896,324.96630859375,22036300
2023-10-12,325.1447032712535,327.66260060248845,319.88093015978995,321.338134765625,20530500
2023-10-13,320.713603882826,322.2203610808488,309.65075033810035,311.9505615234375,21341000
2023-10-16,315.8662100616769,319.0185204694929,312.7733446736432,318.3543395996094,16536100
2023-10-17,315.4102215309524,321.57607736131524,314.5378771302187,321.1795654296875,16387800
2023-10-18,318.5922603419994,323.10263972349975,312.8129945346358,314.2107238769531,16851000
2023-10-19,317.09540654240755,319.08791890346794,309.0361744423842,310.0869445800781,18709200
2023-10-20,311.40536380308697,312.55523915239206,303.80211935646275,305.963134765625,22312300
2023-10-23,306.80580019592827,314.5973643164918,304.5853090932191,311.27655029296875,17796800
2023-10-24,314.02241214997355,315.5787524774694,307.9259542753489,309.8292236328125,19525500
2023-10-25,307.3014047174126,308.1737490291754,296.2385505173556,296.92254638671875,42192500
2023-10-26,292.4320101500182,292.4320101500182,276.9678028849212,285.83990478515625,66684100
2023-10-27,291.9165286472556,296.70446963131815,290.41966369017985,294.1469421386719,29596300
2023-10-30,296.48636924282346,306.70661659471585,296.44670897879655,300.0252990722656,28435100
2023-10-31,300.6696499436243,301.0364242117363,294.2757858177128,298.64739990234375,19434200
2023-11-01,299.22239566233213,310.017582259887,299.22239566233213,309.1353454589844,20434600
2023-11-02,314.537867992154,316.04465564125337,305.64595129379006,308.1638488769531,21631800
2023-11-03,309.82921641467783,312.8031011868626,308.31253639094047,311.86138916015625,16764300
2023-11-06,313.2293593857912,315.5588780950848,311.7126794666905,313.0509033203125,12887700
2023-11-07,314.299958512523,318.20566283791453,312.3768439867447,316.0446472167969,14055600
2023-11-08,315.37056897639883,318.53277182519207,312.13893797333276,316.99627685546875,13609700
2023-11-09,316.63941423329265,321.35795714702647,316.0247860148068,317.7595520019531,16103100
2023-11-10,317.1548991851157,326.2351642842686,316.67906673273416,325.90802001953125,19096200
2023-11-13,323.36037901996815,329.4369907917262,322.8647316151257,326.3243408203125,16908900
2023-11-14,331.6277738153951,335.15678091466447,330.42828531533473,333.3823547363281,17179400
2023-11-15,334.98831233456497,335.4542221949826,327.14716524859887,329.8137512207031,14531200
2023-11-16,326.50277439703774,331.66741200788823,323.53881252614497,331.28082275390625,18932600
2023-11-17,327.38505530805384,332.5794307757708,326.4829733409951,332.1234436035156,14494400
2023-11-20,331.97473371871814,338.8939521370626,331.2808152503726,337.010498046875,16960500
2023-11-21,335.3847937518308,336.94113402174503,332.9759543798253,334.04656982421875,12027900
2023-11-22,336.25712187256374,339.9348475941971,335.6326012688178,338.51727294921875,10702700
2023-11-24,337.1691599420157,338.8840808634013,333.83839314189083,335.28570556640625,5467500
2023-11-27,333.25347387508214,336.941091688836,331.2907295601576,331.786376953125,15684500
2023-11-28,330.4976973935413,336.42565149537353,330.4976973935413,336.0390319824219,12637200
2023-11-29,336.7329553677821,336.9411188190531,327.90051448369286,329.30816650390625,16024500
2023-11-30,329.0008824720162,330.5968527575102,319.5934731970562,324.3021240234375,23146400
2023-12-01,322.64668993525703,324.01465154921027,317.96777657976315,321.992431640625,15276400
2023-12-04,314.5279458457028,318.0668454059469,310.92954076374997,317.2341613769531,19037100
2023-12-05,316.2032524808111,319.078001589407,312.644507483201,315.5192565917969,16952100
2023-12-06,319.12753540502547,319.4447570091409,314.2801194470397,314.6865539550781,11294300
2023-12-07,315.0037509944529,325.38260919838507,315.0037509944529,323.7469787597656,15905100
2023-12-08,320.27748073816616,330.26975074319756,320.18826782318274,329.8533935546875,14087400
2023-12-11,326.53249390387987,327.01824891652325,317.2143290387498,322.4483642578125,25802500
2023-12-12,321.77429580813003,331.55837057321145,321.7346355458796,331.310546875,18485500
2023-12-13,331.02307290083434,335.4244243340028,329.74432436086573,331.8260192871094,16353300
2023-12-14,330.94381816444326,331.786424904649,325.779180053839,330.2697448730469,19607300
2023-12-15,329.0999691679317,335.7119191603619,328.33668302041815,332.0044860839844,31776900
2023-12-18,334.54222603722934,344.53446568560287,334.08620858508846,341.62005615234375,18993900
2023-12-19,342.57170039286814,350.52190536641285,342.11571317990683,347.3100891113281,17729400
2023-12-20,345.6149203637917,351.8699880301821,344.7624213705391,346.23944091796875,16369900
2023-12-21,349.9073065078524,353.30744096637494,346.17010514062605,351.00762939453125,15289600
2023-12-22,352.4845672980826,354.0904901746394,348.16253678988033,350.31365966796875,11772800
2023-12-26,351.8997607137992,353.8724581015916,350.3731883758891,351.74114990234375,9898600
2023-12-27,352.9703684711443,355.87485515386163,352.21697469605425,354.71502685546875,13207900
2023-12-28,356.5687668691386,358.7495973710055,354.6952050963075,355.2007751464844,11798800
2023-12-29,355.8649351224526,356.8661526201397,348.7573678571759,350.87872314453125,14987100
2024-01-02,348.2617556958284,350.0857348081717,337.05021201896517,343.2755432128906,19042200
2024-01-03,341.97691405684844,344.92106102147176,340.192565145366,341.4713439941406,15451100
2024-01-04,341.501109198634,345.11932970434566,340.41067870668667,344.0982971191406,12099900
2024-01-05,343.96938628900244,350.42272536747254,343.24576041821206,348.88623046875,13920700
2024-01-08,351.61232236037006,355.85506343366256,348.9853666048785,355.537841796875,13890200
2024-01-09,353.29754033389315,357.50065180494664,352.2665850388887,354.3185729980469,13463900
2024-01-10,357.03472985619703,369.69355598770045,355.9541916954143,367.24505615234375,22117200
2024-01-11,368.8906035328076,369.53493921555446,359.77067767079683,366.4520263671875,17205400
2024-01-12,366.9377174545656,373.7776460956339,366.32311946752475,371.2300109863281,19310000
2024-01-16,370.3973485723364,372.3402781857288,364.0332519935997,364.26123046875,15306900
2024-01-17,363.1113118453537,365.33183300535507,355.48825160061466,365.1632995605469,12724800
2024-01-18,368.25609056029504,373.5694463469894,367.72081315695874,372.855712890625,16354300
2024-01-19,375.70075575671575,381.0140817393726,374.6797232506199,380.1120300292969,21670800
2024-01-22,384.5729074665943,386.95200941692633,377.84200594402876,378.45660400390625,17680500
2024-01-23,381.2717728402533,384.9990506922529,378.75387576457814,381.84674072265625,15506100
2024-01-24,386.60497070171994,392.70142765086376,384.434032676857,387.29888916015625,15698500
2024-01-25,386.7735168364553,392.04718233656905,382.3027674759573,389.7572937011719,15091100
2024-01-26,390.91711729854256,393.33587907319196,388.18113392185984,390.7089538574219,13163700
2024-01-29,391.5515760143711,399.42246020474215,389.6780443214767,397.5290832519531,18742400
2024-01-30,400.0766619883151,402.8225376750017,396.0916678100326,396.577392578125,18614700
2024-01-31,385.6137142301989,394.53536828693876,383.7302599797155,386.7438049316406,20180800
2024-02-01,390.5106692838904,397.0135606410284,389.6284024059907,391.3433532714844,29727100
2024-02-02,455.5990914546295,481.72960759353555,449.066462419903,470.8551025390625,84707600
2024-02-05,465.78959358537116,467.7919981396143,455.22238765663445,455.4107360839844,40832400
2024-02-06,459.9608428440702,463.0536781539214,449.056598724922,450.7616271972656,21655200
2024-02-07,454.0130922939199,467.4153892805509,452.2089282038192,465.502197265625,23066000
2024-02-08,464.2432621017178,466.49349076622264,460.9818932185822,465.90863037109375,18815100
2024-02-09,468.8329280456372,469.4673410411531,463.4006211841716,464.0350341796875,18413100
2024-02-12,464.1143348840818,474.97891789094643,462.5183344561305,464.8181457519531,19382000
2024-02-13,452.892854856831,463.81694302069843,451.12835130568254,456.11456298828125,20916600
2024-02-14,463.85660058253393,469.982795609744,462.03262165462274,469.1600341796875,16858400
2024-02-15,471.1426069795392,484.366476420445,468.10924721096126,479.8164367675781,24212300
2024-02-16,473.94801862403494,474.79062539009806,465.1254995337819,469.1997375488281,23324600
2024-02-20,465.63104413431995,472.0348007521129,462.49854860329634,467.64337158203125,18015500
2024-02-21,462.9297393124739,465.41060608263723,458.25579479701133,464.4480285644531,12921800
2024-02-22,476.56460881710507,486.2399899399872,472.41660653720356,482.4095458984375,21625800
2024-02-23,484.31475349723246,490.57645821723105,478.658395960272,480.3255310058594,18374300
2024-02-26,479.7698406915825,482.41941959747976,476.92181062419036,478.0530700683594,12101400
2024-02-27,476.30655049389355,483.5407356847416,476.2470121182993,483.3224182128906,10809600
2024-02-28,481.2881234084936,487.29180850441577,479.0553434545367,480.31561279296875,12715500
2024-02-29,484.70177703360076,487.9368366492081,478.9163793809535,486.37884521484375,17732000
2024-03-01,488.3437040291378,500.39080710945973,488.0857144887077,498.4557189941406,16273600
2024-03-04,499.1503823962354,500.5595280134549,492.62075453598,494.377197265625,12324100
2024-03-05,491.21161670016596,491.7871644614326,484.15604619661946,486.46820068359375,15325300
2024-03-06,493.8214657207925,499.120593170195,490.50703156108455,492.2932434082031,11757900
2024-03-07,499.4282074814689,515.8713680175964,497.542754953555,508.27001953125,18586400
2024-03-08,510.254715842795,519.5629320729014,495.52829549516997,502.0777893066406,18597100
2024-03-11,493.2062528362001,493.51387789657764,472.3570385649575,479.8889465332031,20428300
2024-03-12,489.48491194914317,498.46563690206807,481.0201963453091,495.92523193359375,15448200
2024-03-13,491.59866756926175,497.1458822287544,487.2720200219319,491.77728271484375,12090700
2024-03-14,496.43139354764975,497.5130478682387,484.42399184724684,488.0658874511719,12620000
2024-03-15,485.2674452189563,488.0658397573239,477.61643073962875,480.39501953125,29153600
2024-03-18,488.1452478161507,493.6130875886428,483.0842738072249,493.17645263671875,11755300
2024-03-19,484.4338634191074,492.82910735533255,477.59658066238825,492.44207763671875,10903100
2024-03-20,495.677115993422,504.31054334054676,491.38026863320005,501.6510314941406,11711100
2024-03-21,510.7707530405325,511.09818381772453,502.13732529141583,503.8739318847656,9712500
2024-03-22,503.11975164327384,506.06702240568086,500.4801059197025,505.67999267578125,8120600
2024-03-25,501.91901611098194,503.33806453967446,496.4114740821437,499.1701965332031,8380600
2024-03-26,501.2640919046953,506.09681547367757,491.41999934541593,492.0948181152344,11205400
2024-03-27,495.47865983348026,496.0641709946274,484.3346265696149,490.0802917480469,9989700
2024-03-28,489.0680934492514,489.1177289495324,481.436945692201,481.8636474609375,15212800
2024-04-01,483.4712757226848,493.6229620607857,478.0927438247273,487.5895080566406,9247000
2024-04-02,481.3873933760893,493.7222556696209,480.94082524456064,493.5634765625,11081000
2024-04-03,495.11150004572073,503.3578981717305,494.9328849193272,502.8617248535156,12099200
2024-04-04,512.4676727823381,525.943758109554,506.67237161008114,507.0097961425781,26476300
2024-04-05,512.9041838822052,526.6382857287307,510.4729229079318,523.3040161132812,19263300
2024-04-08,525.2293292201076,527.4223768254514,514.9188317096773,515.2760620117188,13260600
2024-04-09,518.233256700452,521.845413635609,502.8618142600677,512.944091796875,10863800
2024-04-10,505.3922206037786,518.5606494016819,501.928910292975,515.8515625,11418500
2024-04-11,517.1217682967572,519.8507216900733,513.3309966786047,519.1560668945312,10369500
2024-04-12,513.787472668167,516.2088008915841,505.43190063751956,507.98223876953125,11984500
2024-04-15,512.7653687884457,514.5615744994229,493.4741763865058,496.401611328125,13512900
2024-04-16,494.2978148508964,500.9068477028601,493.30546812148475,495.9352111816406,9847900
2024-04-17,499.24964958405695,499.30918796557245,483.41180413654007,490.38800048828125,12193700
2024-04-18,495.994706718665,508.28989617034574,495.22067754794534,497.95953369140625,14808700
2024-04-19,498.95188761147057,498.95188761147057,472.08908659081203,477.3882141113281,25215400
2024-04-22,485.97202274350616,488.24450514549414,469.7769174777012,478.0431823730469,17271100
2024-04-23,487.49036514057246,494.94289929396444,485.2278156496015,492.3032531738281,15079200
2024-04-24,504.17161722523144,506.0967720750617,480.8713078752949,489.7230529785156,37772700
2024-04-25,418.17488602057387,442.35836983181287,411.32769996695043,438.0019836425781,82890700
2024-04-26,438.0813579966591,443.023255377978,428.6540645124844,439.8973693847656,32691400
2024-04-29,436.19590946046895,436.3943909124522,425.2800958497785,429.30902099609375,21502600
2024-04-30,427.7509861439616,436.25540370111094,426.4311785022593,426.87774658203125,18429500
2024-05-01,425.31978777610783,446.51629805901524,423.84117064830116,435.8287353515625,20344900
2024-05-02,435.4813609842379,440.56217052865486,428.97156996995193,438.29962158203125,15221300
2024-05-03,442.5171275663126,450.694084429791,440.4530598909977,448.5009765625,16489100
2024-05-06,452.0932897323867,462.59233462582085,449.87044284737243,462.1159973144531,15094600
2024-05-07,462.72134472049225,467.92123166453916,457.779447321688,464.6564025878906,13406800
2024-05-08,459.9526716667021,471.9402058578811,459.4564983423583,468.9830322265625,11683900
2024-05-09,466.4029313871889,472.4363857703792,464.05107464244514,471.7814636230469,9437700
2024-05-10,473.4386842914545,473.8455500732435,466.00601718642696,472.5555114746094,10750000
2024-05-13,469.13187501336745,469.7272890553807,459.30764931420595,464.42816162109375,14668800
2024-05-14,459.8236291276941,468.9234605753996,456.55880040566063,468.2387390136719,10478600
2024-05-15,471.3448828610653,478.807319718998,467.5938132568037,477.85467529296875,13100500
2024-05-16,471.3646273657603,474.0340420992476,469.13184755192253,469.6081848144531,16608200
2024-05-17,467.22655798949256,469.18148209338233,464.8350292226781,468.2983093261719,10807300
2024-05-20,466.353290478326,469.57841688472104,463.46555827728747,465.25177001953125,11745100
2024-05-21,463.54499982976347,467.09761808342193,458.7321121308233,461.0740661621094,11742200
2024-05-22,464.28922821985554,470.09446225330197,462.0862174173585,464.1999206542969,10078600
2024-05-23,469.26087705798136,470.72953068178265,458.0076699601858,462.2152099609375,11747900
2024-05-24,464.04111742441904,476.1775273800848,462.7312126296393,474.55999755859375,12024300
2024-05-28,472.9325751794718,477.17981782811154,471.205901618862,476.2470397949219,10175800
2024-05-29,471.0272753949379,476.17755705003367,470.07463106847433,470.72955322265625,9226200
2024-05-30,468.06013056265147,468.11966893547435,461.15337647505135,463.4754638671875,10719600
2024-05-31,462.2350253461456,465.52962326344255,450.98181875095815,463.25714111328125,16919800
2024-06-03,467.2563084447153,475.9294383757683,464.65636518199324,473.8355712890625,11279400
2024-06-04,473.34938017945996,475.224929995745,469.60824398888354,473.3394470214844,7088700
2024-06-05,480.7423648637953,492.84897628065335,480.2064891730306,491.2711486816406,15690500
2024-06-06,489.2070194762899,498.97170602105643,487.1330187939292,489.9810485839844,10667300
2024-06-07,492.11459884745994,495.0916386039483,486.4185391375969,489.1871643066406,9380700
2024-06-10,490.0803178915368,498.81298686453346,489.63378005499686,498.7534484863281,11220900
2024-06-11,496.332099600009,503.71516103182034,494.4565499121785,503.5861511230469,9673700
2024-06-12,510.0562580327931,510.07612434807345,500.60912858458613,504.9456787109375,11983200
2024-06-13,501.83960690092306,505.4616660517263,497.52289299395886,500.241943359375,9954600
2024-06-14,499.2982464674773,503.7682397757163,497.41092202237064,500.7981872558594,10243300
2024-06-17,498.32479160431706,507.3442312664129,492.7025298188683,503.251708984375,11266600
2024-06-18,501.195563022246,502.62596344611273,491.7191677926502,496.15936279296875,13060400
2024-06-20,498.652632230771,500.31150990328194,493.45749528868265,498.3546447753906,11801200
2024-06-21,500.09297514636967,500.09297514636967,489.1067263628177,491.48077392578125,22359200
2024-06-24,495.8713572448748,504.41398837827114,490.99409338175263,495.5832824707031,13525300
2024-06-25,493.73561634252076,507.3045339423374,492.1959639995384,507.1952819824219,12063200
2024-06-26,503.27159725374554,510.38385724147327,501.3147322130294,509.6984558105469,8882300
2024-06-27,510.8209904621114,519.3934506311559,510.4733485069415,516.0955810546875,10121200
2024-06-28,513.7016232829023,518.4000638324243,500.48034762615777,500.8578186035156,15855100
2024-07-01,501.58300786062364,503.20211356432793,489.88155805871406,501.3147888183594,10328200
2024-07-02,497.4209190368857,507.0959625693369,496.11965660213826,506.1026306152344,7739500
2024-07-03,502.9934818232005,507.87074521081,502.6458095867641,506.5595397949219,6005600
2024-07-05,508.18856248198745,537.2633737862543,508.18856248198745,536.3097534179688,21354100
2024-07-08,538.733549875278,539.190504390823,523.1382870220716,525.7904663085938,14917500
2024-07-09,530.1909987251714,533.8961079897183,524.6680747748195,526.4660034179688,8753200
2024-07-10,527.2507363241182,535.2868198844751,524.8369465379404,531.124755859375,10983300
2024-07-11,527.3500219197413,531.8895562792189,504.9801666469837,509.28131103515625,16458300
2024-07-12,494.4409341236974,504.70204009860527,490.9344734606303,495.54351806640625,19750500
2024-07-15,495.3050935222818,503.30140324613546,490.0801579921721,492.8515625,12539200
2024-07-16,498.15598735257976,500.5896628261979,482.5507504540652,486.5240783691406,14075800
2024-07-17,475.9748899890231,475.9748899890231,456.0585659449274,458.909423828125,28076600
2024-07-18,471.83266375516723,476.04438141112735,461.4424203212603,472.677001953125,19267200
2024-07-19,472.885574584568,483.4645530933458,472.5379023621215,473.6107177734375,15149400
2024-07-22,483.3354239432015,488.77889368380687,480.67330171898413,484.14996337890625,12023100
2024-07-23,486.5736915826986,491.9178220255653,484.4678328165319,485.4313659667969,9455500
2024-07-24,469.1606069922724,473.12399173942754,457.5088124022394,458.1942138671875,17649700
2024-07-25,460.1710149834866,460.45905945171774,439.69842567855943,450.3866882324219,18240500
2024-07-26,461.10466771737475,466.6375032130232,456.3565425755035,462.59466552734375,14222400
2024-07-29,466.7467910394615,470.7995717926328,461.91918231436165,462.6045837402344,11339600
2024-07-30,463.8859712962542,469.5777736772628,453.6546654254172,460.10137939453125,11390400
2024-07-31,467.8792258794459,473.32269613102295,463.6377091692654,471.663818359375,24285800
2024-08-01,517.5259306837595,523.6547716585801,488.8186442383986,494.4210205078125,43083100
2024-08-02,485.73929115246585,497.80826747717975,472.9749703834954,484.8850402832031,24044700
2024-08-05,448.34042139259356,480.25618462225543,447.79407058326694,472.557861328125,21396200
2024-08-06,475.80600414778166,499.2089024694643,475.4583319023931,490.7953796386719,20955000
2024-08-07,499.77508903606014,506.7482681354804,483.61355944940226,485.65985107421875,20105300
2024-08-08,494.1826592575275,506.5595672205357,491.42119757011926,506.2317810058594,16156800
2024-08-09,504.3245575432351,514.8837113715979,502.3279809305961,514.3175048828125,13696600
2024-08-12,513.4134878308477,514.5657867339853,505.70525325253175,512.5095825195312,9767400
2024-08-13,516.5424752985086,527.9558478978068,514.6948927145733,525.0155639648438,13743800
2024-08-14,524.538816844259,530.4392104871642,519.6416980752537,523.2474975585938,11444200
2024-08-15,528.2440329479462,536.1708639926986,523.1880067278528,533.7471313476562,13482100
2024-08-16,528.3533057155574,530.1015190770014,521.1615312349661,523.9031372070312,14776700
2024-08-19,523.3567686125551,528.1148065447744,519.2741890909025,525.750732421875,9879700
2024-08-20,524.8269665148338,527.5487472706451,522.3734654428142,523.2177734375,7944400
2024-08-21,523.6350139485368,535.8033315503418,523.4164493710769,531.591552734375,13423300
2024-08-22,533.4192569001465,540.6010274942679,525.0653618809546,528.383056640625,15708300
2024-08-23,533.3397517008707,536.2700929585844,521.55884980876,524.479248046875,11323900
2024-08-26,524.081913244852,524.479270276633,511.5163004380435,517.6451416015625,9584000
2024-08-27,515.519293809415,520.5157816288943,511.8737832515173,515.6384887695312,6282700
2024-08-28,514.2180646497437,517.6153031156273,509.0329016673362,513.3340454101562,9106100
2024-08-29,515.5889478445253,523.6846276660798,512.2414239497651,514.7644653320312,8317400
2024-08-30,517.8736347952997,520.0490343879956,511.7646791262931,517.8339233398438,9157500
2024-09-03,516.1749942685213,521.9859615332059,505.22845751609213,508.3475341796875,12459100
2024-09-04,502.6955072728807,513.1453787891634,500.70884337263965,509.3210144042969,8335200
2024-09-05,508.307802962019,518.1517257651456,507.74159650154314,513.4135131835938,8640900
2024-09-06,518.4000613773472,521.0820696565472,494.9276235238455,496.93414306640625,14744500
2024-09-09,502.78493226486376,507.92044176479783,498.73212070070474,501.424072265625,11047800
2024-09-10,504.77159627872174,510.75144404736284,496.69580221213516,501.424072265625,9899000
2024-09-11,503.6292467318183,509.6984904565573,492.29532543071457,508.4170837402344,10782500
2024-09-12,513.6022393471186,523.1978593142228,511.7844250205015,522.09521484375,11970500
2024-09-13,516.8703362242966,524.0620493225885,513.6618330302761,521.1217651367188,10321400
2024-09-16,521.5393768501115,531.0446869851908,514.4402669362904,530.2294311523438,9527600
2024-09-17,534.5246604241431,538.9989183875797,527.5349067624319,533.2520141601562,11690800
2024-09-18,533.9976488950548,541.0868659284195,530.8458001640214,534.8726196289062,10323500
2024-09-19,546.8537527288971,558.8547141847413,543.3936793129712,555.9016723632812,15647000
2024-09-20,556.7965408444652,561.2707987619654,553.1176944195414,558.1387939453125,22066800
2024-09-23,566.2421838477487,570.6965366558616,559.1927153838685,561.1812744140625,12830700
2024-09-24,563.4383563302257,564.5022427843289,551.0198138385321,560.1075439453125,12993000
2024-09-25,560.8233197330189,573.5799422527921,560.4951905177006,565.0589599609375,16543400
2024-09-26,572.4364936162849,574.0969840070431,559.1330295975274,564.5916748046875,14400800
2024-09-27,566.8388185533927,567.5746364892888,561.2808291532298,564.114501953125,9398400
2024-09-30,564.4525297734127,571.392581823153,561.5690947166503,569.1654052734375,12792300
2024-10-01,574.6736740742251,579.7047261626475,566.8387463764593,573.1723022460938,15259300
2024-10-02,571.5714638381036,572.7049569634005,566.0830826003516,569.533203125,6524700
2024-10-03,566.8884769556879,580.0228702133212,565.4765563823341,579.436279296875,11581000
2024-10-04,580.3907699305325,593.4357124935896,578.1039391514795,592.5309448242188,14169500
2024-10-07,594.7978731184487,599.5008565761534,580.698996622439,581.434814453125,12014200
2024-10-08,586.3166457039373,590.1645022838451,582.6178946285061,589.4983520507812,7857400
2024-10-09,590.5920924118491,590.9898285010107,578.2829068901802,587.1320190429688,9529700
2024-10-10,584.2088301034865,586.8535869486327,579.1877306195246,580.490234375,7740400
2024-10-11,581.4845497009563,587.82805834101,579.376681824714,586.5752563476562,8587100
2024-10-14,590.8207303998246,596.6670986656153,586.585150741633,587.04248046875,8252000
2024-10-15,586.7839608852024,587.2313987957768,576.8213215978997,582.916259765625,9564200
2024-10-16,578.074153352245,578.7502561624128,570.7463179400054,573.490478515625,11268400
2024-10-17,579.9931748825336,581.6237474143095,571.9096763385753,573.6297607421875,8701200
2024-10-18,577.7758214109436,580.6293988605148,571.9593103260983,573.1723022460938,7694300
2024-10-21,572.7348299431258,573.9378692579733,565.8543723443174,571.8697509765625,8171900
2024-10-22,571.0047942012734,580.1919884331684,568.8472245196812,578.6806640625,8544500
2024-10-23,576.6522311713827,581.6534860008076,559.2821980776996,560.4653930664062,14248400
