Date,Open,High,Low,Close,Volume
2023-03-20,196.93458732572878,197.80774029918615,192.1322762516749,196.26980590820312,25186300
2023-03-21,201.61778713769408,201.9650679306829,196.40866608272424,200.5858917236328,31827000
2023-03-22,200.9232686264753,205.75534436543967,198.1153021172683,198.25421142578125,28477800
2023-03-23,201.26058693861313,206.26135156215855,200.57595718682018,202.6893768310547,27389700
2023-03-24,203.5823904151866,205.96371227058293,201.9650924531236,204.4059295654297,27716400
2023-03-27,203.2152668797388,204.2570941974041,199.79213295596273,201.26060485839844,18527200
2023-03-28,198.5915443892571,199.46469719503838,196.3590638071846,199.11741638183594,19127300
2023-03-29,201.9749972989551,204.1181823011788,200.962935191242,203.75106811523438,18851100
2023-03-30,201.7964153232587,206.4697330979613,201.24077810622202,206.2216796875,22608300
2023-03-31,205.62633341427852,210.5179387549934,205.15999185303681,210.28973388671875,25440300
2023-04-03,207.21389041897956,211.8276928727448,206.57887430271677,211.4109649658203,17924600
2023-04-04,211.72848018695962,214.55629527926422,210.8850924885587,213.04812622070312,21026400
2023-04-05,212.48252129536033,213.51443184447075,208.30531081437692,209.83331298828125,19396600
2023-04-06,207.6206893922116,215.25081416311986,207.02535519459414,214.4173583984375,26104400
2023-04-10,213.0381837191073,213.98078358899562,209.0197157053964,213.07786560058594,16106100
2023-04-11,213.8021425428615,214.33794626564296,211.74826864546645,212.18484497070312,16710100
2023-04-12,213.16718082320352,215.15160815942397,210.92478338366692,212.33372497558594,18972200
2023-04-13,214.05022518277008,219.42802081401916,214.01054330230806,218.63426208496094,23310400
2023-04-14,216.18348939989343,220.38054840499984,215.85605711722883,219.765380859375,21591200
2023-04-17,218.07865055591148,219.25938732513404,215.43937352233297,217.15589904785156,15481900
2023-04-18,218.19769611867787,218.7235681147785,214.52650883156815,216.19342041015625,12281000
2023-04-19,211.80786023682174,215.63780573322012,211.2720563592022,214.02049255371094,15898100
2023-04-20,211.8177610468795,215.0623038493368,211.11329784945184,211.4109649658203,16475400
2023-04-21,208.57322048984176,211.74830087486373,207.94812109811113,211.2323455810547,17717200
2023-04-24,212.01620246497654,212.2543391879995,209.0693418949524,211.1331329345703,15750900
2023-04-25,209.17847205585224,209.61503330899023,205.51720156083385,205.93392944335938,19198200
2023-04-26,210.84539960612796,212.44286418050763,207.25359105527792,207.76953125,41992700
2023-04-27,238.02213009217323,239.8081176766573,234.9264283723866,236.70248413085938,71196500
2023-04-28,237.1489789055397,238.5579204709665,233.91436785871295,238.44879150390625,39554000
2023-05-01,236.76200737278006,242.10012145288675,234.61883747613797,241.2864990234375,29143900
2023-05-02,241.2865062992217,243.01296348744427,237.1291438550172,237.377197265625,24350100
2023-05-03,237.60540621704422,239.86765214917628,230.93772921497737,235.1844024658203,34463900
2023-05-04,234.22195246681608,236.34528907829275,231.11631888863627,231.7017364501953,17889400
2023-05-05,230.43169483131584,232.85268332838044,228.0603049028967,230.9674835205078,27000500
2023-05-08,229.61808820959843,233.7853826412468,228.4770485325923,231.4536895751953,16400500
2023-05-09,229.6577704607354,234.043352831237,229.2807244414687,231.55288696289062,16865600
2023-05-10,234.33108842458907,234.90657414001882,228.92352723267723,231.26515197753906,19119000
2023-05-11,231.23541508746797,236.35524161841087,230.49125478262093,233.95407104492188,20449000
2023-05-12,234.89666530723997,235.11495352176897,229.64784661240037,231.98947143554688,16161400
2023-05-15,235.07525568820336,238.38924563922228,233.4976396213384,237.00015258789062,20653200
2023-05-16,233.95402820885016,237.77405646362476,233.68614144893996,236.96044921875,18163800
2023-05-17,236.5933464897594,241.94137756334118,236.2857626745779,240.60189819335938,21193100
2023-05-18,239.42115915770188,245.1660695868322,239.3120150495156,244.92794799804688,22943300
2023-05-19,245.54309334790887,246.7535951143533,241.51470867661695,243.7273406982422,21733600
2023-05-22,243.49914464158914,251.5956112987984,243.21139421750922,246.38648986816406,27738500
2023-05-23,244.88823369959792,249.65086195908967,244.72947589162,244.81878662109375,17748100
2023-05-24,243.37015438607577,247.64659264626343,243.04272207618027,247.26956176757812,17724300
2023-05-25,251.4269210658252,253.6296364767489,247.22986176229892,250.7224578857422,22371400
2023-05-26,250.96061197968322,260.26758163108605,250.74233888741432,259.99969482421875,25727200
2023-05-30,263.18467584953015,266.5581962700264,259.25551819647967,260.4759216308594,23816500
2023-05-31,257.97556357281155,262.93663210305795,256.43764444041886,262.6588134765625,25473700
2023-06-01,263.8296499543172,271.8665879910676,263.8197484064441,270.4873962402344,25609500
2023-06-02,270.53702509945134,273.2060827105198,269.009007330893,270.4873962402344,19416900
2023-06-05,268.1953464254039,273.4243319144258,267.4611179895091,269.2768859863281,20742900
2023-06-06,268.036591718684,274.4165177871543,267.5900834945639,269.0089416503906,19419000
2023-06-07,269.5547184887687,272.11461659977925,260.753757231396,261.54754638671875,26163600
2023-06-08,258.59073953708463,265.56600090360325,256.8642973226566,262.5198974609375,20899400
2023-06-09,260.4362851832517,265.86369579830983,259.66235964216304,262.8870544433594,16949800
2023-06-12,265.08969023653174,269.63401467681086,263.2639907769064,268.939453125,15442500
2023-06-13,272.73970632322903,273.57316219648015,266.9947805297934,269.2074279785156,16164000
2023-06-14,269.77299514100963,272.8488333609741,266.23078499484023,271.22161865234375,19175100
2023-06-15,270.17970525687866,281.7786826922823,269.3065828724098,279.635498046875,25973500
2023-06-16,282.53275073720044,285.60861817083827,277.9487299159487,278.81195068359375,43127700
2023-06-20,276.559686831415,282.5823999177386,274.0692211931128,282.1160583496094,20701600
2023-06-21,281.32231995476303,281.78866155656544,276.1925623349365,279.4470520019531,20556200
2023-06-22,276.90694737547614,283.0388501973206,275.62701368291556,282.66180419921875,17563100
2023-06-23,279.31802892306763,287.4144946253104,276.77796481412315,286.4818115234375,51092000
2023-06-26,286.45208350341085,287.5335927129634,275.4385062924321,276.3017272949219,24232700
2023-06-27,279.8141460043459,287.09698964762225,278.46471986414537,284.81488037109375,26108300
2023-06-28,282.6022619501645,287.2954125192088,281.848169985602,283.068603515625,16722100
2023-06-29,282.28479703637055,284.33868665809604,278.50446526998496,279.3379211425781,15395700
2023-06-30,282.54279817177024,286.79937337324867,282.2054491291331,284.7455139160156,19694900
