Date,Open,High,Low,Close,Volume
2023-07-24,475.61914356221985,479.8075175969892,474.90384724360445,478.7721862792969,2279000
2023-07-25,480.014548307225,482.3675607989271,477.45446956732127,480.8898620605469,2730600
2023-07-26,481.46401486356234,485.5299986433238,476.84269485600646,478.13214111328125,3697200
2023-07-27,478.6686150267673,480.4851337121468,473.54845772911113,475.5249938964844,3028300
2023-07-28,475.5061907692625,477.6427445954599,468.0424416869679,473.3414306640625,2930000
2023-07-31,473.42613555139684,478.0192207465099,469.7177853925538,476.5979919433594,2441600
2023-08-01,477.66154730061453,480.05221609218927,472.94610096240837,475.0638122558594,2161200
2023-08-02,479.72274517287343,480.4568838725604,473.4166606249069,475.1202392578125,3220500
2023-08-03,473.32258107866755,476.2497147477413,471.5813461397725,475.1767272949219,2442900
2023-08-04,480.0146089554852,480.8616878148641,472.24966675179354,473.17205810546875,2411200
2023-08-07,476.00503430538544,483.4028922346674,474.97912424442717,480.7110595703125,2430900
2023-08-08,473.42608756504876,478.2921297713133,470.6212864871995,476.117919921875,2422600
2023-08-09,474.367300588216,475.9955955119708,471.43074570411153,472.5884094238281,1916900
2023-08-10,474.80965234189523,481.9345518346299,473.21901371180945,473.87786865234375,2179700
2023-08-11,475.90149850326554,480.64517984304973,474.60263098090695,478.1415710449219,2029600
2023-08-14,479.2145183153869,483.30876579560794,478.36743956303354,480.8898620605469,2127200
2023-08-15,481.5016166832465,483.44994655068143,476.5038206862254,476.8991394042969,1817500
2023-08-16,478.13210773342684,480.4851200746346,473.26606557355916,473.9531555175781,1454100
2023-08-17,466.3482830989384,471.76021207359264,462.9034692091453,464.9176330566406,3009500
2023-08-18,465.68940260724537,471.4872287775505,464.4846613720714,469.13421630859375,2364400
2023-08-21,468.2588955169085,470.8377879526205,467.04473305867566,468.41888427734375,1533500
2023-08-22,466.29181089247516,467.5812571941845,462.442257024354,463.39288330078125,2079400
2023-08-23,464.01407871445076,464.95528374226916,459.2421623298202,460.66339111328125,2011400
2023-08-24,462.53642206963366,466.2918500046347,458.56453534142315,459.4022216796875,2311100
2023-08-25,461.11513327976786,462.27279696411296,456.1549649013887,460.3621520996094,1923500
2023-08-28,461.6516426258867,464.0705464290392,460.37161758155105,462.39520263671875,1344500
2023-08-29,462.5740094471274,463.957581907021,459.27979204007573,463.8540344238281,2113700
2023-08-30,464.94581875454605,467.5058973382703,461.4633777132541,462.6304626464844,2283400
2023-08-31,463.41169292465446,464.7858729437166,448.286549982935,448.5594787597656,4927700
2023-09-01,450.8371451043457,452.39012743781257,445.5287357046625,448.2394104003906,3165900
2023-09-05,449.8959877454922,456.10794645902246,449.463041490185,452.540771484375,3443300
2023-09-06,453.7455154396909,454.752611684251,448.37124292704425,448.8983154296875,2596100
2023-09-07,451.684252728106,458.4703324196708,450.460697774385,456.3055725097656,2928000
2023-09-08,453.7166980789151,456.3434330388124,452.3560842601796,454.26470947265625,1858400
2023-09-11,455.4080204140485,457.16546310388287,451.64743100537015,452.95135498046875,2059200
2023-09-12,451.0615674557605,456.9764566180419,446.0915472926876,453.442626953125,2195200
2023-09-13,454.88826350230664,457.3543865201686,453.0268704690177,453.38592529296875,2197800
2023-09-14,456.0221355735305,458.5165747693012,452.384384112714,456.93865966796875,2334300
2023-09-15,458.96070276345563,462.81578480011905,457.44893528684344,459.8677978515625,5334300
2023-09-18,461.48350962268523,461.7953037308232,456.9386916665157,459.2630615234375,1997500
2023-09-19,457.0898357450979,458.9512288247472,450.26788042545604,454.1607360839844,3230700
2023-09-20,456.1355666640374,467.81413512036914,452.724602989291,464.9984436035156,3724800
2023-09-21,466.9448067249095,477.2911336606792,465.8959871556813,473.51165771484375,4703900
2023-09-22,471.48966602216547,481.34464350376413,470.5731418706817,478.1982421875,4558500
2023-09-25,480.23920185225603,482.7714442456337,478.6990605291208,482.1478271484375,2758500
2023-09-26,480.8816289779098,481.3351764764862,476.573028664331,477.58404541015625,2420200
2023-09-27,478.3210654268436,478.4438741807852,473.4266218754708,475.9588928222656,2593700
2023-09-28,478.0754082645327,485.80445923266075,477.168342024025,481.97772216796875,2922000
2023-09-29,481.7415481234415,481.76989304490326,476.0250723909566,476.3935852050781,3006200
2023-10-02,477.6596393272664,486.45639652017127,475.4014173410325,486.2012634277344,3550400
2023-10-03,485.001282140033,485.6437861872624,480.3336266270092,481.3824462890625,3143200
2023-10-04,481.40131802923645,483.60287904040655,478.6800905800401,482.4690246582031,2801700
2023-10-05,483.413972761648,489.64068612940525,483.0454887699902,487.7698059082031,2790700
2023-10-06,487.9776178036138,496.9538735099956,487.53349937488457,495.876708984375,3647200
2023-10-09,492.41854776106817,497.8231712570287,491.56814251467017,497.4830322265625,2341600
2023-10-10,497.47357866577687,499.0231778228946,494.2421425075789,495.3381652832031,2455700
2023-10-11,492.2011719842682,496.6137519936961,491.54921002950726,495.2342224121094,2819300
2023-10-12,495.5554200104954,499.4388754554325,493.4578384983962,496.5664367675781,2377300
2023-10-13,503.8514163601142,514.4434190761964,502.6703300582855,509.6623840332031,5245400
2023-10-16,513.2339917107819,516.6355550788417,506.5632181599817,508.3679504394531,3827600
2023-10-17,510.1726858677732,512.5254009841041,505.09874280068277,507.0640869140625,2586000
2023-10-18,513.1016368386179,513.9898159982258,505.88288156651834,506.5064697265625,2551400
2023-10-19,507.22458162721443,508.660800956383,500.0719164032024,502.3207092285156,2351200
2023-10-20,501.72546769721805,504.9663616321604,497.7286900530868,497.974365234375,2811100
2023-10-23,497.9742511969674,498.68290282521707,491.6057867881142,492.81524658203125,2357700
2023-10-24,494.03421031860364,501.41363518290217,493.28778454145146,496.0562438964844,1978200
2023-10-25,498.20108679125894,503.0104376162204,491.4074765011747,500.97900390625,2380100
2023-10-26,496.7176916643509,501.224678003513,493.7130148814987,499.23101806640625,2675800
2023-10-27,496.9916467786937,498.6451675642797,492.5224347669829,495.7349548339844,2585600
2023-10-30,496.0562007937945,502.5002139797713,494.109773055584,500.7710876464844,2555400
2023-10-31,505.50487229354223,507.0922451590093,502.31121072973343,506.03399658203125,2464200
2023-11-01,500.76173601701566,506.2892551726468,497.75705902631654,502.29241943359375,2747400
2023-11-02,502.67031817334197,507.24350960079687,497.8987411608174,506.5726318359375,2350900
2023-11-03,505.0986652995806,506.4309053124009,499.6467523152083,501.6310119628906,2739500
2023-11-06,502.32073920818016,506.4687281912775,500.82782995692975,504.04986572265625,2684900
2023-11-07,505.8451288319233,509.89865435053156,502.2168636304989,508.1789855957031,2604800
2023-11-08,510.2293586014849,511.5521985252136,504.6924390323333,507.1396179199219,1769200
2023-11-09,507.96158407476486,511.0890983595532,505.0135972183578,509.284423828125,1819600
2023-11-10,512.7615801063451,512.7615801063451,506.46877698268935,511.3726501464844,2480800
2023-11-13,511.315834032908,514.1504407646727,508.25441031961606,512.6575317382812,1507900
2023-11-14,509.3127846273866,512.7520640922302,506.9316961999931,510.6639404296875,2454000
2023-11-15,510.2764665997559,510.6638951658617,502.3868339092728,508.72686767578125,2473700
2023-11-16,508.72687604284374,514.8212924247639,507.8386969054917,510.0591735839844,2360300
2023-11-17,510.4843725674226,510.7205898079287,499.21209277089787,506.7237548828125,2676900
2023-11-20,504.1916414198805,506.7711735590552,502.481430469776,505.5994873046875,2518400
2023-11-21,508.1222503441677,511.80720505785183,504.7396029783893,509.8419189453125,2115700
