Date,Open,High,Low,Close,Volume
2023-08-14,479.2145183153869,483.30876579560794,478.36743956303354,480.8898620605469,2127200
2023-08-15,481.5016474953449,483.44997748745675,476.5038511785064,476.899169921875,1817500
2023-08-16,478.13213852008533,480.4851510128023,473.266096046896,473.95318603515625,1454100
2023-08-17,466.3482524874512,471.7601811068619,462.9034388237786,464.9176025390625,3009500
2023-08-18,465.6893723137553,471.48719810690693,464.48463115695074,469.1341857910156,2364400
2023-08-21,468.2589260240633,470.8378186277906,467.04476348672756,468.4189147949219,1533500
2023-08-22,466.29174947549063,467.58119560736236,462.44219611440815,463.392822265625,2079400
2023-08-23,464.01407871445076,464.95528374226916,459.2421623298202,460.66339111328125,2011400
2023-08-24,462.5363913438541,466.29181902938626,458.5645048794916,459.4021911621094,2311100
2023-08-25,461.1151638472614,462.2728276083485,456.15499514007087,460.3621826171875,1923500
2023-08-28,461.6516121573827,464.0705158008902,460.3715871975273,462.3951721191406,1344500
2023-08-29,462.57403988049094,463.9576124314116,459.2798222567083,463.85406494140625,2113700
2023-08-30,464.9459107654802,467.5059898558339,461.46346903502695,462.63055419921875,2283400
2023-08-31,463.41169292465446,464.7858729437166,448.286549982935,448.5594787597656,4927700
2023-09-01,450.8371451043457,452.39012743781257,445.5287357046625,448.2394104003906,3165900
2023-09-05,449.8960484239408,456.10800797529134,449.46310211024115,452.54083251953125,3443300
2023-09-06,453.74548459258426,454.7525807686786,448.3712124452982,448.8982849121094,2596100
2023-09-07,451.6842829366117,458.4703630820274,450.4607279010596,456.30560302734375,2928000
2023-09-08,453.71666759815247,456.34340238158524,452.35605387082325,454.2646789550781,1858400
2023-09-11,455.40798973095264,457.1654323023794,451.6474005756438,452.9513244628906,2059200
2023-09-12,451.06159781308867,456.97648737345366,446.09157731552364,453.4426574707031,2195200
2023-09-13,454.88829412100773,457.3544173048653,453.02690096242765,453.3859558105469,2197800
2023-09-14,456.02216602989665,458.5166053922636,452.3844143261255,456.9386901855469,2334300
2023-09-15,458.96067230607383,462.8157540869077,457.44890492978504,459.8677673339844,5334300
2023-09-18,461.48350962268523,461.7953037308232,456.9386916665157,459.2630615234375,1997500
2023-09-19,457.0898664594984,458.9512596642251,450.26791068145155,454.1607666015625,3230700
2023-09-20,456.1355666640374,467.81413512036914,452.724602989291,464.9984436035156,3724800
2023-09-21,466.9447766305615,477.2911028995158,465.8959571289292,473.5116271972656,4703900
2023-09-22,471.48966602216547,481.34464350376413,470.5731418706817,478.1982421875,4558500
2023-09-25,480.23917145548444,482.7714136885837,478.6990302298326,482.1477966308594,2758500
2023-09-26,480.8816289779098,481.3351764764862,476.573028664331,477.58404541015625,2420200
2023-09-27,478.32109609587974,478.4439048576956,473.4266522306845,475.95892333984375,2593700
2023-09-28,478.07537799403894,485.80442847278357,477.1683118109643,481.9776916503906,2922000
2023-09-29,481.7414864031086,481.76983132093886,476.0250114030139,476.3935241699219,3006200
2023-10-02,477.6596393272664,486.45639652017127,475.4014173410325,486.2012634277344,3550400
2023-10-03,485.001282140033,485.6437861872624,480.3336266270092,481.3824462890625,3143200
2023-10-04,481.40128757919393,483.6028484511088,478.68006030212314,482.468994140625,2801700
2023-10-05,483.41391227154173,489.6406248601437,483.04542832599276,487.7697448730469,2790700
2023-10-06,487.9775877721669,496.95384292612596,487.53346937076986,495.8766784667969,3647200
2023-10-09,492.4185175541656,497.8231407185852,491.56811235993484,497.4830017089844,2341600
2023-10-10,497.47357866577687,499.0231778228946,494.2421425075789,495.3381652832031,2455700
