Date,Open,High,Low,Close,Volume
2022-12-05,33.88706366821937,33.944081906177686,33.11733376845748,33.297889709472656,53402000
2022-12-06,33.25987633702505,33.44993349824439,32.737221862450994,33.003299713134766,45102200
2022-12-07,32.87025833129883,33.24086777420841,32.794234022477085,32.87025833129883,37775900
2022-12-08,32.965285021521794,33.126834864901916,32.784732726015584,32.898765563964844,46600900
2022-12-09,32.775239142510486,33.05081826306108,32.76573428919254,32.81324768066406,40885600
2022-12-12,32.83225114333792,33.28838619015105,32.68020612773354,33.2503776550293,72570900
2022-12-13,34.11513822887169,34.11513822887169,33.11733884923565,33.335906982421875,55659000
2022-12-14,33.25037128588106,33.57346733528082,32.77523025000132,32.91777038574219,54685100
2022-12-15,32.404618658472046,32.53766119955103,32.06252014224183,32.27157974243164,70330100
2022-12-16,31.92948664592164,32.11954384769109,31.729928215331537,32.02451705932617,59619300
2022-12-19,31.938440322875977,32.26356230153168,31.737627006817515,31.938440322875977,37456800
2022-12-20,32.06276602017607,32.29226551141619,31.94801809844134,32.072330474853516,45446400
2022-12-21,32.378312126573775,32.665183619786646,32.35918687399039,32.56956100463867,31318100
2022-12-22,32.35919298033608,32.38787904073989,31.756760177468625,32.282691955566406,25605100
2022-12-23,32.263580022440024,32.51220113195942,32.10101711993945,32.46438980102539,17116200
2022-12-27,32.53131211031302,32.6078094766655,32.320937969247716,32.454811096191406,25601100
2022-12-28,32.512196315918295,32.59825815795948,32.30182211364648,32.34007263183594,24395100
2022-12-29,32.51219045495798,32.84687330935709,32.435689432369884,32.78950119018555,26624200
2022-12-30,32.550439415060254,32.77037437286574,32.43568788664659,32.70343780517578,24735700
2023-01-03,32.94250005320097,33.1719958286699,32.57912748631066,32.81818771362305,37396500
2023-01-04,33.15287111112523,33.58318025682928,33.05724847775528,33.344120025634766,44669300
2023-01-05,33.2293664395263,33.2293664395263,32.8659939290281,33.09549331665039,45585700
2023-01-06,33.315438945521144,33.9369970986518,33.08593948424777,33.831809997558594,41229700
2023-01-09,33.94655306119445,34.137801977008635,33.62143099864124,33.70749282836914,48726600
2023-01-10,33.65011798405926,33.927428737222336,33.53537009052514,33.89874267578125,34663700
2023-01-11,33.984810053170506,34.21430587768555,33.91787346703943,34.21430587768555,32014700
2023-01-12,34.32905352435431,34.48205193917998,34.06130356258191,34.2812385559082,56642400
2023-01-13,33.841365646209695,34.58723239808943,33.7170533049732,34.53942108154297,65920900
2023-01-17,34.45336285869479,34.47248811686904,34.204741797969625,34.30992889404297,65345200
2023-01-18,34.11868500237159,34.32905922560887,33.640564420665456,33.66925048828125,53693000
2023-01-19,33.25806208894581,33.44931102583871,33.047691541356684,33.27718734741211,61169500
2023-01-20,33.37280657285261,33.822237284445706,33.219808185290624,33.8031120300293,42330100
2023-01-23,33.83181000616156,34.33861660489931,33.72662290504161,34.1951789855957,44997300
2023-01-24,34.13780848543732,34.36730430995236,33.75531058088511,34.21430587768555,34333500
2023-01-25,33.917865759925576,34.49160883861262,33.90830130821139,34.48204803466797,38458700
2023-01-26,34.56811180014709,34.72111020622984,34.338612367138104,34.663734436035156,29944200
2023-01-27,34.615923118091125,34.86454416006193,34.56811180014709,34.663734436035156,30787400
2023-01-30,34.482046862396004,34.74023233335861,34.43423190098969,34.491607666015625,31595000
2023-01-31,34.55855141742939,34.96973536615364,34.39599218772315,34.960174560546875,30282100
2023-02-01,34.596801935396805,35.26617140874583,34.520300899461986,34.960174560546875,51418700
2023-02-02,35.15141639995704,35.19923136660185,34.77848300585428,35.05579376220703,42107300
2023-02-03,34.77847929665292,35.285289436431015,34.76891849300552,34.988853454589844,43155000
2023-02-06,34.78804870780039,34.98885844294993,34.71154767663679,34.97929763793945,32273600
2023-02-07,34.759354745775674,35.486099861861156,34.759354745775674,35.38091278076172,33000500
2023-02-08,35.12272092050745,35.476528962637445,35.07490961445239,35.1705322265625,34555500
2023-02-09,35.31397674726182,35.41916382995987,34.70198315458538,34.778480529785156,44329600
2023-02-10,34.6063590465699,34.92192031445776,34.49161115268785,34.89323425292969,28108900
2023-02-13,34.87410096848979,35.29484558105469,34.84541126579589,35.29484558105469,32209000
2023-02-14,35.22791953245011,35.4574189836353,34.88367217955733,35.103607177734375,33525300
2023-02-15,34.82629208227772,35.16097858839203,34.778480766481266,35.14185333251953,28510000
2023-02-16,34.80717304781396,35.05579409700027,34.72111121390911,34.788047790527344,34379100
2023-02-17,34.615922955433504,34.84541873959437,34.51073586778906,34.797607421875,35889800
2023-02-21,34.50116973333107,34.548981043664156,33.92742306602653,34.080421447753906,36425200
2023-02-22,34.08042962421708,34.214302784375796,33.860494625703474,34.042179107666016,31065200
2023-02-23,34.185617349795095,34.348176576472866,33.755308150103794,34.07086944580078,42357600
2023-02-24,33.77443386373267,34.204743069220996,33.71705808707751,34.09955596923828,48732600
2023-02-27,34.415118454594875,34.472490585456036,34.02305975337242,34.089996337890625,31664600
2023-02-28,34.13780757131803,34.329056518472996,34.051745727486804,34.15693283081055,32531400
2023-03-01,34.00393223888498,34.19517752610027,33.9083059475073,34.042179107666016,32790300
2023-03-02,33.84136527176961,33.9178662956132,33.47799270405174,33.879615783691406,38401900
2023-03-03,34.013488467541215,34.42467234571437,33.946551896468335,34.41511154174805,33091600
2023-03-06,34.4342336133209,34.65417223297264,34.338610981292,34.44379806518555,30111100
2023-03-07,34.319484932302565,34.34817099169446,33.46843112449426,33.55449295043945,53804400
2023-03-08,33.51624524379073,33.697933362527046,33.25805974435213,33.43018341064453,50860300
2023-03-09,33.23894224932636,33.29631803407905,31.909767575272877,32.072330474853516,107108500
2023-03-10,31.69939168097211,32.24444877758075,31.106519614530743,31.489017486572266,166569400
