Date,Open,High,Low,Close,Volume
2023-08-29,26.799995610605798,27.143229292740404,26.6422939354679,27.05974006652832,30428200
2023-08-30,27.106124647456223,27.152508538103724,26.83710515915876,26.93914794921875,33366400
2023-08-31,27.060749616671345,27.09816417366482,26.686595126189875,26.817548751831055,37243000
2023-09-01,26.901730833541762,27.24782303086609,26.901730833541762,27.107515335083008,35228600
2023-09-05,27.070102679513635,27.238472639898326,26.658531863474312,26.798839569091797,46543600
2023-09-06,26.564993352085153,26.71465514574462,26.30308610523575,26.555639266967773,45022600
2023-09-07,26.574348001362665,26.705301627567447,26.246962151741357,26.31243896484375,35023600
2023-09-08,26.30308566713179,26.54628473969571,26.15342209185581,26.527578353881836,36513900
2023-09-11,26.667884259215292,26.901731015135336,26.564991115695538,26.639822006225586,34168300
2023-09-12,26.621115970347113,27.257179482866068,26.56499324398053,27.098163604736328,42284000
2023-09-13,27.238471511399474,27.30394831903429,26.845608881481382,27.01397705078125,37215700
2023-09-14,27.28524073956345,27.537795675134436,27.219763930513764,27.313302993774414,44634800
2023-09-15,27.079455645786645,27.210409261072048,26.892377523285326,26.9765625,61661100
2023-09-18,26.939147954962607,26.939147954962607,26.649178451483078,26.9017333984375,25752300
2023-09-19,26.901732719128944,27.070102679513635,26.667885948396716,26.798839569091797,34888100
2023-09-20,26.94850214755541,27.098163942471125,26.68659489850757,26.70530128479004,26641100
2023-09-21,26.527575390321967,26.74271396807597,26.209543673594705,26.23760414123535,39906000
2023-09-22,26.256314081349693,26.368561311816126,25.81668281225033,25.854097366333008,41284400
2023-09-25,25.7231437541693,25.83539098465009,25.582836054150217,25.816682815551758,32749200
2023-09-26,25.573486570332175,25.72314838182494,25.264808861114656,25.414470672607422,42237400
2023-09-27,25.47059261314577,25.826040742460297,25.32093080631106,25.50800895690918,38296300
2023-09-28,25.414465982247584,25.854097249357864,25.414465982247584,25.779266357421875,36734300
2023-09-29,26.087946624505694,26.181485694828538,25.508007599900925,25.610898971557617,40645900
2023-10-02,25.508004764368177,25.59218973988959,24.862587213407064,24.974834442138672,50388600
2023-10-03,24.77840045088035,24.806462702066714,24.151691113923984,24.235876083374023,62144500
2023-10-04,24.207820108929486,24.32942144482416,23.92720466074248,24.263944625854492,55696400
2023-10-05,24.114275361236228,24.404244805940053,23.908489097677617,24.376182556152344,49044100
2023-10-06,24.10492460833357,24.535201793205538,23.824307424013014,24.385540008544922,58177300
2023-10-09,24.09557086620989,24.656803458717686,24.0581545274584,24.61003303527832,39953700
2023-10-10,24.89065037090463,25.536066161204786,24.853234031931684,25.26480484008789,51960100
2023-10-11,25.41446426029437,25.667019172507455,25.161909348081284,25.27415657043457,38508200
2023-10-12,25.227391642686708,25.330284803566375,24.89065347054233,25.161914825439453,44249800
2023-10-13,25.657669538235147,25.92893088112552,24.806467383478385,25.030960083007812,55089700
2023-10-16,25.405115362107704,25.423823533670138,25.040314937187446,25.2460994720459,56817500
2023-10-17,25.30221799473884,26.069236844254608,24.99354035173107,25.835390090942383,95344200
2023-10-18,25.760561992624293,26.22825554992734,25.45188253205932,25.545421600341797,68371100
2023-10-19,25.48929592515043,25.98505168083631,25.143201947764222,25.218032836914062,58611000
2023-10-20,25.068372480328737,25.199327881849737,24.544556226572436,24.61003303527832,62058400
2023-10-23,24.441664879374304,24.516495778279758,23.871079944261233,23.917848587036133,59857200
2023-10-24,24.076861408770824,24.198462719098526,23.7588296828341,23.82430648803711,55975700
2023-10-25,23.74012352784249,23.992678469995212,23.5530471805551,23.899139404296875,45522400
2023-10-26,23.843015274059248,24.656802778356912,23.796246636019607,24.432310104370117,60921000
2023-10-27,24.385537630428104,24.385537630428104,23.347257539504277,23.543689727783203,64709300
2023-10-30,23.684002028307063,24.114281039153404,23.646587470556156,24.03009605407715,41891900
2023-10-31,24.076861386402673,24.67550850097016,24.058153218045152,24.638093948364258,50106700
2023-11-01,24.731637840611256,24.9000078205238,24.46037469872783,24.69422149658203,44046300
2023-11-02,24.984186267505486,25.872804643735588,24.871940825016736,25.835390090942383,63278300
2023-11-03,26.34049933160947,27.060747792297118,26.31243707767425,26.58370018005371,62613600
2023-11-06,26.71465413064427,26.911086342426625,26.209546042263945,26.499515533447266,45548000
2023-11-07,26.23760862870704,26.434040856333176,26.14407134176157,26.34050178527832,33081900
2023-11-08,26.340500886104294,26.377917226892727,25.88216141610195,26.08794593811035,31896000
2023-11-09,26.25631351017384,26.265667594518323,25.629604131966833,25.751205444335938,32267900
2023-11-10,25.966344717084088,25.97569880167539,25.573482084795504,25.89151382446289,32858500
2023-11-13,25.760561216105284,26.0505307133418,25.648313980727995,25.91022300720215,28521800
