Date,Open,High,Low,Close,Volume
2023-07-03,68.26359863609176,68.89959716796875,68.0792547007244,68.89959716796875,12817100
2023-07-05,68.61388038634608,68.8443138835788,68.53092067056072,68.77979278564453,17579200
2023-07-06,68.46639091746934,68.64152260355412,68.25439606488696,68.60465240478516,14881300
2023-07-07,68.43874962364526,68.43874962364526,67.66449643773718,67.71057891845703,16405400
2023-07-10,67.81195390224347,68.35578048913548,67.60917134551326,67.69213104248047,11953600
2023-07-11,67.74742856739789,67.89490933840847,67.3879529783974,67.79351806640625,9812500
2023-07-12,67.91334037882949,68.13455450131677,67.80272980145077,67.95021057128906,12680900
2023-07-13,68.07004952488211,68.35579182597,67.79353356442935,68.2359619140625,10581500
2023-07-14,68.25440526532587,68.586230066704,68.05162266089786,68.46640014648438,12475600
2023-07-17,68.20830905580111,68.49404431638362,68.0147457793802,68.26361083984375,9496300
2023-07-18,68.19909264731146,68.77057022504552,67.97787846946392,68.18988037109375,10124100
2023-07-19,68.41110111269809,68.95492081714049,68.3650115980998,68.88118743896484,14718700
2023-07-20,68.94570413968653,69.56326421516235,68.7982233282028,69.4710922241211,16106300
2023-07-21,69.58168170917382,69.90428712862209,69.49872904371743,69.71072387695312,13836800
2023-07-24,69.69229971866535,70.07942626323808,69.62777862790323,69.97803497314453,10692500
2023-07-25,69.89508126614821,69.97803393921468,69.60012670812628,69.95960235595703,8576600
2023-07-26,69.77525308907931,70.24533934490549,69.66464952225306,70.04255676269531,10506500
2023-07-27,70.17158990191128,70.33750226303968,69.42498779296875,69.42498779296875,10008500
2023-07-28,70.03334022652338,70.42046675140763,69.84898923924197,70.1439437866211,9672400
2023-07-31,70.05178359632838,70.26378550930656,69.5540463953239,69.82135009765625,10057100
2023-08-01,69.72916266719393,70.02411719890293,69.38811863304542,69.44342041015625,9376700
2023-08-02,69.16691086141583,70.12551493580872,69.16691086141583,69.69229888916016,11509700
2023-08-03,69.65542658686603,69.83055826824945,69.4618633227286,69.49873352050781,8774900
2023-08-04,69.59089874061337,69.75681109837187,68.74290537085677,68.80742645263672,10022800
2023-08-07,68.93647391660144,69.44342330320221,68.91803530194919,69.36968994140625,8875600
2023-08-08,69.32361117814149,69.39735158363393,68.68761248724547,68.87196350097656,11413600
2023-08-09,68.90883705442168,69.33283385821187,68.79822644080458,68.97335815429688,11912200
2023-08-10,69.19455864050857,69.61855536029701,68.74291103086216,68.8350830078125,10357700
2023-08-11,68.86274188765042,69.12082626596472,68.69682949698095,68.9457015991211,7472500
2023-08-14,69.03786844998139,69.22221241155489,68.48482953298952,68.60465240478516,11483800
2023-08-15,68.41109813639503,68.52170171498285,67.83962052869289,67.86727142333984,13257500
2023-08-16,68.14379502440327,68.3373583208803,67.62762623379788,67.71057891845703,14814900
2023-08-17,67.72902129651959,67.90414598461278,66.95476103535633,67.05615234375,11798000
2023-08-18,66.94550950139735,67.44324649421402,66.8809884300472,67.30498504638672,12334500
2023-08-21,67.129886038198,67.25892823010015,66.56762775965062,66.85336303710938,12005400
2023-08-22,66.64136863315916,66.71510200599919,66.3832772152668,66.47545623779297,11496100
2023-08-23,66.70588995159733,66.91788482666016,66.59527934356099,66.91788482666016,10796800
2023-08-24,66.68744412870244,67.28657255102198,66.36483868046002,66.38327026367188,13797500
2023-08-25,66.6597887799565,66.91787312129135,66.33718335328793,66.75196075439453,13088500
2023-08-28,66.97319965448575,67.17597523900037,66.82571883054123,67.05615234375,6914800
2023-08-29,67.09300904999098,67.33266182454406,66.7150947888776,67.29579162597656,9502800
2023-08-30,67.37875169399788,67.61840449485511,67.22205860709099,67.40640258789062,9679300
2023-08-31,67.15753300716823,67.39718579195493,67.05614171484584,67.06536102294922,7731300
2023-09-01,67.28657292121207,67.32344312010996,66.27266706447,66.49388122558594,8346400
2023-09-05,66.3740637566806,66.62292882916145,65.92240905761719,65.92240905761719,8634200
2023-09-06,65.84866333007812,65.99613707773132,65.63666146700525,65.84866333007812,9050100
2023-09-07,65.96850851568537,66.24503155549262,65.73807499327033,66.00537872314453,10149000
2023-09-08,66.03301608737547,66.09753717913732,65.83023350404632,66.08831787109375,8323000
2023-09-11,66.18048396903143,66.71508418259174,66.18048396903143,66.65978240966797,8450700
2023-09-12,66.6966656210812,66.71509720489676,66.03301608737547,66.08831787109375,13300200
2023-09-13,66.19893518476519,66.45701957798781,66.06067367917528,66.29110717773438,7863700
2023-09-14,66.4754561224793,67.0100564779345,66.44779819640618,66.96397399902344,9356000
2023-09-15,66.8257119161925,67.06536471416949,66.35562562884932,66.41093444824219,10891600
2023-09-18,66.62901805674146,66.6568563453556,66.10934404286373,66.38774108886719,6841200
2023-09-19,66.27636761780279,66.35060775923398,65.89589928284468,66.22997283935547,7733500
2023-09-20,66.41555677792259,66.74034850112078,66.1000468410811,66.294921875,10841700
2023-09-21,66.23924883362038,66.3134889764935,65.43191028964674,65.4411849975586,11869900
2023-09-22,65.45974034068234,65.6267771011746,65.05142668616153,65.08854675292969,12243000
2023-09-25,64.88440566966128,65.02360418383569,64.55961385654132,64.8565673828125,9137600
2023-09-26,64.57816558991125,64.76376595509379,64.30905745027408,64.37401580810547,11541000
