Date,Open,High,Low,Close,Volume
2023-03-20,66.76515214925806,67.49730832156409,66.73734991385281,67.43243408203125,14130900
2023-03-21,67.53437356535933,67.68265449626469,66.90416369979906,67.37681579589844,12499700
2023-03-22,67.49730048877801,67.78459964897476,66.74660486614243,66.75587463378906,11942200
2023-03-23,66.93196318616916,67.17292764360971,66.24614888350382,66.49637603759766,12160300
2023-03-24,66.67247124424651,67.69192654235117,66.59832724091783,67.6270523071289,12352500
2023-03-27,67.85874640377001,68.2943335809543,67.84947663574702,67.98849487304688,10865500
2023-03-28,68.09046105955869,68.47970658143842,68.01631703517303,68.10899353027344,11593400
2023-03-29,68.48894500732422,68.56308899777693,68.31285479768907,68.48894500732422,9483400
2023-03-30,68.66502370062895,68.85965343065644,68.4704010413611,68.68356323242188,10737800
2023-03-31,69.0357544336626,69.26744914574971,68.91527572885143,69.2396469116211,10338700
2023-04-03,69.28598047101535,69.74936984027165,69.02648355555353,69.60108184814453,9607700
2023-04-04,69.5732826493328,69.86985157575096,69.31378572256202,69.46206665039062,7272900
2023-04-05,69.65671238333778,70.09229256982863,69.65671238333778,69.78646087646484,12409900
2023-04-06,69.72157756667518,69.96253498215296,69.42500861082729,69.84205627441406,8616800
2023-04-10,69.60109178817464,69.86058874069634,69.1747743560659,69.84205627441406,9423400
2023-04-11,69.9717925907053,70.24055926504164,69.91618813075999,70.04593658447266,12944300
2023-04-12,70.03668132490324,70.26837605034896,69.63816611430612,69.73084259033203,10386400
2023-04-13,69.7586288465281,70.15714396583778,69.4342577193598,70.12007904052734,12919000
2023-04-14,69.93472887173475,70.24056757915577,69.48060922998799,69.67523193359375,8789700
2023-04-17,69.81424037601427,70.12934173647481,69.73082661716514,70.12007904052734,9683400
2023-04-18,70.11081938598592,70.398118558521,69.88839444824139,70.33324432373047,7233100
2023-04-19,70.41665127973785,70.49078820463693,70.07374060288231,70.28689575195312,6283600
2023-04-20,70.03668763648137,70.67616739898412,69.99961562857777,70.4537353515625,7329500
2023-04-21,70.9263755728496,71.334160479552,70.81516664975666,70.96344757080078,10431000
2023-04-24,70.96344853110533,71.29708944642032,70.96344853110533,71.25074768066406,8723100
2023-04-25,71.23221742449661,71.70487658096862,71.07466672925959,71.15807342529297,12179700
2023-04-26,70.82442227021262,71.10245869168799,70.5649253812409,70.60199737548828,8778800
2023-04-27,70.63908193535678,71.46391450949635,70.59274016661408,71.3897705078125,11287800
2023-04-28,71.57512980302006,71.89950096872231,71.39903956845552,71.7697525024414,9757600
2023-05-01,71.64925768805608,72.12191679598764,71.63072522553885,71.82534790039062,10860800
2023-05-02,71.76047813325422,71.79755013135181,70.90784338929154,71.63072967529297,19136000
2023-05-03,71.41756557089136,71.71413447709196,71.02832020727064,71.04685974121094,11656600
2023-05-04,71.12100047093162,71.23221646824406,70.6390786240994,70.87077331542969,11682600
2023-05-05,70.98198255482136,71.58439016908727,70.89857585954006,71.5287857055664,10479400
2023-05-08,71.27856312087376,71.40831159125194,71.07467064720478,71.31562805175781,8069200
2023-05-09,71.32488772863114,71.32488772863114,70.96344460217817,71.09319305419922,6939500
2023-05-10,71.11173489711234,71.41756650351641,70.49078777569187,70.98197937011719,12259100
2023-05-11,70.96344996139064,71.2414864200106,70.57420457593139,71.19514465332031,11790600
2023-05-12,71.26929782116471,71.50099254290402,71.1210098052859,71.47319030761719,7012000
2023-05-15,71.58438776928774,71.67706422896926,70.98198017521698,71.29708862304688,8652200
2023-05-16,71.19514061492569,71.19514061492569,70.59273303592667,70.6946792602539,11310700
2023-05-17,70.88003236381887,70.8892950591235,70.22201331768251,70.65760040283203,10891300
2023-05-18,70.3981192253228,70.49079569436407,69.88839511021513,70.31471252441406,10765300
2023-05-19,70.46299207256774,70.54640584259454,70.04594443471743,70.36104583740234,10457600
2023-05-22,70.17569406904495,70.2961727713509,69.25818500807172,69.29524993896484,14575700
2023-05-23,69.1099166172135,69.16552110009697,68.69286885406089,68.7855453491211,13700400
2023-05-24,68.8133268992863,68.8596686682637,68.28506325844546,68.34066772460938,11901800
2023-05-25,67.73826438631326,68.06264264824613,67.3119469535223,67.8216781616211,17725000
2023-05-26,67.75679868136773,68.1645836162984,67.5251039812046,68.0533676147461,15531000
2023-05-30,67.65484686767041,67.82166732085946,67.05243928277876,67.27486419677734,22766900
2023-05-31,67.35829168056458,67.71973489097842,67.01538093727571,67.3490219116211,22328600
2023-06-01,67.33047562289008,67.40461961769364,66.95049295259216,67.29340362548828,13836100
2023-06-02,67.3212078077058,68.26652609195783,67.30267534384787,68.22018432617188,14719800
2023-06-05,68.11824344989296,68.60943509446834,67.84947674289182,67.96995544433594,9629600
2023-06-06,68.0348372546753,68.16458572511982,67.23780689579534,67.6270523071289,10796900
2023-06-07,67.19146270476656,67.58997786984597,66.98757023834068,67.40462493896484,13595100
2023-06-08,67.4787741942312,67.88655920156718,67.32122346712863,67.86802673339844,8881300
2023-06-09,67.6363267093292,67.96996060564446,67.49730846125344,67.75680541992188,8756200
2023-06-12,67.84020459436928,67.90507882683374,67.39535473483039,67.7382583618164,11357600
2023-06-13,67.64557586028354,68.1182349807794,67.55289940371347,68.01628875732422,8401800
2023-06-14,68.3314104369248,68.66504433108187,68.12751795050087,68.433349609375,13849900
2023-06-15,68.6742990047588,69.2859763295804,68.54455055478334,69.11915588378906,16251200
2023-06-16,69.33232415815354,69.55475617519451,69.13770144631386,69.20257568359375,12672900
2023-06-20,69.11484774914909,69.32951512304112,68.65749928648111,68.6761703491211,9731800
