Date,Open,High,Low,Close,Volume
2023-01-09,157.15162878328942,157.21334630470062,153.7310817852687,154.43634033203125,8385600
2023-01-10,155.51186021775104,155.78516334468222,153.14921474835685,155.19448852539062,8307000
2023-01-11,156.82541876378568,157.04581538431222,153.6605265214907,154.45394897460938,6962600
2023-01-12,155.15040213561676,157.24856871167367,155.07104913268577,156.111328125,6891400
2023-01-13,156.12015338208883,156.91358932015547,154.87711316214433,156.5345001220703,5726300
2023-01-17,157.31029867870242,159.84927212699142,157.08107757732253,159.1175537109375,10697700
2023-01-18,159.4084663299662,160.78373902226306,155.9879066426031,156.24356079101562,8899200
2023-01-19,155.69699437079908,158.64149009143705,155.3002831309191,157.80398559570312,5907200
2023-01-20,157.63650630007982,159.88455494177796,156.4992654435673,159.47901916503906,10477900
2023-01-23,159.75230081838555,160.93362353862722,158.7120217192891,159.26742553710938,8381300
2023-01-24,159.64650502345597,160.44875201198224,157.53951370818953,159.41729736328125,5989000
2023-01-25,158.059652626974,158.71203154142293,155.46779937127883,157.87452697753906,6727500
2023-01-26,163.08471457427152,165.57078186134615,161.75351016149898,165.5531463623047,14307800
2023-01-27,162.41468135607266,162.41468135607266,156.85187254858482,158.20069885253906,19654700
2023-01-30,156.92238838418967,157.2221245492665,153.10511743454353,153.57235717773438,11476000
2023-01-31,152.29407759605246,153.9514646264664,151.12156586197702,153.4136962890625,14481300
2023-02-01,152.78774011858653,153.0963007460009,149.46415555254333,151.0686492919922,11526400
2023-02-02,150.86590555413426,151.13037074872366,147.06626980318208,148.99693298339844,10463400
2023-02-03,149.74629564189289,151.23617910072363,148.53852634300472,149.3848419189453,8404900
2023-02-06,149.48183961339794,149.9755260161043,147.55116257628538,149.5523681640625,7659500
2023-02-07,149.93143450397088,153.73988149357368,149.52589876268004,153.47540283203125,10256500
2023-02-08,152.05603595657192,153.4577687169206,149.40246543072658,149.8697052001953,9784700
2023-02-09,150.07247986132975,150.45156908602962,148.10654555297438,148.49444580078125,10123400
2023-02-10,150.5750057826074,152.27646159714908,150.5573702826796,151.60646057128906,11602400
2023-02-13,151.03343500370994,151.54474343541884,149.66697297262803,150.7601318359375,9442900
2023-02-14,150.29287898624315,152.96408529359857,149.85208568863408,151.91500854492188,8077300
2023-02-15,150.6609445204609,150.7676793330249,148.97112819613227,150.3140869140625,8885700
2023-02-16,149.58483432191755,150.00284403539305,147.99283641633315,148.14404296875,6727500
2023-02-17,146.50756597034825,146.60539831476547,143.94616075709604,144.83554077148438,9612100
2023-02-21,144.23963210289222,145.6359651221992,142.92335359201047,143.19017028808594,7259700
2023-02-22,142.54982794928856,143.77717671465123,141.331381669442,142.61209106445312,6205900
2023-02-23,144.301896304872,144.8266272162467,142.7988420241029,144.0172882080078,6445500
2023-02-24,142.98563116144925,144.61319824415278,141.54482628528254,144.4442138671875,5330200
2023-02-27,144.97782394409717,145.29800127595473,144.00840303433944,144.80885314941406,6386800
2023-02-28,146.14292793091988,146.14292793091988,142.54982513573887,142.98562622070312,10854200
2023-03-01,143.11903490492568,145.4936779914623,142.82553786220373,144.12403869628906,7470400
2023-03-02,144.0617641884654,145.4047366326903,143.71490654192192,144.57760620117188,5582000
2023-03-03,143.07455324819693,147.2635389312739,142.67433497078665,146.71212768554688,6007500
2023-03-06,146.16070205772954,148.3485827707502,145.68933175592852,147.78826904296875,7703600
2023-03-07,147.37022659092688,148.1706765341335,145.4847458030837,145.8849639892578,7393000
2023-03-08,145.1735102882076,147.00563112747648,143.52816524158828,144.96006774902344,5435800
2023-03-09,145.67154459410708,147.1835014545879,142.4697847285954,142.75437927246094,6214700
2023-03-10,143.1368254074341,146.45420914748723,141.1179289224557,142.00730895996094,7385800
2023-03-13,139.13459201124004,143.1456904252571,136.7866296470344,141.1534881591797,10106100
2023-03-14,140.75328024665185,145.87611796246793,140.41532505963406,142.9767303466797,10035200
2023-03-15,138.37863589714422,140.47757331512364,135.19465375464975,136.78665161132812,14063100
2023-03-16,133.54929737999416,138.27190277254198,133.32695239111067,137.22242736816406,12849600
2023-03-17,136.62654921823935,138.1918666802293,133.94063142934587,135.48814392089844,33161800
2023-03-20,134.9545409755868,138.5476306008476,134.55430907473817,137.48037719726562,8469200
2023-03-21,139.7749570544156,141.9183660040397,139.16128271382223,141.68711853027344,9753500
2023-03-22,142.18517510818384,142.35415947815602,138.68101576516656,138.8055419921875,6315000
2023-03-23,139.6504364564136,141.197948805469,136.19963808299374,137.42698669433594,7859400
2023-03-24,135.27467903535103,139.32134644895862,135.03454267881156,138.79661560058594,6600100
2023-03-27,139.98840939005476,140.94894143789665,138.46757715911832,140.21075439453125,7006800
2023-03-28,139.88167807565168,142.46977699872807,139.34804467492174,141.8472137451172,5605400
2023-03-29,142.8522177329386,143.47479461785,141.70492345210997,143.065673828125,7569700
2023-03-30,144.30190945812834,144.9778333935004,143.7060264682223,144.42642211914062,6322400
2023-03-31,144.7021158221886,145.60928717523862,144.21295413324688,145.11123657226562,7041400
2023-04-03,151.01671440601407,152.17291102595416,150.23405572712653,151.15011596679688,12868200
2023-04-04,152.20850867865036,152.20850867865036,149.1668303869864,150.34080505371094,7521400
2023-04-05,150.53645055034798,151.58592598374278,149.18460275157915,151.08787536621094,6478100
2023-04-06,150.61651009608724,150.66987072534022,148.64208538855596,149.10455322265625,5803200
2023-04-10,149.8516234079703,150.90997408359598,148.80214807492558,149.67373657226562,5923500
2023-04-11,150.367498683087,151.4970016290154,149.47811859100045,150.5009002685547,5469600
2023-04-12,151.5948461733247,152.19072925444036,150.7232574128279,151.0345458984375,6157900
2023-04-13,151.41693467156227,153.39135922255198,151.03450781166202,153.0533905029297,6856600
2023-04-14,153.41804568575532,153.75601441892712,152.27964040343718,153.36468505859375,4930700
2023-04-17,153.32022236743583,153.45362394318946,151.39026933664766,152.01283264160156,7006000
2023-04-18,151.9239212469872,153.32024100275223,151.31024678220706,151.6571044921875,8045600
2023-04-19,150.71431598744545,151.8527211145751,150.3941386972615,151.79934692382812,5506800
2023-04-20,150.09176845971734,151.2479652089028,149.43363592513867,151.0612030029297,5851100
2023-04-21,151.04339197778805,151.7193158249254,150.1629009800143,150.41192626953125,7179000
2023-04-24,150.3941643320682,153.31132966392857,149.93168292944782,152.51087951660156,7177600
2023-04-25,151.47923342734305,151.55037189687243,149.79829191841762,150.29635620117188,5807200
2023-04-26,149.60263590968242,150.26076851292427,146.9522733818879,147.6193084716797,5927400
2023-04-27,148.01949799804592,148.8733087179574,146.8099542987012,148.4819793701172,6417200
2023-04-28,146.30298448804447,150.2518331707918,145.9027662720059,149.93165588378906,10036300
2023-05-01,149.15792362007025,150.065081435967,147.95725520904116,148.7399139404297,6099800
2023-05-02,147.0322877211886,147.0856483424498,140.92223874044336,142.3363494873047,10701700
2023-05-03,140.65545044731024,141.91838206936228,139.4014348820342,139.48147583007812,7538100
2023-05-04,139.7304819243184,140.69990279503008,138.22742766505053,138.93893432617188,7500400
2023-05-05,141.67824026839276,143.29690485215133,141.21575885694938,142.48757934570312,5802000
2023-05-08,143.69713242961987,144.34637602668639,141.87390072413112,141.92726135253906,5028200
2023-05-09,140.6198889384829,142.67435480960853,140.44201563166305,141.51815795898438,5019800
2023-05-10,142.6921205039345,142.6921205039345,138.63655012730015,139.7126922607422,6161200
2023-05-11,138.1918584388818,139.02787774788484,136.86667745217906,138.93893432617188,6666100
2023-05-12,139.63264644424024,140.45976324992876,138.35193719723566,139.294677734375,4898900
2023-05-15,139.83721193022336,140.66434237719392,138.94783194084434,139.81053161621094,5096700
2023-05-16,139.17016113643277,139.6504338758485,136.36861991632807,136.52870178222656,7007700
2023-05-17,137.66712527272608,139.11681902639464,136.92895180948705,138.48536682128906,6169600
2023-05-18,137.29089138629803,138.52128290676686,136.08745514923692,138.31471252441406,7477700
2023-05-19,139.1050228619962,140.4970637348774,138.29674813774383,139.41036987304688,8100900
2023-05-22,138.1171363567491,139.05115682805445,136.59038740976416,136.90472412109375,11661000
2023-05-23,138.4314826625129,141.61071272061045,138.16205313466446,140.8653106689453,10436200
2023-05-24,141.85318675551324,142.4100113794642,140.36235539086815,141.24249267578125,7064000
2023-05-25,138.91643636700215,139.76963210371616,137.856697646932,138.8086700439453,7037700
2023-05-26,139.46424356087843,139.76960425495412,137.82075264670644,138.3775634765625,7736200
2023-05-30,136.2131848017743,137.64114331447894,135.8000714515124,137.51541137695312,7814800
2023-05-31,136.09642777585137,136.88675063636484,135.03668912539314,135.2701873779297,13346400
2023-06-01,135.88088682590208,138.07222647499796,134.47986998893978,136.6532440185547,9887700
2023-06-02,138.82663536660988,140.77548735896286,137.95548771376602,140.33541870117188,9464300
2023-06-05,142.30223448078561,142.30223448078561,139.41937575235625,139.66184997558594,6443800
2023-06-06,137.70403801010647,140.24563244732312,137.58728201251614,139.913330078125,6176400
2023-06-07,140.59589393259316,143.88290432313724,140.55098672324024,143.5416259765625,9900000
2023-06-08,143.83795910951423,144.1343301684301,141.0808188880486,143.01171875,7142200
2023-06-09,143.04762116731618,144.044500549674,142.4548791121302,142.67042541503906,6669500
2023-06-12,141.0538683132073,143.0925343560911,140.3084527344656,141.29635620117188,7159600
2023-06-13,142.36511454100895,144.21517623971624,142.14059222410265,142.3561248779297,7660800
2023-06-14,143.67628744468195,144.38578549328335,140.23660461752743,141.080810546875,7721100
2023-06-15,141.28739347062884,143.50566109216967,141.28739347062884,142.14955139160156,7705400
2023-06-16,142.41001363375494,143.01173176434068,141.23350524902344,141.23350524902344,22908100
2023-06-20,140.23660697085515,140.61381645077813,136.72508901754335,138.01832580566406,10438700
2023-06-21,137.11128603652097,140.06600738371188,136.95861250637427,139.0960693359375,7328200
2023-06-22,137.72200002036706,137.9375326825645,136.482632397711,137.0843505859375,7088600
2023-06-23,135.62045101154706,136.240134778891,134.8301417999926,135.92581176757812,15172700
2023-06-26,136.16827988819915,139.1768841846056,136.0964311078704,138.31471252441406,7371800
2023-06-27,137.85669489438308,138.94338887727395,137.24600080424895,137.88363647460938,6581700
2023-06-28,137.80280512541623,139.22178766555126,136.68019365731132,139.13197326660156,5773800
2023-06-29,139.5899953559158,140.3444006856775,138.70089583374653,140.3174591064453,5633500
2023-06-30,141.4131366772703,141.82625005040475,140.64077938863397,141.31434631347656,6346600
2023-07-03,141.16164335136926,141.98789741305634,140.73056440456708,141.1885986328125,3272600
2023-07-05,141.62863800969598,141.62863800969598,139.31156665607557,140.3802947998047,6318700
2023-07-06,139.3834562852895,139.94925692813553,136.17728461792413,137.29989624023438,9203000
2023-07-07,136.6352840625964,140.0929328052477,136.4736345918246,138.50331115722656,6602200
2023-07-10,138.24287556419554,139.91332216434415,138.2338996047946,139.42835998535156,5167900
2023-07-11,140.10192971769888,142.26632820287995,139.79658264695897,142.00587463378906,5060500
2023-07-12,142.99377582767295,143.99963143304507,142.19447691902803,143.3709716796875,6464000
2023-07-13,143.55058800832842,144.23314463524994,140.61384591343327,141.45803833007812,8143900
2023-07-14,141.0089669165781,141.0179565781235,137.67706397630303,137.92852783203125,7065700
2023-07-17,137.72198592889112,138.43147037562312,137.08433655970472,137.8028106689453,4351700
2023-07-18,137.11125419408356,140.16476519914056,136.84182473720332,138.08119201660156,6798300
2023-07-19,138.1530578094982,139.90432893939598,137.6591060283083,138.9254150390625,5653100
2023-07-20,140.2456032412901,141.17063395820045,139.84146586947293,140.4611358642578,5866600
2023-07-21,141.47597458733088,142.64349315610593,141.05387161474488,142.51776123046875,8760100
2023-07-24,144.11637052305184,147.3225417410492,143.70324347429215,145.32879638671875,9722100
2023-07-25,145.40964038672004,146.84657502998803,144.28702877303175,145.99339294433594,6767600
2023-07-26,144.4845917292392,145.571271963431,144.18822065525416,144.897705078125,6056400
2023-07-27,145.5712815487027,145.91255984493057,142.99376981641424,143.38893127441406,6470100
2023-07-28,142.2663147389767,142.796184082836,140.55993702139494,142.67942810058594,6542300
2023-07-31,144.70912797542312,147.268674164094,144.25109367885483,146.98129272460938,13056300
2023-08-01,146.9633086139957,146.9633086139957,144.1882164170065,145.75987243652344,7531400
2023-08-02,144.74501745411285,144.789924649507,141.9519598271235,143.45176696777344,7067100
2023-08-03,143.6134345058012,145.22100800137216,142.66146223095168,143.39788818359375,6680700
2023-08-04,144.28699544639423,146.40648623163932,142.83208181254892,143.07456970214844,10185400
2023-08-07,144.6013450758243,144.93364741657092,142.86803940272455,143.59548950195312,13927400
2023-08-08,141.84421889818933,143.505675795003,140.29950428578405,143.37994384765625,6451300
