Date,Open,High,Low,Close,Volume
2023-09-05,145.7915870609767,147.8027477760409,145.72101836540924,146.83245849609375,9755800
2023-09-06,146.6736854934465,147.69691145902584,146.0562261899429,146.982421875,7195500
2023-09-07,147.43227044357263,148.10265285398688,146.67367379986078,146.99122619628906,7925900
2023-09-08,147.67924959546258,148.62309071617995,147.05297432099195,147.4940185546875,7434400
2023-09-11,148.26140306266836,148.7112632501626,143.66571709795562,144.45077514648438,7155100
2023-09-12,145.80924070378666,147.47638753287032,145.63282568486414,147.1411895751953,7521100
2023-09-13,147.67040588790385,147.97031268032018,146.05618267987572,146.6030731201172,5759500
2023-09-14,147.92624039118894,148.63191389090008,147.41462744038844,147.51165771484375,8822800
2023-09-15,146.61192183869028,148.5172225917625,146.3208310456762,146.8677215576172,17439700
2023-09-18,148.0761902684926,148.50841847334672,146.7795191135325,147.50283813476562,7027600
2023-09-19,148.79948493533374,149.03765255695367,146.8059566633152,147.48516845703125,6615100
2023-09-20,147.37052201067755,148.64071805717174,146.95593936744908,147.0353240966797,5939100
2023-09-21,147.41459747909036,148.07616372693397,145.58868163403392,145.71217346191406,7150000
2023-09-22,146.62956841993815,147.67925589444226,146.3737686757089,146.67367553710938,5963000
2023-09-25,146.71776398993367,148.8788778603788,146.4178571666851,148.817138671875,5510000
2023-09-26,147.69689768111988,148.55252458601606,147.2911310568961,148.0144500732422,5659200
2023-09-27,149.3993349857288,151.04002024445663,148.90536754604358,150.87242126464844,9124400
2023-09-28,150.44021676220805,151.45461329088957,149.45226835574158,150.47549438476562,7151800
2023-09-29,150.38727714182244,150.39609318159606,148.03210240040667,148.73776245117188,7396100
2023-10-02,148.49076172945288,148.6936517574261,145.74746619864374,146.9029998779297,6839600
2023-10-03,146.35613517702274,147.6263448822754,145.99447562990983,147.24703979492188,6168600
2023-10-04,145.2799590843624,145.5269427634981,142.44846281298447,143.81568908691406,9664700
2023-10-05,142.3867194040865,145.32407562829627,142.36025782671902,144.5742950439453,8073000
2023-10-06,144.9359417624413,144.9888649125079,140.24323850866148,143.1011962890625,10190400
2023-10-09,146.76187600364798,148.3584538944128,145.50048256081536,147.06178283691406,8183500
2023-10-10,147.10588990590293,147.66159645923517,146.14440329662423,146.9029998779297,6512900
2023-10-11,145.6063384306591,145.6151544691896,141.55754245142288,142.1044464111328,12570700
2023-10-12,144.0097392265142,144.0097392265142,141.9280101813934,142.21910095214844,7397000
2023-10-13,144.14208669493334,145.40346680402254,143.16296791013997,144.71543884277344,8042800
2023-10-16,145.84452251747268,146.25910522664364,144.5302191480446,145.89744567871094,5446000
2023-10-17,145.39460393881438,148.3672369540189,145.2358210591083,147.82916259765625,7538300
2023-10-18,148.6054280396773,149.69039296075223,147.820369932623,149.0023651123047,6893500
2023-10-19,148.80830464913632,150.10497562389696,147.75861734008245,149.16114807128906,6580200
2023-10-20,148.55253020574523,149.16117343530476,146.51490788737814,147.15882873535156,7458300
2023-10-23,144.04505936823935,145.04181025272257,141.35468666491175,141.73397827148438,16232400
2023-10-24,141.91919772886425,142.0867966731939,138.02036873713436,138.17913818359375,17689900
2023-10-25,138.43496046621382,138.8495431054068,136.87366017520205,137.49111938476562,10502400
2023-10-26,136.73252724089264,136.8824806638327,135.5152543194965,136.50318908691406,10830400
2023-10-27,132.94838258812717,133.41588842617463,126.98546904838781,127.32948303222656,24524300
2023-10-30,128.4850120007922,129.1730399425671,127.30301666077918,128.8643035888672,13857100
2023-10-31,128.87311952865335,129.24359503835288,127.22360508214265,128.54673767089844,14261300
2023-11-01,128.767266785928,128.79372836237704,126.86196598359084,127.00308990478516,10819600
2023-11-02,127.49703816630308,131.43115794375603,126.87076300475213,131.21945190429688,11099100
2023-11-03,130.81373664608063,131.04307482711081,128.9172381589805,130.20509338378906,13160000
2023-11-06,131.19300132006612,131.72225973324305,129.39354694254544,129.6669921875,10634200
2023-11-07,128.04395153406483,128.4408886102399,126.3503434720109,127.38238525390625,15054600
2023-11-08,126.91489856816054,127.59409702696207,125.47708999610602,125.6093978881836,12654100
2023-11-09,126.18277026092058,126.94136695525955,125.06251402936815,125.20365142822266,10359500
2023-11-10,126.39445030501042,126.52677165060254,125.01839445230424,126.09454345703125,11988200
2023-11-13,126.27095612861902,127.28536592103612,126.00634036152042,127.02073669433594,8747700
2023-11-14,127.44412546467895,128.34385938160932,126.89723497576075,127.9469223022461,11224400
2023-11-15,127.77934552791179,129.34946204110184,127.38240837967436,128.3968048095703,10052100
2023-11-16,127.47871631171427,127.91546169150327,125.44647390579645,126.36454772949219,14031300
2023-11-17,127.4163283292355,129.41292351265213,126.9260913868015,128.7622528076172,11075600
2023-11-20,128.91375166042565,129.8585643370202,128.59287060038514,128.69091796875,8062400
2023-11-21,128.2006752243867,128.61960363350406,127.19346263216565,128.38784790039062,6783300
2023-11-22,126.33780827555287,128.6998402203137,125.42864290783578,128.6463623046875,7216100
2023-11-24,128.61964137220082,130.0814302071709,128.53050243320442,129.15443420410156,3861000
2023-11-27,128.931576817714,129.08311570636175,127.32718501548428,128.673095703125,9850800
2023-11-28,129.04746471232124,130.59839232229194,128.40570250134655,129.69813537597656,9746500
2023-11-29,130.48252534374626,130.57166428077005,127.51437826999172,128.2720184326172,16417100
2023-11-30,129.22572223173668,130.14379603553638,126.59628715481452,127.99568939208984,16276000
2023-12-01,127.89764850652409,130.5894700869656,127.10436099693723,129.07420349121094,11906500
2023-12-04,128.35221335130922,129.86747981656865,127.68371224010448,129.12767028808594,11842800
2023-12-05,129.02963622955195,129.30596147527802,127.13110212628156,127.33610534667969,9597600
2023-12-06,126.48040873741184,128.3789563045621,125.9901854544847,127.04195404052734,18079700
2023-12-07,127.91548348464642,128.36115099346424,125.66932903270347,126.94393157958984,14786700
2023-12-08,127.91548455762307,128.94943645091973,127.56786444185698,128.62855529785156,10821700
2023-12-11,129.10094523100148,129.60009060499644,128.19179341437837,128.66419982910156,9849600
2023-12-12,127.61242871127712,127.98678777448082,126.34673465929534,127.0152359008789,9863900
2023-12-13,126.7210758171659,128.95832142663306,126.25757788029833,128.89593505859375,10641300
2023-12-14,130.00121312672573,133.63784790039062,130.00121312672573,133.63784790039062,14960500
2023-12-15,131.31145621642276,133.53979333439878,131.31145621642276,133.12086486816406,30850900
2023-12-18,134.44006727199618,135.5898835026051,133.09415624226116,133.41502380371094,11561700
2023-12-19,133.6646270528458,135.3314194557458,133.2456984381016,135.1620635986328,8738100
