Date,Open,High,Low,Close,Volume
2023-08-28,140.71955463161987,142.72189897235106,140.44610939426016,141.3193817138672,4386100
2023-08-29,141.9368429545508,141.97212056715338,140.34026515717713,141.09886169433594,5374800
2023-08-30,141.65456717446443,142.23674872513183,141.07238562379703,141.29290771484375,5534900
2023-08-31,142.02506347621852,142.22795352061323,141.0724062881987,142.10446166992188,7003700
2023-09-01,143.46286918192874,145.27115324944333,143.46286918192874,144.92713928222656,6663000
2023-09-05,145.7915870609767,147.8027477760409,145.72101836540924,146.83245849609375,9755800
2023-09-06,146.6736702667085,147.69689612606297,146.05621102730564,146.98240661621094,7195500
2023-09-07,147.43223983442712,148.10262210565995,146.6736433482113,146.99119567871094,7925900
2023-09-08,147.67926487341447,148.62310609177558,147.0529895341534,147.49403381347656,7434400
2023-09-11,148.2614343853037,148.71129466783822,143.66574744967747,144.4508056640625,7155100
2023-09-12,145.80924070378666,147.47638753287032,145.63282568486414,147.1411895751953,7521100
2023-09-13,147.6704212577834,147.97032808141472,146.05619788174315,146.60308837890625,5759500
2023-09-14,147.92622508951493,148.6318985162303,147.4146121916363,147.5116424560547,8822800
2023-09-15,146.61195230311588,148.51725345208973,146.3208614496162,146.8677520751953,17439700
2023-09-18,148.0762055865935,148.50843383616046,146.77953429749607,147.5028533935547,7027600
2023-09-19,148.79950033010178,149.03766797636246,146.80597185183314,147.4851837158203,6615100
2023-09-20,147.37050671710287,148.64070263178075,146.95592411689827,147.03530883789062,5939100
2023-09-21,147.41461291615505,148.076179233277,145.58869687989107,145.71218872070312,7150000
2023-09-22,146.62955316573763,147.67924053104045,146.3737534481198,146.6736602783203,5963000
2023-09-25,146.71780912053015,148.87892365573703,146.4179022050298,148.8171844482422,5510000
2023-09-26,147.69689768111988,148.55252458601606,147.2911310568961,148.0144500732422,5659200
2023-09-27,149.3993198759233,151.0400049687171,148.90535248619648,150.87240600585938,9124400
2023-09-28,150.4401862517845,151.45458257473865,149.4522380456815,150.4754638671875,7151800
2023-09-29,150.38727714182244,150.39609318159606,148.03210240040667,148.73776245117188,7396100
2023-10-02,148.4907771531625,148.69366720220987,145.7474813374077,146.90301513671875,6839600
2023-10-03,146.3561048440884,147.62631428608466,145.994445371931,147.24700927734375,6168600
2023-10-04,145.2799590843624,145.5269427634981,142.44846281298447,143.81568908691406,9664700
2023-10-05,142.3867344319925,145.32409096621933,142.36027285183218,144.57431030273438,8073000
2023-10-06,144.9359572168681,144.98888037257785,140.24325346270834,143.10121154785156,10190400
2023-10-09,146.76186077597654,148.35843850108415,145.5004674640232,147.061767578125,8183500
2023-10-10,147.10590518576612,147.6616117968195,146.144418476618,146.90301513671875,6512900
2023-10-11,145.6063540654718,145.61517010494896,141.5575576514869,142.10446166992188,12570700
2023-10-12,144.00977012833005,144.00977012833005,141.92804063650885,142.21913146972656,7397000
2023-10-13,144.1420714965985,145.40345147268786,143.16295281504338,144.71542358398438,8042800
2023-10-16,145.84452251747268,146.25910522664364,144.5302191480446,145.89744567871094,5446000
2023-10-17,145.39464896130292,148.3672828970047,145.23586603242856,147.82920837402344,7538300
2023-10-18,148.60544325781748,149.69040828999974,147.82038507036825,149.00238037109375,6893500
2023-10-19,148.80831987183043,150.10499097923707,147.75863245539634,149.16116333007812,6580200
2023-10-20,148.55253020574523,149.16117343530476,146.51490788737814,147.15882873535156,7458300
2023-10-23,144.04504386064406,145.0417946378191,141.35467144695644,141.7339630126953,16232400
2023-10-24,141.91919772886425,142.0867966731939,138.02036873713436,138.17913818359375,17689900
2023-10-25,138.43497582975056,138.84955851495397,136.87367536546537,137.4911346435547,10502400
2023-10-26,136.7325119564674,136.88246536264512,135.51523917114216,136.503173828125,10830400
2023-10-27,132.94834275777367,133.41584845575986,126.9854310044792,127.3294448852539,24524300
2023-10-30,128.4850120007922,129.1730399425671,127.30301666077918,128.8643035888672,13857100
2023-10-31,128.87313482618467,129.24361037986048,127.22362018387288,128.5467529296875,14261300
2023-11-01,128.767266785928,128.79372836237704,126.86196598359084,127.00308990478516,10819600
2023-11-02,127.49703816630308,131.43115794375603,126.87076300475213,131.21945190429688,11099100
2023-11-03,130.81373664608063,131.04307482711081,128.9172381589805,130.20509338378906,13160000
2023-11-06,131.1930321967958,131.72229073453556,129.39357739576727,129.66702270507812,10634200
2023-11-07,128.04395153406483,128.4408886102399,126.3503434720109,127.38238525390625,15054600
2023-11-08,126.91487544209237,127.59407377713231,125.47706713203118,125.609375,12654100
2023-11-09,126.1827548828046,126.94135148469205,125.06249878777976,125.2036361694336,10359500
2023-11-10,126.39447324763194,126.52679461724249,125.01841714514951,126.09456634521484,11988200
2023-11-13,126.27097129733819,127.28538121161465,126.00635549845174,127.020751953125,8747700
2023-11-14,127.44414826291818,128.34388234080023,126.89725767616777,127.94694519042969,11224400
2023-11-15,127.77933034250212,129.34944666909817,127.38239324143706,128.39678955078125,10052100
2023-11-16,127.47873170504155,127.9154771375685,125.44648905372614,126.36456298828125,14031300
2023-11-17,127.41631322994333,129.41290817675628,126.92607634560417,128.76223754882812,11075600
2023-11-20,128.91376694563596,129.85857973425627,128.59288584754879,128.69093322753906,8062400
2023-11-21,128.20069046093045,128.61961891983708,127.19347774900301,128.3878631591797,6783300
2023-11-22,126.33782326052354,128.69985548544577,125.42865778497003,128.64637756347656,7216100
2023-11-24,128.61959578538094,130.08138410224737,128.53045687797814,129.15438842773438,3861000
2023-11-27,128.9315921071552,129.0831310137733,127.32720011466758,128.67311096191406,9850800
2023-11-28,129.04746471232124,130.59839232229194,128.40570250134655,129.69813537597656,9746500
2023-11-29,130.48252534374626,130.57166428077005,127.51437826999172,128.2720184326172,16417100
2023-11-30,129.22573763716204,130.14381155040834,126.59630224677623,127.9957046508789,16276000
2023-12-01,127.89764850652409,130.5894700869656,127.10436099693723,129.07420349121094,11906500
2023-12-04,128.35221335130922,129.86747981656865,127.68371224010448,129.12767028808594,11842800
2023-12-05,129.0296130369626,129.3059382330202,127.13107927494652,127.3360824584961,9597600
2023-12-06,126.48043152442607,128.37897943362321,125.99020815317914,127.04197692871094,18079700
2023-12-07,127.91544504571995,128.36111242061358,125.66929126875212,126.94389343261719,14786700
2023-12-08,127.91546938342327,128.9494211540656,127.56784930889424,128.6285400390625,10821700
2023-12-11,129.10092992041706,129.60007523521642,128.1917782116138,128.6641845703125,9849600
2023-12-12,127.61241338074518,127.98677239897579,126.34671948081568,127.01522064208984,9863900
2023-12-13,126.72106081583817,128.95830616045865,126.2575629338398,128.8959197998047,10641300
2023-12-14,130.00121312672573,133.63784790039062,130.00121312672573,133.63784790039062,14960500
2023-12-15,131.31148631919913,133.53982394801508,131.31148631919913,133.1208953857422,30850900
2023-12-18,134.44003651994788,135.58985248754587,133.09412579807884,133.4149932861328,11561700
2023-12-19,133.6645968733665,135.33138889992964,133.24566835321016,135.1620330810547,8738100
2023-12-20,135.61661146225688,136.42772955640208,133.75372462240534,133.92308044433594,9370000
2023-12-21,134.39547047492317,134.41330098049858,133.00499025523686,134.3330841064453,7264700
2023-12-22,135.2511621710746,135.83052441386548,134.3687357267694,134.63613891601562,6396100
2023-12-26,135.5453075462586,136.3831509448306,135.39376864154798,135.84835815429688,5165600
2023-12-27,135.7235758262411,136.34750756734022,134.89462725538007,135.40269470214844,5337200
2023-12-28,134.75201120067473,135.500742895134,133.1654360778713,133.4952392578125,8148000
2023-12-29,133.72697987221719,133.9052441399616,132.51476381058654,132.95152282714844,7658600
2024-01-02,133.69131431536604,135.019394490413,133.02281320152952,133.23672485351562,8879700
2024-01-03,133.15652691803595,136.54360242989964,132.523673122646,135.7770538330078,10255300
2024-01-04,136.96251776183803,137.57754099094473,134.22611321510323,134.28851318359375,8220300
2024-01-05,135.46505804164704,135.50962750143816,133.54869367683565,134.05674743652344,7455400
2024-01-08,132.29194938832657,133.4328571892761,130.65189612454836,133.2545928955078,10038200
2024-01-09,133.65565031049118,133.65565031049118,129.76943004513288,129.8674774169922,11784700
2024-01-10,130.1526994015812,130.1526994015812,128.4502468251069,128.79786682128906,8490400
2024-01-11,129.74269094136488,130.2864057118397,128.9048340556473,129.4931182861328,8612500
2024-01-12,131.7660368357774,132.3632295728109,130.2864176720098,131.2668914794922,9386900
2024-01-16,130.5894697921508,130.65186976276078,127.97786509369246,128.07591247558594,9380400
2024-01-17,126.9439013033791,128.37004243173772,126.60518972523874,127.56783294677734,8167000
2024-01-18,127.46088727777278,127.63024308033631,124.44817104444071,126.40911865234375,11187800
2024-01-19,126.3288882915538,126.79238623572317,125.68712609214724,126.78347778320312,11192500
2024-01-22,126.48931846004038,127.15781952689196,125.60689215554827,127.00629425048828,9184600
2024-01-23,126.56062444240393,127.7550097280791,126.48039397939866,126.64974975585938,6767200
2024-01-24,127.1934768113207,129.22571912432875,126.76563990350061,129.1722412109375,8100000
2024-01-25,130.33100128689105,132.53259976580352,129.44857476434683,132.42564392089844,9773600
2024-01-26,131.94430302818571,133.04064113759657,131.00839867106814,132.93368530273438,9151900
2024-01-29,132.88914221909175,133.0050201303239,131.12430259005447,132.88023376464844,10494800
2024-01-30,132.07799807085365,133.97654574738488,131.65908318328962,133.80718994140625,9902900
2024-01-31,134.03004251398733,134.0389645686248,131.32929849328028,131.40951538085938,10428000
2024-02-01,132.0868916561093,132.82670109079933,130.59836433595757,131.81948852539062,8641100
2024-02-02,134.466791789388,136.7129596830803,133.2991451750213,135.69683837890625,12839100
2024-02-05,135.14420003761785,136.8288225400009,134.4043904010264,135.7770538330078,8277800
2024-02-06,135.92857089202067,136.8555531944556,135.31354764105438,135.7948760986328,6198200
2024-02-07,136.39205758516712,137.06946715023426,134.74308273247837,135.59877014160156,6252000
2024-02-08,135.43835902607847,137.53300184775514,135.1709557891654,137.31907653808594,9237000
2024-02-09,137.63994433175793,138.4421539645697,134.57374986115414,134.62722778320312,9194500
2024-02-12,135.1441944354435,136.02662089085206,134.9391912147414,135.55421447753906,6713000
2024-02-13,136.0355176959179,136.43662925083552,133.34369629600636,134.2350311279297,6987100
2024-02-14,134.84115864462424,135.66118521821315,133.7715593573645,134.60049438476562,5995100
2024-02-15,135.07807150615352,139.7455613598502,134.86181189454976,139.1779022216797,8950300
2024-02-16,139.9978463017798,140.35827895930183,138.8444892959093,139.33106994628906,7570200
2024-02-20,140.08792720854814,140.21407517376537,138.61018800924762,138.76336669921875,6977900
2024-02-21,139.27699447695832,140.1780554064879,138.85349474015152,140.0609130859375,6628900
2024-02-22,139.50226116797623,141.13317926762193,138.61020588873907,140.05189514160156,8874900
2024-02-23,139.54730836638714,139.5923641648175,138.0875939911194,139.35809326171875,6561600
2024-02-26,139.24993067359588,140.16001088553514,138.6101852019145,139.16883850097656,6900800
2024-02-27,138.04253557615388,138.65526417517407,135.06903167440385,137.10543823242188,15093800
2024-02-28,137.28563370959503,138.63722500481325,136.7630167588856,137.26760864257812,6715900
2024-02-29,137.78122366868666,138.07857541158566,136.49269944945763,136.9702606201172,9334400
2024-03-01,137.9073759024587,139.07875784272878,137.18652442005416,137.6911163330078,7459100
2024-03-04,137.41179973352465,137.4928919221081,133.0596735412529,134.14996337890625,12503200
2024-03-05,134.1049020010919,135.71779504191807,133.6273408005015,134.78970336914062,6985500
2024-03-06,135.90702555752236,137.33070351699496,133.4831693875576,133.6543731689453,14692100
2024-03-07,133.8075426044773,135.83492961363606,133.7624868100097,134.59146118164062,8739300
2024-03-08,134.59147548694878,135.15014264934933,133.70843956774087,135.051025390625,7528400
2024-03-11,135.6096816815828,137.03335972387944,134.78971286465438,136.96127319335938,7577100
2024-03-12,136.8080906405083,137.4748807173201,135.87097951909178,136.86215209960938,6432900
2024-03-13,138.07859197529277,139.55633145875356,137.99748603633785,138.66427612304688,8065600
2024-03-14,138.55615538314848,140.32222726358015,137.64607496345576,140.29519653320312,9047200
2024-03-15,139.83562123925307,141.50257539215954,139.1418006058195,140.16000366210938,20387200
2024-03-18,140.59255849633897,141.16923703463752,139.61040522392597,140.03390502929688,7242700
2024-03-19,139.9347523388785,141.32237999415105,139.67343699366066,141.1241455078125,7736700
2024-03-20,140.3492482148076,140.9529573996628,138.9706260652385,139.25897216796875,8449100
2024-03-21,139.61939174643373,140.28618180051225,139.13282488201355,139.53829956054688,7899100
2024-03-22,139.73653722015487,139.91674666477692,138.90756277561397,139.35809326171875,5974700
2024-03-25,140.09695834547375,141.74590160082784,139.9077432377853,140.989013671875,6058700
2024-03-26,141.03405623003303,141.34041363692782,139.34906299391525,139.90773010253906,6677900
2024-03-27,139.5472946268687,140.96196681351992,139.52928330854937,140.88087463378906,7416900
2024-03-28,141.6017253968146,142.53883650154285,140.89889894281805,142.13336181640625,8331600
2024-04-01,142.6109325630613,143.80032596891922,141.4125197475112,143.34078979492188,6285700
2024-04-02,144.21481742209406,145.26905715406124,143.28672568158194,143.97152709960938,8815400
2024-04-03,144.25986571680826,145.02575928611574,143.91745815105952,144.56622314453125,7819700
2024-04-04,144.8905906343279,145.92680513510663,144.00755483154532,144.79147338867188,9269700
2024-04-05,145.36817513041976,146.1250630828743,144.0436143390743,145.61146545410156,7432800
2024-04-08,145.65648068716922,146.42238790817402,144.46708751646116,145.3140869140625,7253200
2024-04-09,145.83670916039222,146.4494239602031,144.5842350851572,145.97186279296875,6576200
2024-04-10,146.16108124690837,146.6656731048205,145.07979726670013,146.5755615234375,7525800
2024-04-11,147.43160397694743,147.43160397694743,143.989557930056,145.87277221679688,7682500
2024-04-12,146.23318711776855,147.65686518151506,142.4036777767042,143.232666015625,11071000
2024-04-15,144.1156673364797,144.6112535289972,141.79092880993127,141.9981689453125,7236900
2024-04-16,141.73689611580062,142.19643226985428,140.04289705920354,140.81781005859375,5541900
2024-04-17,140.55649406120205,142.1063199016378,140.24111724808736,140.92591857910156,6733900
2024-04-18,141.59271547950118,142.40366482539125,140.91691977489322,141.9801788330078,4979200
2024-04-19,143.0434126853943,144.84553442001342,142.50277066536947,144.16973876953125,7734700
2024-04-22,144.1247042615428,146.6026220125978,142.76410710063942,145.89979553222656,6779200
2024-04-23,145.35016640952233,146.73780822753906,144.71042071671454,146.73780822753906,5597600
2024-04-24,145.86372544700652,147.62979690029658,145.47626215681447,147.3865203857422,7610300
2024-04-25,147.50364472672896,149.21566843254246,146.57555323715852,148.9273223876953,9702600
2024-04-26,148.88225586571636,150.45911209341145,147.14321531130972,149.47695922851562,9736400
2024-04-29,149.49499971970602,150.5762699233187,148.39570445045572,149.87344360351562,6364000
2024-04-30,149.54907015297175,149.68422378063264,145.02574084292272,145.3140869140625,8457300
2024-05-01,144.8725793454226,145.4762885357993,143.17858034913635,143.83636474609375,7713700
2024-05-02,144.53921276670826,145.7736620604669,144.07065715009503,144.82754516601562,8597100
2024-05-03,144.76445782640238,144.76445782640238,141.50260778619977,144.39501953125,11664500
2024-05-06,144.8275303920365,147.79202877563282,144.8275303920365,146.24220275878906,8430300
2024-05-07,146.25117907919443,147.00806686606265,145.98987749173884,146.5755615234375,6869900
2024-05-08,145.92681241858511,146.94501565213605,145.5573741436916,146.45843505859375,6706400
2024-05-09,146.89094927953943,149.13458208311135,146.6296339234709,149.0805206298828,6683300
2024-05-10,149.61214591990498,149.95455346192193,148.69307370043552,149.41392517089844,5490900
2024-05-13,150.00863793160448,150.39610132792896,146.854924294923,148.25157165527344,6848300
2024-05-14,148.0803475227277,148.85526045986066,146.89095426404594,147.42257690429688,4924000
2024-05-15,146.9900857976996,147.59379501972973,144.32293917960405,146.91799926757812,7603100
2024-05-16,147.01810251479603,147.44587870602737,146.06243200485503,146.6176300048828,6409400
2024-05-17,147.21834922169106,148.3287453005805,146.7086619503195,148.05569458007812,5497900
2024-05-20,148.10121650568928,148.3560601605743,146.59945826169286,146.6631622314453,4913800
2024-05-21,146.15343400984304,146.9543789226709,145.38890325919843,145.59823608398438,4783300
2024-05-22,145.18868814083967,145.18868814083967,142.458208873308,143.41387939453125,6260500
2024-05-23,143.73242200158515,144.35133783586426,142.28527137298533,142.84046936035156,6718400
2024-05-24,143.8780827135019,144.68812449181397,143.16815908252897,143.57772827148438,4477700
2024-05-28,143.91448557465972,145.09769627676323,143.75976005108336,144.7518310546875,6928300
2024-05-29,143.8234349047909,144.2512110606149,142.38538096001102,142.80404663085938,5909600
2024-05-30,142.7585706089983,144.22392844686615,142.72215643964583,144.04188537597656,6369600
2024-05-31,144.3786484238798,147.97377672944194,144.26941980793708,147.71893310546875,10334200
2024-06-03,146.98170931794454,147.1546280119795,142.40360669053752,143.3137664794922,9009900
2024-06-04,141.73008736868437,142.30349249573135,140.2647295124039,142.10325622558594,6360500
2024-06-05,142.13056013517442,142.91329813209674,140.64699519162784,141.0565643310547,7058500
2024-06-06,140.61969695160832,142.00314381347633,139.6094189616812,141.9212188720703,5215100
2024-06-07,141.7209998080345,143.52311246633087,141.19310541561688,142.05775451660156,5887700
2024-06-10,142.3580928751492,143.9872727518,142.27618182900196,142.658447265625,7074700
2024-06-11,142.13965040888766,142.66754474499083,140.60147816691975,142.430908203125,5132000
2024-06-12,143.34107949761236,143.46850132084725,138.70835531528257,140.36485290527344,10017400
2024-06-13,139.95529690250524,140.24654085957962,138.55364282727322,139.1088409423828,6163000
2024-06-14,139.3727701352785,139.5183851437632,138.31698146813272,138.8630828857422,6159100
2024-06-17,138.79935574224112,140.10087746102514,138.28055804145475,139.4273681640625,6321400
2024-06-18,139.7550305649433,141.93940838124195,139.10881104019097,139.55479431152344,6942900
2024-06-20,139.90068205050258,143.26827084781127,139.48200239266075,142.56744384765625,8336000
2024-06-21,142.71305181344746,143.50488635311672,141.2749977395185,141.32960510253906,21289800
2024-06-24,142.23066388609325,145.2068761827531,142.1578494416579,144.99754333496094,7971600
2024-06-25,144.82460229828877,145.04304561882364,143.50487355390155,144.22390747070312,5985400
2024-06-26,144.22391716295706,144.22391716295706,141.79377845848958,141.9394073486328,8637800
2024-06-27,142.62203535610834,142.84047870389608,141.65726820726735,142.27618408203125,5568700
2024-06-28,143.3683841538046,144.3331513773993,142.1396627951889,142.36720275878906,11283400
2024-07-01,143.04073849631683,144.44237868335458,141.9667425529511,142.45823669433594,5584100
2024-07-02,143.5139987586182,143.55041292993326,141.48434617782556,142.6675567626953,7216800
2024-07-03,142.84046687754145,143.56859742194618,142.4946017441638,142.63113403320312,3264200
2024-07-05,142.4854941568801,142.4854941568801,139.87332655110117,140.4467315673828,6183100
2024-07-08,139.54570940744264,141.32961486638922,139.54570940744264,140.4649658203125,4990700
2024-07-09,139.25445891692118,140.85633527473942,138.66286056166476,139.2362518310547,5301600
2024-07-10,138.7993751598371,141.47524730302126,138.61734597000176,141.19309997558594,5416600
2024-07-11,141.07476482584624,142.60382657839455,140.36484131388656,141.3114013671875,8322500
2024-07-12,142.13055310653235,142.38539673125925,140.6742919184335,141.61175537109375,6446300
2024-07-15,142.84957346852073,145.18869074927284,142.32167913409495,143.84164428710938,5661200
2024-07-16,142.90417122063786,144.08738162249327,142.12143331368137,143.5959014892578,6924200
2024-07-17,144.26030886295945,146.9725808128969,144.0691692200208,146.7450408935547,7296600
2024-07-18,146.74507106098122,149.5210614252231,145.84402168342908,147.41859436035156,6577700
2024-07-19,147.88276255534822,148.0829988252807,144.17841933747064,144.8519287109375,6427700
2024-07-22,144.0054943273911,144.69721082213658,142.75857976188365,142.88600158691406,5577300
2024-07-23,142.30346007815822,142.5309999798579,140.01895057681594,140.24649047851562,6238700
2024-07-24,140.79262359669312,141.71188000752383,139.6367167463683,141.13848876953125,5971700
2024-07-25,141.41152109873929,144.04188231717382,140.72890126120848,143.38656616210938,5432100
2024-07-26,143.5594888088332,144.7517958204773,142.94968346272267,143.65960693359375,5232500
2024-07-29,144.03280997605168,144.03280997605168,140.94736834630024,142.5310516357422,5072000
2024-07-30,142.4035946349963,145.70746494540745,142.38538755213642,145.23419189453125,5740900
2024-07-31,147.16374079747118,147.16374079747118,145.67107927578127,146.0533447265625,6209200
2024-08-01,144.45146834603773,145.17048847922396,138.37159364442854,138.90858459472656,16689900
2024-08-02,137.55246832816383,138.38070327147489,133.81171063267848,135.20425415039062,13278600
2024-08-05,132.44646483061686,132.6740047923781,130.52602699783432,131.66372680664062,13037200
2024-08-06,131.50900823198975,132.05509583624277,130.26207973200616,130.36219787597656,9692700
2024-08-07,131.5909050777022,132.63758328876656,129.4975347676371,129.61585998535156,8867900
2024-08-08,130.21657735567078,131.80935710479048,129.88891925176296,131.50900268554688,7531100
2024-08-09,131.25415724310406,132.98345539191357,130.32579031339534,131.96408081054688,7653100
2024-08-12,132.7376872573409,133.55683931974662,127.14021065994189,131.99136352539062,8442200
2024-08-13,131.1358199642705,131.56359616275628,130.1983565219555,131.19952392578125,7794800
2024-08-14,131.41796217409615,132.19160349573727,130.54420272715956,131.6728057861328,5874200
2024-08-15,132.51015081912067,134.2667663073062,132.41003269401233,133.6114501953125,6304200
2024-08-16,132.9288343400189,134.35777792659786,132.555665509204,134.0392303466797,6874400
2024-08-19,134.37975450440837,135.9627512202568,134.26931744533,135.1344451904297,5967400
2024-08-20,134.67425359642834,134.8399091623433,133.0452369814256,133.16488647460938,7497600
2024-08-21,133.84596033266584,134.9595855735581,133.0360651099329,133.74473571777344,5985000
2024-08-22,133.77233302827153,134.67426842094895,133.5698557298422,134.12205505371094,4027000
2024-08-23,134.85832202527823,136.2940597913882,134.66505719550003,135.8614959716797,4824100
2024-08-26,137.10398109448505,138.13476439390445,135.7970911131871,136.67141723632812,5780300
2024-08-27,136.8278850923978,137.63779434422537,135.05162344362267,135.24488830566406,5100000
2024-08-28,134.775499006223,135.41973853387475,133.89196048018024,134.37054443359375,5614400
2024-08-29,134.79391990947772,136.37690256254157,133.85516278871617,135.6774444580078,4466700
2024-08-30,134.57302711931052,136.28487167196488,134.09444314669506,136.16522216796875,6414800
2024-09-03,133.95639087323357,134.1588681586694,132.7875472788301,133.1372833251953,7944700
2024-09-04,133.1188992159403,133.93800692855646,130.38546935671496,130.7536163330078,9820700
2024-09-05,131.7659721543026,131.7659721543026,129.4006895723291,129.7043914794922,9371100
2024-09-06,129.83323294454928,130.7903867233034,126.88811414728414,127.52315521240234,7836400
2024-09-09,127.59679471415298,130.70756931790174,127.50475447817041,129.12457275390625,9892300
2024-09-10,129.67678236164468,129.84245199092652,126.17026535947123,127.2194595336914,8202500
2024-09-11,127.2010700944606,127.44955348773551,124.58727589266864,126.89735412597656,9534000
2024-09-12,127.21944955091288,128.3606838788903,126.47397138606512,128.12139892578125,6591500
2024-09-13,128.72883551694295,130.25661378131025,128.58159077843857,129.40989685058594,5900700
2024-09-16,130.4038702689882,131.76597886894018,129.8332600534752,130.77200317382812,6864300
2024-09-17,130.50510412358335,132.65871102875212,130.44988559422563,131.9868621826172,7338800
2024-09-18,131.9040361908302,134.00242459531225,131.78438668000723,132.49305725097656,6180300
2024-09-19,134.1956861534244,135.08842315062245,133.38577694935947,133.44100952148438,7247400
2024-09-20,133.66188154334893,134.28772429397182,132.0144679400095,134.07603454589844,23162900
2024-09-23,134.60061676888662,136.59776611539874,134.32451013094374,135.78785705566406,6960600
2024-09-24,137.02116541403373,137.2236427290834,135.2080820295975,135.70506286621094,6014200
2024-09-25,135.2449019248464,135.66826745185386,132.06970962409136,132.5022735595703,7888400
2024-09-26,129.67677412597953,131.8119840534857,129.42829076289192,130.67996215820312,8046200
2024-09-27,131.5910909575105,134.15886462639958,131.46224305593182,133.9011688232422,8049200
2024-09-30,133.79073186622875,135.73266304445818,132.78755780915915,135.53939819335938,7491700
2024-10-01,134.69268156663156,138.53052380837298,133.86436150170067,137.7758331298828,9489100
