Date,Open,High,Low,Close,Volume
2023-01-20,66.28207710203195,67.77840361548051,65.95551729249885,67.73941040039062,7502600
2023-01-23,67.91975209183568,69.05539689581244,67.5249485946117,68.79707336425781,9168000
2023-01-24,68.55824910868637,69.04565311354744,68.114709679336,68.7190933227539,6373000
2023-01-25,67.67603940096802,69.16261545409071,67.16426378139101,69.07001495361328,7540400
2023-01-26,70.29340273513124,70.68819876979201,69.59641117495676,70.48348999023438,9641200
2023-01-27,70.54198527246606,72.63782415108867,70.52736374610787,72.08218383789062,10945200
2023-01-30,71.54116913919368,72.01395168431341,70.79544150352977,70.85392761230469,9578400
2023-01-31,70.93190467472479,72.47697448730469,70.93190467472479,72.47697448730469,6975600
2023-02-01,72.28688558615139,74.43146763470554,71.54115806591264,73.85145568847656,13913800
2023-02-02,75.45500825005642,77.02444964599331,75.1089555923131,76.11300659179688,14039600
2023-02-03,73.83195792836888,75.52325045123871,73.44203322988797,73.76860046386719,13593800
2023-02-06,73.49077494787099,74.10978011384714,73.04723552039222,73.66136932373047,8770000
2023-02-07,73.33967959932244,74.01717085374561,71.97007556562626,73.83195495605469,9833200
2023-02-08,73.5882548160941,73.76859935578464,72.6963045917704,73.20320892333984,11128000
2023-02-09,74.17802256752339,74.6654266110057,72.70606027379209,73.06674194335938,8316200
2023-02-10,72.42823055135752,72.77428319392652,71.6240095648069,72.20889282226562,6433000
2023-02-13,72.20403400250613,73.30069308968709,71.71662996375905,73.2665786743164,6721400
2023-02-14,72.74990722734215,74.34372014580403,72.29662514657605,74.14388275146484,8722600
2023-02-15,73.93430838587335,75.0260885039045,73.6467418324415,75.01146697998047,6820200
2023-02-16,73.86119087338416,74.909113821997,73.35916540283162,73.37378692626953,11257600
2023-02-17,72.95462342740927,73.42253451589836,72.155281205686,73.38842010498047,7480200
2023-02-21,72.29176517584902,72.48672380185025,70.91728231979735,70.93677520751953,8837200
2023-02-22,71.09760980578704,71.76535825578739,70.78080022208025,71.29744720458984,9928400
2023-02-23,71.54601968503353,71.63862762177864,70.0350719628145,71.23896026611328,10568600
2023-02-24,69.91809776872434,70.2544076968194,69.54279463069999,70.11793518066406,11914600
2023-02-27,70.91241940441373,71.51679567932912,70.69308162754076,70.98552703857422,11244400
