Date,Open,High,Low,Close,Volume
2023-03-27,320.606440275715,328.84167710508484,316.1660917446591,327.2572326660156,3102300
2023-03-28,328.43085717238966,331.3943626294813,327.37457090509366,330.2402648925781,2433200
2023-03-29,331.5606455439629,332.3137371499652,327.23762930380775,328.49932861328125,2743800
2023-03-30,328.6949526646788,333.8199513391057,328.6949526646788,333.21356201171875,2146900
2023-03-31,334.4948461267017,336.1086310814226,333.2135963261515,335.8836975097656,2933600
2023-04-03,335.70758680780244,343.82546117200934,334.7882127250143,343.0429992675781,3039600
2023-04-04,344.34380149280537,351.1217148982443,343.56133965116413,346.83782958984375,3585900
2023-04-05,350.2219368512668,356.84338859854773,350.0752345643127,354.2906494140625,3442700
2023-04-06,356.84337414095637,361.3913239394978,356.25653516904487,360.2078857421875,3531700
2023-04-10,360.1003565178976,360.26663903503015,355.0731683087634,358.9462585449219,1868000
2023-04-11,359.68957488206433,360.70673075711545,355.61107173532423,356.05120849609375,2027000
2023-04-12,356.0315566088547,364.26679252396576,355.3566962970806,360.951171875,2672600
2023-04-13,364.4428499207249,367.31833401325997,362.1835452548573,366.9173278808594,2839900
2023-04-14,366.02729403224316,368.05187504785346,364.3352779831068,366.5065612792969,2287900
2023-04-17,366.7706423935747,367.65088596574503,363.01491459720904,364.1788024902344,2059700
2023-04-18,364.81457578784824,366.04693484451053,361.5478751252731,361.7923889160156,1925300
2023-04-19,362.4182886443733,363.132279579665,359.28853037749974,362.3400573730469,2173000
2023-04-20,363.23984657759485,367.8073465342399,361.6456122142558,366.58477783203125,2766500
2023-04-21,369.7146302014319,377.79334529962887,369.70484009878686,376.78594970703125,3682500
2023-04-24,376.78594763427435,378.55622502659685,373.2551829522204,374.93743896484375,2059700
2023-04-25,376.6000975653829,381.9109593475704,375.57315166793984,376.39471435546875,2648600
2023-04-26,372.75636013597784,373.12802585482194,362.54546236171456,368.0127868652344,3161200
2023-04-27,382.673786020049,389.7842347005888,372.41396938562366,381.78375244140625,4981300
2023-04-28,389.2659343454979,395.4374597107336,383.8964213351169,387.1728820800781,5350100
2023-05-01,388.542092157012,398.4106623392802,383.6518177447166,396.9044494628906,4091100
2023-05-02,398.0684374411563,402.5088160835311,390.498300295192,395.32989501953125,3884600
2023-05-03,405.9222253825576,424.671555633592,405.21802448468134,421.72760009765625,10129800
2023-05-04,421.98188877945313,423.20445766588347,415.88859470424984,419.0379333496094,4070700
2023-05-05,418.7053972681165,421.8058152424371,415.2430738319994,418.4217529296875,2753400
2023-05-08,416.84709059264907,425.4539634309538,413.7173023707896,423.2239990234375,2478600
2023-05-09,422.2948085522083,426.0407760229952,418.6564426553579,418.9792175292969,2601600
2023-05-10,416.7101515224938,428.7695875625485,416.7101515224938,426.3537902832031,2766300
2023-05-11,427.11663895736876,427.26334124072054,421.65907523371845,425.9918518066406,2595900
2023-05-12,431.62046048858997,436.89608790959704,425.99183179096116,426.0016174316406,3939200
2023-05-15,426.92344005089313,427.54122229320586,422.3146420778095,426.08013916015625,2234800
2023-05-16,425.7760783469314,429.9730406784519,422.3047496661464,428.17852783203125,2128800
