Date,Open,High,Low,Close,Volume
2023-02-21,319.97069960694904,324.44041829262886,319.16868731256363,320.32281494140625,2515600
2023-02-22,321.4964869343362,325.3011356402052,319.1687109962709,321.8486022949219,2379800
2023-02-23,320.81184783945713,325.52605051573096,318.5427529505069,320.33258056640625,2229500
2023-02-24,318.8460019925044,320.0490206593681,313.065692055619,314.5816955566406,2594600
2023-02-27,315.52053226527437,316.30296428470285,308.9675521730545,309.6717529296875,3043500
2023-02-28,308.5666354350724,308.5666354350724,302.84503620909044,304.3903503417969,3966900
2023-03-01,303.197010740357,309.9553734969908,302.4145787808186,307.2755126953125,3580800
2023-03-02,304.9477611118314,309.35876863824666,303.7154023239422,308.1361999511719,2885200
2023-03-03,309.42728652303043,313.13412370118914,308.32207948682924,311.44207763671875,3002800
2023-03-06,309.9847886437441,313.21235856439324,309.55444200794113,311.96044921875,2673700
2023-03-07,311.99957941683067,313.31995978205646,302.8058673722416,303.8132629394531,2620800
2023-03-08,303.6860341415274,306.1605117443215,302.5319365697913,305.6812744140625,2313200
2023-03-09,305.456350518458,311.77457737534365,305.456350518458,309.896728515625,3920300
2023-03-10,311.852839889405,319.36429505774726,307.4418023281183,308.10687255859375,4597300
2023-03-13,310.27815050830066,324.5186285468614,310.27815050830066,317.3690490722656,5275600
2023-03-14,316.9387410874627,320.097869784482,314.38603162058433,319.8924865722656,4214300
2023-03-15,318.8458944284649,324.0882543166318,317.3788120921376,322.23974609375,4743500
2023-03-16,320.4499231483834,324.42082367172156,317.90697442781607,322.2984313964844,3498200
2023-03-17,324.22524106365603,327.5995428419283,320.8998599453978,321.9561462402344,8679800
2023-03-20,321.95615829557113,326.6117099441777,321.7899056497619,326.2791748046875,3540900
2023-03-21,327.05181198089883,327.10070278968857,320.8802577311942,323.8144226074219,3240400
2023-03-22,324.4893107570865,328.2352782852708,323.39389388497005,323.7068786621094,2472200
2023-03-23,323.6286138138733,327.9809403934014,322.9635137694915,325.3402099609375,2703400
2023-03-24,325.6825245679382,329.53606365185436,321.5551312782149,328.7536315917969,2791900
2023-03-27,320.606440275715,328.84167710508484,316.1660917446591,327.2572326660156,3102300
2023-03-28,328.4308268220193,331.39433200525275,327.374540652335,330.240234375,2433200
2023-03-29,331.5605839400141,332.3136754060921,327.2375685030751,328.499267578125,2743800
2023-03-30,328.6949827684172,333.81998191222044,328.6949827684172,333.2135925292969,2146900
2023-03-31,334.4947853439208,336.1085700053925,333.2135357761931,335.8836364746094,2933600
2023-04-03,335.70761667281215,343.8254917591964,334.7882425082352,343.04302978515625,3039600
2023-04-04,344.3438620890724,351.12177668726184,343.56140010973655,346.837890625,3585900
2023-04-05,350.22190668415584,356.843357861084,350.0752044098383,354.2906188964844,3442700
2023-04-06,356.8434043734859,361.3913545573393,356.2565653518562,360.2079162597656,3531700
2023-04-10,360.10026467079933,360.2665471455199,355.0730777438984,358.9461669921875,1868000
2023-04-11,359.6895440526375,360.70669984050693,355.61104125547075,356.0511779785156,2027000
2023-04-12,356.03158671049084,364.26682332187187,355.3567263416588,360.9512023925781,2672600
2023-04-13,364.4428802324935,367.3183645641909,362.183575378713,366.9173583984375,2839900
2023-04-14,366.02732450991454,368.0519056941039,364.3353083198906,366.506591796875,2287900
2023-04-17,366.77067312834475,367.650916774278,363.01494501725534,364.1788330078125,2059700
2023-04-18,364.8144834703397,366.0468422151496,361.54778363441375,361.79229736328125,1925300
2023-04-19,362.4182886443733,363.132279579665,359.28853037749974,362.3400573730469,2173000
2023-04-20,363.239876816713,367.80737715359487,361.6456423206565,366.5848083496094,2766500
