Date,Open,High,Low,Close,Volume
2023-05-19,479.7846657011112,479.7846657011112,474.5294090278129,477.0273132324219,1635000
2023-05-22,477.48851447821374,477.48851447821374,469.36064978528896,472.5599060058594,1943800
2023-05-23,468.04443979295826,468.04443979295826,464.00931384846064,465.834716796875,1800200
2023-05-24,468.1212759212293,468.1212759212293,462.0301785892041,463.80755615234375,1600600
2023-05-25,461.3576935681537,469.36068713417393,458.0335359998294,467.44879150390625,3421900
2023-05-26,466.5841241835978,490.69874276075365,465.11419079656605,487.34576416015625,5302600
2023-05-30,489.7764859476329,494.580164799511,481.89839281875675,488.0855712890625,2544800
2023-05-31,488.8828541709507,493.69617796168046,485.1263811024118,491.47686767578125,3320800
2023-06-01,489.3344903612144,493.5713641981787,482.38834758292086,492.4761047363281,2407700
2023-06-02,490.2855898164777,498.1444479372252,489.40169477105127,492.46649169921875,2284800
2023-06-05,492.4664954435182,498.5479467227925,491.9188657694546,497.9042663574219,2023500
2023-06-06,497.9042979030086,498.2693843755151,492.6298362857566,495.992431640625,1410300
2023-06-07,494.3111125004686,498.9034263220081,490.5257886912131,491.1598815917969,1784700
2023-06-08,492.38006467433115,499.8642205473363,492.38006467433115,499.672119140625,1530400
2023-06-09,497.8465999673508,501.56466458053274,495.2622031958029,496.97235107421875,1287300
2023-06-12,496.9724369226114,500.80578647753254,495.74265954291053,500.51751708984375,1404500
2023-06-13,501.5262756347656,502.4197581557444,497.57758366914305,501.5262756347656,1204700
2023-06-14,504.3892562729772,507.1273459228575,502.602291266971,506.5028991699219,1841400
2023-06-15,508.23216392918874,510.40344871876283,505.9840034142411,508.40509033203125,1871600
2023-06-16,509.28905150836306,509.5964958285537,502.11234056815846,503.0923156738281,3147800
2023-06-20,501.4590929296915,502.37180918310366,497.79866975675566,499.29742431640625,1684400
2023-06-21,497.57760044019557,501.161206080742,496.2613892869596,499.2204895019531,1273600
2023-06-22,500.24839409484576,504.08174253219136,499.27803599135814,503.62060546875,1114000
2023-06-23,502.5927187892944,504.77362081606935,498.9515295186826,503.8512878417969,1434300
2023-06-26,503.81287393229263,504.26439429762814,500.7961315017666,502.8713073730469,1278500
2023-06-27,502.1315829047739,511.5083709582977,501.60312815333486,509.51007080078125,1673600
2023-06-28,508.21313828935257,512.5460928459179,507.85766854266956,511.8831787109375,1245200
2023-06-29,509.75027185304253,511.5468538739383,508.18425842363973,510.8166809082031,1121800
2023-06-30,513.1992756898142,518.3776864991704,512.6804963847482,517.2440185546875,2221900
2023-07-03,516.1583713684369,519.8380277358766,513.3626394019275,519.799560546875,951400
2023-07-05,519.9725423048724,524.6129406669639,516.3986116879171,519.8861083984375,1630400
2023-07-06,517.7244719689309,519.0887087112561,515.5147778721742,516.2737426757812,1750100
2023-07-07,512.930359686615,515.3994726968607,504.0338828665507,504.4373779296875,2740600
2023-07-10,504.4469767425939,510.29791882503577,504.4469767425939,506.3204345703125,1955600
2023-07-11,506.7911061924569,509.92313264803846,505.494128712779,508.84710693359375,1262300
2023-07-12,511.1145178358794,518.906117934789,510.25944376087375,516.8789672851562,1960500
2023-07-13,516.6867128964756,517.9548985804299,511.87338910299025,517.3112182617188,1647200
2023-07-14,517.561050871462,525.391058554454,516.9749540176588,525.2373657226562,1828700
2023-07-17,524.7377320598922,532.4525136669108,524.6608563287895,531.2515869140625,1909900
2023-07-18,530.9730091590832,533.2115533605828,527.8218074080842,531.85693359375,1778800
2023-07-19,532.7119760434905,534.0666545181131,530.3485892699994,532.3565063476562,1261100
2023-07-20,532.0681846355285,539.0431764801342,531.9721339525287,535.0945434570312,1732800
