Date,Open,High,Low,Close,Volume
2023-08-21,521.6794858879089,522.916912676102,514.4278112916769,521.0560302734375,2076100
2023-08-22,519.8569427242923,519.8569427242923,515.5788164913849,516.413330078125,1286000
2023-08-23,516.9792818160271,519.0991125487936,514.3701828156474,518.8017578125,1295800
2023-08-24,518.2733273868943,519.9167081537964,510.1334396121663,510.98876953125,1587500
2023-08-25,512.1419296042844,514.9096977682954,509.88353495649164,513.1990966796875,1511500
2023-08-28,515.1114085394124,516.1108573202241,512.3436410547372,515.2940063476562,945800
2023-08-29,513.5161490909612,521.9059116515796,513.5161490909612,521.6176147460938,1468500
2023-08-30,521.5791578361052,523.2032989041338,518.2924556632263,521.1275024414062,1292800
2023-08-31,518.955526388192,530.6800889008629,518.955526388192,527.8739013671875,2086500
2023-09-01,531.516259951203,531.9102559907205,519.5706777812063,523.0399780273438,1437700
2023-09-05,524.4622495421337,527.7874304414602,522.7996884207431,523.501220703125,1714300
2023-09-06,520.6084226366434,527.2972032920766,519.1284596021073,525.384765625,1476600
2023-09-07,527.2684830430412,529.5172576234604,523.0783528288347,527.2396240234375,1340000
2023-09-08,527.67209626955,530.8530992875476,526.7398678215216,529.70947265625,1075300
2023-09-11,531.266410853794,537.5899977608983,530.3534216210996,537.0037841796875,1388600
2023-09-12,537.4842590858201,538.5606067367421,534.5050343698541,537.0133056640625,1055500
2023-09-13,536.5423724277264,538.5989881569185,533.0057934487699,537.9454956054688,1162700
2023-09-14,542.7987349813542,544.6150936943774,538.4164455087498,542.7603149414062,1257300
2023-09-15,543.2983754857786,543.4713536142966,533.8898669017505,534.6779174804688,2945300
2023-09-18,536.4271109892769,542.2029041346685,535.7447593454906,540.7901611328125,1003100
2023-09-19,539.7522169347097,543.298415471668,537.6283222190486,542.3565673828125,1144700
2023-09-20,542.35650654548,547.0367114766648,540.7323657466383,541.8568115234375,1311500
2023-09-21,542.0875774178453,542.5680918667426,532.6791256247927,533.4479370117188,1687700
2023-09-22,533.5246042176163,541.0302351311485,533.1594673187914,536.8209838867188,1527300
2023-09-25,537.6860660615819,539.3967257102204,533.121178649168,536.8499755859375,1313300
2023-09-26,537.3592932593892,539.4927491048716,530.4879136686359,531.4105224609375,2425100
2023-09-27,526.0478459112284,544.4227082655502,523.5010966288387,541.5684814453125,4591400
2023-09-28,542.0874988054844,549.8814279587689,542.0874988054844,546.4697875976562,2192400
2023-09-29,547.7863737203992,548.7377827739201,538.848818301532,542.9428100585938,1887500
2023-10-02,545.7778278114431,549.4585844570807,542.0202310962322,549.0453491210938,1831700
2023-10-03,548.8434233970805,553.7350848993811,541.0687346809232,543.0195922851562,2007400
2023-10-04,547.2962612536803,550.2946663038967,541.7895852077803,549.5162353515625,1798800
2023-10-05,549.8718866915399,552.3513576656604,542.3662533642588,547.3251953125,1579700
2023-10-06,544.0287096541595,544.8551801781693,521.4829574296622,535.8023071289062,4246700
2023-10-09,533.3710228382021,537.9359099706011,528.3544802920558,537.186279296875,1781500
2023-10-10,538.0992784984747,544.8553397356723,535.5237281176438,540.1847534179688,2176800
2023-10-11,542.8370255839543,544.4227463660815,538.3682774228848,543.48095703125,1449800
2023-10-12,545.9123909261858,546.9599381132822,540.46337412571,541.808837890625,1458000
2023-10-13,541.875986752408,545.3261054524278,540.0788678498219,544.74951171875,1243900
2023-10-16,547.488414550093,551.7265250922492,546.3640274522204,549.9390258789062,1428300
2023-10-17,549.6507221591579,553.6101554594827,548.4686757032285,551.9572143554688,1404600
2023-10-18,551.5536342291433,554.8019162760143,549.7084753510976,552.24560546875,1311900
2023-10-19,551.3422404991395,553.4084172484778,542.1259483944899,543.5867309570312,2019600
2023-10-20,544.461303395009,544.5862418471731,530.4975836843381,531.3817138671875,2295400
2023-10-23,532.5445401259542,535.2161698230823,525.3272040894769,530.7666015625,1776500
2023-10-24,530.5839857010612,534.3224018718155,527.9219757679433,530.3341674804688,1678600
2023-10-25,527.1723295788362,532.246589731274,524.3469025977156,528.5562133789062,1757500
2023-10-26,528.2294943103033,533.0441992441149,524.2700604148298,526.2593383789062,1925300
2023-10-27,526.2594041829113,526.6726982292495,519.1766258554434,521.8675537109375,1503100
2023-10-30,524.4719188080063,534.6780413508145,522.4537815178774,533.2557373046875,1696200
