Date,Open,High,Low,Close,Volume
2023-05-02,371.1762028271818,372.2275337088057,364.4654302539734,369.4665832519531,2478700
2023-05-03,370.0954787297032,372.92518498035804,367.7962955496192,368.3563537597656,1970900
2023-05-04,367.96330421835825,370.27229223112977,365.6445111399394,369.5550231933594,2814900
2023-05-05,373.9273760894418,378.42742162254433,371.63802811172116,377.94598388671875,2683100
2023-05-08,377.3073096694562,380.6970736770426,377.07147835808087,378.7811279296875,1719600
2023-05-09,377.1795766270575,379.42961424938596,376.02018011717655,376.2559814453125,2036400
2023-05-10,379.25270937467025,380.0092885629561,371.0582839042085,375.8629455566406,1940800
2023-05-11,375.5387545275693,378.9874992627455,372.64026292791533,376.69818115234375,1901200
2023-05-12,377.77893400620144,378.2996819553101,372.18824735270283,375.2538146972656,2044000
2023-05-15,375.20467536799435,376.9634403497711,373.88806789062954,376.7178039550781,1957400
2023-05-16,375.92194203976464,376.90448761227583,370.734102616302,373.6031188964844,2762700
2023-05-17,375.52891067371195,380.7560300646056,372.5124887234173,380.2451171875,3260300
2023-05-18,380.35315791899876,385.1774597167969,379.0758608173423,385.1774597167969,3729500
2023-05-19,385.157817437182,385.3543385216742,378.417570024787,378.8400573730469,3369100
2023-05-22,378.2701998597145,380.6086630549278,377.4743403668778,377.8182373046875,1808800
2023-05-23,374.8607782613997,375.36188610153505,363.97418644653015,367.2264099121094,3979000
2023-05-24,362.92283348542014,363.15863481476356,359.19897757335394,362.0680236816406,2655700
2023-05-25,361.4883802055809,364.51460766876716,358.5407432024492,363.5812072753906,3752200
2023-05-26,364.52439759635246,369.1227035556368,363.59096733361054,367.8355712890625,2691300
2023-05-30,369.7121657363234,370.05606260825783,359.8081217310208,361.0854187011719,3430100
2023-05-31,358.62913307652593,359.3169269695413,351.6039382474886,358.6487731933594,10695300
2023-06-01,360.75142353776624,364.6128203079488,359.66078239780563,364.406494140625,3389700
2023-06-02,368.05173136604714,369.2602731785438,365.654317842257,367.2067565917969,2501500
2023-06-05,366.2438522546249,366.2929675379585,362.09750885129955,364.0527648925781,2316200
2023-06-06,366.4403789374091,373.7406852586328,365.32026260520814,373.3280029296875,2758700
2023-06-07,372.669696335699,373.8585680116565,361.8322205175695,364.9075927734375,3714500
2023-06-08,362.9130145285822,363.3158618073481,359.46429999436157,361.1739196777344,2594700
2023-06-09,363.9938291082469,365.6150233268928,361.34097401907496,362.7754821777344,2201800
2023-06-12,364.20012953029345,369.4076083410512,363.4828605682843,368.7591247558594,2407500
2023-06-13,368.7591628750338,370.5965182305537,363.3551624247233,364.89776611328125,2444100
2023-06-14,366.4206749980212,371.48077817246894,365.526555021968,368.21875,2775400
2023-06-15,366.7547652731268,372.944820205768,364.0527650207996,372.424072265625,2558100
2023-06-16,374.94923502054405,376.21672731806035,369.5943791630542,369.9579162597656,5886900
2023-06-20,368.4644449800527,372.8859002991961,367.22642789552043,368.08123779296875,3961700
2023-06-21,367.4327652295864,371.78546527547553,367.1380135266656,369.5747375488281,2301300
2023-06-22,368.5626386075058,371.87384222411987,367.42291218177064,371.2056884765625,1933300
2023-06-23,368.4349515970066,374.46776585318315,366.70566178472393,373.1806335449219,3739700
2023-06-26,371.46114995468395,373.35745557648863,368.7984600409893,370.83233642578125,3327800
2023-06-27,373.70139549752975,376.1577595342845,372.3946230233377,375.1260986328125,2197300
2023-06-28,374.5365581302713,374.7428843096517,372.06055402297096,373.59332275390625,2012400
2023-06-29,374.20250458965677,381.2375348123009,373.85860762639504,380.9034729003906,2524600
2023-06-30,381.3259614268847,388.27256616227277,381.3259614268847,386.4351806640625,4407100
2023-07-03,384.50938405709525,387.4275456319611,381.8958092135359,387.0836486816406,1304600
2023-07-05,382.0235271983401,388.3511228447488,380.3728578953405,387.8402099609375,2781800
2023-07-06,387.5154875827528,387.88939963228614,383.49106847011996,386.8365783691406,2156600
2023-07-07,384.3963847405334,386.15769331287896,382.17261067807283,382.4481201171875,2654400
2023-07-10,382.25126440046347,387.12187989171764,381.7887990076434,385.87225341796875,2148600
2023-07-11,387.3088115061948,392.07120481084553,386.04933583908274,391.4217834472656,2106200
2023-07-12,392.6026276846352,396.7057811412987,392.31726899594514,394.2655334472656,2273400
2023-07-13,396.5384536267052,396.77459595033935,394.0391705979162,394.1375732421875,2354900
2023-07-14,395.6725741297882,397.0206033279007,393.88174802899,396.05633544921875,1978500
2023-07-17,395.50529014844597,397.522409173787,394.68858125436157,395.75128173828125,2344500
2023-07-18,393.9998356653778,395.4954537701606,388.87334914571727,391.77606201171875,2676200
2023-07-19,391.6186477295793,393.43899167066036,389.9557420241441,391.8843078613281,1809700
2023-07-20,390.77247149032115,393.3110918561097,389.20793832536793,391.6777038574219,2570700
2023-07-21,392.2778633250529,395.0723240513565,391.04790543346144,391.11676025390625,1868100
2023-07-24,391.1070120335507,398.41787586201104,390.25093596179704,398.2998046875,3029800
2023-07-25,396.90252500673495,398.36862534492946,394.5705294253778,394.8460388183594,2490500
2023-07-26,392.7796940286987,396.84347999987006,389.40469653775915,395.9579162597656,2572300
2023-07-27,398.6933468395067,398.6933468395067,387.63357414525234,388.17474365234375,3563300
2023-07-28,391.57928667919276,391.6186537457773,382.6448843740159,386.6594543457031,4501000
2023-07-31,387.65328577352307,389.72944068870146,386.17733601374795,387.95831298828125,3578300
2023-08-01,387.4662640628458,390.9298147685639,386.0690186479722,390.7035217285156,2344200
2023-08-02,387.56466620861187,387.88936188787466,383.333592936147,383.76654052734375,2410600
2023-08-03,381.34604982634977,387.1317775824275,380.22434364432246,386.70867919921875,2190500
2023-08-04,385.33106719223366,389.73924747100006,383.81578055776174,385.07525634765625,2215800
2023-08-07,386.6987991820763,391.3726396302057,386.6987991820763,390.5067443847656,1559800
2023-08-08,389.82782279542647,390.0246280976652,383.8748377561189,386.8857727050781,1747000
2023-08-09,387.54498873260775,390.4280330826022,385.5869052216096,387.3580627441406,1806100
2023-08-10,390.10331044658903,394.2064635460872,389.36533564675835,390.7724304199219,2154500
2023-08-11,389.40470753602125,390.3099698474707,386.51184388257593,388.6470642089844,1464600
2023-08-14,390.09347740347147,392.8289026969559,388.2829528670496,392.1893005371094,1638500
2023-08-15,391.1168162341143,391.1168162341143,387.27935306874997,388.1255798339844,1753200
2023-08-16,387.13179333537545,392.79945014799904,386.81691683950186,388.046875,2002000
2023-08-17,389.78847114533085,389.85732597308737,384.7210200712451,386.32489013671875,2118600
2023-08-18,383.5698442536478,387.5253789386416,382.5956969587433,385.8821716308594,2001800
2023-08-21,386.9054186099812,388.65687759575263,384.75052979799136,386.8955993652344,1869400
2023-08-22,388.66675102008446,392.37629375761674,387.367908088371,391.4612121582031,2422500
2023-08-23,392.86826930293154,395.4758043889898,391.97285624001785,394.62957763671875,1943200
2023-08-24,395.15110773922,397.52247063526397,391.1266883106867,391.2939758300781,1970000
2023-08-25,394.2261316639236,398.13247946819484,392.60259311159757,396.43023681640625,2154600
2023-08-28,397.52241039131616,401.26147055695606,396.68603297766055,400.9072570800781,1901300
2023-08-29,400.88758519266827,405.58109389146387,400.0708763029487,405.04974365234375,2188800
2023-08-30,408.12960558285346,411.0815049520418,406.8897982387469,407.2735595703125,2516600
2023-08-31,407.56876090260056,409.61542806527757,405.17772948302655,406.0239562988281,2535100
2023-09-01,407.2046791061821,409.83188278555303,405.8763183700568,408.9069519042969,1841700
2023-09-05,406.7225350867187,408.73965428290006,403.13106357659757,404.9021911621094,2045600
2023-09-06,404.19375376246256,406.7520726433921,402.33407271013857,406.5552673339844,2292100
2023-09-07,405.3154765493919,409.457966929222,405.1285205201296,407.97216796875,2502700
2023-09-08,408.3461284408691,409.6547907725872,407.22439213230206,408.1886901855469,1868900
2023-09-11,410.16644092870877,410.89456652859235,407.99188337481695,410.0090026855469,1544700
2023-09-12,409.2808261885261,410.95355101109067,408.59203771388314,409.5956726074219,1997600
2023-09-13,409.497323210638,411.70139840923184,408.3165514809499,409.6252136230469,2142200
2023-09-14,411.59314204398737,411.88834998735894,401.2418261014479,406.7126770019531,3557700
2023-09-15,405.2564452556554,411.59319218341113,404.54801817311767,407.66717529296875,4755500
2023-09-18,407.2440341256291,411.189749150685,406.41750592117967,410.4419250488281,1808000
2023-09-19,410.27462525974806,410.4123949705016,404.5085965197966,406.8996276855469,1730900
2023-09-20,407.1357569356735,409.18242381533616,403.5049186028654,403.9378662109375,1580000
2023-09-21,401.7928640170743,402.2159623916101,395.6529228646199,396.8927001953125,2450700
2023-09-22,397.9061551888152,400.326703931935,395.12151368297253,395.77093505859375,1885000
2023-09-25,394.176970613179,396.7648072123053,393.4291464931437,396.0366516113281,1846500
2023-09-26,393.5865694871151,394.4229469529297,387.2990096259878,389.0406494140625,2940400
2023-09-27,389.85731433136,390.6641739766151,385.2031725324252,389.1390380859375,1987500
2023-09-28,389.4834185535289,394.91493246214225,389.03080240390193,393.0355529785156,2216200
2023-09-29,395.5840342299689,395.7316231931341,387.92877638164094,389.5621643066406,3032300
2023-10-02,387.28918835120686,390.0049152472098,386.15763297551626,389.50311279296875,2856800
2023-10-03,388.17479476370613,391.48090787968033,382.7334610724587,384.7899475097656,2527900
2023-10-04,385.7148342583057,388.14523250182947,382.34965591024513,387.4466247558594,1813400
2023-10-05,384.68754997521194,388.9542880151448,384.30323230843715,388.44189453125,2116600
2023-10-06,387.4861070718983,395.14259999151886,384.79597330844916,392.1568603515625,2484000
2023-10-09,388.69799871566295,390.70820825769783,383.88927749484964,388.9739074707031,2475100
2023-10-10,389.76229430617644,396.8374077155857,388.09697799249,394.521728515625,2713800
2023-10-11,397.35966344945035,399.212206803493,391.5556851768764,393.96990966796875,2055600
2023-10-12,397.9016198413683,399.41913324681235,391.51629343472655,394.05859375,1779000
2023-10-13,392.9845170794492,396.2658920849148,389.3089909513766,392.2159118652344,2235600
2023-10-16,394.39359631001327,398.5223944604586,392.9549312725367,395.3001708984375,2202100
2023-10-17,393.8024748302431,397.71445618994125,392.629854748913,395.9013366699219,2176000
2023-10-18,393.28015128682864,395.50714889439735,386.8258397318909,387.4663391113281,1951400
2023-10-19,388.0969441933481,389.0626098513323,379.868908640345,382.20428466796875,3472800
2023-10-20,382.2043423988572,384.293370552243,378.55840668248914,378.7948913574219,2652500
2023-10-23,376.72555437439235,382.19447289974903,375.43469209079564,378.0657043457031,1771800
2023-10-24,379.86892384424465,383.74151032534655,378.26272877110625,381.2583312988281,2003300
2023-10-25,378.39082881637995,382.95320221489897,376.6565278946618,380.6670837402344,3504500
2023-10-26,365.600442555932,370.0642709412747,357.7370268981433,359.2643737792969,6920100
2023-10-27,361.13661064480965,362.9103357917196,354.5147695876454,358.7618103027344,3624900
2023-10-30,361.16619926589544,367.7782073568498,359.3925040530887,366.98004150390625,3386400
2023-10-31,367.8668610053978,372.16315933884306,367.6599068579976,370.85260009765625,2978800
2023-11-01,373.1387374285225,374.8434478756004,369.5617564403236,372.3011474609375,2354700
2023-11-02,374.7449329975317,377.4449301736071,372.96137413454755,377.10003662109375,2816000
2023-11-03,379.3762686672644,382.76602266837347,378.12483050296504,380.4109191894531,2269100
2023-11-06,381.44558933862567,382.5787851347089,378.59778948486974,380.5193176269531,2020500
2023-11-07,380.36162471202647,383.8991812917941,378.68644490607653,383.189697265625,2324200
2023-11-08,381.45546560694294,385.6532493638275,381.34708681260076,384.0076599121094,2838400
2023-11-09,385.2491777990325,385.7320407413295,381.61307579959936,382.2929992675781,2657100
2023-11-10,384.34266105210145,389.31888324497606,381.090846388965,388.6192626953125,2807000
2023-11-13,388.5896911621094,389.85099285511427,387.27910178165166,388.5896911621094,1614600
2023-11-14,391.3783253388034,395.81259316825646,390.9546136301107,391.8414611816406,2733900
2023-11-15,391.66408258282684,393.4476411685983,388.9936764797229,391.0334167480469,2434600
2023-11-16,392.1962105972492,394.10787509663453,389.7721225793878,391.29949951171875,3060600
2023-11-17,394.1275923694701,395.2607881698493,392.09768543750613,394.4527587890625,2365500
2023-11-20,394.866650688937,399.28122178055247,392.4425925345373,398.4928894042969,2768300
2023-11-21,399.79361052146794,404.35598448198834,399.7640499371974,402.9764404296875,2567500
2023-11-22,406.2380737673839,406.8194519514352,404.15887917660706,404.33624267578125,1967900
2023-11-24,406.46465427158455,406.9376536272624,404.5332928615515,406.4745178222656,1053500
2023-11-27,404.9964399268151,406.691316742033,402.2866097326576,402.99609375,2665900
2023-11-28,403.10447710300286,404.6417175512109,401.50814556379686,403.0355224609375,2645000
2023-11-29,405.0063296277251,406.0606771349584,403.439558586558,403.8337097167969,2151400
2023-11-30,404.1096295050283,408.1103222257704,402.80890367524296,407.7851257324219,3203500
2023-12-01,406.85887440446965,410.51467351297686,405.5581486056281,408.307373046875,2171400
2023-12-04,407.7851132033355,408.79023316447143,402.06984665553375,402.2669372558594,3097900
2023-12-05,401.14354983772927,403.0749112983756,398.4140226178229,402.7201843261719,2755600
2023-12-06,405.42017904350644,407.7752824242405,401.21256233773835,404.3855285644531,2224200
2023-12-07,406.050870657514,407.52896004805547,404.00123652908536,407.1150817871094,2363000
2023-12-08,406.1985864892323,407.6274179557891,403.2522718921163,406.13946533203125,1959300
2023-12-11,406.4351379421908,410.09096717039205,406.3563197435635,409.6376647949219,2236000
2023-12-12,410.90884154620653,414.8504131677529,408.6424498925394,414.60406494140625,2736500
2023-12-13,415.6978388276333,420.14197047737827,413.027432460036,418.4766540527344,3694200
2023-12-14,418.8018100922895,419.62953644860164,409.8248659067407,412.4460144042969,3989700
