Date,Open,High,Low,Close,Volume
2023-08-08,389.175407529683,389.37188345885994,383.23238539730323,386.23828125,1747000
2023-08-09,386.8964825768924,389.77470252697844,384.94167566408856,386.7098693847656,1806100
2023-08-10,389.45052997389564,393.5468170506042,388.7137900662737,390.1185302734375,2154500
2023-08-11,388.75307959194004,389.6568270418394,385.8650568424656,387.9967041015625,1464600
2023-08-14,389.4407039879204,392.17155188389563,387.6332091414422,391.53302001953125,1638500
2023-08-15,390.4623049584975,390.4623049584975,386.63126356485776,387.47607421875,1753200
2023-08-16,386.4838498123608,392.1420206525439,386.16950032612465,387.39739990234375,2002000
2023-08-17,389.1360983658763,389.2048379541666,384.07712847424386,385.6783142089844,2118600
2023-08-18,382.92793151468277,386.8768465236469,381.9554144771293,385.23638916015625,2001800
2023-08-21,386.2579717585523,388.0064998559174,384.10668893373503,386.2481689453125,1869400
2023-08-22,388.0163067762233,391.71964149438,386.7196374930311,390.80609130859375,2422500
2023-08-23,392.2107860259462,394.81395728105355,391.3168714783387,393.9691467285156,1943200
2023-08-24,394.4898064825777,396.85720080752975,390.47212208166604,390.6391296386719,1970000
2023-08-25,393.5663682308337,397.4661785044058,391.9455467773578,395.76678466796875,2154600
2023-08-28,396.8572065870152,400.5900099052883,396.02222874586886,400.23638916015625,1901300
2023-08-29,400.21675458608127,404.90240933927277,399.401412347114,404.3719482421875,2188800
2023-08-30,407.4465628029664,410.39352189454814,406.2088303915363,406.5919494628906,2516600
2023-08-31,406.8866099215236,408.9298515615726,404.49958038969254,405.3443908691406,2535100
2023-09-01,406.523262553777,409.14606986894705,405.1971246972983,408.2226867675781,1841700
2023-09-05,406.04190705309225,408.05565071004565,402.45644567513955,404.224609375,2045600
2023-09-06,403.5173164624459,406.07135387613283,401.6607476740256,405.8748779296875,2292100
2023-09-07,404.6371529317201,408.77271056601444,404.4505097863654,407.2893981933594,2502700
2023-09-08,407.66272896919605,408.9692011512254,406.54286997486616,407.50555419921875,1868900
2023-09-11,409.47998969720027,410.2068967119807,407.3090714652078,409.32281494140625,1544700
2023-09-12,408.5958977594089,410.2658232893809,407.90826196717313,408.91021728515625,1997600
2023-09-13,408.8120513885447,411.0124381854281,407.6332556170591,408.9397277832031,2142200
2023-09-14,410.90437192604065,411.19908586115696,400.5703781309676,406.0320739746094,3557700
2023-09-15,404.5782287538357,410.9043708253712,403.87098725870396,406.98492431640625,4755500
2023-09-18,406.5624962651985,410.5016079911248,405.73735128608035,409.7550354003906,1808000
2023-09-19,409.5880077746488,409.72554692010175,403.83162880562804,406.2186584472656,1730900
2023-09-20,406.4544411132505,408.49768302592224,402.8296787577121,403.26190185546875,1580000
2023-09-21,401.1204792122883,401.5428695480722,394.99081301367926,396.228515625,2450700
2023-09-22,397.24038162694853,399.6568803262644,394.46039936215976,395.1087341308594,1885000
2023-09-25,393.517302090652,396.1008078575046,392.77072947963205,395.3738708496094,1846500
2023-09-26,392.9278998491179,393.76287763190123,386.6508622595788,388.38958740234375,2940400
