Date,Open,High,Low,Close,Volume
2023-03-14,344.92502417135375,349.94656782064993,342.52725237340445,346.7135314941406,3413300
2023-03-15,340.060647370002,342.36998019784505,337.6923853946139,342.0555114746094,3082600
2023-03-16,340.6208389022377,342.6550193916546,334.3905726115717,341.9769592285156,3768100
2023-03-17,344.18803079669243,345.84878343723267,340.8566889945007,343.6082458496094,8426800
2023-03-20,341.9769173472667,347.71583672931024,341.3283368363297,343.2740783691406,3864200
2023-03-21,348.2367075771657,350.0350514972439,344.75796801832985,348.4332580566406,3766800
2023-03-22,348.4724929193407,353.7692186715799,344.9544677734375,344.9544677734375,2596400
2023-03-23,346.31062566576867,353.6316659122503,345.7504838110172,348.2366943359375,2598100
2023-03-24,344.3845890153439,346.32049438592435,340.3162277839071,345.5441589355469,2971500
2023-03-27,349.4159611794382,351.6958148578618,348.14827952359326,348.4823913574219,2420300
2023-03-28,349.4061101532088,349.7402219731672,346.6938695108036,348.1973876953125,1695900
2023-03-29,351.19459053022047,353.79871921304533,349.6615928909202,353.307373046875,2327000
2023-03-30,354.70286696837485,356.3144670607024,352.03974872280156,353.0421142578125,2480500
2023-03-31,354.879732170633,357.3561063687144,354.1427128271023,357.1202697753906,3376600
2023-04-03,356.3340503238098,360.3139722420757,355.488949317437,360.12725830078125,2978000
2023-04-04,360.45157822670893,362.731431905396,357.09078684584887,357.6017761230469,2198700
2023-04-05,357.7493942496711,359.37337438376755,355.90885139216056,358.05450439453125,2239600
2023-04-06,355.5151771786648,356.3321082706549,350.3578003046644,355.7710876464844,2357600
2023-04-10,354.038853660585,355.23962051138903,351.94243013909227,354.46209716796875,1559100
2023-04-11,357.6903319119692,359.43241527113656,355.4659534701599,358.3891296386719,3033800
2023-04-12,360.3083351391969,362.78862380595723,355.3379659278261,356.0761413574219,2268800
2023-04-13,358.08401166654875,363.9205119242289,357.66079826642977,363.82208251953125,2611700
2023-04-14,364.16654634881337,367.50311371798466,363.29056375226924,366.5582275390625,2254600
2023-04-17,367.4735729811973,368.2019265286306,362.5819590869834,366.883056640625,2432700
2023-04-18,368.0543490933182,368.0543490933182,364.12723465879344,366.4500427246094,2087800
2023-04-19,367.10943117989774,368.25114622778943,365.3082961703787,366.92242431640625,1795300
2023-04-20,365.59374969361227,369.2747754270037,363.8614881548683,369.0877685546875,2124800
2023-04-21,369.79638720898004,371.47941888201217,367.375180060845,369.3239440917969,3537800
2023-04-24,369.23535239650505,371.6861153040894,367.72947568683946,368.8219909667969,1886300
2023-04-25,367.61140129203477,368.6743608026295,362.5130763489921,362.7197570800781,2245000
