Date,Open,High,Low,Close,Volume
2023-04-21,310.40407605124466,311.86809756580624,308.6256245513953,311.09185791015625,59002300
2023-04-24,310.8657966445567,312.2020787205842,308.2717949877712,310.44329833984375,44043100
2023-04-25,308.81235502938426,309.4804963444167,304.48904712793683,304.5872802734375,57121600
2023-04-26,307.97712275751604,309.4509795739338,305.9137172173924,306.4344787597656,55400500
2023-04-27,310.19774298595155,315.2677840420541,309.5590477109076,314.7666931152344,65430400
2023-04-28,314.530890181153,317.0266297246246,313.4009391627026,316.9382019042969,59712600
2023-05-01,316.47635236195066,317.9895203971101,315.4937811676875,316.5746154785156,41013400
2023-05-02,316.50580338013646,316.8300686407024,312.07439804746815,313.8135681152344,56519400
2023-05-03,314.17712640782753,316.8497211454234,311.65191134615395,311.760009765625,59882100
2023-05-04,311.5340186637454,312.68364014813113,309.62782815897486,310.6595458984375,50224500
2023-05-05,312.9194127732155,318.1172221778604,310.6987925389379,317.26239013671875,51806100
2023-05-08,316.8006377306719,318.3923983685723,315.7198033513275,318.0484924316406,36465800
2023-05-09,316.3878908866645,317.25255824331975,315.7197497422272,316.0341796875,31768800
2023-05-10,318.47102462283164,320.32809888763416,315.9949555887932,319.4732666015625,60446600
2023-05-11,320.0234239155159,321.0551115912344,318.4709447629655,320.51470947265625,44278500
2023-05-12,321.0453006415859,321.4678290419078,317.3115421183243,319.3651123046875,48432800
2023-05-15,319.8367619635715,321.33025939765366,318.3137586071263,321.0944519042969,33375600
2023-05-16,320.37717346031883,323.1676721605084,320.33786221505017,321.4580078125,40019200
2023-05-17,322.51921917766134,325.92874305513766,321.3401515167296,325.3490295410156,47486100
2023-05-18,325.7420001513761,331.6079515358574,325.72235952182035,331.39178466796875,64213500
2023-05-19,331.6079506512869,332.3154031274269,329.58385634177114,330.6450500488281,61554900
2023-05-22,330.3895826637314,332.7674182813665,330.3797473558135,331.75537109375,43015900
2023-05-23,330.03579922661845,331.18539054519056,327.1961545433074,327.54986572265625,48216700
2023-05-24,325.5946017325634,327.10776972072495,323.8161503250398,325.8697204589844,62891200
2023-05-25,333.22919419234955,335.0665974450739,330.8022422525077,333.799072265625,66862800
2023-05-26,334.82102086424067,343.1630419815544,334.72275773267546,342.3278503417969,63007000
2023-05-30,346.56261821624497,347.7613560675024,342.4554785237535,343.8802185058594,72652200
2023-05-31,342.2983085945595,344.48945306585824,340.4707406387247,341.9249267578125,65105400
2023-06-01,341.6694746335876,347.20132498528426,340.6181163131397,345.8748779296875,50488600
2023-06-02,347.6336805484104,349.62829889635873,345.8748996800786,348.4688720703125,53372100
2023-06-05,348.25272887676743,351.26922987957295,347.68285073248705,348.71453857421875,47266200
2023-06-06,348.1053715817715,349.6185398346118,346.7788942815536,348.6556091308594,41390400
2023-06-07,348.9405001234873,350.8958071324031,342.1116185813994,342.740478515625,69225900
2023-06-08,343.0351742492655,347.45674364005197,342.80920211568684,346.99493408203125,47153900
2023-06-09,348.4492112149935,351.4264005957321,346.87709138014355,348.32147216796875,53196900
2023-06-12,349.9820178466813,354.3053248790228,349.00928201046963,354.2070617675781,44606500
2023-06-13,356.95821738485785,357.7639027940649,353.7550264155944,356.9287414550781,57097800
2023-06-14,356.93859927498477,359.8077201335218,354.1382955769709,359.52276611328125,69525600
2023-06-15,358.2552123333636,365.29042457474895,357.636217766432,363.8067626953125,71138800
2023-06-16,366.22391921096187,366.35165825781803,361.07525599467357,361.51739501953125,80932000
2023-06-20,360.0651728884419,362.397056132463,358.03830213467023,360.9998779296875,49204700
2023-06-21,359.85850638708854,360.2914331262993,355.1553750173207,356.08026123046875,53378300
2023-06-22,354.8306667482636,360.438986288893,354.4272564085089,360.2815856933594,47603000
2023-06-23,356.38528138026277,359.01235823948906,355.01764962720034,356.7099914550781,48922900
2023-06-26,356.17866827388485,358.9729945543616,351.8395819991526,351.9281311035156,52685500
2023-06-27,353.47285182722567,358.7073073891835,352.74476147658174,357.97918701171875,49428100
2023-06-28,356.15902609665824,360.62599693384084,356.080295758173,358.6778564453125,46498000
2023-06-29,358.38264216689817,359.0222135298197,356.3164363159426,357.9595642089844,46151000
2023-06-30,361.63938600193586,364.53211002061613,361.3245547688206,363.4793395996094,58712500
2023-07-03,364.1188942951923,364.96505018225037,363.0365774410757,364.3353576660156,19432900
2023-07-05,362.77089140209085,366.02766038802605,362.73152624064664,364.3254699707031,34460900
2023-07-06,360.6161677546873,361.9936483701635,358.6581484968216,361.5508728027344,49374700
2023-07-07,361.32456403843355,364.5223006013329,360.1241817275953,360.3504638671875,47133700
2023-07-10,360.0749443133993,361.1474122875821,357.5659631843357,360.468505859375,48498800
2023-07-11,360.89163773710936,362.7020449901475,358.75652041765636,362.24945068359375,38214100
2023-07-12,366.3523845998162,368.17264069428137,364.3451814994598,366.8246765136719,61975400
2023-07-13,370.002641219673,373.8792835732286,369.4221327489491,373.05279541015625,46960000
2023-07-14,373.48574807980907,376.7031518701262,372.0984189151347,372.97412109375,55148500
2023-07-17,373.69243480663897,377.33294722080336,373.2103240915252,376.4572448730469,40868900
2023-07-18,375.8176832280745,380.9045575398771,373.8892104448696,379.5368957519531,55262000
2023-07-19,380.59953211345845,381.74088168868525,378.12003716399835,379.4483337402344,54093000
2023-07-20,376.4571954822207,377.9232550597698,369.67800988298177,370.7012939453125,71941700
2023-07-21,373.08240858363587,373.8105290801638,369.15658128362156,369.5895080566406,60499600
2023-07-24,370.56358341647297,371.508137285771,368.32024921012385,370.17987060546875,40380100
2023-07-25,370.8882841903377,374.35166830858134,370.86858659289726,372.6888427734375,38894400
2023-07-26,371.6458619601726,373.14140793425514,369.14669945351966,371.4490661621094,47075700
2023-07-27,376.90979558078055,378.5234068573083,369.2745758075157,370.5635070800781,63940200
2023-07-28,374.61733480353865,378.3365476642343,374.1057076999371,377.31329345703125,56902900
2023-07-31,377.61822593609173,378.6906938853008,376.1915315849783,377.5099792480469,44019900
2023-08-01,376.1620160000835,377.3919145719304,374.56807225526126,376.6343078613281,41060600
2023-08-02,373.16109557263337,373.16109557263337,367.12966784749693,368.3694152832031,72687100
2023-08-03,365.9587967704652,369.90432115405747,365.79151734625674,367.779052734375,47666400
2023-08-04,369.7075205928436,372.0197359751691,365.55538170207865,366.05718994140625,61702800
2023-08-07,367.86762374671235,369.2549530766585,365.53574062735606,369.15655517578125,37230400
2023-08-08,366.64763647006447,366.6673040428695,362.8890582131252,366.0179138183594,44726500
2023-08-09,366.3031607187657,366.4605913395506,361.2359845962108,361.99359130859375,51150900
2023-08-10,365.00435973041675,368.33982886028974,361.1375660391518,362.6626281738281,72035300
2023-08-11,360.10448413157985,362.0821708144487,358.82540151714943,360.3504638671875,48707200
2023-08-14,359.553484355475,364.51244412842345,358.83524275979033,364.3943786621094,42130800
2023-08-15,363.42031268537795,364.2173147115886,359.8585306581353,360.5276184082031,45539900
2023-08-16,359.9864284102872,361.5213395998945,356.6115935528061,356.7099914550781,53190500
2023-08-17,358.1071796356024,358.45155731866623,352.40046098733217,352.8136901855469,62604300
2023-08-18,349.54706796393924,353.6303257433368,349.0058945064905,352.37091064453125,61191400
2023-08-21,353.8368936889085,358.72697159737027,353.37445062617115,358.0480651855469,50696500
2023-08-22,360.6554439405942,360.6652927377172,356.8476827797194,357.53643798828125,44530200
2023-08-23,358.7171646756477,364.2664820763043,358.5007013012925,363.17431640625,51770600
2023-08-24,366.64759261976684,366.74596049885605,355.2046097815919,355.4112243652344,66842500
2023-08-25,356.24754426125236,359.85851002139935,352.8136466802501,358.1661682128906,69960500
2023-08-28,361.08837318531505,361.7967959662991,358.39244511479126,360.8620910644531,40910000
2023-08-29,360.66532013496044,369.0975125611246,360.3406401002619,368.7432861328125,58492400
2023-08-30,368.85157266254214,371.38025178904996,367.847956029626,370.7997131347656,41731500
2023-08-31,370.87842661191354,373.6137202039194,370.8095450761535,371.9115295410156,35730700
2023-09-01,374.2827233761561,374.7058012739097,370.0321867508755,371.5179138183594,39801200
2023-09-05,370.71115217182,373.210314848442,369.7862659063022,371.9902648925781,32344200
2023-09-06,371.21290743675223,371.5572850441712,366.7065722559504,368.7137451171875,42998700
2023-09-07,364.25664812381336,366.854208721943,363.2136963758197,366.076904296875,52060700
2023-09-08,366.0276900079968,368.82201616025327,365.6242796443045,366.5885009765625,35800100
2023-09-11,369.618997042065,371.4195555120843,367.65115913843493,370.9079284667969,39936600
2023-09-12,369.23526587586855,370.88827258740463,366.5098211030943,366.795166015625,41391000
2023-09-13,367.0312741386667,369.79608390633206,365.899773384144,368.1922912597656,46300700
2023-09-14,369.943709831268,372.18704403891024,367.87750387101744,371.203125,48039400
2023-09-15,369.8649465958127,370.2683569363539,363.91221940703196,364.8469543457031,69811200
2023-09-18,363.9069691189676,366.3407681012067,363.6212111624308,365.2273254394531,36903500
2023-09-19,363.90701727140873,365.24706980851767,361.4239327569058,364.4489440917969,37621700
2023-09-20,365.513137164835,365.86784634626923,359.118238210128,359.19708251953125,45514200
2023-09-21,355.5118408271102,356.30013348758865,352.44743768219166,352.61492919921875,69734800
2023-09-22,354.35897605910213,356.49715394100406,352.34886753279636,352.6641845703125,51589700
2023-09-25,351.698551280886,354.4279712684221,350.7132080525282,354.3392639160156,39168000
2023-09-26,351.75768571572956,352.29964255853133,348.03308934331926,349.0184326171875,53657700
2023-09-27,350.171286287333,351.74784148919474,346.21018720799054,349.8362731933594,56066000
2023-09-28,348.91986332461573,354.89107073347196,348.0626195587254,352.7627258300781,56453300
2023-09-29,356.24101262154477,357.6303502343073,351.78724181658674,353.0189208984375,64829600
2023-10-02,353.28495323022247,357.3642583710357,352.67404526804705,355.965087890625,51625100
2023-10-03,353.52145870022036,355.7187850269011,348.1020706923418,349.7180480957031,60478500
2023-10-04,350.5554965698342,355.3245534661994,350.09238411965595,354.4771728515625,54786700
2023-10-05,354.46730693724925,354.8713012050192,349.93475286434216,353.4327087402344,45897400
2023-10-06,350.4373013348461,360.54693213939856,349.6490388068552,359.35467529296875,75049100
2023-10-09,356.98983670606606,361.7293351903447,355.4921258364322,361.1874084472656,45304800
2023-10-10,361.522389768607,365.83819750579465,361.01988521817543,363.1876220703125,46968800
2023-10-11,364.5178452299844,365.96630085500436,362.7934947273552,365.7790832519531,38215100
2023-10-12,366.2816007067614,368.26211988628245,362.1135885762142,364.5079650878906,49587900
2023-10-13,365.13865214466296,365.72000104859404,358.5269773449452,359.9261779785156,52469900
2023-10-16,361.24655031919855,365.04999103567854,361.0987548405133,363.99566650390625,44201100
2023-10-17,360.44842090151735,364.49819739696323,358.3299388750343,362.80340576171875,50999100
2023-10-18,360.31043565965376,362.51759464886226,356.7139091781102,358.04412841796875,54280500
2023-10-19,359.4630578223605,360.6553146993433,353.89587464125333,354.6940002441406,72274200
2023-10-20,354.1915254225126,354.7630414262583,349.17613119180925,349.40277099609375,72559700
2023-10-23,348.08238082629725,353.99444057612124,345.9737317484537,350.4570617675781,60665200
2023-10-24,352.270112103193,354.6349301386818,350.575320331539,353.8663635253906,47082100
2023-10-25,351.47193765909213,351.64929222134697,344.6237902703507,345.20513916015625,71190500
2023-10-26,344.0030433163217,344.93913146646247,337.33228009309397,338.6230773925781,78621400
2023-10-27,341.35245046408454,343.7271312742948,339.03688784248624,340.2488708496094,63476700
2023-10-30,342.73193313591645,345.4022350230032,341.37218469520366,344.0818786621094,55298500
2023-10-31,344.1114087821121,346.10179117581265,341.5396474517011,345.72735595703125,47671900
2023-11-01,346.5649298772897,352.2897717671252,346.46638953800874,351.7281188964844,58992700
2023-11-02,356.2410129874096,358.3496319411529,355.0191668891615,358.1131591796875,58162400
2023-11-03,359.40394905155324,363.6113538875242,359.17730927962293,362.320556640625,53280500
2023-11-06,363.08913561997264,364.3602368708374,361.53230646852074,363.798583984375,38848700
2023-11-07,364.8429895831266,368.10447293479405,363.6408697628244,367.2373962402344,50777400
2023-11-08,367.611839886679,368.3114552322413,365.1879039548286,367.4739074707031,35663400
2023-11-09,368.1636480202756,369.30661967147313,364.15329397571884,364.6459655761719,53859400
2023-11-10,366.3703426610041,372.991850652543,365.8382488743715,372.84405517578125,58309800
2023-11-13,371.26750810516944,372.735659990496,369.74020795754484,371.68133544921875,40733500
2023-11-14,378.0860607128957,380.5987041135127,377.56382997846237,379.68231201171875,67792600
2023-11-15,381.5742236504348,382.06689534010616,378.6083304561196,379.9681091308594,54141400
2023-11-16,379.1994967525258,380.5297161682242,377.9382585819302,380.2932434082031,45343500
2023-11-17,379.56407573006413,381.3968298638466,378.65757675359185,380.3819274902344,46571900
2023-11-20,380.3917383769215,385.6731936771707,380.3917383769215,385.01300048828125,44429600
2023-11-21,383.3083999445706,383.52517666953037,381.0322593676381,382.77630615234375,43337000
2023-11-22,384.8455217423324,387.30887987612056,383.3379477672656,384.3429870605469,44121000
2023-11-24,383.9389883255665,384.5302002849697,382.805849611046,383.8010559082031,15718800
2023-11-27,383.30837541200384,385.4169942650287,382.58906403651775,383.4660339355469,34139700
2023-11-28,382.71715962576826,385.05241822113135,382.362420433784,384.4710693359375,35491100
2023-11-29,386.93444253594504,388.36320227393117,383.7517730189987,384.0966491699219,38811700
2023-11-30,384.3626910552762,384.82580359682476,380.16514915622366,383.1310119628906,52834400
2023-12-01,382.0668577687091,384.81597394641676,380.4114882710684,384.2247619628906,40490100
2023-12-04,380.4311361273443,380.9336707602358,377.0514163134852,380.65777587890625,51186900
2023-12-05,378.7560667953098,382.80581269666436,378.57868217539163,381.6135559082031,42933000
2023-12-06,384.54986457293904,384.64840490308484,379.0615260202326,379.4063720703125,41994100
2023-12-07,382.3821847930193,385.5352653367791,381.28843808447164,384.70758056640625,49593500
2023-12-08,382.97341737689004,386.8655056109294,382.7861997326639,386.422119140625,46687500
2023-12-11,385.99836504791654,389.9890233551011,385.7914513797825,389.72296142578125,41198000
2023-12-12,389.76237955300553,392.9450491247109,388.629240812153,392.8268127441406,39221200
2023-12-13,393.76283961093213,398.4333566952143,392.99427312781876,397.82244873046875,55408100
