Date,Open,High,Low,Close,Volume
2023-07-25,370.48117246878263,373.9407549455864,370.4614964927392,372.2797546386719,38894400
2023-07-26,371.23793110681225,372.73183551991457,368.7415117640106,371.0413513183594,47075700
2023-07-27,376.4960604398785,378.10790044992103,368.8692218728485,370.15673828125,63940200
2023-07-28,374.206049043493,377.9211786460314,373.69498364625855,376.8990478515625,56902900
2023-07-31,377.20370891876894,378.27499960431606,375.7785806707894,377.0955810546875,44019900
2023-08-01,375.7491432709596,376.97769191496076,374.1569490273522,376.2209167480469,41060600
2023-08-02,372.7514469360487,372.7514469360487,366.7266403892012,367.96502685546875,72687100
2023-08-03,365.5571082205294,369.4983018652998,365.39001240778197,367.3753662109375,47666400
2023-08-04,369.30168863408903,371.6113658724889,365.1541075912585,365.6553649902344,61702800
2023-08-07,367.4638261668701,368.84963266580394,365.13450268771936,368.7513427734375,37230400
2023-08-08,366.2450284810777,366.2646744573384,362.4905774391617,365.6159973144531,44726500
2023-08-09,365.90112237406527,366.05838020587925,360.83950776262765,361.5962829589844,51150900
2023-08-10,364.6037180742225,367.93552607556165,360.74116871206576,362.2645568847656,72035300
2023-08-11,359.7092158009151,361.68473167795355,358.4315371702507,359.9549255371094,48707200
2023-08-14,359.15880428458615,364.1123206320641,358.44135109912753,363.994384765625,42130800
2023-08-15,363.0212931281273,363.8174200810838,359.46342178126736,360.13177490234375,45539900
2023-08-16,359.59126072419207,361.12448699666004,356.2201305221544,356.31842041015625,53190500
2023-08-17,357.71403918779725,358.0580388030528,352.0135855407682,352.4263610839844,62604300
2023-08-18,349.1633272225095,353.2421023084122,348.6227478776219,351.98406982421875,61191400
2023-08-21,353.44851063860824,358.33322103619656,352.9865751686361,357.6550598144531,50696500
2023-08-22,360.2596258226832,360.269463810785,356.4560436666771,357.14404296875,44530200
2023-08-23,358.32334581662815,363.86657088030654,358.1071200873245,362.7756042480469,51770600
2023-08-24,366.24509019972004,366.3433500914388,354.81466936489005,355.02105712890625,66842500
2023-08-25,355.85652272428956,359.46352504551834,352.42639423006847,357.7730407714844,69960500
2023-08-28,360.6920066314646,361.3996517770629,357.99903788003854,360.4659729003906,40910000
2023-08-29,360.26943235388745,368.6923691023836,359.945108707373,368.3385314941406,58492400
2023-08-30,368.4466981238266,370.9726016140873,367.444183123251,370.3927001953125,41731500
2023-08-31,370.4712356701043,373.2035261573354,370.40242976003566,371.5032043457031,35730700
2023-09-01,373.87188211383943,374.2944956090259,369.6260112017312,371.110107421875,39801200
2023-09-05,370.30426144189124,372.8006810499011,369.38039032697105,371.58197021484375,32344200
2023-09-06,370.805440073003,371.149439669224,366.3040513379726,368.30902099609375,42998700
2023-09-07,363.85676044832894,366.45146939646156,362.8149536720257,365.6750183105469,52060700
2023-09-08,365.62590082593965,368.41715964189956,365.2229332864503,366.18609619140625,35800100
2023-09-11,369.2132160323528,371.0117977846171,367.2475384918476,370.500732421875,39936600
2023-09-12,368.82999977476896,370.4811921753576,366.10754640200145,366.392578125,41391000
2023-09-13,366.62837381440505,369.39014857434654,365.49811513938084,367.7881164550781,46300700
2023-09-14,369.53753034956287,371.7784014897126,367.4735929789483,370.7955627441406,48039400
2023-09-15,369.45898724728664,369.8619548094555,363.5127937007819,364.4465026855469,69811200
2023-09-18,363.5075394553146,365.93866706384733,363.2220951509311,364.8264465332031,36903500
2023-09-19,363.50752673963694,364.8461081913443,361.0271681103356,364.0488586425781,37621700
2023-09-20,365.11185487592627,365.46617463630355,358.7239766256181,358.802734375,45514200
2023-09-21,355.12154499734396,355.9089722370328,352.0605060828978,352.2278137207031,69734800
2023-09-22,353.9699695629412,356.1058002061891,351.9620676839268,352.27703857421875,51589700
2023-09-25,351.31247308077525,354.0388968388634,350.32821151607146,353.9502868652344,39168000
2023-09-26,351.371468889424,351.91283068381506,347.6509619849873,348.6352233886719,53657700
2023-09-27,349.7869158699708,351.3617405439319,345.8301647465173,349.4522705078125,56066000
2023-09-28,348.536874378989,354.50152754238655,347.68057155948935,352.3755187988281,56453300
2023-09-29,355.84996349396636,357.23777601769604,351.40108163532835,352.63140869140625,64829600
2023-10-02,352.8971784631042,356.9720060523361,352.2869410494211,355.5743713378906,51625100
2023-10-03,353.13331058587585,355.32822436290985,347.7198727832377,349.3340759277344,60478500
2023-10-04,350.1707021569454,354.9345242004373,349.708098051623,354.08807373046875,54786700
2023-10-05,354.0782318748588,354.48178270513296,349.5506528835014,353.0447692871094,45897400
2023-10-06,350.0526198848716,360.1511531623578,349.2652226471083,358.960205078125,75049100
2023-10-09,356.5979299467426,361.3322253655533,355.10186327801586,360.7908935546875,45304800
2023-10-10,361.1255057243719,365.43657551094475,360.62355283005866,362.7889099121094,46968800
2023-10-11,364.11770992962386,365.5645755687648,362.39525226575506,365.3775634765625,38215100
2023-10-12,365.8795991738275,367.8579446931247,361.7161615216667,364.10791015625,49587900
2023-10-13,364.7378190364302,365.3185297611744,358.13340224170594,359.53106689453125,52469900
2023-10-16,360.84997115156034,364.649236422345,360.7023379238582,363.5960693359375,44201100
2023-10-17,360.0527212874597,364.0980519457113,357.93656492665207,362.4051208496094,50999100
2023-10-18,359.9149426875973,362.1196789996307,356.32236391560224,357.651123046875,54280500
2023-10-19,359.0685105524273,360.2594588062133,353.5074379211459,354.3046875,72274200
2023-10-20,353.80269287368304,354.37358146539754,348.79280455823215,349.0191955566406,72559700
2023-10-23,347.70028297707074,353.6058529260909,345.59394861069154,350.0723571777344,60665200
2023-10-24,351.88337576286887,354.245597605717,350.190444601993,353.4778747558594,47082100
2023-10-25,351.08612173446545,351.26328161200416,344.2454916580146,344.8262023925781,71190500
2023-10-26,343.62540266266313,344.56046319125295,336.9619624891379,338.2513427734375,78621400
2023-10-27,340.97770376587494,343.3497775820773,338.66468323660894,339.8753356933594,63476700
2023-10-30,342.3556989748793,345.02306953665595,340.9974431987372,343.70416259765625,55298500
2023-10-31,343.7336660603702,345.72186354405744,341.1647278392773,345.34783935546875,47671900
2023-11-01,346.1845194223992,351.9030773823857,346.0860872469054,351.342041015625,58992700
2023-11-02,355.84997109811536,357.95627544374383,354.6294662070536,357.7200622558594,58162400
2023-11-03,359.009384875461,363.21217069923983,358.7829939153068,361.92279052734375,53280500
2023-11-06,362.6905309181117,363.96023673494824,361.1354108770652,363.3992004394531,38848700
2023-11-07,364.4424808513599,367.7003838887603,363.2416806658004,366.8342590332031,50777400
2023-11-08,367.20830712864307,367.90715449646547,364.7870319858255,367.0705261230469,35663400
2023-11-09,367.759487325637,368.90120425160836,363.7535357458132,364.24566650390625,53859400
2023-11-10,365.96811764516906,372.58235611773597,365.43660802544855,372.4347229003906,58309800
2023-11-13,370.85991188861345,372.3264519626699,369.33428848820785,371.2732849121094,40733500
2023-11-14,377.6710647481959,380.18095021356925,377.14940722623965,379.26556396484375,67792600
2023-11-15,381.155284969226,381.6474157438796,378.19264809388204,379.5509338378906,54141400
2023-11-16,378.7831865533611,380.1119455665151,377.52333305315267,379.875732421875,45343500
2023-11-17,379.14740152203535,380.9781437125755,378.241897673309,379.96435546875,46571900
2023-11-20,379.9741733069402,385.2498310279321,379.9741733069402,384.5903625488281,44429600
2023-11-21,382.8876193000648,383.1041580561983,380.6139773793034,382.3561096191406,43337000
2023-11-22,384.42309513393565,386.8837493567701,382.9171759510523,383.9211120605469,44121000
2023-11-24,383.51751122375975,384.1080741677964,382.3856164361023,383.3797302246094,15718800
2023-11-27,382.8875890129527,384.9938930766563,382.1690672796005,383.0450744628906,34139700
2023-11-28,382.2970876541649,384.6297830598259,381.94273782541677,384.049072265625,35491100
2023-11-29,386.50966582887696,387.93685707414187,383.3304902471519,383.67498779296875,38811700
2023-11-30,383.9407150661645,384.40331917550225,379.747781475712,382.71038818359375,52834400
2023-12-01,381.6474735109709,384.3935720596323,379.9939210667959,383.8030090332031,40490100
2023-12-04,380.01353822930184,380.5155212317235,376.6375283217996,380.23992919921875,51186900
2023-12-05,378.3403190869991,382.38561971941857,378.1631291761713,381.1946716308594,42933000
2023-12-06,384.1277451859132,384.2261773485947,378.64543116817373,378.9898986816406,41994100
2023-12-07,381.96240485355264,385.1120239390845,380.86985886236414,384.2852478027344,49593500
2023-12-08,382.5529786032287,386.44079399552544,382.36596649169275,385.9978942871094,46687500
2023-12-11,385.5746580939018,389.56093589114397,385.36797155305123,389.295166015625,41198000
2023-12-12,389.3345300600356,392.5137059555065,388.20263518688597,392.3955993652344,39221200
2023-12-13,393.33061967890825,397.9960100971529,392.56289682480116,397.3857727050781,55408100
2023-12-14,398.6062319416691,399.905434289617,394.0392441768575,397.041259765625,55447800
2023-12-15,397.818824291693,400.14169715869406,397.2184391667707,398.9605712890625,62896600
2023-12-18,399.35309710444824,402.3709508674687,399.0276552700058,401.4734802246094,46610000
2023-12-19,401.92718799546697,403.6432143177387,401.739802351394,403.5248718261719,35711900
