Date,Open,High,Low,Close,Volume
2023-06-12,219.3451272888569,221.33907844840036,218.58273288246656,221.06539916992188,8621100
2023-06-13,220.52780648723055,222.02327356474393,217.60529960807528,218.35791015625,6868700
2023-06-14,218.69026577109824,220.38121605334422,217.55644301730422,218.39703369140625,9160700
2023-06-15,217.0090695740143,221.98418599670052,216.37373095908762,221.06539916992188,12534000
2023-06-16,221.33907582782064,224.61347311182317,220.97743141005628,223.74356079101562,13628900
2023-06-20,221.8766488581208,224.38865155696874,221.0751489588399,221.35861206054688,12312300
2023-06-21,221.0165013521254,223.46986058057666,219.90223157464254,222.12100219726562,7032100
2023-06-22,221.25112346881218,223.7631115861874,220.4105328136121,223.2353057861328,6275500
2023-06-23,222.09168079993196,224.78938265596875,221.28041198232947,224.3690948486328,5424400
2023-06-26,224.2615738932163,224.90668136560546,221.09469486781535,221.19244384765625,5165400
2023-06-27,222.34582401029525,223.45032494015078,221.40749934381404,222.208984375,4628500
2023-06-28,222.36539319995927,222.91275178153165,220.9188005323176,222.8150177001953,5324500
2023-06-29,223.62627551126903,229.40289226024808,223.44057627926446,229.03147888183594,7118900
2023-06-30,230.93743501046794,232.90206432184908,230.62465019096788,232.1201171875,6879400
2023-07-03,231.65098198838365,233.01937844787034,230.09687138488027,232.59909057617188,3087400
2023-07-05,229.11942767534373,234.58325917415186,228.7089087615172,234.04566955566406,7601200
2023-07-06,232.8923228258906,234.19230692058522,231.34798115507454,233.48855590820312,6441800
2023-07-07,231.38705207149798,233.0584643119628,230.8006028874624,231.11337280273438,5729500
2023-07-10,231.6607211268926,233.70356153393047,231.1622371052791,232.78477478027344,4858900
2023-07-11,233.42010045685444,235.26744291280372,232.74567124185057,235.12083435058594,3856500
2023-07-12,236.09828538481202,238.44411207384152,235.78550053859348,236.74339294433594,6116000
2023-07-13,238.28773538394927,238.756912684255,237.66218056461162,237.81857299804688,5819600
2023-07-14,239.20649372610373,239.21627757352732,236.49902275324447,237.67193603515625,4941200
2023-07-17,237.62305672389058,239.83204360861478,237.51553880522164,238.4832000732422,4328100
2023-07-18,237.61330605639347,237.69148735379773,232.31562083591012,235.3358917236328,7674000
2023-07-19,235.80504531402786,237.1147982556939,234.70054437062197,235.97120666503906,4835500
2023-07-20,235.71705803070262,236.15689861434709,233.67423260118915,234.21180725097656,4695000
2023-07-21,234.32913540455326,234.92536845846467,233.34192129882985,233.85018920898438,5427400
2023-07-24,234.27049092701938,235.83438539802714,232.81412930172647,235.30657958984375,6010000
2023-07-25,234.60284062181242,235.36523511413512,233.17578572512414,233.3028564453125,4997500
2023-07-26,226.19690668572764,233.45922119937345,222.54131218121233,231.74871826171875,7551400
2023-07-27,232.0614805491544,233.2734993885614,227.7021501292901,229.14874267578125,8160100
2023-07-28,229.28557716160893,230.55623939925704,228.43521766371882,230.42916870117188,6794800
2023-07-31,230.67352140803715,233.0389006429169,230.67352140803715,232.36447143554688,4799600
2023-08-01,231.7878098238189,235.29678085602308,231.65097018484275,234.36822509765625,4627300
2023-08-02,233.24419129338645,233.40056880243898,231.4457082524597,232.19833374023438,4868200
2023-08-03,230.6735290743655,233.65469419146956,229.94045641840881,233.37123107910156,5033800
2023-08-04,232.62840798396215,236.45016398029816,232.47201555880204,233.5960693359375,5169700
2023-08-07,233.82084976658385,236.71403475862664,233.81108083393002,236.0591583251953,5649800
2023-08-08,234.99378320181845,235.91257003988247,232.03217068344753,233.8892822265625,5080600
2023-08-09,235.07195175356114,236.50877527136075,234.08475266839565,234.34864807128906,4055000
2023-08-10,235.63150051928332,238.89246529405705,235.11248958846565,235.18104553222656,4778000
2023-08-11,235.02438869967256,235.72946306116745,233.47714301430594,235.0635528564453,3607100
2023-08-14,235.729460147242,238.28535094045472,235.27899016645884,237.8642578125,4351100
2023-08-15,236.99269240743442,237.63901300754355,234.38785034394837,234.85789489746094,3770100
2023-08-16,231.62631138985662,236.07219748619025,231.1268899758409,234.32908630371094,3218600
2023-08-17,235.02436315108753,235.396489840993,231.58713721928365,232.44888305664062,4177600
2023-08-18,230.69601390658752,234.0940758967614,230.42181999462372,233.23231506347656,4344800
2023-08-21,234.41723170033947,235.543384178355,232.83080702026578,234.49557495117188,3573600
2023-08-22,235.02437524403786,236.4247216408255,233.72194670480013,235.5825653076172,3848400
2023-08-23,236.3170089708712,237.51170242668002,235.72944207445312,237.2766876220703,4947700
2023-08-24,237.22773565739467,238.51057468543144,234.39765098760085,234.50537109375,4570700
2023-08-25,236.37574519862056,238.36365830037704,235.2300032835032,237.54107666015625,3541500
2023-08-28,237.97195629470653,240.14593286114152,237.57046769505334,238.77496337890625,3741500
2023-08-29,238.45181216625673,240.73350891765585,238.35387936703296,240.253662109375,3975600
2023-08-30,241.31127697872216,243.083750095507,240.94895251290023,241.12521362304688,4573300
2023-08-31,240.49847833319052,242.87810787558314,240.36138138021977,240.58660888671875,5532600
2023-09-01,242.3395164725426,243.71048605376453,241.65403168193166,242.96624755859375,4112900
2023-09-05,243.20126902211177,243.534216631557,240.11656515593006,240.253662109375,4459600
2023-09-06,240.33200727291793,241.54630525769917,239.14710108209553,241.05667114257812,4520300
2023-09-07,240.41037322909233,242.27097706529113,240.02845918092734,242.01637268066406,4007900
2023-09-08,242.65285735985498,242.99560720211107,241.33085427353876,242.16322326660156,3309100
2023-09-11,242.20240088368902,243.21104591423966,241.16437900311823,242.0946807861328,2995800
2023-09-12,241.8204975097993,242.62348968302302,240.9097702918419,242.17303466796875,3499600
2023-09-13,242.02615216990438,244.87582648321086,241.49735386738433,242.6920623779297,5657000
2023-09-14,239.92072506227356,240.44952335099904,233.8002984025217,236.4932861328125,12000000
2023-09-15,236.88499940065643,239.0394016474256,235.05377243335127,236.0722198486328,13077900
2023-09-18,235.9448745196962,240.1459283809499,235.77840072441958,239.58775329589844,4771600
2023-09-19,239.92070767302337,240.03821507479046,236.45410483887343,238.51055908203125,4709000
2023-09-20,238.57910348215043,239.46043883764546,236.65973133897637,236.84579467773438,5756600
2023-09-21,235.77842573016486,235.788213033591,231.37171851183095,231.7046661376953,6881500
2023-09-22,231.84175125759413,232.86018363247553,230.01052446641395,230.2063751220703,5935500
2023-09-25,230.50015969072382,230.58829024482802,227.39588120910437,228.52203369140625,5921600
2023-09-26,227.12167693686334,227.84634081759248,224.8399950749012,224.88894653320312,6193200
2023-09-27,225.4862886178916,225.8975794656336,223.19480463370888,224.74205017089844,6006700
2023-09-28,225.88778841338024,227.71901512131097,224.90852023716977,226.85726928710938,4203900
2023-09-29,228.01281654604742,228.1988799049937,224.88894842676487,225.24148559570312,6045200
2023-10-02,224.48745896276088,226.57329017396424,224.02720168996046,226.47537231445312,5175200
2023-10-03,225.6919339460217,226.94539599495627,223.0577002058174,224.06634521484375,5585700
2023-10-04,224.72247471929794,226.89645143833445,224.13492273243125,226.42640686035156,5430900
2023-10-05,225.63321099507877,229.3348439475307,225.44714762860156,228.63955688476562,6126200
2023-10-06,228.33597894151595,231.6850746056953,227.92468806441826,230.16720581054688,6401300
2023-10-09,227.97363639484928,230.29449721108884,226.89643541466188,229.5796356201172,5372200
2023-10-10,230.03013234271418,233.2813104781439,229.42299073963127,231.6949005126953,4644000
2023-10-11,232.62517181086156,233.56526094706695,230.02031472407427,230.79393005371094,4760900
2023-10-12,231.80258326333512,232.8014260733696,230.02030795875933,231.87112426757812,4472800
2023-10-13,231.48921365651637,233.7023544518389,231.33252715531285,232.74267578125,4966800
2023-10-16,234.0451018697498,235.71965708123517,233.38899396304123,235.09292602539062,6227300
2023-10-17,234.66205006159743,236.47368731641876,233.3498192809114,236.19949340820312,4527600
2023-10-18,234.9851970920334,235.83715561996084,232.0767694262403,232.54681396484375,9528300
2023-10-19,232.54683290663303,232.98750063137066,228.57100619586396,228.96270751953125,5927400
2023-10-20,229.27606184662827,230.882061050693,227.81694689135594,228.54161071777344,5748300
2023-10-23,226.56350665659647,229.59924425867325,226.48516340220988,226.72998046875,5071700
2023-10-24,228.0617716588381,231.6263073272478,228.0617716588381,229.7852783203125,6844100
2023-10-25,227.43504225431417,233.53587903165342,226.4949381960459,231.93968200683594,10365300
2023-10-26,229.70693854067878,230.72537084831066,225.58421302896633,226.48513793945312,6414500
2023-10-27,226.37744948270588,226.59288970254556,223.30254764061485,224.516845703125,5540900
2023-10-30,227.37631555498007,228.54164725653197,225.26109237951354,228.24786376953125,5170300
2023-10-31,228.7276730476089,230.8330936306841,228.15969571738455,230.2259521484375,4828400
2023-11-01,231.2443724670924,234.08424402838762,230.79390255875919,233.6337890625,4996200
2023-11-02,234.93624837843956,238.20700073242188,234.24096134941516,238.20700073242188,6286700
2023-11-03,240.03822058371017,240.23408618107953,237.23751288522598,238.54974365234375,5029800
2023-11-06,238.94143799842593,239.70526599007434,237.58025581408359,238.4420166015625,5254100
2023-11-07,238.36372052540096,239.98930962623123,238.3343436693275,239.69552612304688,4219700
