Date,Open,High,Low,Close,Volume
2023-08-21,233.98254726184132,235.10661149338276,232.39906431995075,234.0607452392578,3573600
2023-08-22,234.58856643119788,235.98631614710885,233.28855300245627,235.14572143554688,3848400
2023-08-23,235.87881653775773,237.07129472504016,235.2923391412833,236.8367156982422,4947700
2023-08-24,236.7878271508699,238.06828731793846,233.96299051127363,234.0705108642578,4570700
2023-08-25,235.93741543989037,237.92164220119966,234.79379816229368,237.1005859375,3541500
2023-08-28,237.53068104152314,239.70062636799733,237.12993692868355,238.3321990966797,3741500
2023-08-29,238.0096728247891,240.28713883501698,237.91192161337952,239.8081817626953,3975600
2023-08-30,240.86381892853515,242.63300538845598,240.50216631278604,240.6781005859375,4573300
2023-08-31,240.052520538393,242.4277375192155,239.91567780513807,240.14048767089844,5532600
2023-09-01,241.89014761076473,243.25857501046704,241.2059339109136,242.51571655273438,4112900
2023-09-05,242.75032319807858,243.08265345328587,239.67133901556636,239.8081817626953,4459600
2023-09-06,239.88636004907647,241.0984063632127,238.70365102774656,240.60968017578125,4520300
2023-09-07,239.96454470876452,241.82169815202033,239.58333890031773,241.56756591796875,4007900
2023-09-08,242.20292909187347,242.54504340547945,240.88337727097965,241.71420288085938,3309100
2023-09-11,241.7533028308253,242.7600776052695,240.7172056776878,241.64578247070312,2995800
2023-09-12,241.37206982761347,242.17357294625845,240.46303144620904,241.7239532470703,3499600
2023-09-13,241.57737472811212,244.42176502753497,241.0495569508258,242.24205017089844,5657000
2023-09-14,239.47583184725997,240.00364956721342,233.36675450421762,236.05474853515625,12000000
2023-09-15,236.4457175160172,238.59612461796237,234.617886394103,235.6344451904297,13077900
2023-09-18,235.50738477250468,239.7006490261416,235.3412196534761,239.1435089111328,4771600
2023-09-19,239.47581679880173,239.59310630370112,236.01564217162243,238.0682830810547,4709000
2023-09-20,238.13672634561985,239.01642751519836,236.2209131325459,236.40663146972656,5756600
2023-09-21,235.34119912484277,235.3509682787311,230.9426636874161,231.27499389648438,6881500
2023-09-22,231.4118542057378,232.42839813268822,229.58402300225717,229.77951049804688,5935500
2023-09-25,230.07273979099006,230.16070692328728,226.97421761947095,228.09828186035156,5921600
2023-09-26,226.70051396928233,227.4238340699081,224.42306314293518,224.471923828125,6193200
2023-09-27,225.0681605003135,225.47868867521632,222.78092570525283,224.32530212402344,6006700
2023-09-28,225.46896218154723,227.29679354975153,224.491509699771,226.4366455078125,4203900
2023-09-29,227.58999866738756,227.77571699785727,224.4719233246314,224.8238067626953,6045200
2023-10-02,224.07117762524274,226.15314094729786,223.61177383670378,226.05540466308594,5175200
2023-10-03,225.27343808323766,226.52457586354438,222.6440889479132,223.65086364746094,5585700
2023-10-04,224.30575832447195,226.47570370778237,223.71929587057718,226.00653076171875,5430900
2023-10-05,225.21479008033182,228.90955861491196,225.02907175527673,228.21556091308594,6126200
2023-10-06,227.91257103274566,231.25545640278733,227.50204282043245,229.7404022216797,6401300
