Date,Open,High,Low,Close,Volume
2022-12-19,168.71895128606522,169.14410878115643,165.68489022307614,166.2066650390625,25614000
2022-12-20,165.87812576850405,168.1488464078326,165.40465228047887,167.08595275878906,18050800
2022-12-21,168.56433196402554,170.83505260535648,168.32276656575553,169.9654083251953,22997200
2022-12-22,168.44839360283757,168.60299900391487,164.9118724591029,167.74302673339844,21297600
2022-12-23,167.62706130440716,168.5643362530619,166.52552365002703,168.50636291503906,11647700
2022-12-27,168.47737689200204,168.68029831984217,166.7574323854803,167.37583923339844,13553800
2022-12-28,167.33716801841194,168.22614161840627,164.59298875715632,164.77658081054688,19648000
2022-12-29,165.9264478287375,169.33735019377832,165.6172370308727,168.9508514404297,22311300
2022-12-30,167.49178026691249,168.82522597755354,166.78641343539127,168.4773712158203,21275600
2023-01-03,169.99441511018873,171.33753303773386,166.1003816087842,167.54977416992188,22503800
2023-01-04,168.72862867465008,170.70946828852027,168.40010320534063,169.6369171142578,22973500
2023-01-05,168.69961412017238,168.86387682768,166.5738414870386,167.8203125,17032600
2023-01-06,169.38568480347774,172.0332325166824,168.00392285792842,171.58876037597656,21986900
2023-01-09,172.97046654798845,174.04301740734135,171.65635031260098,171.87860107421875,18366500
2023-01-10,171.6660393851725,174.52616546438628,171.31818461943223,174.4198760986328,18751100
2023-01-11,175.14458636550575,176.62296555264388,174.58415282324677,176.59397888183594,18222700
2023-01-12,177.37663331314607,179.6763256919991,175.7822929676595,179.5603790283203,29650800
2023-01-13,178.27527242505593,181.0194519417151,178.1110097156766,180.73924255371094,22120000
2023-01-17,180.69093357452925,181.50258984454337,179.95658000794262,180.5170135498047,22422600
2023-01-18,181.12572573516144,182.58479012096416,177.50224489992624,177.598876953125,23507800
2023-01-19,176.56499257122965,176.9225194185623,174.68078524495314,175.8982696533203,24624500
2023-01-20,176.54568132389838,178.90334748200507,175.1542621197807,178.79705810546875,36070300
2023-01-23,179.1738750624492,181.77312103339054,178.35256157793893,181.00978088378906,20329900
2023-01-24,180.29476557888796,181.49293538484955,179.60872803417135,180.623291015625,19263500
2023-01-25,179.15456526208817,181.183705758342,177.66651415418693,181.125732421875,18174600
2023-01-26,182.60411607333148,183.44477370520525,180.00486996711246,182.1982879638672,18369100
2023-01-27,181.6378742738339,183.8796085447592,181.45428218771696,183.18389892578125,20019900
2023-01-30,181.50259472285296,183.2128820651946,180.52667571081892,180.63296508789062,18395100
2023-01-31,181.09675547659506,185.1164074525793,181.05811149820292,185.019775390625,21567900
2023-02-01,184.73957144830436,189.5708798088166,183.71533643491307,187.92823791503906,27007300
2023-02-02,189.3969513978926,192.53730193762837,187.79296817379347,191.6290283203125,31020400
2023-02-03,189.49354197962037,192.41165581675838,189.09737122894006,190.34385681152344,24981500
2023-02-06,189.04906118944166,189.754442717316,186.84598609521396,187.5900115966797,18160100
2023-02-07,186.88468959080762,189.4839360710413,185.1840594656966,188.98147583007812,27074100
2023-02-08,187.8026251458,188.77854415779308,185.71549632919783,186.21795654296875,17933500
