Date,Open,High,Low,Close,Volume
2023-01-03,169.42623140587258,170.76486014052918,165.54521319310635,166.98976135253906,22503800
2023-01-04,168.16467840924966,170.13889736227094,167.8372509873022,169.06993103027344,22973500
2023-01-05,168.13577744515254,168.29949114524655,166.0171096805128,167.25941467285156,17032600
2023-01-06,168.8195314992468,171.45823007099256,167.4423879433332,171.01524353027344,21986900
2023-01-09,172.39241578247427,173.4613822793769,171.08269119793331,171.30419921875,18366500
2023-01-10,171.09231150930543,173.94287871440517,170.74561931466292,173.83694458007812,18751100
2023-01-11,174.55919027714324,176.0326281902676,174.00062990499038,176.0037384033203,18222700
2023-01-12,176.78381874540352,179.07582526892122,175.19480688183188,178.96026611328125,29650800
2023-01-13,177.6794575914575,180.41446576965873,177.51574386544263,180.13519287109375,22120000
2023-01-17,180.08703504473743,180.8959786272998,179.35513580737717,179.9136962890625,22422600
2023-01-18,180.52040261110685,181.97459079609035,176.90903146780101,177.00534057617188,23507800
2023-01-19,175.97487361189934,176.33120552603484,174.09696372007093,175.3103790283203,24624500
2023-01-20,175.95561090843182,178.30539701510358,174.56884225878653,178.199462890625,36070300
2023-01-23,178.57503065529187,181.1655892887964,177.75646220817362,180.40480041503906,20329900
2023-01-24,179.69214965068787,180.88631470250456,179.00840511292833,180.0195770263672,19263500
2023-01-25,178.5558064894823,180.57816532392803,177.07272864951668,180.5203857421875,18174600
2023-01-26,181.99382724316828,182.83167527811864,179.40326818573865,181.58935546875,18369100
2023-01-27,181.03076753929253,183.26500903384414,180.84778909167107,182.57162475585938,20019900
2023-01-30,180.89594358092506,182.6005144883538,179.92328646376356,180.0292205810547,18395100
2023-01-31,180.491474470322,184.4976915341981,180.4529596519806,184.40138244628906,21567900
2023-02-01,184.1221461391691,188.9373075960449,183.1013342614645,187.30015563964844,27007300
2023-02-02,188.76393914828077,191.89379384663656,187.16531683955824,190.98855590820312,31020400
2023-02-03,188.8602448593133,191.76860621058566,188.46539813156767,189.7077178955078,24981500
2023-02-06,188.41724708578826,189.12027118329524,186.22153481001192,186.96307373046875,18160100
2023-02-07,186.26006015932094,188.85061911220933,184.56511409335113,188.34983825683594,27074100
2023-02-08,187.17495339654715,188.14761070337016,185.09480015759846,185.5955810546875,17933500
2023-02-09,187.04974824447694,187.90684635204732,182.4271905440511,182.90870666503906,20516600
2023-02-10,182.28273619877967,183.58283556490878,181.5604620386425,183.274658203125,15248700
2023-02-13,183.46726248358223,185.7303940728084,182.3116267614115,185.48001098632812,15754400
2023-02-14,184.20878513835714,186.7800791688979,183.05314951823942,185.393310546875,21889600
2023-02-15,183.91986275282773,187.357894336165,183.48650125522894,187.27122497558594,18721200
