Date,Open,High,Low,Close,Volume
2022-12-19,312.83368687755194,314.2224864533207,309.827770829139,311.4163513183594,3709600
2022-12-20,311.61615885997475,313.7849810760143,310.4937046055091,312.3676452636719,4721700
2022-12-21,315.3735508100988,318.0274847380951,314.97401795530436,317.3330993652344,5086800
2022-12-22,315.33547093132853,315.6684101152831,309.7707215207607,314.15594482421875,4876900
2022-12-23,313.547209400888,315.9918991545,312.0632797594372,315.74456787109375,3997900
2022-12-27,316.1345804629859,317.5424238083525,314.45089887055923,316.1631164550781,3098900
2022-12-28,316.4674056514746,317.4661940441768,312.5483093261719,312.5483093261719,3102400
2022-12-29,314.4127099790878,316.61958921145066,314.03222056683114,315.86810302734375,2458800
2022-12-30,314.49830468157074,315.2402691645586,312.3390048600565,315.1736755371094,3881800
2023-01-03,316.21068103901666,317.5519016342558,312.33913379204324,315.0691833496094,3910700
2023-01-04,316.3437194824219,317.75156222877445,314.0988116476912,316.3437194824219,4137300
2023-01-05,314.8313234245601,315.00253934175475,312.1012743033902,313.1666564941406,4350100
2023-01-06,315.9823630639123,320.6814830572726,313.82306235801684,319.8824462890625,4800800
2023-01-09,321.2236397711008,322.8597706856394,318.58872032822495,318.940673828125,3864000
2023-01-10,318.61721951003886,320.88114184806057,317.9893988680806,320.7860412597656,2277500
2023-01-11,321.89901938493614,323.2402688067698,320.690957252832,323.1927185058594,3265800
2023-01-12,324.2580736993937,326.27469398543155,321.4709528140582,325.3234558105469,4332600
2023-01-13,322.62193546218543,326.7407838917937,322.5743561368436,326.312744140625,3473400
2023-01-17,325.6658622292318,326.03685902266545,322.11776269240573,322.6219177246094,3929700
2023-01-18,323.01200442353365,323.611289211956,316.4770017869084,316.73382568359375,5164300
2023-01-19,314.91686841447535,316.24859588663,313.88002241724485,314.5078430175781,3454200
2023-01-20,314.95536853543234,317.72582151756075,313.5558619579467,317.668701171875,4120200
2023-01-23,318.6397613528485,321.5530150643373,317.0783944988004,320.0487976074219,3985300
2023-01-24,318.89675429479365,321.52440589060456,317.6971982196472,320.93414306640625,3360900
2023-01-25,318.21136325362534,321.448337988862,316.6024056288817,321.1436767578125,4318600
2023-01-26,322.219358738236,323.1809035865355,320.0772593704938,323.085693359375,2930900
2023-01-27,323.12383981215953,325.16122862445366,321.9433141401908,323.3237609863281,2907400
2023-01-30,322.22897465872,324.1045034935892,320.696196953387,320.8961181640625,3032700
2023-01-31,321.41023583921054,324.51388121836493,320.37251079865507,324.4853210449219,2593500
2023-02-01,322.857329092451,326.80830799213487,319.487083397021,324.5234069824219,6175400
2023-02-02,325.13274710054293,325.13274710054293,321.80059113933737,324.1045227050781,5169400
2023-02-03,322.52414029022646,325.2850928872654,321.75298648471005,322.7240905761719,6504300
2023-02-06,321.4577423070117,323.276150351195,320.5437879419539,322.2479553222656,2708400
2023-02-07,320.79133061603034,325.8942739925502,320.0677676685204,325.14215087890625,4969600
2023-02-08,324.04733854011886,325.0850634200405,322.5907118118137,323.1429138183594,2769500
2023-02-09,325.3611909832087,326.1323446638453,319.94405573512296,320.9151306152344,3094700
2023-02-10,320.5915864522268,322.7527469437219,319.83949190927615,322.4861755371094,2523900
2023-02-13,322.62884619226077,326.13236299430355,322.62884619226077,326.1228332519531,2653900
2023-02-14,325.1423312336128,327.055950588325,322.181485837038,324.78057861328125,3501100
