Date,Open,High,Low,Close,Volume
2023-02-21,318.38174019413736,319.5421910493891,314.93844328716676,315.08111572265625,3142900
2023-02-22,315.55672133707105,316.2035224201238,313.36899983876054,314.3867492675781,2896400
2023-02-23,315.6518587912355,316.5079224980339,311.9707645324269,315.48065185546875,5999600
2023-02-24,311.82796813626237,313.07405119738,310.49631066127523,312.10382080078125,3764700
2023-02-27,314.5864215565108,315.7754065711241,312.17991704805166,312.9979248046875,2887300
2023-02-28,312.81736063364815,312.81736063364815,310.5725696835136,310.629638671875,3155300
2023-03-01,310.12547200621714,311.818586185865,309.42157285587024,311.0386047363281,3317500
2023-03-02,311.58067236978343,315.03348958992916,310.848239003113,314.3105773925781,3047500
2023-03-03,315.33790781476125,318.1058690145459,314.29162399655524,317.8966064453125,3033500
2023-03-06,318.2961411616732,319.713402420526,317.8680948212864,318.34368896484375,2641700
2023-03-07,318.33423186674946,318.5720289647075,312.67464932416215,312.81732177734375,5009200
2023-03-08,312.8648129870924,313.41648933106404,310.65804955528967,312.4557800292969,3169600
2023-03-09,313.6257168747717,314.3105734141315,306.66301356260595,307.309814453125,4760900
2023-03-10,306.79618802929247,309.01244331419605,302.88679022441016,304.12335205078125,7741600
2023-03-13,301.29836723614244,307.39548675195584,301.20324261569175,303.2578125,6831600
2023-03-14,306.4824532622558,307.9092360811786,303.15329335143576,306.46343994140625,4760500
2023-03-15,301.4315674522079,304.19952889763414,299.59578099390313,303.9427185058594,6518000
2023-03-16,302.1544195473171,307.77594478014635,300.98444771792015,307.4715576171875,6569900
2023-03-17,305.87696334962357,306.22983495871796,302.48172376802546,303.75970458984375,5314900
2023-03-20,304.5513014020575,307.81303560813495,304.5513014020575,307.38385009765625,4695000
2023-03-21,310.359474940767,310.7600209124398,308.37572168271765,310.5502014160156,3527300
2023-03-22,310.57881695892166,312.4004250930637,305.24752728606313,305.3619689941406,4378700
2023-03-23,306.45873789912224,309.9779659148484,303.7597239587817,305.9914245605469,4772600
2023-03-24,304.6658435916596,307.5365207923394,303.19710674849773,307.40301513671875,4484900
2023-03-27,309.56800482016865,310.50266099923226,308.33769773751686,309.30096435546875,3550900
2023-03-28,308.99578984332084,310.5789688247,307.8990174643281,308.8241271972656,2536500
2023-03-29,311.46576710269176,312.0284873387926,310.2354896443291,311.942626953125,2531700
2023-03-30,313.65931405915205,313.7260814179685,311.5992761822252,313.27783203125,2487000
2023-03-31,314.33648765744135,317.4074664044141,314.2602028840408,317.22625732421875,2837300
2023-04-03,318.1513768047619,320.68827490331466,318.07509202892464,320.364013671875,3450700
2023-04-04,320.3640895791739,320.6978974011426,317.23588913472616,318.4852600097656,2449900
2023-04-05,318.54243613065336,319.92534158229086,318.31355267584684,319.3244934082031,2566600
2023-04-06,318.87622258533656,319.7917854485678,317.855735408854,319.4007568359375,2333300
2023-04-10,318.54236921092763,320.4116516113281,317.99874201474734,320.4116516113281,2834200
2023-04-11,320.74544489995003,322.2332451872038,320.4593406544063,321.3081359863281,2343100
2023-04-12,322.9389637635696,323.3204748688117,320.4116127700012,321.0315246582031,3363800
2023-04-13,321.47032071908586,324.81785722506055,320.5166009762021,324.6175842285156,3040900
2023-04-14,324.20748374285716,325.07537218014136,321.69919622398817,323.15838623046875,3107900
2023-04-17,323.42545274456177,324.19796345133875,322.3477447176408,324.1884460449219,2226400
2023-04-18,324.20744829083714,324.47448861886096,322.26185212654156,324.07391357421875,2191100
2023-04-19,323.4159248796445,323.9118778297776,322.5385189151661,323.3014831542969,2854700
2023-04-20,321.8136174626193,323.1679121843211,321.26047286684565,322.3095703125,2179300
2023-04-21,322.7810070976421,323.0863415531307,321.39734841208326,322.6378479003906,2470100
2023-04-24,322.4469777075127,323.40121692568613,321.77899860636336,323.24853515625,2288800
2023-04-25,322.69508080459525,323.18172299084074,319.8609892357124,319.9850158691406,2745300
2023-04-26,320.2425945579973,321.06322606949163,317.10314028689464,317.7138671875,3588400
2023-04-27,318.88763380733155,323.0862802648347,318.5536442788905,322.72369384765625,3066600
2023-04-28,321.76003998560213,325.43386812060817,321.7027879416139,325.42431640625,3651100
2023-05-01,325.4910996601237,326.9129071980644,324.68954197370283,324.7849426269531,2296200
2023-05-02,324.3840499061981,324.44130192391106,319.01167898261673,321.45452880859375,3275800
2023-05-03,321.7026829886839,322.7046225526833,318.64910574047565,318.82086181640625,3924100
2023-05-04,318.0288997795321,318.3247116579977,314.2978203047687,316.1681213378906,3576800
2023-05-05,318.9640421359462,322.05576819184466,318.6586785666772,321.3210144042969,3542700
2023-05-08,321.7408896032029,321.9508234218815,319.7560554773187,320.8343505859375,1789900
2023-05-09,320.0613950695972,321.27326845143097,319.81328354218584,320.4049072265625,1924900
2023-05-10,321.9603570356122,322.3897763997709,317.2750382427971,320.13775634765625,3365500
2023-05-11,318.46777965045254,318.59183540518524,316.3016671611841,318.0765380859375,2744700
2023-05-12,319.11665701367497,319.14528302222504,316.1489582290025,317.9524841308594,2636400
2023-05-15,318.248347036439,318.96402648619545,316.6738289501177,318.4964294433594,2171000
2023-05-16,317.4849927869841,317.8285341249446,315.166197959787,315.2330017089844,2265200
2023-05-17,316.9410306993504,319.8323743910902,315.74823166610673,319.2979736328125,3068800
2023-05-18,318.62054098947385,321.0443173042221,317.5231714652742,320.68170166015625,3553500
2023-05-19,321.2802655524648,321.74887491464466,318.65999881683814,319.5876159667969,3706700
2023-05-22,319.52066681994495,320.50565994096195,317.5124202009842,318.3539733886719,2555100
2023-05-23,317.263745005964,318.5451901589039,315.6571304824154,316.1639709472656,2526200
2023-05-24,315.5807420234323,315.8102459514397,313.1708632269915,313.6777038574219,2978300
2023-05-25,313.73504076859456,314.36620567613414,311.5833541591212,313.42901611328125,3499900
2023-05-26,313.7924843509273,317.1299807386658,313.59166839566296,316.3840637207031,3580000
2023-05-30,316.2023578120961,316.8430952369445,314.54796823615413,316.0780334472656,3474500
2023-05-31,315.0547238899668,315.7432647228216,313.3811899807892,315.12164306640625,3067600
2023-06-01,314.53834638949934,317.474210353538,313.01782462574283,316.4796447753906,3081300
2023-06-02,318.67918555382084,323.7093610346675,318.55486118883823,323.29815673828125,5584700
2023-06-05,323.43203447878693,323.6902556092907,321.2803473732511,321.44293212890625,3415600
2023-06-06,321.3472128920541,322.0261813653908,319.855379218294,321.4811096191406,2824900
2023-06-07,321.83496201594704,322.77212243945854,321.25160066487666,322.43743896484375,2739000
2023-06-08,322.4949095481451,324.4362085173484,322.03587240858195,324.005859375,2700300
