Date,Open,High,Low,Close,Volume
2023-05-22,121.93223602252743,125.39362560112353,121.73387092669454,124.02494049072266,35253000
2023-05-23,123.14224182358522,123.60838279305526,121.20822178352526,121.55535125732422,34046300
2023-05-24,120.12714861556921,120.91067367529489,118.87747506501967,119.90895080566406,34182600
2023-05-25,123.49927213144791,124.2927173391139,120.96025957388359,122.46780395507812,42317000
2023-05-26,122.16034076709491,124.23321241314245,121.44624158887478,123.58853912353516,35635900
2023-05-30,124.61010271936992,124.62994301273424,120.99994114625623,122.65625,35076700
2023-05-31,121.74378917189807,123.04304837018027,121.49583848112029,121.86280822753906,37325800
2023-06-01,121.81320947582672,123.40009231065325,121.61485195904373,122.7058334350586,30772700
2023-06-02,122.97361463292732,125.1159120966453,122.74550424940523,123.64804077148438,26980100
2023-06-05,122.99346054966021,126.38542412216299,122.82484833216863,124.97706604003906,32305500
2023-06-06,124.97707174019685,127.23837332481472,124.33239841304952,126.26641082763672,26638300
2023-06-07,125.92919376166726,127.98221754198133,121.11895203748432,121.49583435058594,52539000
2023-06-08,121.22806013248871,122.21986293706264,120.24616990782498,121.1387939453125,29389200
2023-06-09,121.2478829569892,122.74550718830598,120.9106736630639,121.2280502319336,23778300
2023-06-12,121.78345693305364,123.0331304793446,120.66272258318774,122.6264877319336,28306400
2023-06-13,123.95550842884325,124.1340332227792,122.17026048948374,122.81493377685547,22278300
2023-06-14,122.09092270879414,123.03313990537379,120.45444658155986,122.65625,30592300
2023-06-15,122.13058581448757,124.43156781239826,121.39665392353744,124.0645980834961,35246300
2023-06-16,124.89770762667062,125.0762324057866,122.26942909901743,122.51737976074219,45535600
2023-06-20,121.92231483974503,123.54887077747642,121.1387897432877,122.0909194946289,26097500
2023-06-21,121.39666224993185,121.65453309243799,119.11551282046045,119.56182861328125,30306300
2023-06-22,119.01633037340913,122.22976917477193,117.85592296831348,122.14051055908203,26952200
2023-06-23,120.3850207964695,121.78346637257002,120.06764420404919,121.33715057373047,34913600
2023-06-26,119.77010249354858,120.99993578775403,117.30050819204033,117.36993408203125,33969900
2023-06-27,116.1202700370029,118.10387557545451,115.14829999374557,117.36002349853516,39535900
2023-06-28,116.1301803056411,119.4031324056984,115.89214976448287,119.19485473632812,27091400
2023-06-29,118.2625700557701,119.0758480924374,117.33028051954751,118.12371826171875,24090900
2023-06-30,119.18494431736862,120.08748852515521,118.7088831961985,118.71879577636719,29532200
2023-07-03,118.26255895127434,119.2047761131289,117.84600360823359,118.91715240478516,14467900
2023-07-05,118.26256411758469,121.60494228794853,118.25265153768966,120.75199127197266,27584800
2023-07-06,118.81797842897954,119.31387982882194,117.42945299604987,119.12543487548828,24745200
2023-07-07,119.11551561978513,120.0577328266466,118.4212566815545,118.50060272216797,21709500
2023-07-10,117.33025567665399,117.34016825494791,115.1879583359944,115.49541473388672,35315200
2023-07-11,115.33674818852833,116.74510634443534,114.40445113781433,116.17977905273438,23078800
2023-07-12,117.82616938013048,119.34362637246984,117.4393669141167,117.9551010131836,30404400
2023-07-13,119.93871802592176,123.80675062438884,119.46264933218596,123.51912689208984,44297900
2023-07-14,123.7769786548953,125.7407437423268,122.47771198641469,124.39189147949219,33283100
2023-07-17,124.9076384065508,126.05812564014278,123.18189620588134,123.62821197509766,25716200
2023-07-18,123.57860925503613,123.6579552834524,121.95205350677138,122.74549865722656,26193600
2023-07-19,123.57861089837822,124.15385826176514,120.80156796856357,121.02967834472656,37224000
2023-07-20,120.42469622569655,123.07280793107658,117.25093023799634,118.22289276123047,37906800
2023-07-21,119.63124336904816,119.99820552210508,117.75673688752023,119.0361557006836,72937900
2023-07-24,120.66272215495184,121.99173416334048,119.98829600487059,120.53378295898438,29686100
2023-07-25,120.36518297759501,122.14051081744289,120.02796610605938,121.20821380615234,52509600
2023-07-26,129.00378761340536,129.90631659089652,127.26813284588675,128.21034240722656,61682100
2023-07-27,130.59064476632827,132.14778209152604,127.73424847403028,128.33924865722656,44952100
2023-07-28,129.7079618698937,132.64370465595107,129.49969176817697,131.4932098388672,36591200
