Date,Open,High,Low,Close,Volume
2023-03-17,99.43815768673961,101.99700333594441,99.27946559573338,100.7870101928711,61028500
2023-03-20,99.29930009920032,100.9159359560501,99.05134939660562,100.3902816772461,32960400
2023-03-21,100.4200298260466,104.23846895297474,100.39027695383191,104.05994415283203,42110300
2023-03-22,103.41526808239401,105.71625013011207,102.48297865485124,102.52265167236328,43427400
2023-03-23,104.19880057571585,105.42864150563719,103.60372040435178,104.734375,40797800
2023-03-24,104.12936781949888,104.62526919076385,102.98879315221856,104.57568359375,30393300
2023-03-27,103.76240714497641,103.90125892558605,101.09445530767543,101.62010955810547,31120900
2023-03-28,101.60027347597008,101.61018605507579,98.92240158084621,100.20182800292969,32057900
2023-03-29,101.44157984306125,101.64985750388202,99.8249441518215,100.55887603759766,28779600
2023-03-30,100.08281331374553,100.33076398682465,98.96207142864132,100.06297302246094,33086200
2023-03-31,100.46963369065539,103.03839949014954,100.21176282590807,102.87971496582031,36863400
2023-04-03,101.5506793026603,103.67313650572234,101.09445096214598,103.50453186035156,25035400
2023-04-04,103.47478504857116,104.71453851392779,103.18716133658586,103.86158752441406,24420100
2023-04-05,104.91290680452715,105.23028342154355,102.8102895543644,103.6136474609375,28290500
2023-04-06,104.39717212699348,108.27511741066256,103.4747951559961,107.53126525878906,48711500
2023-04-10,106.10306402969181,106.7080567599706,104.25831026578564,105.56748962402344,27067400
2023-04-11,105.6765952509876,105.85512006422364,103.82192122274951,104.4864273071289,26311800
2023-04-12,105.70634162712136,105.87494628290851,103.48469796190201,103.78224182128906,24370300
2023-04-13,104.97239950361016,106.6088755556612,104.97239950361016,106.54936981201172,24843600
2023-04-14,106.01378928840569,108.04698783654497,105.96419612699583,107.9775619506836,26578000
2023-04-17,103.80208203407157,105.2897861961485,103.66322268410477,105.1013412475586,37571200
2023-04-18,105.61707995911007,105.6666731267469,103.21691895584503,103.64339447021484,26596400
2023-04-19,102.73091634522265,104.11944151509891,102.22509489449094,103.32599639892578,20905700
2023-04-20,103.05823288579296,105.37904781258688,103.01855986565269,104.42691802978516,27820800
2023-04-21,104.6054346972307,105.13108893118996,103.92108839505883,104.54592895507812,25800100
2023-04-24,104.62527258627793,105.75592714410803,103.84174748622819,105.1013412475586,23542800
2023-04-25,104.96249111597527,105.81544212100182,102.98879811509617,102.99871826171875,46664100
2023-04-26,104.05994371224027,105.47822196102051,101.788714484929,102.85986328125,53347600
2023-04-27,103.59380098496241,107.48167377000753,102.69126435820809,106.70806121826172,50089200
2023-04-28,106.16256960456029,106.47002604243367,104.22854965938166,106.4601058959961,36139800
2023-05-01,105.96419371928604,107.10476830411024,105.94436099528517,106.32124328613281,26681700
2023-05-02,106.2617379751714,106.32124371426752,102.85985449785488,104.45665740966797,30997200
2023-05-03,104.66494043938329,106.60887287386203,104.09961318837087,104.54592895507812,21795400
2023-05-04,104.62527823765616,104.73437715411653,103.11774126807067,103.83184051513672,23419500
2023-05-05,103.96076069275621,105.01206915340022,103.25658167035746,104.7046127319336,26639300
2023-05-08,104.31780842718317,107.07501872614742,104.29797570257264,106.8865737915039,26511400
2023-05-09,107.50150758418665,109.24708267470773,106.31134722106391,106.47003173828125,36360100
2023-05-10,107.08494078998831,112.01420151452291,107.04526777320253,110.83395385742188,63153400
2023-05-11,114.45403357017953,116.95337305517583,113.47215101180822,115.61444091796875,78900000
2023-05-12,115.7235396119098,117.06247174670034,115.15821237424916,116.54673767089844,41102300
2023-05-15,115.15820905774291,117.5087841186648,115.05903030373587,115.554931640625,36266800
2023-05-16,115.535101164742,119.76018303268906,115.47559542065336,118.53034973144531,45035600
2023-05-17,118.62952837460274,120.67263963270652,117.91542917883902,119.84944152832031,33323600
2023-05-18,119.95854133598478,122.29919646548392,119.83952984703524,121.82313537597656,35234200
