Date,Open,High,Low,Close,Volume
2023-05-22,130.63909139016482,131.70777109314722,129.12138752311452,130.127197265625,3867300
2023-05-23,129.72308735196398,130.05537457479542,127.82820469864411,127.98986053466797,5121900
2023-05-24,128.05270561775524,128.36702800844873,126.57093138306819,126.75951385498047,4143500
2023-05-25,125.75370873136995,125.90637530573812,124.16415932286677,124.48745727539062,6986600
2023-05-26,124.57726947568182,125.59206850650794,123.12243551888226,123.53553009033203,7590300
2023-05-30,121.67658089402597,122.8889379946599,121.46104434800775,122.52972412109375,7671500
2023-05-31,122.69134978158472,124.56828107290735,121.9280169769536,123.89474487304688,12579100
2023-06-01,121.47001212323511,121.47001212323511,117.73414148664199,119.8355712890625,11895600
2023-06-02,120.07804090195977,123.00567334587775,119.88944473479783,122.91586303710938,6661600
2023-06-05,123.03260944579914,124.20905045310873,122.39498916309024,122.9068832397461,4276200
2023-06-06,123.45469921546338,123.51755546997973,120.90424536695856,121.62267303466797,4359900
2023-06-07,121.1467275672947,123.08651546230915,120.57197712097171,122.58361053466797,4645200
2023-06-08,123.03262569460804,123.8318881893164,122.13457733187367,123.60737609863281,4714200
2023-06-09,123.53551488590382,124.99933791613475,123.10445556344844,124.09230041503906,4359500
2023-06-12,125.34958918842621,125.43041025043412,122.95180176027988,123.68819427490234,4888500
2023-06-13,123.4906192739259,124.35275168857515,123.21222648784921,124.20906066894531,4229100
2023-06-14,124.65807637721663,125.07118460486488,122.20640847217696,122.34111022949219,6128300
2023-06-15,122.80811161732947,122.88893267991685,121.64963527751956,122.0357894897461,6614900
2023-06-16,122.7631783922296,124.7568463656922,122.57459595597425,124.5053939819336,14616000
2023-06-20,123.12241663551193,124.78379762322922,122.72727322559435,123.76901245117188,4868800
2023-06-21,122.80809738476665,123.41876361327321,120.94913094191593,122.9068832397461,5828400
2023-06-22,123.16732416244007,123.84086041641578,122.03578818888772,123.40082550048828,4826900
2023-06-23,123.30204768445148,124.55033440851791,121.83822441191542,122.06273651123047,7395600
2023-06-26,122.26926743545431,122.26926743545431,120.06007634772966,121.19161224365234,6468100
2023-06-27,121.12874849465997,121.12874849465997,119.00935414390439,119.0811996459961,7839900
2023-06-28,119.08120860071908,119.59308899981347,117.60840995490815,119.00037384033203,6911900
2023-06-29,118.87464298039804,120.2576449651173,118.65912016947057,119.64696502685547,4947600
2023-06-30,119.86251309642257,122.07170434018238,119.26082235269513,120.99404907226562,8711300
2023-07-03,120.3384747878479,121.62267730696215,119.5751282351805,121.24549865722656,2674600
2023-07-05,121.3981687198454,123.82291021425404,120.91322864284183,123.58940887451172,6903300
