Date,Open,High,Low,Close,Volume
2023-08-14,137.96082760812584,138.06901363095884,136.65352938943963,137.28463745117188,2570900
2023-08-15,136.65349138916469,137.85258949445168,135.95024116493664,137.14935302734375,3636300
2023-08-16,137.5731270103602,138.4837384862288,136.48221468238356,136.63548278808594,3214900
2023-08-17,136.28388153206063,136.9600717190993,135.1659088035919,135.25607299804688,5285700
2023-08-18,135.49947507181287,136.07649007758602,134.54379525823137,135.36424255371094,4050900
2023-08-21,134.9765519169916,135.553566859011,134.22823329955497,135.38226318359375,3944800
2023-08-22,135.23803308616718,135.23803308616718,133.40781280563763,133.6512451171875,3209300
2023-08-23,134.03891221241057,134.33643751682612,131.57758402131157,132.6053924560547,5414800
2023-08-24,132.46113063180093,133.27256700378754,131.9472333109532,132.19967651367188,3986300
2023-08-25,132.55130950668203,133.13733548713762,131.81200164740028,132.2537841796875,3275100
2023-08-28,132.61439275946742,133.49795768628246,132.3258921509874,132.92092895507812,2806900
2023-08-29,133.42584380242047,134.2553020592747,132.0824744341097,133.06520080566406,3419100
2023-08-30,133.54301455392635,134.1561006496372,132.44307770446002,133.7233428955078,3486400
2023-08-31,133.78647021531563,134.0749846066248,132.41605437084374,132.49720764160156,4110700
2023-09-01,132.85782848735732,134.23725516056413,132.85782848735732,133.6151580810547,3357800
2023-09-05,133.88565052465793,134.3003865390136,131.5054617322823,131.7218475341797,3911100
2023-09-06,131.72181169663165,131.73983352404363,129.59406670680318,131.280029296875,5304300
2023-09-07,131.76692138264198,134.3364495787771,131.51447814843303,134.25531005859375,5142100
2023-09-08,134.336426082883,135.021627062017,133.61515392967132,134.35446166992188,4339800
2023-09-11,134.21021852963173,134.706094046666,133.8135181160043,134.37249755859375,2911600
2023-09-12,134.78724089473928,134.8774050871507,133.0922531286996,134.5798797607422,2424800
2023-09-13,134.7151084060355,137.4018334254739,134.38152566656004,136.28387451171875,5953700
2023-09-14,137.0502149104579,139.4664748714309,136.86088937208666,138.51980590820312,6336900
2023-09-15,137.7444035017028,139.47544817128536,136.97804936741127,137.14935302734375,8868300
2023-09-18,138.0149331280493,138.81734497007358,137.13138176154652,138.79029846191406,2967600
2023-09-19,138.74516589219064,139.42135586445562,136.68053856334114,138.38453674316406,3509700
2023-09-20,138.89846339307744,139.6377711894555,138.2763662856674,138.4927520751953,2744800
2023-09-21,138.5558410167355,139.61070958913723,137.63623246420718,138.3304443359375,3660300
2023-09-22,138.75420426543283,138.75420426543283,137.51002382508324,137.7083740234375,3049200
2023-09-25,137.43789033334338,139.5115426695492,136.7346537486395,139.43038940429688,3740000
2023-09-26,139.20498279554118,139.38531114359378,138.2402921676428,138.76321411132812,3936300
2023-09-27,138.70011651261404,138.84437370908637,136.68958170635366,138.05999755859375,3621300
2023-09-28,138.51977597084354,138.69107963995356,136.47317036993692,137.26657104492188,3697400
2023-09-29,137.45590577301658,137.51900968438278,134.18314185359796,134.3905029296875,5581600
2023-10-02,133.85862856914886,134.21024696351756,132.28085125339473,133.6602783203125,3827800
2023-10-03,133.28157191208084,133.42582909488192,131.04564060715262,132.92092895507812,4580900
2023-10-04,132.14556182744278,133.50695271569455,131.91114049400358,133.15533447265625,3159600
2023-10-05,133.37175325293506,134.81429790112534,132.61442350334158,132.93899536132812,3599500
2023-10-06,132.07346806451554,134.63397152257053,131.73987156139194,133.6512451171875,5370100
2023-10-09,133.67826312922202,135.0126075859237,132.67750134741547,134.4355926513672,2903300
2023-10-10,134.688052313851,134.8413204199204,133.47090462366276,134.2372589111328,3729000
2023-10-11,134.45364932185052,135.59865469901135,134.1290775104441,134.64297485351562,3189800
2023-10-12,134.88883790422696,135.31682626839645,133.86894393895184,135.04364013671875,4554400
2023-10-13,135.6355355022269,136.28207556814593,134.1694509139887,134.73403930664062,4304700
2023-10-16,134.97078493745553,136.13636609072674,133.78698767074542,134.06927490234375,3704400
2023-10-17,134.16036340748255,136.2820893866409,133.99644614950356,135.84498596191406,5372400
2023-10-18,135.9269340466323,136.23653851151997,135.08005842817622,135.93603515625,4910500
2023-10-19,135.27129682637008,135.27129682637008,130.5179052406848,132.51214599609375,6147100
2023-10-20,132.2935982587372,134.32425740918177,132.2935982587372,133.15867614746094,4223800
2023-10-23,133.09495177822566,133.33170571557457,131.31014750529872,131.7927703857422,3903300
2023-10-24,132.17522442417757,133.83254365702453,132.1297049751115,133.23153686523438,3362900
2023-10-25,133.04941577733382,133.76879258076215,131.87473333013867,132.275390625,5461500
2023-10-26,131.91114441538608,132.90370732946806,131.3374548894374,132.2207489013672,5569400
2023-10-27,126.36552796897195,130.21740969384012,123.87044812375015,126.51121520996094,9427200
2023-10-30,128.09568764349987,132.68517629562533,128.09568764349987,129.20663452148438,9258500
2023-10-31,129.38876403754355,129.50714795998348,127.19418733824688,128.5601043701172,10394000
2023-11-01,129.1793287578093,130.86396534050897,129.0791609518948,129.73480224609375,4207800
2023-11-02,128.67847344014493,130.9185832275765,127.94998166159992,130.45416259765625,4066800
2023-11-03,131.08247055618781,131.08247055618781,128.2960026966533,128.77862548828125,5414500
2023-11-06,129.20663210279278,129.64372162034743,128.3779725151676,128.57830810546875,4377000
2023-11-07,128.8696783618539,129.47067108861143,128.0046006522107,129.4524688720703,5024400
2023-11-08,130.61808697063555,131.0278592762797,129.23395390540404,129.33412170410156,5299100
2023-11-09,128.39618285963914,128.9425551531419,123.70654060390132,125.70076751708984,14970300
2023-11-10,126.25625646638971,126.90279663014769,124.20738095571738,126.20162200927734,4586400
2023-11-13,126.20159038380304,126.7206453859508,125.14527816158231,126.24712371826172,4454700
2023-11-14,126.51122152708174,127.57664897795043,125.62794134731347,125.718994140625,4509200
2023-11-15,125.89199393496429,125.89199393496429,124.11630493690784,125.30010223388672,6473200
2023-11-16,125.9193344116211,126.41107231409012,124.79928635906033,125.9193344116211,5257000
2023-11-17,125.99218786398937,126.46570966000672,125.09979262500893,125.93755340576172,4332300
2023-11-20,125.23636434982275,126.29267673668018,124.88122651740991,125.94664001464844,4490000
2023-11-21,126.32909393310547,126.90278346291302,125.50954937180173,126.32909393310547,4690800
2023-11-22,126.62961117859993,127.3398869148017,125.96486878852934,126.09235382080078,3428500
2023-11-24,127.48557446365086,127.55842503072337,126.08323925827366,126.27445983886719,1636500
2023-11-27,126.30180636230976,126.92102937865188,125.4731466013177,126.65694427490234,5529400
2023-11-28,126.6204995465838,127.1759729756472,125.59150436778802,125.7372055053711,5347200
2023-11-29,125.68257751283134,126.65692439399801,125.34564187799812,126.11966705322266,3996500
2023-11-30,125.67347440578388,129.94424409814798,125.67347440578388,129.66195678710938,9297400
2023-12-01,129.79851806211,131.21908324656118,129.5617641454471,130.59075927734375,4903400
2023-12-04,130.59075924662594,132.48483226395737,130.4632742307875,131.2646026611328,4845300
2023-12-05,131.2281921650954,132.11148621860792,129.90780858757248,131.64707946777344,3961700
2023-12-06,131.84742063512613,133.92362744411076,131.79278617341055,133.29530334472656,4978800
2023-12-07,134.44261497201768,135.11647215168392,132.22072178509748,134.7431182861328,7225100
2023-12-08,134.83420341508392,136.65542576593916,134.77045396328853,135.93603515625,5695200
2023-12-11,137.20181581232777,139.05947082020865,137.17449858234366,137.7208709716797,6343500
2023-12-12,138.16705175374167,139.86078936547875,136.74650031708984,139.54208374023438,5882200
2023-12-13,139.30532577988134,140.93532794005412,139.07767293364256,140.50733947753906,8104500
2023-12-14,140.56192452273112,141.29041615355843,139.10494126107656,141.0354461669922,7869600
2023-12-15,140.9079925922359,141.9551899923555,139.42369177926483,140.2705535888672,15203000
2023-12-18,139.32350811320626,140.55283874272283,138.18524415803302,139.70596313476562,5379600
2023-12-19,139.86078855861302,140.6712320733005,138.82269221513891,139.86990356445312,5476700
2023-12-20,140.2250082844506,140.4253438380269,137.99399997369883,138.13059997558594,4716400
2023-12-21,138.4584256377292,139.2415517683892,137.76635228353192,138.9501495361328,4036100
2023-12-22,139.5875863154993,141.5636248693288,139.40546685240113,141.09010314941406,3373400
