Date,Open,High,Low,Close,Volume
2023-08-25,422.62369316256587,425.1477928046301,419.0783933508206,423.8664855957031,102325100
2023-08-28,426.05336574379237,427.1709115909124,423.8664616174519,426.5543518066406,61595400
2023-08-29,426.4483889303442,432.999517120143,426.26534084235647,432.7201232910156,83081900
2023-08-30,433.05734340842935,435.1382880533624,432.3540517986095,434.50244140625,69053900
2023-08-31,435.1190142078131,436.255817610441,433.6835595621321,433.8666076660156,66084600
2023-09-01,436.5833209067049,437.06502016743536,433.2210400744053,434.67578125,58944100
2023-09-05,434.23266409054196,434.55057269413254,432.72976461783867,432.79718017578125,55166200
2023-09-06,431.987958395261,432.0939475374288,427.5659620214055,429.88775634765625,70758500
2023-09-07,426.89156794336543,429.24226303585164,426.5447585365695,428.5679016113281,70355400
2023-09-08,428.6160154651993,430.74511806057524,428.2595627004295,429.21331787109375,61659700
2023-09-11,431.8338284325165,432.3444285728758,430.1286232997532,432.0361633300781,60180100
2023-09-12,430.59105211482444,432.11320909412444,429.08815252492514,429.6661682128906,67565400
2023-09-13,429.88768993651144,431.32314432701645,428.78940150844926,430.1670837402344,60199300
2023-09-14,432.6334879893648,434.56989950357433,431.33289378390674,433.8762512207031,83430800
2023-09-15,432.2935859212208,432.62229333118586,428.21370176743056,428.64874267578125,111848900
2023-09-18,428.3393267614431,430.1955896700722,427.86560575276553,428.90008544921875,55752200
2023-09-19,427.9816479077142,428.57140936349316,425.33263382268484,428.0106506347656,66514600
2023-09-20,429.26743850526196,429.6831540306982,423.87269606637597,424.07574462890625,82562600
2023-09-21,421.2334205936458,421.4944451347644,416.9118372759941,417.0665283203125,104095800
2023-09-22,418.09131961695476,419.6865285568745,415.71297806578804,416.12872314453125,100829700
2023-09-25,414.92023546020613,417.91728222441265,414.4851650567311,417.8786315917969,70874500
2023-09-26,414.84291199312287,415.5486844090262,410.90804120931955,411.739501953125,96168400
2023-09-27,412.90925504168933,413.4700137261174,408.2686420542666,411.9037780761719,104705800
2023-09-28,411.3527373620953,415.964347748709,410.76297593705533,414.2917785644531,92258300
2023-09-29,417.3371969608053,417.5112133076614,411.7684378270295,413.28631591796875,115111300
2023-10-02,412.454856073705,414.3691244055631,410.36657139466814,413.1219482421875,83798600
2023-10-03,410.94664397430034,413.1799422139496,406.22867088652805,407.59185791015625,103760600
