Date,Open,High,Low,Close,Volume
2023-09-01,436.5833515582069,437.06505085275637,433.2210704898494,434.6758117675781,58944100
2023-09-05,434.23266409054196,434.55057269413254,432.72976461783867,432.79718017578125,55166200
2023-09-06,431.9879277285903,432.093916863234,427.56593166865076,429.8877258300781,70758500
2023-09-07,426.89159834157476,429.2422936014499,426.54478891008307,428.56793212890625,70355400
2023-09-08,428.6160154651993,430.74511806057524,428.2595627004295,429.21331787109375,61659700
2023-09-11,431.8338284325165,432.3444285728758,430.1286232997532,432.0361633300781,60180100
2023-09-12,430.5909909482861,432.1131477113599,429.08809157187744,429.6661071777344,67565400
2023-09-13,429.88768993651144,431.32314432701645,428.78940150844926,430.1670837402344,60199300
2023-09-14,432.63339669886733,434.56980780447236,431.33280276784916,433.87615966796875,83430800
2023-09-15,432.2935551441486,432.6222625307114,428.2136712808251,428.6487121582031,111848900
2023-09-18,428.3393572391215,430.1956202798295,427.8656361967372,428.9001159667969,55752200
2023-09-19,427.981617392204,428.57137880593234,425.3326034960519,428.0106201171875,66514600
2023-09-20,429.2675002876334,429.6832158729015,423.8727570723084,424.0758056640625,82562600
2023-09-21,421.233389771168,421.49441429318694,416.91180676973505,417.0664978027344,104095800
2023-09-22,418.0913502784636,419.68655933537104,415.7130085528767,416.1287536621094,100829700
2023-09-25,414.920205158679,417.9172517040119,414.485134786977,417.87860107421875,70874500
2023-09-26,414.8428197503268,415.54859200929735,410.90794984146544,411.7394104003906,96168400
2023-09-27,412.9092856337623,413.4700443597365,408.26867230252077,411.90380859375,104705800
2023-09-28,411.35270706101295,415.964317107926,410.762945679416,414.291748046875,92258300
2023-09-29,417.3372585942058,417.5112749667611,411.76849863802175,413.286376953125,115111300
2023-10-02,412.4548865420046,414.36915501527096,410.3666017087048,413.1219787597656,83798600
2023-10-03,410.94664397430034,413.1799422139496,406.22867088652805,407.59185791015625,103760600
2023-10-04,408.0559363281981,411.30435944495287,406.59606370497346,410.5599365234375,87453000
2023-10-05,410.269877205424,411.2463514179395,407.1858225474584,410.4052429199219,70142700
2023-10-06,407.9592344326086,416.8150963910029,406.63472757769614,415.27789306640625,113273300
2023-10-09,413.3829504373266,418.5069910271343,412.8318987010215,417.93658447265625,80374400
2023-10-10,418.5649967058061,422.70288570856627,418.1686064888882,420.11187744140625,78607300
2023-10-11,421.17534896503963,422.0841107631383,418.79700772466646,421.832763671875,62451700
2023-10-12,422.4419396645169,422.8189751332802,416.9118599230101,419.26116943359375,81154200
2023-10-13,420.75965970754623,421.95850789546967,415.60664534568787,417.1728515625,95143100
2023-10-16,419.4158131019472,422.6255856986061,419.1741138914331,421.5621032714844,75433200
2023-10-17,418.4393454760135,423.5923892481788,418.09131276942526,421.5427551269531,75324700
2023-10-18,419.77349041439385,420.7306097718711,414.8428210042976,415.9256286621094,93559800
2023-10-19,416.64111990263626,418.4490253157197,411.59443909771255,412.27117919921875,121323000
2023-10-20,411.83610400929126,412.37750784711915,407.0987761718527,407.20513916015625,123919900
2023-10-23,405.67757598059893,410.3568982821464,403.9276761980999,406.4993591308594,92035100
2023-10-24,408.61670687631084,410.71466914656554,406.7701212432729,409.5641784667969,78564200
2023-10-25,407.8818980106432,407.9109007331841,403.17357302000806,403.68597412109375,94223200
2023-10-26,402.6225823087564,403.47333880031834,397.93361142540357,398.85205078125,115156800
2023-10-27,400.43762562519,400.83401590980566,395.6229662582375,397.0441589355469,107367700
2023-10-30,399.82851071417565,402.84491222424634,398.53300645045545,401.7911071777344,86562700
2023-10-31,402.36153498192397,404.63351364420447,400.4569438698378,404.3144836425781,79665200
2023-11-01,405.28123407598383,409.43844855236455,404.74947812853236,408.6263427734375,98068100
2023-11-02,412.41616442869764,416.612088488878,412.3968391143164,416.4573974609375,94938900
2023-11-03,418.7584649834052,421.8038696197548,418.63277665324455,420.2569885253906,100167800
2023-11-06,421.01105837900457,421.66847320739254,419.28048362094427,421.2237548828125,67831700
2023-11-07,421.223666855701,423.0605747296388,420.08285380291056,422.4224853515625,64256100
2023-11-08,423.0219303160148,423.544008852029,420.4309219590949,422.7319030761719,61746000
2023-11-09,423.8727442351021,423.91142437106953,419.00975716373983,419.4351501464844,83174400
2023-11-10,421.5040718428815,426.2896982135309,419.4254351571336,425.9803161621094,89462200
2023-11-13,424.64616313137293,426.6764127794683,423.86306009469695,425.57427978515625,52236100
2023-11-14,431.50079597873554,435.1166069139446,431.2784220719966,433.8307800292969,97176900
2023-11-15,435.16489156652574,436.39274237985995,433.8983901244557,434.7491760253906,77327600
2023-11-16,434.30447059030485,435.59997479434537,433.24098818272,435.28094482421875,66665800
2023-11-17,435.2906012114316,436.43144390959674,434.37216191303287,435.8223571777344,83133200
2023-11-20,435.5709613361329,440.01823251915994,435.56128392675316,439.1771240234375,69936200
2023-11-21,438.13302355551457,439.0514924363308,436.9535301263982,438.22003173828125,49244600
2023-11-22,439.87321460582723,441.22672421241435,438.81940964411666,439.911865234375,59394900
2023-11-24,439.96027278304024,440.3759883694041,439.63156537724313,440.1826171875,29737400
2023-11-27,439.55413995178077,440.3662456876674,439.00305871890555,439.3898010253906,50506000
2023-11-28,439.00310690168646,441.1203943936042,438.4423777026132,439.82489013671875,62115000
2023-11-29,441.97114450802434,443.10230972873876,439.1191116939092,439.5154724121094,63146000
2023-11-30,440.35665713551293,441.59415597189025,438.2876976332808,441.24609375,79752700
2023-12-01,440.6369649429203,444.38814123082403,440.0472330596215,443.8564147949219,89183400
2023-12-04,440.47265370720123,443.8757680204174,439.25448022667734,441.5264587402344,72430900
2023-12-05,440.14391844231596,442.3965419933345,439.7668535301099,441.4394226074219,69793500
2023-12-06,443.57606849081975,443.60507121667763,439.225482586349,439.6605529785156,69124700
2023-12-07,441.73917136361564,443.6630877368815,441.13976201140014,443.0153503417969,66995400
