Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-11-01T00:00:00.000Z,390.14,390.39,383.29,384.52,85407598,,,,,,,0,0
2022-11-02T00:00:00.000Z,383.9,388.63,374.76,374.87,126990356,,,,,,,0,0
2022-11-03T00:00:00.000Z,371.46,374.2,368.79,371.01,87100115,,,,,,,0,0
2022-11-04T00:00:00.000Z,377.0,378.87,370.0,376.35,103505182,,,,,,,0,0
2022-11-07T00:00:00.000Z,377.71,380.57,375.53,379.95,68286947,,,,,,,0,0
2022-11-08T00:00:00.000Z,381.11,385.12,377.72,382.0,84641062,,,,,,,0,0
2022-11-09T00:00:00.000Z,379.93,381.14,373.61,374.13,78495470,,,,,,,0,0
2022-11-10T00:00:00.000Z,388.05,395.04,385.64,394.69,141455847,,,,,,,0,0
2022-11-11T00:00:00.000Z,395.59,399.35,393.61,398.51,93839872,,,,,,,0,0
2022-11-14T00:00:00.000Z,396.66,400.18,394.83,395.12,71893165,,383.12,,,,,0,0
2022-11-15T00:00:00.000Z,401.15,402.31,394.49,398.49,93194452,,384.51,,,,,0,0
2022-11-16T00:00:00.000Z,396.78,397.78,394.79,395.45,68508454,,386.57,,,,,0,0
2022-11-17T00:00:00.000Z,390.46,394.95,390.14,394.24,74496255,,388.89,,,,,0,0
2022-11-18T00:00:00.000Z,397.74,397.81,393.04,396.03,92922451,,390.86,,,,,0,0
2022-11-21T00:00:00.000Z,394.64,395.82,392.66,394.59,51243189,7.62,392.32,,,,,0,0
2022-11-22T00:00:00.000Z,396.63,400.07,395.15,399.9,60429025,7.02,394.12,,,,,0,0
2022-11-23T00:00:00.000Z,399.55,402.93,399.31,402.42,68261628,6.84,396.94,,,,,0,0
2022-11-25T00:00:00.000Z,401.83,402.91,401.54,402.33,30545434,6.31,397.71,,,,,0,0
2022-11-28T00:00:00.000Z,399.09,400.81,395.11,395.91,68021749,6.46,397.45,,,,,0,0
2022-11-29T00:00:00.000Z,396.05,397.3,393.3,395.23,52310039,6.22,397.46,390.29,CALL,396.53,249.01,0,0
2022-11-30T00:00:00.000Z,395.49,407.68,393.48,407.68,144566653,6.63,398.38,391.44,CALL,396.53,249.01,0,0
2022-12-01T00:00:00.000Z,408.77,410.0,404.75,407.38,76398170,5.51,399.57,393.07,CALL,398.91,251.95,0,0
2022-12-02T00:00:00.000Z,402.25,407.86,402.14,406.91,85342731,5.51,400.84,394.87,CALL,400.07,253.38,0,0
2022-12-05T00:00:00.000Z,403.95,404.93,398.17,399.59,77289815,5.76,401.19,396.03,CALL,401.33,253.38,0,0
2022-12-06T00:00:00.000Z,399.42,399.99,391.64,393.83,77972217,5.79,401.12,396.72,CALL,401.33,253.38,0,0
2022-12-07T00:00:00.000Z,392.94,395.64,391.97,393.16,65927896,5.79,400.44,397.28,CALL,400.82,253.38,0,0
2022-12-08T00:00:00.000Z,395.14,397.36,393.27,396.24,60737912,5.71,399.83,398.38,CALL,400.82,253.38,0,0
2022-12-09T00:00:00.000Z,394.94,397.62,393.15,393.28,81447733,5.69,398.92,398.31,CALL,400.82,253.38,0,0
2022-12-12T00:00:00.000Z,394.11,398.95,393.41,398.95,75405835,5.85,399.23,398.34,CALL,400.82,253.38,0,0
2022-12-13T00:00:00.000Z,410.22,410.49,399.07,401.97,123782534,6.29,399.9,398.68,CALL,400.82,253.38,0,0
2022-12-14T00:00:00.000Z,401.61,405.5,396.31,399.4,108111349,6.69,399.07,398.72,CALL,401.06,253.68,0,0
2022-12-15T00:00:00.000Z,394.3,395.25,387.88,389.63,117705889,7.41,397.3,398.43,PUT,401.06,253.68,0,0
2022-12-16T00:00:00.000Z,385.18,386.57,381.04,383.27,119857952,7.51,394.93,397.88,PUT,399.19,253.68,0,0
2022-12-19T00:00:00.000Z,383.47,383.82,378.28,380.02,79878103,7.62,392.98,397.08,PUT,395.76,253.68,0,0
2022-12-20T00:00:00.000Z,379.23,382.23,377.85,380.54,74427240,6.92,391.65,396.38,PUT,394.38,253.68,0,0
2022-12-21T00:00:00.000Z,383.25,387.41,382.69,386.23,78167369,7.03,390.95,395.7,PUT,394.17,253.68,0,0
2022-12-22T00:00:00.000Z,383.05,386.21,374.77,380.72,100120855,7.44,389.4,394.61,PUT,394.17,253.68,0,0
2022-12-23T00:00:00.000Z,379.65,383.06,378.03,382.91,59857329,7.18,388.36,393.64,PUT,392.63,253.68,0,0
2022-12-27T00:00:00.000Z,382.79,383.15,379.65,381.4,51638180,6.83,386.61,392.92,PUT,392.63,253.68,0,0
2022-12-28T00:00:00.000Z,381.33,383.39,376.42,376.66,70911520,7.07,384.08,391.99,PUT,392.63,253.68,0,0
2022-12-29T00:00:00.000Z,379.63,384.35,379.08,383.44,66970877,7.32,382.48,390.78,PUT,390.13,250.6,0,0
2022-12-30T00:00:00.000Z,380.64,382.58,378.43,382.43,84022205,7.35,381.76,389.53,PUT,385.01,244.26,0,0
2023-01-03T00:00:00.000Z,384.37,386.43,377.83,380.82,74850731,7.56,381.52,388.22,PUT,381.09,239.42,0,0
